year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_cells,a_prot_cells,a_tot_rgn,pct_prot_cells,lsp_status_cells,pct_prot_rgn,lsp_status_rgn
1943,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1944,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1945,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1946,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1947,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1948,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1949,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1950,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1951,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1952,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1953,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1954,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1955,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1956,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1957,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1958,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1959,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1960,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1961,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1962,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1963,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1964,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1965,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1966,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1967,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1968,202,0,45539,5407,11384.75,1351.75,9307.10672350123,0.118733393355146,39.5777977850487,0.145238476377059,48.4128254590197
1969,202,196,45539,5603,11384.75,1400.75,9307.10672350123,0.123037396517271,41.012465505757,0.15050327041625,50.1677568054165
1970,202,0,45539,5603,11384.75,1400.75,9307.10672350123,0.123037396517271,41.012465505757,0.15050327041625,50.1677568054165
1971,202,0,45539,5603,11384.75,1400.75,9307.10672350123,0.123037396517271,41.012465505757,0.15050327041625,50.1677568054165
1972,202,0,45539,5603,11384.75,1400.75,9307.10672350123,0.123037396517271,41.012465505757,0.15050327041625,50.1677568054165
1973,202,0,45539,5603,11384.75,1400.75,9307.10672350123,0.123037396517271,41.012465505757,0.15050327041625,50.1677568054165
1974,202,0,45539,5603,11384.75,1400.75,9307.10672350123,0.123037396517271,41.012465505757,0.15050327041625,50.1677568054165
1975,202,93,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1976,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1977,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1978,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1979,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1980,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1981,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1982,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1983,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1984,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1985,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1986,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1987,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1988,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1989,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1990,202,0,45539,5696,11384.75,1424,9307.10672350123,0.125079602099299,41.6932006997665,0.153001361465457,51.0004538218191
1991,202,2,45539,5698,11384.75,1424.5,9307.10672350123,0.125123520498913,41.7078401663043,0.153055083853612,51.0183612845374
1992,202,0,45539,5698,11384.75,1424.5,9307.10672350123,0.125123520498913,41.7078401663043,0.153055083853612,51.0183612845374
1993,202,0,45539,5698,11384.75,1424.5,9307.10672350123,0.125123520498913,41.7078401663043,0.153055083853612,51.0183612845374
1994,202,0,45539,5698,11384.75,1424.5,9307.10672350123,0.125123520498913,41.7078401663043,0.153055083853612,51.0183612845374
1995,202,395,45539,6093,11384.75,1523.25,9307.10672350123,0.133797404422583,44.5991348075276,0.163665255514226,54.5550851714087
1996,202,0,45539,6093,11384.75,1523.25,9307.10672350123,0.133797404422583,44.5991348075276,0.163665255514226,54.5550851714087
1997,202,1616,45539,7709,11384.75,1927.25,9307.10672350123,0.169283471310305,56.4278237701018,0.207072945143471,69.0243150478237
1998,202,0,45539,7709,11384.75,1927.25,9307.10672350123,0.169283471310305,56.4278237701018,0.207072945143471,69.0243150478237
1999,202,0,45539,7709,11384.75,1927.25,9307.10672350123,0.169283471310305,56.4278237701018,0.207072945143471,69.0243150478237
2000,202,937,45539,8646,11384.75,2161.5,9307.10672350123,0.189859241529239,63.2864138430796,0.232241883994091,77.4139613313638
2001,202,0,45539,8646,11384.75,2161.5,9307.10672350123,0.189859241529239,63.2864138430796,0.232241883994091,77.4139613313638
2002,202,0,45539,8646,11384.75,2161.5,9307.10672350123,0.189859241529239,63.2864138430796,0.232241883994091,77.4139613313638
2003,202,0,45539,8646,11384.75,2161.5,9307.10672350123,0.189859241529239,63.2864138430796,0.232241883994091,77.4139613313638
2004,202,8146,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2005,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2006,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2007,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2008,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2009,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2010,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2011,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2012,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2013,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2014,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
2015,202,0,45539,16792,11384.75,4198,9307.10672350123,0.368738883155098,100,0.451053170949431,100
0,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1819,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1840,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1848,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1864,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1865,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1867,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1872,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1875,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1876,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1877,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1878,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1879,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1881,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1882,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1883,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1884,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1885,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1886,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1887,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1888,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1889,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1890,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1891,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1892,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1893,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1894,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1895,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1896,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1897,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1898,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1899,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1900,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1901,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1902,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1903,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1904,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1905,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1906,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1907,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1908,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1909,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1910,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1911,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1912,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1913,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1914,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1915,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1916,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1917,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1918,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1919,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1920,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1921,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1922,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1923,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1924,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1925,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1926,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1927,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1928,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1929,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1930,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1931,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1932,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1933,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1934,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1935,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1936,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1937,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1938,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1939,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1940,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1941,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1942,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1943,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1944,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1945,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1946,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1947,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1948,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1949,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1950,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1951,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1952,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1953,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1954,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1955,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1956,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1957,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1958,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1959,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1960,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1961,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1962,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1963,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1964,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1965,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1966,203,0,164086,0,41021.5,0,36337.7111069932,0,0,0,0
1967,203,317,164086,317,41021.5,79.25,36337.7111069932,0.0019319137525444,0.643971250848132,0.00218092988209013,0.726976627363378
1968,203,0,164086,317,41021.5,79.25,36337.7111069932,0.0019319137525444,0.643971250848132,0.00218092988209013,0.726976627363378
1969,203,0,164086,317,41021.5,79.25,36337.7111069932,0.0019319137525444,0.643971250848132,0.00218092988209013,0.726976627363378
1970,203,0,164086,317,41021.5,79.25,36337.7111069932,0.0019319137525444,0.643971250848132,0.00218092988209013,0.726976627363378
1971,203,0,164086,317,41021.5,79.25,36337.7111069932,0.0019319137525444,0.643971250848132,0.00218092988209013,0.726976627363378
1972,203,0,164086,317,41021.5,79.25,36337.7111069932,0.0019319137525444,0.643971250848132,0.00218092988209013,0.726976627363378
1973,203,0,164086,317,41021.5,79.25,36337.7111069932,0.0019319137525444,0.643971250848132,0.00218092988209013,0.726976627363378
1974,203,0,164086,317,41021.5,79.25,36337.7111069932,0.0019319137525444,0.643971250848132,0.00218092988209013,0.726976627363378
1975,203,0,164086,317,41021.5,79.25,36337.7111069932,0.0019319137525444,0.643971250848132,0.00218092988209013,0.726976627363378
1976,203,2257,164086,2574,41021.5,643.5,36337.7111069932,0.0156868958960545,5.22896529868484,0.0177088754463722,5.90295848212408
1977,203,0,164086,2574,41021.5,643.5,36337.7111069932,0.0156868958960545,5.22896529868484,0.0177088754463722,5.90295848212408
1978,203,421,164086,2995,41021.5,748.75,36337.7111069932,0.0182526236241971,6.08420787473236,0.0206053154475077,6.86843848250258
1979,203,0,164086,2995,41021.5,748.75,36337.7111069932,0.0182526236241971,6.08420787473236,0.0206053154475077,6.86843848250258
1980,203,45,164086,3040,41021.5,760,36337.7111069932,0.0185268700559463,6.17562335198209,0.0209149111720947,6.97163705736488
1981,203,92,164086,3132,41021.5,783,36337.7111069932,0.0190875516497446,6.36251721658155,0.0215478624312501,7.18262081041672
1982,203,2672,164086,5804,41021.5,1451,36337.7111069932,0.0353716953304974,11.7905651101658,0.0399309685667228,13.3103228555743
1983,203,0,164086,5804,41021.5,1451,36337.7111069932,0.0353716953304974,11.7905651101658,0.0399309685667228,13.3103228555743
1984,203,248,164086,6052,41021.5,1513,36337.7111069932,0.036883097887693,12.2943659625643,0.0416371850044463,13.8790616681488
1985,203,0,164086,6052,41021.5,1513,36337.7111069932,0.036883097887693,12.2943659625643,0.0416371850044463,13.8790616681488
1986,203,693,164086,6745,41021.5,1686.25,36337.7111069932,0.0411064929366308,13.7021643122103,0.046404959163085,15.4683197210283
1987,203,0,164086,6745,41021.5,1686.25,36337.7111069932,0.0411064929366308,13.7021643122103,0.046404959163085,15.4683197210283
1988,203,0,164086,6745,41021.5,1686.25,36337.7111069932,0.0411064929366308,13.7021643122103,0.046404959163085,15.4683197210283
1989,203,1382,164086,8127,41021.5,2031.75,36337.7111069932,0.0495289055739064,16.5096351913021,0.0559129878603991,18.637662620133
1990,203,0,164086,8127,41021.5,2031.75,36337.7111069932,0.0495289055739064,16.5096351913021,0.0559129878603991,18.637662620133
1991,203,0,164086,8127,41021.5,2031.75,36337.7111069932,0.0495289055739064,16.5096351913021,0.0559129878603991,18.637662620133
1992,203,1,164086,8128,41021.5,2032,36337.7111069932,0.0495349999390563,16.5116666463521,0.0559198677653899,18.6399559217966
1993,203,0,164086,8128,41021.5,2032,36337.7111069932,0.0495349999390563,16.5116666463521,0.0559198677653899,18.6399559217966
1994,203,0,164086,8128,41021.5,2032,36337.7111069932,0.0495349999390563,16.5116666463521,0.0559198677653899,18.6399559217966
1995,203,1,164086,8129,41021.5,2032.25,36337.7111069932,0.0495410943042063,16.5136981014021,0.0559267476703807,18.6422492234602
1996,203,259,164086,8388,41021.5,2097,36337.7111069932,0.0511195348780518,17.0398449593506,0.0577086430630033,19.2362143543344
1997,203,0,164086,8388,41021.5,2097,36337.7111069932,0.0511195348780518,17.0398449593506,0.0577086430630033,19.2362143543344
1998,203,0,164086,8388,41021.5,2097,36337.7111069932,0.0511195348780518,17.0398449593506,0.0577086430630033,19.2362143543344
1999,203,0,164086,8388,41021.5,2097,36337.7111069932,0.0511195348780518,17.0398449593506,0.0577086430630033,19.2362143543344
2000,203,0,164086,8388,41021.5,2097,36337.7111069932,0.0511195348780518,17.0398449593506,0.0577086430630033,19.2362143543344
2001,203,0,164086,8388,41021.5,2097,36337.7111069932,0.0511195348780518,17.0398449593506,0.0577086430630033,19.2362143543344
