"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"Taiwan",14,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,13,10,14,22,39,52,58,76,80,69,59,34,40,60,93,89,89,85,83,66,74,58
"Taiwan",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,20,8,84,109,108,121,119,231,213,228,173,130,108
"Taiwan",14,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,10,2.96805111821086,0,2,0,17,0,1.32428115015975,1
"Taiwan",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",17,23,57,38,3,27,6,5,31,20,13,7,10,826,0,0,0,0,1148,1109,707,307,437,367,239,252,109,256,460,174,131,120,90,167,180,181
"Taiwan",14,"Shells nei","shells",327,300,166,249,136,286,118,281,316,446,683,857,838,499,0,0,0,0,95,77,66,32,16,62,81,75,76,121,52,11,7,103,17,26.6712868596277,0,24
"Taiwan",14,"Z_TOTAL","corals",63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3
"Taiwan",14,"Z_TOTAL","fish_oil",26,0,21,32,17,510.12439145369,0,0,0,0,30,35,6566.82570459927,144,226,439,721,669,432,523.206419544018,563,54,1009,18,80,275,264,67,71,35,44,35,123,47,36,18
"Taiwan",14,"Z_TOTAL","ornamentals",33,19,22,203,55,4,25,7,31,25,23,13,7,66.9213975136095,72.4888533223011,12,15,25,39,54,59,77,80,69,104.287204377165,59,76,91,101.360658508109,111,108,117,209,104,102,88
"Taiwan",14,"Z_TOTAL","seaweeds",18,24,113,166,71,27,7,16,62,21,17,13,13,964,0,0,0,0,1237,1213,954,579,819,600,428,473,375,480,684.968051118211,399,425,393,429,435,376.32428115016,359
"Taiwan",14,"Z_TOTAL","shells",327,300,166,249,136,286,118,281,316,446,683,857,838,499,0,0,0,0,95,77,66,32,16,62,81,75,76,121,52,11,7,103,17,26.6712868596277,0,24
"Taiwan",14,"Z_TOTAL","sponges",NA,NA,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,5,0,0,0,0,0,0,1,5,2,3,2,3,2,1,5,2,6
"Tanzania",202,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,66,0,0,0,0,0,0,0,0,0,0,0,4,2
"Tanzania",202,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,680,346,1127,408,418,594,379,432,557,576,485
"Tanzania",202,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,6,10,0,0,0,0,0,0
"Tanzania",202,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0563091309928,54.7737428208752,57.7911322731402,54.5305863123272,51.0980421210186,57.3833979526939,61.0027812116921,59.6342157863271,53.1057034461035,25,36,25,56,37,26,37,4,46,95,4,1
"Tanzania",202,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773
"Tanzania",202,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,66,0,0,0,0,0,0,0,0,0,0,0,4,2
"Tanzania",202,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0563091309928,54.7737428208752,57.7911322731402,54.5305863123272,51.0980421210186,57.3833979526939,61.0027812116921,59.6342157863271,53.1057034461035,25,36,25,56,37,26,37,4,46,95,4,1
"Tanzania",202,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773
"Tanzania",202,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,680,346,1127,408,418,594,379,432,557,576,485
"Tanzania",202,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3,6,10,0,0,0,0,0,0
"Thailand",25,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,17,35,36,38,35,67,134,239,169,156,117,167,186,197,219,193
"Thailand",25,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,483.740040292745,1,0,0,0,0,0,0,21,58,162,1,0,8,0.760309176451993
"Thailand",25,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,10490.8125690357,9993.94379014929,9497.07501126302,0,1,0,0,0,0,54,0,0,9,45,161,88,6,486,290,368,1260,633,1189,1157,1005,1736,2094,3389,3556,2761,3817,4186
"Thailand",25,"Fish liver oils, nei","fish_oil",NA,NA,NA,555.957253629953,44,0,0,0,0,0,0,0,0,10,12,9,1,18,20,28,45,64,93,52,9,44,36,6,2,0,4,23,9,1,4,2
"Thailand",25,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.7931127527677,21.7888941368835,1,0,24.2027389575981,1,11,81,39,61,101,179,26,5.74683754993339,8,0,12
"Thailand",25,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908,2200,970,1115,1493
"Thailand",25,"Other edible seaweeds","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.552263293226,2,0,136.202358765564,0,108.534645286207,0,14.286802642387,13.2281468251566,0,0,7,6,423,434,258,145,100
"Thailand",25,"Other inedible seaweeds","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,32,124,166
"Thailand",25,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,99,98,95,102,108,77,78,36,37,38,13,81,17,13,357,1460,0,0,0,0,135
"Thailand",25,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,560,307,288,235,220,350,640,892,990,987,1151,1420,1545,1320,901,721,1063,1042,2427,4729,5050
"Thailand",25,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,483.740040292745,1,0,0,0,0,0,0,21,58,162,1,0,8,0.760309176451993
"Thailand",25,"Z_TOTAL","fish_oil",NA,NA,NA,555.957253629953,10534.8125690357,9993.94379014929,9497.07501126302,0,1,0,0,0,0,64,12,9,10,63,181,116,51,550,383,420,1269,677,1225,1163,1007,1736,2098,3412,3565,2762,3821,4188
"Thailand",25,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908,2200,970,1115,1493
"Thailand",25,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,99,98,95,288.552263293226,132,94,249.202358765564,72,183.534645286207,73,94.286802642387,228.228146825157,256,182,520,1583,591,657,487,488,594
"Thailand",25,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,560,307,288,236,240.793112752768,371.788894136884,641,892,1014.2027389576,988,1162,1501,1584,1381,1002,900,1089,1047.74683754993,2435,4729,5062
"Tonga",155,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,0,0,352.975258893792,0,35.2238288235458,0
"Tonga",155,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.687759185502,0,0,0,0,0,0,0,0,53.4304845592221,1,0,35.4789307282565
"Tonga",155,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0,102,91,0,29,164,1328,538,298,108,11,0,16.0267944256713,107
"Tonga",155,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.687759185502,0,0,0,0,0,0,0,0,53.4304845592221,1,0,35.4789307282565
"Tonga",155,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0,102,91,0,29,164,1328,538,298,108,11,0,16.0267944256713,107
"Tonga",155,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,0,0,352.975258893792,0,35.2238288235458,0
"Trinidad and Tobago",126,"Ornamental fish nei","ornamentals",88.9686631071279,79.6021799637324,78.4056127688625,84.1749739090519,85.3003828258684,79.0298678313879,15,65.8008449204456,9,8,11,21,26,27,34,7,30,52,78,101,106,122,134,118,127,127,100,88,82,82,104,86,83,65,91,3
"Trinidad and Tobago",126,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878.409303919936,963.445425262878,1,1134.44091855426,1,1,6,1474.12377862324,1558.69827466345,0,0,0,1899.30438533795,1,2068.91500272107,1,0
"Trinidad and Tobago",126,"Z_TOTAL","ornamentals",88.9686631071279,79.6021799637324,78.4056127688625,84.1749739090519,85.3003828258684,79.0298678313879,15,65.8008449204456,9,8,11,21,26,27,34,7,30,52,78,101,106,122,134,118,127,127,100,88,82,82,104,86,83,65,91,3
"Trinidad and Tobago",126,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878.409303919936,963.445425262878,1,1134.44091855426,1,1,6,1474.12377862324,1558.69827466345,0,0,0,1899.30438533795,1,2068.91500272107,1,0
"Tunisia",61,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,21,12,6,17,7,3,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",61,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,5,7,8,11,21,17,21,20,32,44
"Tunisia",61,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0366429298942,5,1,0
"Tunisia",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45
"Tunisia",61,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,21,12,6,17,7,3,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",61,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0366429298942,5,1,0
"Tunisia",61,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45
"Tunisia",61,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,5,7,8,11,21,17,21,20,32,44
"Turkey",76,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,1,0,2,1,0,3,1.40795614489962,1,2,1.40795614489962,1,1,9,8
"Turkey",76,"Cod liver oil","fish_oil",NA,1245,30,0,0,0,0,0,3758,6618,4517,7607,12806,47,57,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",76,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,748,947,892,5422,6145,630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966
"Turkey",76,"Fish body oils, nei","fish_oil",30,0,0,0,0,0,934,2343,1310,0,0,0,0,3900,1984,104,0,0,2000,6712,5,0,0,1050.30577019602,3604,1500,6558,11415,914,0,2434.73906564279,2435.66817086024,13208,61,9778,6002
"Turkey",76,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"Turkey",76,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1,3
"Turkey",76,"Natural sponges raw","sponges",24,11,17,16,13,18,0,0,12,13,15,13,13,0,6,5,3,6,2,5,9,15,7,7,0,2,3,3,4,3,1,0.953463587921847,0,0,0,0
"Turkey",76,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,75.3202916116102,76.5230255950396,0,0,0,1,87.2583615992276
"Turkey",76,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,35,26,32,73,78,90,47,38,38,10,7,40,12,15,0,3.73411897651142,24
"Turkey",76,"Shells nei","shells",889,887,1188,679,687,1023,0,0,408,367,1141,1342,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",76,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,748,947,892,5422,6145,630,565,595,464,354,348,404,417,351,973,756,5889,1017,3723,940,966
"Turkey",76,"Z_TOTAL","fish_oil",30,1245,30,0,0,0,934,2343,5068,6618,4517,7607,12806,3947,2041,112,0,0,2041,6714,40,0,0,1050.30577019602,3604,1500,6558,11415,914,0,2434.73906564279,2435.66817086024,13209,61,9778,6004
"Turkey",76,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,75.3202916116102,76.5230255950396,0,0,0,1,87.2583615992276
"Turkey",76,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,37,26,33,74,78,92,48,38,41,11.4079561448996,8,42,13.4079561448996,16,1,12.7341189765114,32
"Turkey",76,"Z_TOTAL","shells",889,887,1188,679,687,1023,0,0,408,367,1141,1342,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",76,"Z_TOTAL","sponges",24,11,17,16,13,18,0,0,12,13,15,13,13,0,6,5,3,6,2,5,9,15,7,7,0,2,3,3,4,3,1,4.95346358792185,0,0,1,3
"Turks and Caicos Islands",111,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,6,16,90,5,1,2,0,1,3,5
"Turks and Caicos Islands",111,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,6,16,90,5,1,2,0,1,3,5
"Ukraine",75,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03484995159729,2.11965150048403,2,1,0,10,3,1,2.03484995159729,0
"Ukraine",75,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,1,0,0,0,0,2
"Ukraine",75,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,12,22,11,53,0,0,0,0
"Ukraine",75,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2908936846602,1,0,0,1,0,0
"Ukraine",75,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,20,6,5,11,11,6,4,2
"Ukraine",75,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,1,0,0,0,0,2
"Ukraine",75,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03484995159729,7.11965150048403,22,7,5,21,14,7,6.03484995159729,2
"Ukraine",75,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,12,22,11,53,0,0,0,0
"Ukraine",75,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2908936846602,1,0,0,1,0,0
"United Arab Emirates",54,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,25,0,0,38,51,4
"United Arab Emirates",54,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,50,30,25,22,74,4,83,25,4,64,76,160
"United Arab Emirates",54,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,0,0,0,0,0,23,2,2
"United Arab Emirates",54,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60481560814472,0,5,0,5,17,37,54,61,1
"United Arab Emirates",54,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,69,158,9,11,9,16,0,0,0,0
"United Arab Emirates",54,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.496048314285,54.2874298037787,48.1889130397933,48.1963334583907,0,0,0,0,0,41.7049232111535,0,40.6877746653765,0,0,16,6,36.3389218807331
"United Arab Emirates",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,59,0,1,87,3,4
"United Arab Emirates",54,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,50,30,70,22,74,4,83,25,4,87,78,162
"United Arab Emirates",54,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.496048314285,54.2874298037787,48.1889130397933,48.1963334583907,0,0,0,0,0,41.7049232111535,0,40.6877746653765,0,0,16,6,36.3389218807331
"United Arab Emirates",54,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,84,0,1,125,54,8
"United Arab Emirates",54,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60481560814472,0,5,0,5,17,37,54,61,1
"United Arab Emirates",54,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,69,158,9,11,9,16,0,0,0,0
"United Kingdom",180,"Agar agar nei","seaweeds",27,33,53,28,22,41,65,27,52,53,60,50,134,113,0,0,0,0,59,63,10,40,44,49,142,59,32,32,49,43,80,110,133,608,46,35
"United Kingdom",180,"Fish body oils, nei","fish_oil",995,2531,2637,997,237,260,3613,905,181,3276,4466,3813,694,568,5770,899,5303,10625,11754,14010,5041,4159,3001,1998,1485,1402,1557,1022,2740,1768,2824,2767,2532,4582,6182,5152
"United Kingdom",180,"Fish liver oils, nei","fish_oil",2098,1953,1340,1090,962,938,635,900,949,806,831,1032,1019,684,827,1339,3516,529,546,1040,1133,1769,958,498,257,235,322,157,508,460,285,395,360,377,1312,2987
"United Kingdom",180,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,36,75,38,13,0,15,2,11,1,2,2,3,46,1,1,1
"United Kingdom",180,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2471,2886,2136,1723,2895,3242,2266,4240,3813,4100,5362,3579,3725,4572,7139,6624,7301,8627,12132,8843,10795,10035
"United Kingdom",180,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,1,4,17,6,29,80,13,3,4,13,9,10,1,2,3,1
"United Kingdom",180,"Natural sponges raw","sponges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,7,0,11.8008631366132,3,102,43,41,21,1,2,1,1,2
"United Kingdom",180,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6053582409686,13,24,260,44,5,29,114,43,45,214,119,85,25,41,28,32,47,65,59,84,112,177,160
"United Kingdom",180,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,198,385,245,576,549,532,553,523,545,439,125,359,228,531,1044,1238,1027,1098,1354,1255,1670,1715,1466
"United Kingdom",180,"Shells nei","shells",125,226,414,908,1811,2485,3206,2869,2474,1485,1887,2405,2382,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",180,"Z_TOTAL","fish_oil",3093,4484,3977,2087,1199,1198,4248,1805,1130,4082,5297,4845,1713,1252,6597,2238,8819,11154,12300,15090,6210,6003,3997,2509,1742,1652,1881,1190,3249,2230,3111,3165,2938,4960,7495,8140
"United Kingdom",180,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6053582409686,13,24,260,44,5,29,114,43,45,214,119,85,25,41,28,32,47,65,59,84,112,177,160
"United Kingdom",180,"Z_TOTAL","seaweeds",27,33,53,28,22,41,65,27,52,53,60,50,280,311,385,245,576,549,591,616,533,585,483,174,501,287,563,1076,1287,1070,1178,1464,1388,2278,1761,1501
"United Kingdom",180,"Z_TOTAL","shells",125,226,414,908,1811,2485,3206,2869,2474,1485,1887,2405,2382,3028,2471,2886,2136,1723,2895,3242,2266,4240,3813,4100,5362,3579,3725,4572,7139,6624,7301,8627,12132,8843,10795,10035
"United Kingdom",180,"Z_TOTAL","sponges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,1,4,17,13,29,91.8008631366132,16,105,47,54,30,11,3,3,4,3
"United States",163,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,135,132,132,111,87,71,63,81,58,76,134,80,182,281,283,264,279
"United States",163,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25647,23325,23499,25499,23860,25530,19150,19889,20221,20476,23809,27318,26997,17008,12639,13517,12008,11091,7635,7085,7401,8918
"United States",163,"Fish body oils, nei","fish_oil",3330,1830,3953,2536,6177,1694,2367,2453,3455,396,1496,674,1678,218,396,1741,7594,13729,14669,19507,25801,24823,24859,14194,8904,9790,14542,12360,8183,11954,21063,8938,13667,18342,16070,21559
