"rgn_id","commodity","product","rgn_name","value_ext","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
209,"Z_TOTAL","corals","China",FALSE,,,,,,,,,,,,,,,0,0,0,0,1956,3484,1748,3094,1429,1620,707,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958
209,"Z_TOTAL","fish_oil","China",FALSE,,,,,,,1,0,1,0,2,5,2,3,44,13,215,231,98,135,170,209,2272,913,340,428,341,208,306,984,3522,4035,5335,4646,9000,23052
209,"Z_TOTAL","ornamentals","China",FALSE,,,,,,,,1,3,0,0,0,1,0,0,0,471,0,1029,460,414,405,607,412,0,0,0,0,0,0,0,0,0,0,530,
209,"Z_TOTAL","ornamentals","China",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571
209,"Z_TOTAL","seaweeds","China",FALSE,,,,,,,,,,,,,,,0,0,0,0,36162,38331,42817,51720,49720,59119,53516,58912,65442,52933,61290,52873,51598,46379,39734,33833,37033,39983
209,"Z_TOTAL","shells","China",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
209,"Z_TOTAL","sponges","China",FALSE,,,,,,,,,,,,,,,36,26,4,40,15,4,22,5,3,4,5,4,3,3,0,1,0,0,0,0,0,
209,"Z_TOTAL","sponges","China",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
210,"Agar agar nei","seaweeds","Japan",,546,565,565,529,804,684,802,762,880,804,540,447,261,627,0,0,0,0,92,149,86,157,91,55,51,50,40,44,75,63,90,58,53,50,52,37
210,"Cod liver oil","fish_oil","Japan",,742,647,728,847,675,526,860,527,499,500,456,567,1330,1346,1633,1289,770,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,"Coral and the like","corals","Japan",,15,8,6,3,6,4,8,35,19,11,9,0,0,0,3736,3207,3192,5100,12125,7566,7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774
210,"Fish body oils, nei","fish_oil","Japan",,72032,106130,209525,189250,159613,175482,174364,229156,331387,249370,224565,156721,345971,185063,215034,114253,43971,12646,2976,2406,835,1590,659,391,239,242,585,928,1360,1159,1169,485,1215,324,502,1
210,"Fish liver oils, nei","fish_oil","Japan",,134,180,176,165,181,125,89,102,88,82,161,156,142,105,190,137,197,259,1215,578,393,789,336,465,119,64,54,20,79,36,20,29,26,16,106,42
210,"Laver, nei","seaweeds","Japan",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,"Natural sponges raw","sponges","Japan",,3,1,1,3,1,2,1,3,1,1,1,0,0,0,2,2,4,15,2,4,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
210,"Ornamental fish nei","ornamentals","Japan",,,,,,,,,,,,,,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266
210,"Other red algae","seaweeds","Japan",,,,,,,,,,,,,,,,,,,,826,753,667,602,480,561,367,412,530,386,545,736,639,718,398,601,601,436
210,"Other seaweeds and aquatic plants and products thereof","seaweeds","Japan",,1942,2340,2188,2232,1994,2183,2841,2259,2214,3086,3145,1873,3607,3029,0,0,0,0,655,558,758,999,743,713,995,924,1568,1661,1954,2002,1726,1955,2079,1297,1253,838
210,"Shells nei","shells","Japan",,1453,2908,4585,7792,5869,6178,6258,8746,4835,3311,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,"Z_TOTAL","corals","Japan",FALSE,15,8,6,3,6,4,8,35,19,11,9,0,0,0,3736,3207,3192,5100,12125,7566,7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774
210,"Z_TOTAL","fish_oil","Japan",FALSE,72908,106957,210429,190262,160469,176133,175313,229785,331974,249952,225182,157444,347443,186514,216857,115679,44938,13314,4191,2984,1228,2379,995,856,358,306,639,948,1439,1195,1189,514,1241,340,608,43
210,"Z_TOTAL","ornamentals","Japan",FALSE,,,,,,,,,,,,,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266
210,"Z_TOTAL","seaweeds","Japan",FALSE,2488,2905,2753,2761,2798,2867,3643,3021,3094,3890,3685,2320,3868,3656,0,0,0,0,1573,1460,1511,1758,1314,1329,1413,1386,2138,2091,2574,2801,2455,2731,2530,1948,1906,1311
210,"Z_TOTAL","shells","Japan",FALSE,1453,2908,4585,7792,5869,6178,6258,8746,4835,3311,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,"Z_TOTAL","sponges","Japan",FALSE,3,1,1,3,1,2,1,3,1,1,1,0,0,0,2,2,4,15,2,4,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
212,"Ornamental fish nei","ornamentals","Kiribati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,41,0,0
212,"Ornamental saltwater fish","ornamentals","Kiribati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
212,"Other seaweeds and aquatic plants and products thereof","seaweeds","Kiribati",,,,,,,,,,,,,65,32,115,798,693,388,339,374,178,1119,141,0,0,0,0,0,0,97,120,0,58,265,30546,7,4
212,"Shells nei","shells","Kiribati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0
212,"Z_TOTAL","ornamentals","Kiribati",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,41,0,0
212,"Z_TOTAL","seaweeds","Kiribati",FALSE,,,,,,,,,,,,65,32,115,798,693,388,339,374,178,1119,141,0,0,0,0,0,0,97,120,0,58,265,30546,7,4
212,"Z_TOTAL","shells","Kiribati",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0
214,"Coral and the like","corals","Egypt",,,,,,,,,,,,,,,,,,,,3,2,0,19,13,11,8,15,4,0,0,0,3,0,0,0,0,0
214,"Fish body oils, nei","fish_oil","Egypt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,73,126,15
214,"Fish liver oils, nei","fish_oil","Egypt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
214,"Miscellaneous corals and shells","shells","Egypt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0
214,"Natural sponges raw","sponges","Egypt",,,,,,,,,,,,,,,,,,,,,3,0,9,0,1,0,0,0,0,0,18,0,0,0,0,1,1
214,"Ornamental fish nei","ornamentals","Egypt",,,,,,,,,,,,,,,,,,,,61,55,0,35,30,29,63,39,23,12,11,0,1,0,5,4,18,3
214,"Other seaweeds and aquatic plants and products thereof","seaweeds","Egypt",,,,,,,,,,,,,,,,,,,,40,2,0,60,61,60,20,26,10,20,70,0,0,20,25,59,56,81
214,"Z_TOTAL","corals","Egypt",FALSE,,,,,,,,,,,,,,,,,,,3,2,0,19,13,11,8,15,4,0,0,0,3,0,0,0,0,
214,"Z_TOTAL","corals","Egypt",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
214,"Z_TOTAL","fish_oil","Egypt",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,73,126,25
214,"Z_TOTAL","ornamentals","Egypt",FALSE,,,,,,,,,,,,,,,,,,,61,55,0,35,30,29,63,39,23,12,11,0,1,0,5,4,18,3
214,"Z_TOTAL","seaweeds","Egypt",FALSE,,,,,,,,,,,,,,,,,,,40,2,0,60,61,60,20,26,10,20,70,0,0,20,25,59,56,81
214,"Z_TOTAL","shells","Egypt",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0
214,"Z_TOTAL","sponges","Egypt",FALSE,,,,,,,,,,,,,,,,,,,,3,0,9,0,1,0,0,0,0,0,18,0,0,0,0,1,
214,"Z_TOTAL","sponges","Egypt",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
215,"Ornamental fish nei","ornamentals","Jordan",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
215,"Z_TOTAL","ornamentals","Jordan",FALSE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
216,"Agar agar nei","seaweeds","Indonesia",,,,,,,,,,,,,,,,,,,,828,931,981,637,1164,2354,3715,4563,6291,5603,3560,2663,4186,2118,2467,1795,1721,1873
216,"Cod liver oil","fish_oil","Indonesia",,,,,220,186,21,30,0,74,14,101,215,178,241,257,335,392,150,91,28,22,3,3,41,48,15,72,127,1380,46,7,162,479,137,34,12
216,"Coral and the like","corals","Indonesia",,,,,,,,,,,,,,,,1713,1322,2474,1214,2263,1171,1001,792,258,844,2393,4680,3639,3208,3125,6531,5954,7069,6829,70,620,1172
216,"Fish body oils, nei","fish_oil","Indonesia",,,,,,,14,52,167,171,147,480,455,476,18,37,35,45,1,130,19,0,0,6551,16,0,14,149,487,728,818,1683,1517,5041,1835,238,161
216,"Fish liver oils, nei","fish_oil","Indonesia",,23,838,1215,252,113,9,11,5,268,205,769,373,326,787,710,741,380,177,91,75,68,28,20,17,570,25,81,3254,33,0,0,0,0,0,17,10
216,"Miscellaneous corals and shells","shells","Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6417,12325,8927
216,"Natural sponges raw","sponges","Indonesia",,,,,,,,,,,,,,,,,,,,,,20,24,0,2,0,70,54,38,90,6,4,0,0,0,0,0
216,"Ornamental saltwater fish","ornamentals","Indonesia",,,,,,,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086
216,"Other seaweeds and aquatic plants and products thereof","seaweeds","Indonesia",,,,,,,,,,,,,,,,11788,11305,12047,16562,37378,24957,22310,12698,5213,25084,23074,27874,28559,40162,51010,69226,95588,94073,99949,94003,123074,159075
216,"Shells nei","shells","Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,1125,1449
216,"Z_TOTAL","corals","Indonesia",FALSE,,,,,,,,,,,,,,,1713,1322,2474,1214,2263,1171,1001,792,258,844,2393,4680,3639,3208,3125,6531,5954,7069,6829,70,620,1172
216,"Z_TOTAL","fish_oil","Indonesia",FALSE,23,838,1215,472,299,44,93,172,513,366,1350,1043,980,1046,1004,1111,817,328,312,122,90,31,6574,74,618,54,302,3868,2141,864,1690,1679,5520,1972,289,183
216,"Z_TOTAL","ornamentals","Indonesia",FALSE,,,,,,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086
216,"Z_TOTAL","seaweeds","Indonesia",FALSE,,,,,,,,,,,,,,,11788,11305,12047,16562,38206,25888,23291,13335,6377,27438,26789,32437,34850,45765,54570,71889,99774,96191,102416,95798,124795,160948
216,"Z_TOTAL","shells","Indonesia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6990,13450,10376
216,"Z_TOTAL","sponges","Indonesia",FALSE,,,,,,,,,,,,,,,,,,,,,20,24,0,2,0,70,54,38,90,6,4,0,0,0,0,
216,"Z_TOTAL","sponges","Indonesia",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
218,"Agar agar nei","seaweeds","Canada",,,,,,,,,,,,,,,,,,,,,,,,3,1,2,75,3,7,8,14,31,15,5,2,3,10
218,"Cod liver oil","fish_oil","Canada",,1381,914,1546,1162,1032,915,437,845,173,184,213,358,0,0,0,0,0,26,64,27,13,0,16,2,13,536,24,23,10,13,16,57,11,8,40,53
218,"Coral and the like","corals","Canada",,,,,,,,,,,,,,,,1098,716,245,1042,1057,1795,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235
218,"Fish body oils, nei","fish_oil","Canada",,3407,10987,4161,4004,2806,3936,3181,2389,2857,2233,2006,2449,5347,4957,7750,6928,9571,2107,1139,1329,769,1492,1542,988,1572,2139,2698,4237,5816,4143,4949,4608,4349,1493,3667,6533
218,"Fish liver oils, nei","fish_oil","Canada",,,,,,,,,,,,,,1707,1159,69,88,151,19,28,213,2,9,21,5,379,0,20,147,2006,857,177,378,377,261,353,115
218,"Herring oil","fish_oil","Canada",,5314,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,4134,0,0,0,0,0,4188,2405,2919,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625
218,"Ornamental fish nei","ornamentals","Canada",,,,,,,,,,,,,,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,2
218,"Other seaweeds and aquatic plants and products thereof","seaweeds","Canada",,,,,,,,,,,,,,,,,,,,1300,700,900,500,780,980,1100,750,1000,1200,1300,1450,1700,1700,2100,2150,2220,2200
218,"Z_TOTAL","corals","Canada",FALSE,,,,,,,,,,,,,,,1098,716,245,1042,1057,1795,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235
218,"Z_TOTAL","fish_oil","Canada",FALSE,10102,16025,9386,11440,8562,9047,5947,7430,6228,6208,5244,6941,7054,6116,7819,7016,9722,6340,3636,4488,5657,4572,4470,2899,4534,4283,4701,6442,10392,6105,6405,7195,7050,2453,4647,7326
218,"Z_TOTAL","ornamentals","Canada",FALSE,,,,,,,,,,,,,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,
218,"Z_TOTAL","ornamentals","Canada",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
218,"Z_TOTAL","seaweeds","Canada",FALSE,,,,,,,,,,,,,,,,,,,1300,700,900,500,783,981,1102,825,1003,1207,1308,1464,1731,1715,2105,2152,2223,2210
219,"Ornamental fish nei","ornamentals","Saint Pierre and Miquelon",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
219,"Other seaweeds and aquatic plants and products thereof","seaweeds","Saint Pierre and Miquelon",,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
219,"Z_TOTAL","ornamentals","Saint Pierre and Miquelon",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
219,"Z_TOTAL","seaweeds","Saint Pierre and Miquelon",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
220,"Coral and the like","corals","Sint Maarten",,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.25,0,0,0,0,0,0,0,0
220,"Fish body oils, nei","fish_oil","Sint Maarten",,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,26,0,0,0,0,0,0,0,0
220,"Fish liver oils, nei","fish_oil","Sint Maarten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.25,0,0,0,0,0,0,0
220,"Miscellaneous corals and shells","shells","Sint Maarten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0,0,0,0,0
220,"Natural sponges nei","sponges","Sint Maarten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
220,"Ornamental fish nei","ornamentals","Sint Maarten",,,,,,,,,,,,,,,,,,,,,,,0.75,0,0.5,0.5,0.25,0.5,0.5,0,1.5,2,2.25,0.5,0.5,0,0
220,"Ornamental saltwater fish","ornamentals","Sint Maarten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0,0,0,0,0,0,0
220,"Other seaweeds and aquatic plants and products thereof","seaweeds","Sint Maarten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
220,"Z_TOTAL","corals","Sint Maarten",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.25,0,0,0,0,0,0,0,0
220,"Z_TOTAL","fish_oil","Sint Maarten",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,26,84.25,0,0,0,0,0,0,0
220,"Z_TOTAL","ornamentals","Sint Maarten",FALSE,,,,,,,,,,,,,,,,,,,,,,0.75,0,0.5,0.5,0.25,0.5,0.5,0.25,1.5,2,2.25,0.5,0.5,0,0
220,"Z_TOTAL","seaweeds","Sint Maarten",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
220,"Z_TOTAL","shells","Sint Maarten",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0,0,0,0,0
220,"Z_TOTAL","sponges","Sint Maarten",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
222,"Agar agar nei","seaweeds","Sweden",,,,,,,,,,,,,,,,,,,,7,14,2,6,5,3,3,3,2,1,3,2,0,3,1,0,0,0
222,"Fish body oils, nei","fish_oil","Sweden",,5034,2882,2293,3598,4446,3979,4675,2715,4182,2420,2428,2967,4166,3843,4971,5880,5501,7313,11530,7338,6665,5444,7322,9572,6427,4973,5075,5179,5812,3875,863,1567,1554,2113,1500,2636
222,"Fish liver oils, nei","fish_oil","Sweden",,,,17,13,32,24,28,89,4,2,5,9,103,17,6,4,9,9,23,15,53,147,146,119,132,98,245,150,555,240,266,265,226,217,224,257
222,"Halibuts, liver oils","fish_oil","Sweden",,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5,0,5,0,0,15,9,0
222,"Miscellaneous corals and shells","shells","Sweden",,,,,,,,,,,,,,,,,,,,,31,0,2,0,35,35,113,147,96,13,544,80,250,358,190,66,2
222,"Natural sponges nei","sponges","Sweden",,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,"Natural sponges other than raw","sponges","Sweden",,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
222,"Natural sponges raw","sponges","Sweden",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,108,68,78
222,"Ornamental fish nei","ornamentals","Sweden",,10,9,11,7,14,26,15,32,51,51,54,45,27,25,20,17,15,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,"Ornamental saltwater fish","ornamentals","Sweden",,,,,,,,,,,,,,,,,,,,,,,,,,2,0,232,50,0,0,1,0,0,1,5,5
222,"Other seaweeds and aquatic plants and products thereof","seaweeds","Sweden",,,,,,,,,,,,,,,,,,,,106,16,7,10,10,9,10,12,2,0,25,2,2,11,4,17,16,14
222,"Z_TOTAL","fish_oil","Sweden",FALSE,5034,2882,2310,3611,4478,4003,4703,2804,4186,2422,2433,2976,4269,3860,4977,5884,5510,7322,11553,7353,6718,5591,7468,9692,6559,5071,5320,5329,6372,4115,1134,1832,1780,2345,1733,2893
222,"Z_TOTAL","ornamentals","Sweden",FALSE,10,9,11,7,14,26,15,32,51,51,54,45,27,25,20,17,15,15,16,0,0,0,0,0,2,0,232,50,0,0,1,0,0,1,5,5
222,"Z_TOTAL","seaweeds","Sweden",FALSE,,,,,,,,,,,,,,,,,,,113,30,9,16,15,12,13,15,4,1,28,4,2,14,5,17,16,
222,"Z_TOTAL","seaweeds","Sweden",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
222,"Z_TOTAL","shells","Sweden",FALSE,,,,,,,,,,,,,,,,,,,,31,0,2,0,35,35,113,147,96,13,544,80,250,358,190,66,2
222,"Z_TOTAL","sponges","Sweden",FALSE,,,,,,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,108,68,
222,"Z_TOTAL","sponges","Sweden",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
223,"Agar agar nei","seaweeds","Norway",,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,39,20,0,0,0,0,0,0
223,"Cod liver oil","fish_oil","Norway",,815,1254,1720,1582,1723,1672,1191,1628,1113,1383,1078,994,903,691,801,1105,1083,1002,1715,1437,1737,1963,1812,1467,1429,2111,1583,1244,1567,1406,1913,1471,1434,1035,1533,1700
223,"Coral and the like","corals","Norway",,,,,,,,,,,,,,,,,,,,,,,895,1142,1744,1244,2373,2289,2592,3311,4883,1711,413,173,25,12,10
223,"Fish body oils, nei","fish_oil","Norway",,132521,120799,64041,78964,79446,107332,101140,127952,76862,114347,38831,71276,45608,39113,42737,58633,53712,62035,63473,673,662,3429,3100,5595,6431,482,2175,4074,5040,4103,7660,7911,3611,2390,5518,8588
223,"Fish liver oils, nei","fish_oil","Norway",,15533,19247,17056,13115,11666,9344,9091,7649,7910,7204,4913,5451,2977,3192,2272,2958,2460,2366,3249,2680,3475,1332,1996,1799,1688,2246,1026,1852,1188,722,727,1046,1074,975,859,764
223,"Herring oil","fish_oil","Norway",,,,,,,,,,,,,,,,,,,,,84984,67402,51558,37768,48378,50838,38556,33520,33020,20816,18807,29440,46595,58225,56547,61331,62994
223,"Natural sponges raw","sponges","Norway",,,,,,,,,,,,,,,,,,,,22,4,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
223,"Ornamental fish nei","ornamentals","Norway",,,,,,2,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,"Other seaweeds and aquatic plants and products thereof","seaweeds","Norway",,,,,,,,,,,,,,,,3513,3535,3376,3815,4120,3633,3622,3988,3741,4340,4181,3665,3584,2351,3434,3196,3320,2883,2037,1080,757,537
223,"Shark oil","fish_oil","Norway",,,,,,,,,,,,,,7,0,7,0,4,0,11,111,89,132,69,55,56,47,57,42,48,50,48,35,36,40,53,9
223,"Z_TOTAL","corals","Norway",FALSE,,,,,,,,,,,,,,,,,,,,,,895,1142,1744,1244,2373,2289,2592,3311,4883,1711,413,173,25,12,10
223,"Z_TOTAL","fish_oil","Norway",FALSE,148869,141300,82817,93661,92835,118348,111422,137229,85885,122934,44822,77721,49495,42996,45817,62696,57259,65403,68448,89885,73365,58414,44745,57294,60442,43442,38361,40232,28659,25088,39788,57058,64380,60987,69294,74055
223,"Z_TOTAL","ornamentals","Norway",FALSE,,,,,2,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,"Z_TOTAL","seaweeds","Norway",FALSE,,,,,,,,,,,,,,,3513,3535,3376,3815,4120,3633,3622,3988,3741,4340,4181,3665,3584,2380,3473,3216,3320,2883,2037,1080,757,
223,"Z_TOTAL","seaweeds","Norway",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537
223,"Z_TOTAL","sponges","Norway",FALSE,,,,,,,,,,,,,,,,,,,22,4,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0
224,"Agar agar nei","seaweeds","Chile",,,,,,,,,,,,,,,,,,,,2107,2226,2297,2439,1548,2298,2893,2872,2400,2413,2477,2676,2304,2185,1995,1985,2170,2056
224,"Coral and the like","corals","Chile",,,,,,,,,,,,,,,,,,,,842,409,340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0
224,"Fish body oils, nei","fish_oil","Chile",,20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988
224,"Fish liver oils, nei","fish_oil","Chile",,,,,,,,,,,,,,,,,,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,"Miscellaneous corals and shells","shells","Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,16,36,41,42
224,"Natural sponges raw","sponges","Chile",,,,,,,,,,,,,,,,22,5,242,906,842,23,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
224,"Ornamental fish nei","ornamentals","Chile",,,,,,,,,,,,,,,,,,,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
224,"Other seaweeds and aquatic plants and products thereof","seaweeds","Chile",,,,,,,,,,,,,,,,34426,27118,25977,23096,64752,36847,39078,45419,43340,40261,35175,38508,36097,45577,44671,46997,41498,51953,55622,56194,65173,67770
224,"Z_TOTAL","corals","Chile",FALSE,,,,,,,,,,,,,,,,,,,842,409,340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0
224,"Z_TOTAL","fish_oil","Chile",FALSE,20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51827,71171,165719,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988
224,"Z_TOTAL","ornamentals","Chile",FALSE,,,,,,,,,,,,,,,,,,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
224,"Z_TOTAL","seaweeds","Chile",FALSE,,,,,,,,,,,,,,,34426,27118,25977,23096,66859,39073,41375,47858,44888,42559,38068,41380,38497,47990,47148,49673,43802,54138,57617,58179,67343,69826
224,"Z_TOTAL","shells","Chile",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,16,36,41,42
224,"Z_TOTAL","sponges","Chile",FALSE,,,,,,,,,,,,,,,22,5,242,906,842,23,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
231,"Miscellaneous corals and shells","shells","East Timor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
231,"Ornamental fish nei","ornamentals","East Timor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
231,"Other seaweeds and aquatic plants and products thereof","seaweeds","East Timor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0
231,"Z_TOTAL","ornamentals","East Timor",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
231,"Z_TOTAL","seaweeds","East Timor",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,
231,"Z_TOTAL","seaweeds","East Timor",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
231,"Z_TOTAL","shells","East Timor",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
232,"Agar agar nei","seaweeds","Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
232,"Coral and the like","corals","Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,15,28,0,0,0,0,0,0,0,0,0
232,"Fish body oils, nei","fish_oil","Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
232,"Miscellaneous corals and shells","shells","Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,95,82,48,64,53,5,51
232,"Other seaweeds and aquatic plants and products thereof","seaweeds","Bosnia and Herzegovina",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0
232,"Z_TOTAL","corals","Bosnia and Herzegovina",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,15,28,0,0,0,0,0,0,0,0,0
232,"Z_TOTAL","fish_oil","Bosnia and Herzegovina",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
232,"Z_TOTAL","seaweeds","Bosnia and Herzegovina",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0
