"rgn_id","perc","year","whencev01","whence_choice"
244,10.5599999785423,2004,"SG","r2"
244,7.34399225567187,2008,"SG","r2"
244,7.34399225567187,2008,"SG","r2"
244,7.34399225567187,2008,"SG","r2"
244,9.5535317746041,2012,"SG","r2"
244,9.5535317746041,2012,"SG","r2"
244,9.5535317746041,2012,"SG","r2"
245,16.5499999523163,1981,"SG","r2"
245,16.5499999523163,1981,"SG","r2"
245,16.5499999523163,1981,"SG","r2"
245,19.2750000953674,1984,"SG","r2"
245,19.2750000953674,1984,"SG","r2"
245,19.2750000953674,1984,"SG","r2"
245,21.1750001907349,1987,"SG","r2"
245,21.1750001907349,1987,"SG","r2"
245,21.1750001907349,1987,"SG","r2"
245,12.6461537067707,1991,"SG","r2"
245,12.6461537067707,1991,"SG","r2"
245,12.6461537067707,1991,"SG","r2"
245,15.9299999237061,1994,"SG","r2"
245,15.9299999237061,1994,"SG","r2"
245,15.9299999237061,1994,"SG","r2"
245,13.4699998855591,1996,"SG","r2"
245,13.4699998855591,1996,"SG","r2"
245,13.4699998855591,1996,"SG","r2"
245,12.4499999523163,1998,"SG","r2"
245,12.4499999523163,1998,"SG","r2"
245,12.4499999523163,1998,"SG","r2"
245,10.1599999666214,2002,"SG","r2"
245,10.1599999666214,2002,"SG","r2"
245,10.1599999666214,2002,"SG","r2"
245,9.96000007390977,2005,"SG","r2"
245,9.96000007390977,2005,"SG","r2"
245,9.96000007390977,2005,"SG","r2"
245,8.74999998807907,2006,"SG","r2"
245,8.74999998807907,2006,"SG","r2"
245,8.74999998807907,2006,"SG","r2"
245,10.0603723042566,2010,"SG","r2"
245,10.0603723042566,2010,"SG","r2"
245,10.0603723042566,2010,"SG","r2"
247,4.69999980926514,1991,"OD","OD"
248,17.8599998474121,1980,"SG","r2"
248,17.8599998474121,1980,"SG","r2"
248,17.8599998474121,1980,"SG","r2"
248,17.1,1982,"SG","r2"
248,17.1,1982,"SG","r2"
248,17.1,1982,"SG","r2"
248,20.2250001430512,1985,"SG","r2"
248,20.2250001430512,1985,"SG","r2"
248,20.2250001430512,1985,"SG","r2"
248,15.0833333333333,1989,"SG","r2"
248,15.0833333333333,1989,"SG","r2"
248,15.0833333333333,1989,"SG","r2"
248,18.3666666348775,1992,"SG","r2"
248,18.3666666348775,1992,"SG","r2"
248,18.3666666348775,1992,"SG","r2"
248,13.6333335770501,1995,"SG","r2"
248,13.6333335770501,1995,"SG","r2"
248,13.6333335770501,1995,"SG","r2"
248,10.300000111262,2000,"SG","r2"
248,10.300000111262,2000,"SG","r2"
248,10.300000111262,2000,"SG","r2"
248,10.8400001764298,2003,"SG","r2"
248,10.8400001764298,2003,"SG","r2"
248,10.8400001764298,2003,"SG","r2"
248,7.07585012020718,2007,"SG","r2"
248,7.07585012020718,2007,"SG","r2"
248,7.07585012020718,2007,"SG","r2"
248,8.72725054534408,2009,"SG","r2"
248,8.72725054534408,2009,"SG","r2"
248,8.72725054534408,2009,"SG","r2"
248,9.99937151782409,2011,"SG","r2"
248,9.99937151782409,2011,"SG","r2"
248,9.99937151782409,2011,"SG","r2"
249,17.5800001144409,1983,"SG","r2"
249,17.5800001144409,1983,"SG","r2"
249,17.5800001144409,1983,"SG","r2"
249,18.1000001907349,1986,"SG","r2"
249,18.1000001907349,1986,"SG","r2"
249,18.1000001907349,1986,"SG","r2"
249,18.1833333969116,1988,"SG","r2"
249,18.1833333969116,1988,"SG","r2"
249,18.1833333969116,1988,"SG","r2"
249,15.7,1990,"SG","r2"
249,15.7,1990,"SG","r2"
249,15.7,1990,"SG","r2"
249,16.9499996900558,1993,"SG","r2"
249,16.9499996900558,1993,"SG","r2"
249,16.9499996900558,1993,"SG","r2"
249,13.4272728833285,1997,"SG","r2"
249,13.4272728833285,1997,"SG","r2"
249,13.4272728833285,1997,"SG","r2"
249,11.9500000476837,1999,"SG","r2"
249,11.9500000476837,1999,"SG","r2"
249,11.9500000476837,1999,"SG","r2"
249,10.239999961853,2001,"SG","r2"
249,10.239999961853,2001,"SG","r2"
249,10.239999961853,2001,"SG","r2"
249,10.5599999785423,2004,"SG","r2"
249,10.5599999785423,2004,"SG","r2"
249,10.5599999785423,2004,"SG","r2"
249,7.34399225567187,2008,"SG","r2"
249,7.34399225567187,2008,"SG","r2"
249,7.34399225567187,2008,"SG","r2"
249,9.5535317746041,2012,"SG","r2"
249,9.5535317746041,2012,"SG","r2"
249,9.5535317746041,2012,"SG","r2"
250,6.09999990463257,1991,"OD","OD"
250,6.69999980926514,1994,"OD","OD"
250,7.5,1997,"OD","OD"
250,6.90000009536743,2000,"OD","OD"
250,6.90000009536743,2001,"OD","OD"
250,5.69999980926514,2007,"OD","OD"
250,5.5325579088788,2008,"OD","OD"
250,5.35116251679358,2009,"OD","OD"
250,5.1697671247083,2010,"OD","OD"
250,4.89999961853022,2011,"OD","OD"
