"rgn_id","value","year","r2","r2_label","r1_label","r1","rgn_nam"
209,4.30000019073486,2003,30,"Eastern Asia","Asia",142,"China"
209,7.90000009536743,2003,30,"Eastern Asia","Asia",142,"China"
209,6.09999990463257,2003,30,"Eastern Asia","Asia",142,"China"
209,4.19999980926514,2004,30,"Eastern Asia","Asia",142,"China"
209,6.69999980926514,2004,30,"Eastern Asia","Asia",142,"China"
209,4.90000009536743,2004,30,"Eastern Asia","Asia",142,"China"
209,4.19999980926514,2005,30,"Eastern Asia","Asia",142,"China"
209,5.59999990463257,2005,30,"Eastern Asia","Asia",142,"China"
209,4.19999980926514,2005,30,"Eastern Asia","Asia",142,"China"
209,4.09999990463257,2006,30,"Eastern Asia","Asia",142,"China"
209,4.80000019073486,2006,30,"Eastern Asia","Asia",142,"China"
209,3.70000004768372,2006,30,"Eastern Asia","Asia",142,"China"
209,4,2007,30,"Eastern Asia","Asia",142,"China"
209,4,2007,30,"Eastern Asia","Asia",142,"China"
209,3,2007,30,"Eastern Asia","Asia",142,"China"
209,3.59999990463257,2008,30,"Eastern Asia","Asia",142,"China"
209,3,2008,30,"Eastern Asia","Asia",142,"China"
209,5.19999980926514,2009,30,"Eastern Asia","Asia",142,"China"
209,3.5,2009,30,"Eastern Asia","Asia",142,"China"
209,4.30000019073486,2010,30,"Eastern Asia","Asia",142,"China"
209,2.79999995231628,2010,30,"Eastern Asia","Asia",142,"China"
209,3.40000009536743,2011,30,"Eastern Asia","Asia",142,"China"
209,2.59999990463257,2011,30,"Eastern Asia","Asia",142,"China"
209,3.29999995231628,2012,30,"Eastern Asia","Asia",142,"China"
210,2,1980,30,"Eastern Asia","Asia",142,"Japan"
210,2.29999995231628,1981,30,"Eastern Asia","Asia",142,"Japan"
210,2.29999995231628,1982,30,"Eastern Asia","Asia",142,"Japan"
210,2.70000004768372,1983,30,"Eastern Asia","Asia",142,"Japan"
210,2.70000004768372,1984,30,"Eastern Asia","Asia",142,"Japan"
210,2.59999990463257,1985,30,"Eastern Asia","Asia",142,"Japan"
210,2.79999995231628,1986,30,"Eastern Asia","Asia",142,"Japan"
210,2.90000009536743,1987,30,"Eastern Asia","Asia",142,"Japan"
210,2.5,1988,30,"Eastern Asia","Asia",142,"Japan"
210,2.20000004768372,1989,30,"Eastern Asia","Asia",142,"Japan"
210,2.09999990463257,1990,30,"Eastern Asia","Asia",142,"Japan"
210,2.09999990463257,1991,30,"Eastern Asia","Asia",142,"Japan"
210,2.20000004768372,1992,30,"Eastern Asia","Asia",142,"Japan"
210,2.5,1993,30,"Eastern Asia","Asia",142,"Japan"
210,2.90000009536743,1994,30,"Eastern Asia","Asia",142,"Japan"
210,3.20000004768372,1995,30,"Eastern Asia","Asia",142,"Japan"
210,3.40000009536743,1996,30,"Eastern Asia","Asia",142,"Japan"
210,3.40000009536743,1997,30,"Eastern Asia","Asia",142,"Japan"
210,4.09999990463257,1998,30,"Eastern Asia","Asia",142,"Japan"
210,4.69999980926514,1999,30,"Eastern Asia","Asia",142,"Japan"
210,4.80000019073486,2000,30,"Eastern Asia","Asia",142,"Japan"
210,5,2001,30,"Eastern Asia","Asia",142,"Japan"
210,5.40000009536743,2002,30,"Eastern Asia","Asia",142,"Japan"
210,5.19999980926514,2003,30,"Eastern Asia","Asia",142,"Japan"
210,4.69999980926514,2004,30,"Eastern Asia","Asia",142,"Japan"
210,4.40000009536743,2005,30,"Eastern Asia","Asia",142,"Japan"
210,4.09999990463257,2006,30,"Eastern Asia","Asia",142,"Japan"
210,3.90000009536743,2007,30,"Eastern Asia","Asia",142,"Japan"
210,4,2008,30,"Eastern Asia","Asia",142,"Japan"
210,5,2009,30,"Eastern Asia","Asia",142,"Japan"
210,5,2010,30,"Eastern Asia","Asia",142,"Japan"
210,4.5,2011,30,"Eastern Asia","Asia",142,"Japan"
210,4.30000019073486,2012,30,"Eastern Asia","Asia",142,"Japan"
214,5.19999980926514,1980,15,"Northern Africa","Africa",2,"Egypt"
214,5.40000009536743,1981,15,"Northern Africa","Africa",2,"Egypt"
214,5.69999980926514,1982,15,"Northern Africa","Africa",2,"Egypt"
214,6.59999990463257,1983,15,"Northern Africa","Africa",2,"Egypt"
214,6,1984,15,"Northern Africa","Africa",2,"Egypt"
214,6.90000009536743,1989,15,"Northern Africa","Africa",2,"Egypt"
214,8.60000038146973,1990,15,"Northern Africa","Africa",2,"Egypt"
214,9.60000038146973,1991,15,"Northern Africa","Africa",2,"Egypt"
214,9,1992,15,"Northern Africa","Africa",2,"Egypt"
214,10.8999996185303,1993,15,"Northern Africa","Africa",2,"Egypt"
214,11,1994,15,"Northern Africa","Africa",2,"Egypt"
214,11.3000001907349,1995,15,"Northern Africa","Africa",2,"Egypt"
214,9,1996,15,"Northern Africa","Africa",2,"Egypt"
214,8.39999961853027,1997,15,"Northern Africa","Africa",2,"Egypt"
214,8.19999980926514,1998,15,"Northern Africa","Africa",2,"Egypt"
214,8.10000038146973,1999,15,"Northern Africa","Africa",2,"Egypt"
214,9,2000,15,"Northern Africa","Africa",2,"Egypt"
214,9.39999961853027,2001,15,"Northern Africa","Africa",2,"Egypt"
214,10.1999998092651,2002,15,"Northern Africa","Africa",2,"Egypt"
214,10.3999996185303,2003,15,"Northern Africa","Africa",2,"Egypt"
214,10.6999998092651,2004,15,"Northern Africa","Africa",2,"Egypt"
214,11.1999998092651,2005,15,"Northern Africa","Africa",2,"Egypt"
214,10.6000003814697,2006,15,"Northern Africa","Africa",2,"Egypt"
214,8.89999961853027,2007,15,"Northern Africa","Africa",2,"Egypt"
214,8.69999980926514,2008,15,"Northern Africa","Africa",2,"Egypt"
214,9.39999961853027,2009,15,"Northern Africa","Africa",2,"Egypt"
214,9,2010,15,"Northern Africa","Africa",2,"Egypt"
214,12,2011,15,"Northern Africa","Africa",2,"Egypt"
214,12.6999998092651,2012,15,"Northern Africa","Africa",2,"Egypt"
215,6.59999990463257,1983,145,"Western Asia","Asia",142,"Jordan"
215,13.3000001907349,1986,145,"Western Asia","Asia",142,"Jordan"
215,14.8000001907349,1987,145,"Western Asia","Asia",142,"Jordan"
215,19.7000007629395,1993,145,"Western Asia","Asia",142,"Jordan"
215,14.6000003814697,1995,145,"Western Asia","Asia",142,"Jordan"
215,13.6999998092651,1996,145,"Western Asia","Asia",142,"Jordan"
215,13.6999998092651,2000,145,"Western Asia","Asia",142,"Jordan"
215,15.8000001907349,2001,145,"Western Asia","Asia",142,"Jordan"
215,16.2000007629395,2002,145,"Western Asia","Asia",142,"Jordan"
215,15.3999996185303,2003,145,"Western Asia","Asia",142,"Jordan"
215,12.3999996185303,2004,145,"Western Asia","Asia",142,"Jordan"
215,13.1000003814697,2007,145,"Western Asia","Asia",142,"Jordan"
215,12.6999998092651,2008,145,"Western Asia","Asia",142,"Jordan"
215,12.8999996185303,2009,145,"Western Asia","Asia",142,"Jordan"
215,12.5,2010,145,"Western Asia","Asia",142,"Jordan"
215,12.8999996185303,2011,145,"Western Asia","Asia",142,"Jordan"
215,12.1999998092651,2012,145,"Western Asia","Asia",142,"Jordan"
216,3,1982,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,2.20000004768372,1985,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,2.70000004768372,1986,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,2.79999995231628,1988,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,2.79999995231628,1989,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,2.79999995231628,1992,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,4.40000009536743,1996,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,4.69999980926514,1997,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,5.5,1998,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,6.30000019073486,1999,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,6.09999990463257,2000,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,8.10000038146973,2001,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,9.10000038146973,2002,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,9.5,2003,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,9.89999961853027,2004,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,11.1999998092651,2005,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,10.3000001907349,2006,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,9.10000038146973,2007,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,8.39999961853027,2008,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,7.90000009536743,2009,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,7.09999990463257,2010,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,6.59999990463257,2011,35,"South-Eastern Asia","Asia",142,"Indonesia"
216,6.94666655858362,2012,35,"South-Eastern Asia","Asia",142,"Indonesia"
218,7.5,1980,21,"Northern America","Americas",19,"Canada"
218,7.59999990463257,1981,21,"Northern America","Americas",19,"Canada"
218,11,1982,21,"Northern America","Americas",19,"Canada"
218,12,1983,21,"Northern America","Americas",19,"Canada"
218,11.3000001907349,1984,21,"Northern America","Americas",19,"Canada"
218,10.6000003814697,1985,21,"Northern America","Americas",19,"Canada"
218,9.69999980926514,1986,21,"Northern America","Americas",19,"Canada"
218,8.80000019073486,1987,21,"Northern America","Americas",19,"Canada"
218,7.80000019073486,1988,21,"Northern America","Americas",19,"Canada"
218,7.5,1989,21,"Northern America","Americas",19,"Canada"
218,8.10000038146973,1990,21,"Northern America","Americas",19,"Canada"
218,10.3000001907349,1991,21,"Northern America","Americas",19,"Canada"
218,11.1999998092651,1992,21,"Northern America","Americas",19,"Canada"
218,11.3999996185303,1993,21,"Northern America","Americas",19,"Canada"
218,10.3999996185303,1994,21,"Northern America","Americas",19,"Canada"
218,9.5,1995,21,"Northern America","Americas",19,"Canada"
218,9.60000038146973,1996,21,"Northern America","Americas",19,"Canada"
218,9.10000038146973,1997,21,"Northern America","Americas",19,"Canada"
218,8.30000019073486,1998,21,"Northern America","Americas",19,"Canada"
218,7.59999990463257,1999,21,"Northern America","Americas",19,"Canada"
218,6.80000019073486,2000,21,"Northern America","Americas",19,"Canada"
218,7.19999980926514,2001,21,"Northern America","Americas",19,"Canada"
218,7.69999980926514,2002,21,"Northern America","Americas",19,"Canada"
218,7.59999990463257,2003,21,"Northern America","Americas",19,"Canada"
218,7.19999980926514,2004,21,"Northern America","Americas",19,"Canada"
218,6.69999980926514,2005,21,"Northern America","Americas",19,"Canada"
218,6.30000019073486,2006,21,"Northern America","Americas",19,"Canada"
218,6,2007,21,"Northern America","Americas",19,"Canada"
218,6.09999990463257,2008,21,"Northern America","Americas",19,"Canada"
218,8.30000019073486,2009,21,"Northern America","Americas",19,"Canada"
218,8,2010,21,"Northern America","Americas",19,"Canada"
218,7.40000009536743,2011,21,"Northern America","Americas",19,"Canada"
218,7.19999980926514,2012,21,"Northern America","Americas",19,"Canada"
222,2.20000004768372,1980,154,"Northern Europe","Europe",150,"Sweden"
222,2.79999995231628,1981,154,"Northern Europe","Europe",150,"Sweden"
222,3.5,1982,154,"Northern Europe","Europe",150,"Sweden"
222,3.90000009536743,1983,154,"Northern Europe","Europe",150,"Sweden"
222,3.5,1984,154,"Northern Europe","Europe",150,"Sweden"
222,3.09999990463257,1985,154,"Northern Europe","Europe",150,"Sweden"
222,2.79999995231628,1986,154,"Northern Europe","Europe",150,"Sweden"
222,2.29999995231628,1987,154,"Northern Europe","Europe",150,"Sweden"
222,1.89999997615814,1988,154,"Northern Europe","Europe",150,"Sweden"
222,1.60000002384186,1989,154,"Northern Europe","Europe",150,"Sweden"
222,1.79999995231628,1990,154,"Northern Europe","Europe",150,"Sweden"
222,3.20000004768372,1991,154,"Northern Europe","Europe",150,"Sweden"
222,5.69999980926514,1992,154,"Northern Europe","Europe",150,"Sweden"
222,9.30000019073486,1993,154,"Northern Europe","Europe",150,"Sweden"
222,9.60000038146973,1994,154,"Northern Europe","Europe",150,"Sweden"
222,9.10000038146973,1995,154,"Northern Europe","Europe",150,"Sweden"
222,9.89999961853027,1996,154,"Northern Europe","Europe",150,"Sweden"
222,10,1997,154,"Northern Europe","Europe",150,"Sweden"
222,8.30000019073486,1998,154,"Northern Europe","Europe",150,"Sweden"
222,7.09999990463257,1999,154,"Northern Europe","Europe",150,"Sweden"
222,5.80000019073486,2000,154,"Northern Europe","Europe",150,"Sweden"
222,5,2001,154,"Northern Europe","Europe",150,"Sweden"
222,5.19999980926514,2002,154,"Northern Europe","Europe",150,"Sweden"
222,5.80000019073486,2003,154,"Northern Europe","Europe",150,"Sweden"
222,6.5,2004,154,"Northern Europe","Europe",150,"Sweden"
222,7.69999980926514,2005,154,"Northern Europe","Europe",150,"Sweden"
222,7,2006,154,"Northern Europe","Europe",150,"Sweden"
222,6.09999990463257,2007,154,"Northern Europe","Europe",150,"Sweden"
222,6.19999980926514,2008,154,"Northern Europe","Europe",150,"Sweden"
222,8.30000019073486,2009,154,"Northern Europe","Europe",150,"Sweden"
222,8.60000038146973,2010,154,"Northern Europe","Europe",150,"Sweden"
222,7.80000019073486,2011,154,"Northern Europe","Europe",150,"Sweden"
222,8,2012,154,"Northern Europe","Europe",150,"Sweden"
223,1.60000002384186,1980,154,"Northern Europe","Europe",150,"Norway"
223,2,1981,154,"Northern Europe","Europe",150,"Norway"
223,2.70000004768372,1982,154,"Northern Europe","Europe",150,"Norway"
223,3.40000009536743,1983,154,"Northern Europe","Europe",150,"Norway"
223,3.20000004768372,1984,154,"Northern Europe","Europe",150,"Norway"
223,2.59999990463257,1985,154,"Northern Europe","Europe",150,"Norway"
223,1.89999997615814,1986,154,"Northern Europe","Europe",150,"Norway"
223,2.09999990463257,1987,154,"Northern Europe","Europe",150,"Norway"
223,3.09999990463257,1988,154,"Northern Europe","Europe",150,"Norway"
223,4.90000009536743,1989,154,"Northern Europe","Europe",150,"Norway"
223,5.30000019073486,1990,154,"Northern Europe","Europe",150,"Norway"
223,5.40000009536743,1991,154,"Northern Europe","Europe",150,"Norway"
223,5.90000009536743,1992,154,"Northern Europe","Europe",150,"Norway"
223,6,1993,154,"Northern Europe","Europe",150,"Norway"
223,5.30000019073486,1994,154,"Northern Europe","Europe",150,"Norway"
223,4.90000009536743,1995,154,"Northern Europe","Europe",150,"Norway"
223,4.80000019073486,1996,154,"Northern Europe","Europe",150,"Norway"
223,3.90000009536743,1997,154,"Northern Europe","Europe",150,"Norway"
223,3.20000004768372,1998,154,"Northern Europe","Europe",150,"Norway"
223,3.20000004768372,1999,154,"Northern Europe","Europe",150,"Norway"
223,3.40000009536743,2000,154,"Northern Europe","Europe",150,"Norway"
223,3.40000009536743,2001,154,"Northern Europe","Europe",150,"Norway"
223,3.90000009536743,2002,154,"Northern Europe","Europe",150,"Norway"
223,4.40000009536743,2003,154,"Northern Europe","Europe",150,"Norway"
223,4.40000009536743,2004,154,"Northern Europe","Europe",150,"Norway"
223,4.59999990463257,2005,154,"Northern Europe","Europe",150,"Norway"
223,3.40000009536743,2006,154,"Northern Europe","Europe",150,"Norway"
223,2.5,2007,154,"Northern Europe","Europe",150,"Norway"
223,2.59999990463257,2008,154,"Northern Europe","Europe",150,"Norway"
223,3.20000004768372,2009,154,"Northern Europe","Europe",150,"Norway"
223,3.59999990463257,2010,154,"Northern Europe","Europe",150,"Norway"
223,3.29999995231628,2011,154,"Northern Europe","Europe",150,"Norway"
223,3.20000004768372,2012,154,"Northern Europe","Europe",150,"Norway"
224,10.3999996185303,1980,5,"South America","Latin America and the Caribbean",419,"Chile"
224,11.3000001907349,1981,5,"South America","Latin America and the Caribbean",419,"Chile"
224,19.6000003814697,1982,5,"South America","Latin America and the Caribbean",419,"Chile"
224,14.6999998092651,1983,5,"South America","Latin America and the Caribbean",419,"Chile"
224,13.8999996185303,1984,5,"South America","Latin America and the Caribbean",419,"Chile"
224,12.1999998092651,1985,5,"South America","Latin America and the Caribbean",419,"Chile"
224,8.69999980926514,1986,5,"South America","Latin America and the Caribbean",419,"Chile"
224,7.90000009536743,1987,5,"South America","Latin America and the Caribbean",419,"Chile"
224,6.30000019073486,1988,5,"South America","Latin America and the Caribbean",419,"Chile"
224,5.30000019073486,1989,5,"South America","Latin America and the Caribbean",419,"Chile"
224,5.69999980926514,1990,5,"South America","Latin America and the Caribbean",419,"Chile"
224,5.30000019073486,1991,5,"South America","Latin America and the Caribbean",419,"Chile"
224,4.40000009536743,1992,5,"South America","Latin America and the Caribbean",419,"Chile"
224,4.5,1993,5,"South America","Latin America and the Caribbean",419,"Chile"
224,5.90000009536743,1994,5,"South America","Latin America and the Caribbean",419,"Chile"
224,4.69999980926514,1995,5,"South America","Latin America and the Caribbean",419,"Chile"
224,6.30000019073486,1996,5,"South America","Latin America and the Caribbean",419,"Chile"
224,6.09999990463257,1997,5,"South America","Latin America and the Caribbean",419,"Chile"
224,6.30000019073486,1998,5,"South America","Latin America and the Caribbean",419,"Chile"
224,9.80000019073486,1999,5,"South America","Latin America and the Caribbean",419,"Chile"
224,9.19999980926514,2000,5,"South America","Latin America and the Caribbean",419,"Chile"
224,9.10000038146973,2001,5,"South America","Latin America and the Caribbean",419,"Chile"
224,8.89999961853027,2002,5,"South America","Latin America and the Caribbean",419,"Chile"
224,8.5,2003,5,"South America","Latin America and the Caribbean",419,"Chile"
224,8.80000019073486,2004,5,"South America","Latin America and the Caribbean",419,"Chile"
224,8,2005,5,"South America","Latin America and the Caribbean",419,"Chile"
224,7.69999980926514,2006,5,"South America","Latin America and the Caribbean",419,"Chile"
224,7.09999990463257,2007,5,"South America","Latin America and the Caribbean",419,"Chile"
224,7.80000019073486,2008,5,"South America","Latin America and the Caribbean",419,"Chile"
224,9.69999980926514,2009,5,"South America","Latin America and the Caribbean",419,"Chile"
224,8.10000038146973,2010,5,"South America","Latin America and the Caribbean",419,"Chile"
224,7.09999990463257,2011,5,"South America","Latin America and the Caribbean",419,"Chile"
224,6.40000009536743,2012,5,"South America","Latin America and the Caribbean",419,"Chile"
231,9.89999961853027,2001,35,"South-Eastern Asia","Asia",142,"Timor-Leste"
231,6.69999980926514,2007,35,"South-Eastern Asia","Asia",142,"Timor-Leste"
231,5.53809517905847,2008,35,"South-Eastern Asia","Asia",142,"Timor-Leste"
231,4.89047618139375,2009,35,"South-Eastern Asia","Asia",142,"Timor-Leste"
231,3.90000009536743,2010,35,"South-Eastern Asia","Asia",142,"Timor-Leste"
231,3.59523818606431,2011,35,"South-Eastern Asia","Asia",142,"Timor-Leste"
231,2.03333361943555,2012,35,"South-Eastern Asia","Asia",142,"Timor-Leste"
232,17.6000003814697,1991,39,"Southern Europe","Europe",150,"Bosnia and Herzegovina"
232,31.7999992370605,2006,39,"Southern Europe","Europe",150,"Bosnia and Herzegovina"
232,29.7000007629395,2007,39,"Southern Europe","Europe",150,"Bosnia and Herzegovina"
232,23.8999996185303,2008,39,"Southern Europe","Europe",150,"Bosnia and Herzegovina"
232,24.1000003814697,2009,39,"Southern Europe","Europe",150,"Bosnia and Herzegovina"
232,27.2000007629395,2010,39,"Southern Europe","Europe",150,"Bosnia and Herzegovina"
232,27.6000003814697,2011,39,"Southern Europe","Europe",150,"Bosnia and Herzegovina"
232,28.1000003814697,2012,39,"Southern Europe","Europe",150,"Bosnia and Herzegovina"
247,4.69999980926514,1991,35,"South-Eastern Asia","Asia",142,"Brunei Darussalam"
250,6.09999990463257,1991,29,"Caribbean","Latin America and the Caribbean",419,"Aruba"
