"rgn_id","count","year","whencev01","whence_choice"
221,1693891.72419212,2007,"SG","r2"
221,1718129.87748051,2008,"SG","r2"
221,1750290.74715998,2009,"SG","r2"
221,1762755.72662516,2010,"SG","r2"
221,1781284.27468911,2011,"SG","r2"
221,1802588.49572794,2012,"SG","r2"
222,4684907.04424463,1990,"OD","OD"
222,4679784.45249904,1991,"OD","OD"
222,4595860.65693492,1992,"OD","OD"
222,4503000.64999859,1993,"OD","OD"
222,4474305.52767671,1994,"OD","OD"
222,4512602.29404159,1995,"OD","OD"
222,4525018.02411575,1996,"OD","OD"
222,4465363.08194799,1997,"OD","OD"
222,4437684.86571128,1998,"OD","OD"
222,4470663.54914241,1999,"OD","OD"
222,4551999.19614044,2000,"OD","OD"
222,4581381.29224899,2001,"OD","OD"
222,4607053.14494906,2002,"OD","OD"
222,4628406.50014407,2003,"OD","OD"
222,4636798.94143292,2004,"OD","OD"
222,4750422.90694152,2005,"OD","OD"
222,4806372.34488171,2006,"OD","OD"
222,4864134.32007774,2007,"OD","OD"
222,4914929.28634719,2008,"OD","OD"
222,4926876.61036826,2009,"OD","OD"
222,4972086.94022508,2010,"OD","OD"
222,5038025.96402515,2011,"OD","OD"
222,5080956.08719029,2012,"OD","OD"
223,2169322.44374013,1990,"OD","OD"
223,2144917.96908006,1991,"OD","OD"
223,2144731.45043402,1992,"OD","OD"
223,2143503.14792848,1993,"OD","OD"
223,2165567.74762927,1994,"OD","OD"
223,2197230.88394981,1995,"OD","OD"
223,2257199.8245855,1996,"OD","OD"
223,2308031.85253555,1997,"OD","OD"
223,2346876.88620718,1998,"OD","OD"
223,2356972.29627997,1999,"OD","OD"
223,2374610.2046576,2000,"OD","OD"
223,2383014.69039084,2001,"OD","OD"
223,2404395.08708759,2002,"OD","OD"
223,2395348.69421522,2003,"OD","OD"
223,2409240.96708632,2004,"OD","OD"
223,2426167.74278955,2005,"OD","OD"
223,2454507.66775649,2006,"OD","OD"
223,2516076.42030952,2007,"OD","OD"
223,2592052.40666798,2008,"OD","OD"
223,2595142.13114833,2009,"OD","OD"
223,2608239.8020217,2010,"OD","OD"
223,2633450.15131044,2011,"OD","OD"
223,2674699.63949365,2012,"OD","OD"
224,5007084.60884148,1990,"OD","OD"
224,5092854.52694583,1991,"OD","OD"
224,5303498.9832907,1992,"OD","OD"
224,5538996.54649686,1993,"OD","OD"
224,5631964.12960241,1994,"OD","OD"
224,5635793.45405769,1995,"OD","OD"
224,5690263.78226143,1996,"OD","OD"
224,5829707.20987956,1997,"OD","OD"
224,5951619.07853483,1998,"OD","OD"
224,6054945.07533129,1999,"OD","OD"
224,6104929.73252108,2000,"OD","OD"
224,6143712.09979525,2001,"OD","OD"
224,6216545.75557013,2002,"OD","OD"
224,6395613.09119703,2003,"OD","OD"
224,6589692.16219535,2004,"OD","OD"
224,6786351.33695635,2005,"OD","OD"
224,6985350.5517809,2006,"OD","OD"
224,7186224.50203315,2007,"OD","OD"
224,7478141.62373923,2008,"OD","OD"
224,7587653.46785944,2009,"OD","OD"
224,8052188.04986345,2010,"OD","OD"
224,8344949.60369094,2011,"OD","OD"
224,8458204.25526672,2012,"OD","OD"
227,4736699.98413799,1990,"SG","r2"
227,4713035.5324872,1991,"SG","r2"
227,4663005.48599095,1992,"SG","r2"
227,4620056.24349879,1993,"SG","r2"
227,4598094.58317538,1994,"SG","r2"
227,4600888.12738977,1995,"SG","r2"
227,4623818.25515288,1996,"SG","r2"
227,4637325.13882116,1997,"SG","r2"
227,4646052.20786508,1998,"SG","r2"
227,4696069.79752087,1999,"SG","r2"
227,4729060.7648571,2000,"SG","r2"
227,4739680.62669767,2001,"SG","r2"
227,4783584.6474789,2002,"SG","r2"
227,4820584.14079658,2003,"SG","r2"
227,4847922.63051581,2004,"SG","r2"
227,4895986.88326348,2005,"SG","r2"
227,4972327.68650929,2006,"SG","r2"
227,5006230.88756925,2007,"SG","r2"
227,5068739.79981768,2008,"SG","r2"
227,5075658.32720839,2009,"SG","r2"
227,5078774.23715399,2010,"SG","r2"
227,5098580.43905304,2011,"SG","r2"
227,5139739.5471839,2012,"SG","r2"
228,4736699.98413799,1990,"SG","r2"
228,4713035.5324872,1991,"SG","r2"
228,4663005.48599095,1992,"SG","r2"
228,4620056.24349879,1993,"SG","r2"
228,4598094.58317538,1994,"SG","r2"
228,4600888.12738977,1995,"SG","r2"
228,4623818.25515288,1996,"SG","r2"
228,4637325.13882116,1997,"SG","r2"
228,4646052.20786508,1998,"SG","r2"
228,4696069.79752087,1999,"SG","r2"
228,4729060.7648571,2000,"SG","r2"
228,4739680.62669767,2001,"SG","r2"
228,4783584.6474789,2002,"SG","r2"
228,4820584.14079658,2003,"SG","r2"
228,4847922.63051581,2004,"SG","r2"
228,4895986.88326348,2005,"SG","r2"
228,4972327.68650929,2006,"SG","r2"
228,5006230.88756925,2007,"SG","r2"
228,5068739.79981768,2008,"SG","r2"
228,5075658.32720839,2009,"SG","r2"
228,5078774.23715399,2010,"SG","r2"
228,5098580.43905304,2011,"SG","r2"
228,5139739.5471839,2012,"SG","r2"
231,277256.199271748,1990,"OD","OD"
231,285244.129650156,1991,"OD","OD"
231,293542.367255106,1992,"OD","OD"
231,300540.297717793,1993,"OD","OD"
231,303112.711895166,1994,"OD","OD"
231,299980.731326813,1995,"OD","OD"
231,291269.355649031,1996,"OD","OD"
231,277656.958401936,1997,"OD","OD"
231,265098.306593847,1998,"OD","OD"
231,251550.602300388,1999,"OD","OD"
231,241436.910447236,2000,"OD","OD"
231,251225.812606118,2001,"OD","OD"
231,250978.778927405,2002,"OD","OD"
231,254280.681688723,2003,"OD","OD"
231,256292.225674397,2004,"OD","OD"
231,252108.942927001,2005,"OD","OD"
231,249585.275488126,2006,"OD","OD"
231,245674.982464179,2007,"OD","OD"
231,240832.088906351,2008,"OD","OD"
231,236243.480379756,2009,"OD","OD"
231,232296.804382116,2010,"OD","OD"
231,239190.889512244,2011,"OD","OD"
231,247468.521504447,2012,"OD","OD"
232,1590092.32041184,1990,"OD","OD"
232,1524069.17843451,1991,"OD","OD"
232,1434445.0884408,1992,"OD","OD"
232,1343521.50325304,1993,"OD","OD"
232,1277613.94855107,1994,"OD","OD"
232,1261266.29013049,1995,"OD","OD"
232,1286368.31570351,1996,"OD","OD"
232,1301669.506672,1997,"OD","OD"
232,1334706.94347285,1998,"OD","OD"
232,1366042.05884347,1999,"OD","OD"
232,1386780.63004123,2000,"OD","OD"
232,1397494.82745345,2001,"OD","OD"
232,1395806.43302252,2002,"OD","OD"
232,1390378.90877487,2003,"OD","OD"
232,1379269.96729547,2004,"OD","OD"
232,1371896.16926591,2005,"OD","OD"
232,1365024.26372364,2006,"OD","OD"
232,1395314.47696982,2007,"OD","OD"
232,1419385.15449975,2008,"OD","OD"
232,1412706.80732776,2009,"OD","OD"
232,1435954.69502896,2010,"OD","OD"
232,1442007.98026858,2011,"OD","OD"
232,1452872.02972741,2012,"OD","OD"
237,19811772.6076064,1990,"SG","r2"
237,20209289.9476066,1991,"SG","r2"
237,20601225.4882336,1992,"SG","r2"
237,21085160.6452578,1993,"SG","r2"
237,21545684.098226,1994,"SG","r2"
237,22227428.494409,1995,"SG","r2"
237,22874602.0186422,1996,"SG","r2"
237,23240438.429071,1997,"SG","r2"
237,23749275.4844693,1998,"SG","r2"
237,24599245.0022987,1999,"SG","r2"
237,25113372.6959628,2000,"SG","r2"
237,25775086.1701935,2001,"SG","r2"
237,26182788.7598519,2002,"SG","r2"
237,26716413.1181063,2003,"SG","r2"
237,27210842.0255599,2004,"SG","r2"
237,27640732.4869207,2005,"SG","r2"
237,28019693.5989064,2006,"SG","r2"
237,28487772.8531667,2007,"SG","r2"
237,28974370.2213474,2008,"SG","r2"
237,29455982.4337106,2009,"SG","r2"
237,29934967.5353135,2010,"SG","r2"
237,30464141.1359032,2011,"SG","r2"
237,30985388.1883705,2012,"SG","r2"
244,1310762.50757357,1990,"SG","r2"
244,1333813.29156195,1991,"SG","r2"
244,1355139.7656042,1992,"SG","r2"
244,1381028.71334341,1993,"SG","r2"
244,1402444.44505642,1994,"SG","r2"
244,1420959.75695653,1995,"SG","r2"
244,1441668.09614644,1996,"SG","r2"
244,1461289.16029605,1997,"SG","r2"
244,1476722.36244799,1998,"SG","r2"
244,1494310.59040685,1999,"SG","r2"
244,1507677.31467284,2000,"SG","r2"
244,1531055.89162629,2001,"SG","r2"
244,1554661.30977037,2002,"SG","r2"
244,1580441.61497165,2003,"SG","r2"
244,1603412.85635188,2004,"SG","r2"
244,1637205.47754498,2005,"SG","r2"
244,1663107.72697074,2006,"SG","r2"
244,1693891.72419212,2007,"SG","r2"
244,1718129.87748051,2008,"SG","r2"
244,1750290.74715998,2009,"SG","r2"
244,1762755.72662516,2010,"SG","r2"
244,1781284.27468911,2011,"SG","r2"
244,1802588.49572794,2012,"SG","r2"
245,1310762.50757357,1990,"SG","r2"
245,1333813.29156195,1991,"SG","r2"
245,1355139.7656042,1992,"SG","r2"
245,1381028.71334341,1993,"SG","r2"
245,1402444.44505642,1994,"SG","r2"
245,1420959.75695653,1995,"SG","r2"
245,1441668.09614644,1996,"SG","r2"
245,1461289.16029605,1997,"SG","r2"
245,1476722.36244799,1998,"SG","r2"
245,1494310.59040685,1999,"SG","r2"
245,1507677.31467284,2000,"SG","r2"
245,1531055.89162629,2001,"SG","r2"
245,1554661.30977037,2002,"SG","r2"
245,1580441.61497165,2003,"SG","r2"
245,1603412.85635188,2004,"SG","r2"
245,1637205.47754498,2005,"SG","r2"
245,1663107.72697074,2006,"SG","r2"
245,1693891.72419212,2007,"SG","r2"
245,1718129.87748051,2008,"SG","r2"
245,1750290.74715998,2009,"SG","r2"
245,1762755.72662516,2010,"SG","r2"
245,1781284.27468911,2011,"SG","r2"
245,1802588.49572794,2012,"SG","r2"
247,109725.724726563,1990,"OD","OD"
247,114258.138814137,1991,"OD","OD"
247,118403.812389618,1992,"OD","OD"
247,122566.618449292,1993,"OD","OD"
247,126656.850030294,1994,"OD","OD"
247,131122.843992631,1995,"OD","OD"
247,136009.184209723,1996,"OD","OD"
247,141086.07799545,1997,"OD","OD"
247,146273.564682028,1998,"OD","OD"
247,151458.528087851,1999,"OD","OD"
247,156328.093760451,2000,"OD","OD"
247,160829.737795148,2001,"OD","OD"
247,164234.925669922,2002,"OD","OD"
247,167545.041233064,2003,"OD","OD"
247,170851.892012483,2004,"OD","OD"
247,173964.656148491,2005,"OD","OD"
247,177424.595396876,2006,"OD","OD"
247,180941.630654077,2007,"OD","OD"
247,184174.873483155,2008,"OD","OD"
247,187584.296284401,2009,"OD","OD"
247,190834.56760339,2010,"OD","OD"
247,193894.955814238,2011,"OD","OD"
247,196800.456452702,2012,"OD","OD"
248,1310762.50757357,1990,"SG","r2"
248,1333813.29156195,1991,"SG","r2"
248,1355139.7656042,1992,"SG","r2"
248,1381028.71334341,1993,"SG","r2"
248,1402444.44505642,1994,"SG","r2"
248,1420959.75695653,1995,"SG","r2"
248,1441668.09614644,1996,"SG","r2"
248,1461289.16029605,1997,"SG","r2"
248,1476722.36244799,1998,"SG","r2"
248,1494310.59040685,1999,"SG","r2"
248,1507677.31467284,2000,"SG","r2"
248,1531055.89162629,2001,"SG","r2"
248,1554661.30977037,2002,"SG","r2"
248,1580441.61497165,2003,"SG","r2"
248,1603412.85635188,2004,"SG","r2"
248,1637205.47754498,2005,"SG","r2"
248,1663107.72697074,2006,"SG","r2"
248,1693891.72419212,2007,"SG","r2"
248,1718129.87748051,2008,"SG","r2"
248,1750290.74715998,2009,"SG","r2"
248,1762755.72662516,2010,"SG","r2"
248,1781284.27468911,2011,"SG","r2"
248,1802588.49572794,2012,"SG","r2"
249,1310762.50757357,1990,"SG","r2"
249,1333813.29156195,1991,"SG","r2"
249,1355139.7656042,1992,"SG","r2"
249,1381028.71334341,1993,"SG","r2"
249,1402444.44505642,1994,"SG","r2"
249,1420959.75695653,1995,"SG","r2"
249,1441668.09614644,1996,"SG","r2"
249,1461289.16029605,1997,"SG","r2"
249,1476722.36244799,1998,"SG","r2"
249,1494310.59040685,1999,"SG","r2"
249,1507677.31467284,2000,"SG","r2"
249,1531055.89162629,2001,"SG","r2"
249,1554661.30977037,2002,"SG","r2"
249,1580441.61497165,2003,"SG","r2"
249,1603412.85635188,2004,"SG","r2"
249,1637205.47754498,2005,"SG","r2"
249,1663107.72697074,2006,"SG","r2"
249,1693891.72419212,2007,"SG","r2"
249,1718129.87748051,2008,"SG","r2"
249,1750290.74715998,2009,"SG","r2"
249,1762755.72662516,2010,"SG","r2"
249,1781284.27468911,2011,"SG","r2"
249,1802588.49572794,2012,"SG","r2"
250,1310762.50757357,1990,"SG","r2"
250,1333813.29156195,1991,"SG","r2"
250,1355139.7656042,1992,"SG","r2"
250,1381028.71334341,1993,"SG","r2"
250,1402444.44505642,1994,"SG","r2"
250,1420959.75695653,1995,"SG","r2"
250,1441668.09614644,1996,"SG","r2"
250,1461289.16029605,1997,"SG","r2"
250,1476722.36244799,1998,"SG","r2"
250,1494310.59040685,1999,"SG","r2"
250,1507677.31467284,2000,"SG","r2"
250,1531055.89162629,2001,"SG","r2"
250,1554661.30977037,2002,"SG","r2"
250,1580441.61497165,2003,"SG","r2"
250,1603412.85635188,2004,"SG","r2"
250,1637205.47754498,2005,"SG","r2"
250,1663107.72697074,2006,"SG","r2"
250,1693891.72419212,2007,"SG","r2"
250,1718129.87748051,2008,"SG","r2"
250,1750290.74715998,2009,"SG","r2"
250,1762755.72662516,2010,"SG","r2"
250,1781284.27468911,2011,"SG","r2"
250,1802588.49572794,2012,"SG","r2"
