"year","rgn_id","value"
"2008",202,959177579
"2008",203,1891633531
"2008",204,1891633531
"2008",205,693800000
"2008",206,693800000
"2008",207,693800000
"2008",208,693800000
"2008",209,1292716765.5
"2008",210,1292716765.5
"2008",212,135044455
"2008",214,938629153.375
"2008",215,1292716765.5
"2008",216,693800000
"2008",218,
"2008",219,
"2008",220,877184527.833333
"2008",221,877184527.833333
"2008",222,1739579593
"2008",223,1739579593
"2008",224,1922597806
"2008",227,1739579593
"2008",228,1739579593
"2008",231,693800000
"2008",232,1739579593
"2008",237,693800000
"2008",244,877184527.833333
"2008",245,877184527.833333
"2008",247,693800000
"2008",248,877184527.833333
"2008",249,877184527.833333
"2008",250,877184527.833333
"2009",1,312412589.222222
"2009",2,312412589.222222
"2009",3,312412589.222222
"2009",4,312412589.222222
"2009",5,605687447.5
"2009",6,610075806
"2009",7,601299089
"2009",8,197525348
"2009",9,277510922
"2009",10,188430575.25
"2009",11,151560778
"2009",12,188430575.25
"2009",13,188430575.25
"2009",14,1405669820
"2009",15,826700000
"2009",16,312412589.222222
"2009",17,605687447.5
"2009",18,605687447.5
"2009",19,27101312
"2009",20,1405669820
"2009",21,1405669820
"2009",24,826700000
"2009",25,826700000
"2009",26,826700000
"2009",28,535199685
"2009",29,1079773362
"2009",30,1079773362
"2009",31,847424851
"2009",32,1079773362
"2009",33,1079773362
"2009",34,1079773362
"2009",35,1079773362
"2009",36,1079773362
"2009",37,1079773362
"2009",38,1984639640
"2009",39,1984639640
"2009",40,1984639640
"2009",41,1079773362
"2009",42,1079773362
"2009",43,1079773362
"2009",44,1079773362
"2009",45,1856695550
"2009",46,1079773362
"2009",47,1405669820
"2009",48,1405669820
"2009",49,1004489534.125
"2009",50,1405669820
"2009",51,1405669820
"2009",52,1405669820
"2009",53,1984639640
"2009",54,1405669820
"2009",55,1267711816
"2009",56,1711816592
"2009",57,1267711816
"2009",58,1267711816
"2009",59,1267711816
"2009",60,1267711816
"2009",61,1004489534.125
"2009",62,1004489534.125
"2009",63,1004489534.125
"2009",64,1150030587.25
"2009",65,900629372
"2009",66,1150030587.25
"2009",67,1004489534.125
"2009",68,1267711816
"2009",69,1267711816
"2009",70,1267711816
"2009",71,1267711816
"2009",72,1267711816
"2009",73,1267711816
"2009",74,1405669820
"2009",75,1267711816
"2009",76,1405669820
"2009",77,1405669820
"2009",78,1405669820
"2009",79,1405669820
"2009",80,1267711816
"2009",81,1405669820
"2009",82,1267711816
"2009",84,1004489534.125
"2009",85,1267711816
"2009",86,1267711816
"2009",88,1267711816
"2009",89,
"2009",90,
"2009",91,
"2009",92,
"2009",93,
"2009",94,
"2009",95,1267711816
"2009",96,1150030587.25
"2009",97,1155146229
"2009",98,1150030587.25
"2009",99,1150030587.25
"2009",100,196473838
"2009",101,1004489534.125
"2009",102,1004489534.125
"2009",103,196473838
"2009",104,196473838
"2009",105,
"2009",106,1150030587.25
"2009",107,1338500000
"2009",108,841831232.666667
"2009",110,841831232.666667
"2009",111,841831232.666667
"2009",112,841831232.666667
"2009",113,841831232.666667
"2009",114,841831232.666667
"2009",115,841831232.666667
"2009",116,841831232.666667
"2009",117,841831232.666667
"2009",118,841831232.666667
"2009",119,688867558
"2009",120,1259082071
"2009",121,841831232.666667
"2009",122,1173930131
"2009",123,481257770
"2009",124,841831232.666667
"2009",125,775507460
"2009",126,841831232.666667
"2009",127,672342406
"2009",129,1338500000
"2009",130,1338500000
"2009",131,1338500000
"2009",132,2025565089
"2009",133,1338500000
"2009",134,1338500000
"2009",135,1338500000
"2009",136,1338500000
"2009",137,2025565089
"2009",138,2025565089
"2009",139,2025565089
"2009",140,841831232.666667
"2009",141,1267711816
"2009",143,1267711816
"2009",144,1267711816
"2009",145,1267711816
"2009",146,282205369
"2009",147,282205369
"2009",148,188430575.25
"2009",149,188430575.25
"2009",150,188430575.25
"2009",151,282205369
"2009",152,500992499
"2009",153,282205369
"2009",154,282205369
"2009",155,318522296
"2009",156,282205369
"2009",157,188430575.25
"2009",158,188430575.25
"2009",159,188430575.25
"2009",161,282205369
"2009",162,312412589.222222
"2009",163,
"2009",164,1338500000
"2009",166,841831232.666667
"2009",167,2025565089
"2009",168,2025565089
"2009",169,2025565089
"2009",171,2025565089
"2009",172,2025565089
"2009",173,2025565089
"2009",174,1267711816
"2009",175,1267711816
"2009",176,1267711816
"2009",177,1267711816
"2009",178,1267711816
"2009",179,1267711816
"2009",180,1267711816
"2009",181,1267711816
"2009",182,1267711816
"2009",183,1267711816
"2009",184,1267711816
"2009",185,1267711816
"2009",186,1267711816
"2009",187,1267711816
"2009",188,1267711816
"2009",189,1267711816
"2009",190,1405669820
"2009",191,1984639640
"2009",192,1405669820
"2009",193,832530156
"2009",194,1150030587.25
"2009",195,1150030587.25
"2009",196,1150030587.25
"2009",197,196473838
"2009",198,196473838
"2009",199,196473838
"2009",200,196473838
"2009",202,1079773362
"2009",203,1984639640
"2009",204,1984639640
"2009",205,826700000
"2009",206,826700000
"2009",207,826700000
"2009",208,826700000
"2009",209,1405669820
"2009",210,1405669820
"2009",212,127125253
"2009",214,1004489534.125
"2009",215,1405669820
"2009",216,826700000
"2009",218,
"2009",219,
"2009",220,841831232.666667
"2009",221,841831232.666667
"2009",222,1267711816
"2009",223,1267711816
"2009",224,2025565089
"2009",227,1267711816
"2009",228,1267711816
"2009",231,826700000
"2009",232,1267711816
"2009",237,826700000
"2009",244,841831232.666667
"2009",245,841831232.666667
"2009",247,826700000
"2009",248,841831232.666667
"2009",249,841831232.666667
"2009",250,841831232.666667
"2010",1,350768750.111111
"2010",2,350768750.111111
"2010",3,350768750.111111
"2010",4,350768750.111111
"2010",5,689714763
"2010",6,700804045
"2010",7,678625481
"2010",8,196543326
"2010",9,294117230
"2010",10,201072917.25
"2010",11,163200000
"2010",12,201072917.25
"2010",13,201072917.25
"2010",14,1534202441.5
"2010",15,934300000
"2010",16,350768750.111111
"2010",17,689714763
"2010",18,689714763
"2010",19,31824701
"2010",20,1534202441.5
"2010",21,1534202441.5
"2010",24,934300000
"2010",25,934300000
"2010",26,934300000
"2010",28,543376206
"2010",29,1210129830
"2010",30,1210129830
"2010",31,969973774
"2010",32,1210129830
"2010",33,1210129830
"2010",34,1210129830
"2010",35,1210129830
"2010",36,1210129830
"2010",37,1210129830
"2010",38,2134104883
"2010",39,2134104883
"2010",40,2134104883
"2010",41,1210129830
"2010",42,1210129830
"2010",43,1210129830
"2010",44,1210129830
"2010",45,2117039510
"2010",46,1210129830
"2010",47,1534202441.5
"2010",48,1534202441.5
"2010",49,1071953900.75
"2010",50,1534202441.5
"2010",51,1534202441.5
"2010",52,1534202441.5
"2010",53,2134104883
"2010",54,1534202441.5
"2010",55,
"2010",56,1664310632
"2010",57,
"2010",58,
"2010",59,
"2010",60,
"2010",61,1071953900.75
"2010",62,1071953900.75
"2010",63,1071953900.75
"2010",64,1186050950
"2010",65,951805801
"2010",66,1186050950
"2010",67,1071953900.75
"2010",68,
"2010",69,
"2010",70,
"2010",71,
"2010",72,
"2010",73,
"2010",74,1534202441.5
"2010",75,
"2010",76,1534202441.5
"2010",77,1534202441.5
"2010",78,1534202441.5
"2010",79,1534202441.5
"2010",80,
"2010",81,1534202441.5
"2010",82,
"2010",84,1071953900.75
"2010",85,
"2010",86,
"2010",88,
"2010",89,
"2010",90,
"2010",91,
"2010",92,
"2010",93,
"2010",94,
"2010",95,
"2010",96,1186050950
"2010",97,1292696475
"2010",98,1186050950
"2010",99,1186050950
"2010",100,201037916
"2010",101,1071953900.75
"2010",102,1071953900.75
"2010",103,201037916
"2010",104,201037916
"2010",105,
"2010",106,1186050950
"2010",107,1397900000
"2010",108,829358516.333333
"2010",110,829358516.333333
"2010",111,829358516.333333
"2010",112,829358516.333333
"2010",113,829358516.333333
"2010",114,829358516.333333
"2010",115,829358516.333333
"2010",116,829358516.333333
"2010",117,829358516.333333
"2010",118,829358516.333333
"2010",119,675553707
"2010",120,1161528615
"2010",121,829358516.333333
"2010",122,1208853571
"2010",123,471851098
"2010",124,829358516.333333
"2010",125,783602099
"2010",126,829358516.333333
"2010",127,674762008
"2010",129,1397900000
"2010",130,1397900000
"2010",131,1397900000
"2010",132,910578728.285714
"2010",133,1397900000
"2010",134,1397900000
"2010",135,1397900000
"2010",136,1397900000
"2010",137,910578728.285714
"2010",138,910578728.285714
"2010",139,910578728.285714
"2010",140,829358516.333333
"2010",141,
"2010",143,
"2010",144,
"2010",145,
"2010",146,324399185.333333
"2010",147,324399185.333333
"2010",148,201072917.25
"2010",149,201072917.25
"2010",150,201072917.25
"2010",151,324399185.333333
"2010",152,572160378
"2010",153,324399185.333333
"2010",154,324399185.333333
"2010",155,369212477
"2010",156,324399185.333333
"2010",157,201072917.25
"2010",158,201072917.25
"2010",159,201072917.25
"2010",161,324399185.333333
"2010",162,350768750.111111
"2010",163,
"2010",164,1397900000
"2010",166,829358516.333333
"2010",167,910578728.285714
"2010",168,910578728.285714
"2010",169,910578728.285714
"2010",171,910578728.285714
"2010",172,910578728.285714
"2010",173,910578728.285714
"2010",174,
"2010",175,
"2010",176,
"2010",177,
"2010",178,
"2010",179,
"2010",180,
"2010",181,
"2010",182,
"2010",183,
"2010",184,
"2010",185,
"2010",186,
"2010",187,
"2010",188,
"2010",189,
"2010",190,1534202441.5
"2010",191,2134104883
"2010",192,1534202441.5
"2010",193,835390892
"2010",194,1186050950
"2010",195,1186050950
"2010",196,1186050950
"2010",197,201037916
"2010",198,201037916
"2010",199,201037916
"2010",200,201037916
"2010",202,1210129830
"2010",203,2134104883
"2010",204,2134104883
"2010",205,934300000
"2010",206,934300000
"2010",207,934300000
"2010",208,934300000
"2010",209,1534202441.5
"2010",210,1534202441.5
"2010",212,150431113
"2010",214,1071953900.75
"2010",215,1534202441.5
"2010",216,934300000
"2010",218,
"2010",219,
"2010",220,829358516.333333
"2010",221,829358516.333333
"2010",222,
"2010",223,
"2010",224,910578728.285714
"2010",227,
"2010",228,
"2010",231,934300000
"2010",232,
"2010",237,934300000
"2010",244,829358516.333333
"2010",245,829358516.333333
"2010",247,934300000
"2010",248,829358516.333333
"2010",249,829358516.333333
"2010",250,829358516.333333
"2011",1,401288038
"2011",2,401288038
"2011",3,401288038
"2011",4,401288038
"2011",5,826483563.5
"2011",6,786294694
"2011",7,866672433
"2011",8,212903319
"2011",9,310287519
"2011",10,216536144.25
"2011",11,170700000
"2011",12,216536144.25
"2011",13,216536144.25
"2011",14,1128300000
"2011",15,1128300000
"2011",16,401288038
"2011",17,826483563.5
"2011",18,826483563.5
"2011",19,39313508
"2011",20,1128300000
"2011",21,1128300000
"2011",24,1128300000
"2011",25,1128300000
"2011",26,1128300000
"2011",28,610372697
"2011",29,842478778
"2011",30,842478778
"2011",31,1074584859
"2011",32,842478778
"2011",33,842478778
"2011",34,842478778
"2011",35,842478778
"2011",36,842478778
"2011",37,842478778
"2011",38,1128300000
"2011",39,1128300000
"2011",40,1128300000
"2011",41,842478778
"2011",42,842478778
"2011",43,842478778
"2011",44,842478778
"2011",45,842478778
"2011",46,842478778
"2011",47,1128300000
"2011",48,1128300000
"2011",49,1028838231.57143
"2011",50,1128300000
"2011",51,1128300000
"2011",52,1128300000
"2011",53,1128300000
"2011",54,1128300000
"2011",55,
"2011",56,1864823990
"2011",57,
"2011",58,
"2011",59,
"2011",60,
"2011",61,1028838231.57143
"2011",62,1028838231.57143
"2011",63,1028838231.57143
"2011",64,1317155821.75
"2011",65,898282865
"2011",66,1317155821.75
"2011",67,1028838231.57143
"2011",68,
"2011",69,
"2011",70,
"2011",71,
"2011",72,
"2011",73,
"2011",74,1128300000
"2011",75,
"2011",76,1128300000
"2011",77,1128300000
"2011",78,1128300000
"2011",79,1128300000
"2011",80,
"2011",81,1128300000
"2011",82,
"2011",84,1028838231.57143
"2011",85,
"2011",86,
"2011",88,
"2011",89,
"2011",90,
"2011",91,
"2011",92,
"2011",93,
"2011",94,
"2011",95,
"2011",96,1317155821.75
"2011",97,1537753884
"2011",98,1317155821.75
"2011",99,1317155821.75
"2011",100,248286778
"2011",101,1028838231.57143
"2011",102,1028838231.57143
"2011",103,248286778
"2011",104,248286778
"2011",105,
"2011",106,1317155821.75
"2011",107,1493100000
"2011",108,840209414.166667
"2011",110,840209414.166667
"2011",111,840209414.166667
"2011",112,840209414.166667
"2011",113,840209414.166667
"2011",114,840209414.166667
"2011",115,840209414.166667
"2011",116,840209414.166667
"2011",117,840209414.166667
"2011",118,840209414.166667
"2011",119,699130559
"2011",120,1094862187
"2011",121,840209414.166667
"2011",122,1259078381
"2011",123,484137160
"2011",124,840209414.166667
"2011",125,816054406
"2011",126,840209414.166667
"2011",127,687993792
"2011",129,1493100000
"2011",130,1493100000
"2011",131,1493100000
"2011",132,933479497.857143
"2011",133,1493100000
"2011",134,1493100000
"2011",135,1493100000
"2011",136,1493100000
"2011",137,933479497.857143
"2011",138,933479497.857143
"2011",139,933479497.857143
"2011",140,840209414.166667
"2011",141,
"2011",143,
"2011",144,
"2011",145,
"2011",146,364160212.666667
"2011",147,364160212.666667
"2011",148,216536144.25
"2011",149,216536144.25
"2011",150,216536144.25
"2011",151,364160212.666667
"2011",152,630129114
"2011",153,364160212.666667
"2011",154,364160212.666667
"2011",155,423038016
"2011",156,364160212.666667
"2011",157,216536144.25
"2011",158,216536144.25
"2011",159,216536144.25
"2011",161,364160212.666667
"2011",162,401288038
"2011",163,
"2011",164,1493100000
"2011",166,840209414.166667
"2011",167,933479497.857143
"2011",168,933479497.857143
"2011",169,933479497.857143
"2011",171,933479497.857143
"2011",172,933479497.857143
"2011",173,933479497.857143
"2011",174,
"2011",175,
"2011",176,
"2011",177,
"2011",178,
"2011",179,
"2011",180,
"2011",181,
"2011",182,
"2011",183,
"2011",184,
"2011",185,
"2011",186,
"2011",187,
"2011",188,
"2011",189,
"2011",190,1128300000
"2011",191,1128300000
"2011",192,1128300000
"2011",193,967762548
"2011",194,1317155821.75
"2011",195,1317155821.75
"2011",196,1317155821.75
"2011",197,248286778
"2011",198,248286778
"2011",199,248286778
"2011",200,248286778
"2011",202,842478778
"2011",203,1128300000
"2011",204,1128300000
"2011",205,1128300000
"2011",206,1128300000
"2011",207,1128300000
"2011",208,1128300000
"2011",209,1128300000
"2011",210,1128300000
"2011",212,172253739
"2011",214,1028838231.57143
"2011",215,1128300000
"2011",216,1128300000
"2011",218,
"2011",219,
"2011",220,840209414.166667
"2011",221,840209414.166667
"2011",222,
"2011",223,
"2011",224,933479497.857143
"2011",227,
"2011",228,
"2011",231,1128300000
"2011",232,
"2011",237,1128300000
"2011",244,840209414.166667
"2011",245,840209414.166667
"2011",247,1128300000
"2011",248,840209414.166667
"2011",249,840209414.166667
"2011",250,840209414.166667
"2012",1,433625518.333333
"2012",2,433625518.333333
"2012",3,433625518.333333
"2012",4,433625518.333333
"2012",5,897748845.5
"2012",6,787073459
"2012",7,1008424232
"2012",8,228415735
"2012",9,326160960
"2012",10,227990290.75
"2012",11,182400000
"2012",12,227990290.75
"2012",13,227990290.75
"2012",14,1.293e+09
"2012",15,1.293e+09
"2012",16,433625518.333333
"2012",17,897748845.5
"2012",18,897748845.5
"2012",19,39875708
"2012",20,1.293e+09
"2012",21,1.293e+09
"2012",24,1.293e+09
"2012",25,1.293e+09
"2012",26,1.293e+09
"2012",28,595900353
"2012",29,862327036.5
"2012",30,862327036.5
"2012",31,1128753720
"2012",32,862327036.5
"2012",33,862327036.5
"2012",34,862327036.5
"2012",35,862327036.5
"2012",36,862327036.5
"2012",37,862327036.5
"2012",38,1.293e+09
"2012",39,1.293e+09
"2012",40,1.293e+09
"2012",41,862327036.5
"2012",42,862327036.5
"2012",43,862327036.5
"2012",44,862327036.5
"2012",45,862327036.5
"2012",46,862327036.5
"2012",47,1.293e+09
"2012",48,1.293e+09
"2012",49,1041215807
"2012",50,1.293e+09
"2012",51,1.293e+09
"2012",52,1.293e+09
"2012",53,1.293e+09
"2012",54,1.293e+09
"2012",55,
"2012",56,1827021561
"2012",57,
"2012",58,
"2012",59,
"2012",60,
"2012",61,1041215807
"2012",62,1041215807
"2012",63,1041215807
"2012",64,1325114549.5
"2012",65,917292053
"2012",66,1325114549.5
"2012",67,1041215807
"2012",68,
"2012",69,
"2012",70,
"2012",71,
"2012",72,
"2012",73,
"2012",74,1.293e+09
"2012",75,
"2012",76,1.293e+09
"2012",77,1.293e+09
"2012",78,1.293e+09
"2012",79,1.293e+09
"2012",80,
"2012",81,1.293e+09
"2012",82,
"2012",84,1041215807
"2012",85,
"2012",86,
"2012",88,
"2012",89,
"2012",90,
"2012",91,
"2012",92,
"2012",93,
"2012",94,
"2012",95,
"2012",96,1325114549.5
"2012",97,1733823552
"2012",98,1325114549.5
"2012",99,1325114549.5
"2012",100,263398378
"2012",101,1041215807
"2012",102,1041215807
"2012",103,263398378
"2012",104,263398378
"2012",105,
"2012",106,1325114549.5
"2012",107,849764750.333333
"2012",108,849764750.333333
"2012",110,849764750.333333
"2012",111,849764750.333333
"2012",112,849764750.333333
"2012",113,849764750.333333
"2012",114,849764750.333333
"2012",115,849764750.333333
"2012",116,849764750.333333
"2012",117,849764750.333333
"2012",118,849764750.333333
"2012",119,7.67e+08
"2012",120,1134159259
"2012",121,849764750.333333
"2012",122,1238640740
"2012",123,479688888
"2012",124,849764750.333333
"2012",125,766510727
"2012",126,849764750.333333
"2012",127,712588888
"2012",129,849764750.333333
"2012",130,849764750.333333
"2012",131,849764750.333333
"2012",132,849764750.333333
"2012",133,849764750.333333
"2012",134,849764750.333333
"2012",135,849764750.333333
"2012",136,849764750.333333
"2012",137,849764750.333333
"2012",138,849764750.333333
