"rgn_id","usd","year"
209,"6628525682.86805",1996
209,"952652693079.137",1997
209,"177352785419.977",1997
209,"6674552884.69073",1997
209,"1019458585326.15",1998
209,"168886163221.567",1998
209,"6186475687.55405",1998
209,"1083277930359.88",1999
209,"165768095391.557",1999
209,"5916957024.96919",1999
209,"1198474934198.78",2000
209,"171668164082.555",2000
209,"6101794938.88536",2000
209,"1324806914358.35",2001
209,"169403241524.337",2001
209,"6514271488.1434",2001
209,"1453827554714.01",2002
209,"166349228737.386",2002
209,"7008026414.60895",2002
209,"1640958732775.07",2003
209,"161384522525.299",2003
209,"7926373572.23623",2003
209,"1931644331142.47",2004
209,"169099768875.193",2004
209,"10258324479.1391",2004
209,"2256902590825.33",2005
209,"181570082162.19",2005
209,"11792570015.7933",2005
209,"2712950886698.27",2006
209,"193536265094.364",2006
209,"14568709574.0036",2006
209,"3494055944791.32",2007
209,"211597405593.868",2007
209,"18054684854.2242",2007
209,"4521827288303.98",2008
209,"219279678430.164",2008
209,"20731022857.2408",2008
209,"4991256406734.99",2009
209,"214046415026.187",2009
209,"21313263933.1019",2009
209,"5930529470799.17",2010
209,"228695747309.89",2010
209,"28359706123.0951",2010
209,"7321935025069.66",2011
209,"248725976361.768",2011
209,"36796998498.2098",2011
209,"8227102629831.48",2012
209,"263259372904.956",2012
209,"43582271461.8341",2012
210,"44307342950.4",1960
210,"53508617739.3778",1961
210,"60723018683.7333",1962
210,"69498131797.3333",1963
210,"81749006381.5111",1964
210,"90950278257.7778",1965
210,"105628070343.111",1966
210,"123781880217.6",1967
210,"146601072685.511",1968
210,"172204199480.889",1969
210,"209070551156.728",1970
210,"236154755295.311",1971
210,"312738030289.861",1972
210,"424891148590.079",1973
210,"471643172433.559",1974
210,"512861437158.428",1975
210,"576405865272.702",1976
210,"709404712455.298",1977
210,"996741758196.698",1978
210,"1037452649454.79",1979
210,"1086988088500.98",1980
210,"1201465862931.98",1981
210,"1116840773461.85",1982
210,"1218106450431.84",1983
210,"1294608503864.81",1984
210,"1384532251034.57",1985
210,"2051061226984.48",1986
210,"2485236197212.38",1987
210,"3015393553892.39",1988
210,"3017052046398.07",1989
210,"3103698099973.54",1990
210,"3536800942895.47",1991
210,"3852794371593.94",1992
210,"4414962786901.46",1993
210,"4850348016491.89",1994
210,"5333925511058.95",1995
210,"4706187126019.61",1996
210,"4324278106865.89",1997
210,"3914574887342.22",1998
210,"4432599282922.53",1999
210,"4731198760271.14",2000
210,"4159859918093.56",2001
210,"3980819536159.76",2002
210,"4302939184963.79",2003
210,"4655803055650.55",2004
210,"4571875737175.42",2005
210,"4356761451087.28",2006
210,"4356329296669.33",2007
210,"4849208099923.57",2008
210,"5035141567658.9",2009
210,"5495379357484.62",2010
210,"5896794887858.66",2011
210,"5959718262199.13",2012
212,"14295279.5446937",1970
212,"15278632.4786325",1971
212,"18936526.9461078",1972
212,"31710657.7257811",1973
212,"85637174.3722131",1974
212,"55081816.9917528",1975
212,"41109627.2760601",1976
212,"38748059.4366822",1977
212,"45210026.3248255",1978
212,"42620165.4370668",1979
212,"27935549.9886131",1980
212,"29307055.8492301",1981
212,"29659194.6444873",1982
212,"29432432.4324324",1983
212,"28646774.9012725",1984
212,"21294783.1552483",1985
212,"20572860.9625668",1986
212,"23924520.3752976",1987
212,"30842253.3010391",1988
212,"29558753.7561284",1989
212,"28413863.0864101",1990
212,"47797290.4757049",1991
212,"49724297.1197098",1992
212,"48613286.3534343",1993
212,"56200272.8309154",1994
212,"57610627.7066572",1995
212,"67866425.4590649",1996
212,"69152456.2399165",1997
212,"67097398.6133905",1998
212,"70596128.7050497",1999
212,"67512714.5176252",2000
212,"63101272.3699183",2001
212,"72259045.9632728",2002
212,"90148518.0621311",2003
212,"102220914.840418",2004
212,"106147384.4979",2005
212,"104668674.698795",2006
212,"123005089.649373",2007
212,"135044455.62825",2008
212,"127125253.470597",2009
212,"150431113.557145",2010
212,"172253739.040743",2011
212,"174984468.834127",2012
214,"4144244345.31504",1960
214,"4334054779.49568",1961
214,"4003322843.57581",1962
214,"4160465775.86303",1963
214,"4781695715.27468",1964
214,"5111620994.68964",1965
214,"5339520809.40076",1966
214,"5579168494.04541",1967
214,"6109112180.05879",1968
214,"6861743624.86753",1969
214,"7682492054.30836",1970
214,"8266003518.43293",1971
214,"8763960986.89004",1972
214,"9616725510.84664",1973
214,"9015166924.31046",1974
214,"11437965433.0321",1975
214,"13360477195.3619",1976
214,"14636028524.497",1977
214,"14849909082.9225",1978
214,"18150000949.0927",1979
214,"22912499711.7613",1980
214,"23405404411.8766",1981
214,"25592366135.4263",1982
214,"28137368590.4939",1983
214,"30642873685.5634",1984
214,"34689560501.8409",1985
214,"35880262453.4063",1986
214,"40507934104.2712",1987
214,"35044633281.4165",1988
214,"39648442465.4081",1989
214,"43130415154.4606",1990
214,"36970555121.6287",1991
214,"41855483504.0259",1992
214,"46578631212.6125",1993
214,"51897983715.5584",1994
214,"60159244485.2081",1995
214,"67629717779.7354",1996
214,"78436575743.8573",1997
214,"84828807269.5429",1998
214,"90710703939.4609",1999
214,"99838540997.3209",2000
214,"97632008050.9425",2001
214,"87850680572.7894",2002
214,"82923680621.5433",2003
214,"78845185709.4117",2004
214,"89685724889.1628",2005
214,"107484034648.245",2006
214,"130477817194.412",2007
214,"162818181818.182",2008
214,"188984088127.295",2009
214,"218887812549.851",2010
214,"236000735704.439",2011
214,"262831912586.538",2012
215,"599759760.096096",1965
215,"657999736.800105",1966
215,"631679747.328101",1967
215,"561119775.55209",1968
215,"698879720.448112",1969
215,"639519744.192102",1970
215,"678159728.736109",1971
215,"788479684.608126",1972
215,"943783839.718052",1973
215,"1197483948.68547",1974
215,"1363073497.77355",1975
215,"1708822439.70324",1976
215,"2096778602.16785",1977
215,"2602535813.49693",1978
215,"3271368780.65347",1979
215,"3909708819.33372",1980
215,"4384247336.07116",1981
215,"4680673603.93995",1982
215,"4920692190.95569",1983
215,"4967162160.40472",1984
215,"4993512828.63478",1985
215,"6402001908.75685",1986
215,"6756417468.58556",1987
215,"6277331602.0647",1988
215,"4221121313.80357",1989
215,"4159928734.14975",1990
215,"4344467193.25095",1991
215,"5311188449.62534",1992
215,"5606237931.06786",1993
215,"6237650242.52739",1994
215,"6727446669.0113",1995
215,"6928359294.57774",1996
215,"7244402974.93629",1997
215,"7910621093.43168",1998
215,"8147494328.76279",1999
215,"8457923945.44009",2000
215,"8972965061.21159",2001
215,"9580161951.38579",2002
215,"10193023726.2151",2003
215,"11407566660.2844",2004
215,"12582876895.2338",2005
215,"15056937190.1336",2006
215,"17110610000.1257",2007
215,"21971835255.5528",2008
215,"23820013058.6156",2009
215,"26425379366.6132",2010
215,"28840197018.7628",2011
215,"31015239496.4411",2012
216,"5980840376.72106",1967
216,"7467363478.84782",1968
216,"8798957442.35583",1969
216,"9656740013.93973",1970
216,"9849117952.81548",1971
216,"11605084559.7301",1972
216,"17171181163.3349",1973
216,"27227710999.441",1974
216,"32147953007.653",1975
216,"39328674729.6386",1976
216,"48396143465.4843",1977
216,"54298158339.5256",1978
216,"55122620334.4537",1979
216,"78013206037.5695",1980
216,"92473878831.719",1981
216,"94715163814.2593",1982
216,"85369201879.0977",1983
216,"87612439197.276",1984
216,"87338874330.0743",1985
216,"80060657611.8902",1986
216,"75929617715.0119",1987
216,"88787623309.6593",1988
216,"101455197785.783",1989
216,"114426498044.996",1990
216,"128167999846.519",1991
216,"139116270052.446",1992
216,"158006849878.9",1993
216,"176892148243.49",1994
216,"202132032844.159",1995
216,"227369671349.349",1996
216,"215748854646.704",1997
216,"95445548017.3549",1998
216,"140001352527.221",1999
216,"165021012261.509",2000
216,"160446947638.313",2001
216,"195660611033.849",2002
216,"234772458818.096",2003
216,"256836883304.553",2004
216,"285868610016.591",2005
216,"364570525997.054",2006
216,"432216737774.861",2007
216,"510244548959.967",2008
216,"539579959052.699",2009
216,"709190822690.739",2010
216,"846341443778.42",2011
216,"878043027881.581",2012
218,"41093453544.9096",1960
218,"40767969453.696",1961
218,"41978852041.4426",1962
218,"44657169109.224",1963
218,"48882938810.2204",1964
218,"53909570342.169",1965
218,"60358632035.1532",1966
218,"64768831262.1761",1967
218,"70759031841.7237",1968
218,"77887510241.7083",1969
218,"86303952531.3427",1970
218,"97473757179.6395",1971
218,"111034447924.033",1972
218,"128943105689.431",1973
218,"157503067484.663",1974
218,"170685214313.803",1975
218,"202833671399.594",1976
218,"207779031499.765",1977
218,"214672569474.884",1978
218,"238669113880.826",1979
218,"268893260348.957",1980
218,"300668112436.4",1981
218,"307902245278.431",1982
218,"333808828302.499",1983
218,"347140761331.171",1984
218,"355704137678.506",1985
218,"368867218423.893",1986
218,"421530165912.519",1987
218,"498166896887.95",1988
218,"555513513513.514",1989
218,"582722831676.38",1990
218,"598208082395.042",1991
218,"579531728303.135",1992
218,"563664832183.552",1993
218,"564493995313.415",1994
218,"590517341882.833",1995
218,"613761642830.95",1996
218,"637536472627.474",1997
218,"616766430738.119",1998
218,"661264723699.266",1999
218,"724918860682.782",2000
218,"715423553719.008",2001
218,"734661951188.428",2002
218,"865873242452.359",2003
218,"992226099521.914",2004
218,"1133759985475.67",2005
218,"1278610846644.8",2006
218,"1424065729447.91",2007
218,"1502678437546.86",2008
218,"1337577639751.55",2009
218,"1577040082217.76",2010
218,"1777788888888.89",2011
218,"1821424139311.45",2012
219,"280812317556.455",1960
219,"289909451862.848",1961
219,"310863640932.721",1962
219,"328163338602.612",1963
219,"352897513949.11",1964
219,"382995784083.084",1965
219,"420559573297.577",1966
219,"444912498575.088",1967
219,"486107419152.862",1968
219,"525636340592.854",1969
219,"581101976265.671",1970
219,"632636878589.82",1971
219,"696717223962.016",1972
219,"778721552844.715",1973
219,"853151533742.332",1974
219,"929792607156.901",1975
219,"1040216835699.8",1976
219,"1146889515749.88",1977
219,"1285636284737.44",1978
219,"1435384556940.41",1979
219,"1565696630174.48",1980
219,"1755784056218.2",1981
219,"1826451122639.22",1982
219,"1985954414151.25",1983
219,"2193920380665.59",1984
219,"2351202068839.25",1985
219,"2479483609211.95",1986
219,"2645865082956.26",1987
219,"2875383448443.98",1988
219,"3106606756756.76",1989
219,"3281161415838.19",1990
219,"3386104041197.52",1991
219,"3559415864151.57",1992
219,"3721182416091.78",1993
219,"3936596997656.71",1994
219,"4127258670941.42",1995
219,"4356980821415.48",1996
219,"4623018236313.74",1997
219,"4852933215369.06",1998
219,"5163482361849.63",1999
219,"5507309430341.39",2000
219,"5670361776859.5",2001
219,"5857430975594.21",2002
219,"6189036621226.18",2003
219,"6634613049760.96",2004
219,"7114579992737.83",2005
219,"7568255423322.4",2006
219,"7952182864723.96",2007
219,"8111489218773.43",2008
219,"7877738819875.78",2009
219,"8267670041108.88",2010
219,"8655794444444.45",2011
219,"9033012069655.72",2012
220,"399032239.658044",1960
220,"427695393.960949",1961
220,"477736932.755989",1962
220,"528387973.76224",1963
220,"577043479.083441",1964
220,"610344906.295006",1965
220,"668664979.121851",1966
220,"732517614.26084",1967
220,"784469103.267794",1968
220,"875287697.972722",1969
220,"1418140807.86576",1970
220,"1631806442.9803",1971
220,"1893391252.91166",1972
220,"2198197935.22565",1973
220,"2561728525.48937",1974
220,"2903416830.453",1975
220,"3103963946.79161",1976
220,"2673702724.62413",1977
220,"3045241146.37494",1978
220,"3213828869.84877",1979
220,"3595099073.08904",1980
220,"3846531213.80754",1981
220,"4116320281.50824",1982
220,"4317061007.92632",1983
220,"4637582040.16138",1984
220,"4272586540.31141",1985
220,"4454224778.91105",1986
220,"4712222622.71598",1987
220,"5036477191.611",1988
220,"5312666699.93552",1989
220,"5724224760.10645",1990
220,"5583746355.03101",1991
220,"5590166627.92881",1992
220,"5896232401.52185",1993
220,"6576765335.79894",1994
220,"7147953888.77735",1995
220,"6883648744.95339",1996
220,"7742364510.85786",1997
220,"8440205789.55993",1998
220,"9021985621.03498",1999
220,"9694119671.06788",2000
220,"10355067520.1244",2001
220,"10817077520.4089",2002
220,"10964326508.7097",2003
220,"11710106755.297",2004
220,"13349925170.6932",2005
220,"14669394962.7482",2006
220,"15949494855.2912",2007
220,"17141471220.0266",2008
220,"16734482615.7832",2009
220,"17452440300.9384",2010
220,"18342039393.9492",2011
220,"19182741999.421",2012
221,"399032239.658044",1960
221,"427695393.960949",1961
221,"477736932.755989",1962
221,"528387973.76224",1963
221,"577043479.083441",1964
221,"610344906.295006",1965
221,"668664979.121851",1966
221,"732517614.26084",1967
221,"784469103.267794",1968
221,"875287697.972722",1969
221,"1418140807.86576",1970
221,"1631806442.9803",1971
221,"1893391252.91166",1972
221,"2198197935.22565",1973
221,"2561728525.48937",1974
221,"2903416830.453",1975
221,"3103963946.79161",1976
221,"2673702724.62413",1977
221,"3045241146.37494",1978
221,"3213828869.84877",1979
221,"3595099073.08904",1980
221,"3846531213.80754",1981
221,"4116320281.50824",1982
221,"4317061007.92632",1983
221,"4637582040.16138",1984
221,"4272586540.31141",1985
221,"4454224778.91105",1986
221,"4712222622.71598",1987
221,"5036477191.611",1988
221,"5312666699.93552",1989
221,"5724224760.10645",1990
221,"5583746355.03101",1991
221,"5590166627.92881",1992
221,"5896232401.52185",1993
221,"6576765335.79894",1994
221,"7147953888.77735",1995
221,"6883648744.95339",1996
221,"7742364510.85786",1997
221,"8440205789.55993",1998
221,"9021985621.03498",1999
221,"9694119671.06788",2000
221,"10355067520.1244",2001
221,"10817077520.4089",2002
221,"10964326508.7097",2003
221,"11710106755.297",2004
221,"13349925170.6932",2005
221,"14669394962.7482",2006
221,"15949494855.2912",2007
221,"17141471220.0266",2008
221,"16734482615.7832",2009
221,"17452440300.9384",2010
221,"18342039393.9492",2011
221,"19182741999.421",2012
222,"14842870293.4207",1960
222,"16147160122.7882",1961
222,"17511477311.4463",1962
222,"18954132365.5148",1963
222,"21137242560.8543",1964
222,"23260320646.2745",1965
222,"25302033132.3312",1966
222,"27463409201.8822",1967
222,"29143383490.5896",1968
222,"31649203885.888",1969
222,"36139913399.8299",1970
222,"39435806394.9745",1971
222,"46444859734.5876",1972
222,"56359993588.7161",1973
222,"62629634635.3111",1974
222,"78636867202.9286",1975
222,"84781560641.888",1976
222,"89626472688.3256",1977
222,"99088856921.5448",1978
222,"117061883324.392",1979
222,"134808728957.821",1980
222,"123039459651.617",1981
222,"108517651927.546",1982
222,"99631542564.9855",1983
222,"103603931429.677",1984
222,"108273806064.692",1985
222,"142783845246.785",1986
222,"173628950854.836",1987
222,"196376974800.888",1988
222,"206776745412.524",1989
222,"248424511725.35",1990
222,"260172633319.554",1991
222,"269747415776.641",1992
222,"202037798391.448",1993
222,"217546397096.941",1994
222,"253679923737.961",1995
222,"276456158663.883",1996
222,"253177906717.835",1997
222,"254723204065.46",1998
222,"258813540859.799",1999
222,"247260155857.763",2000
222,"227359498891.481",2001
222,"250960758336.671",2002
222,"314713404152.703",2003
222,"362089648912.965",2004
222,"370579639747.414",2005
222,"399075661572.866",2006
222,"462512853670.12",2007
222,"486158607819.636",2008
222,"405782994635.359",2009
222,"462903051317.614",2010
222,"536293220338.983",2011
222,"523805608856.089",2012
223,"5163271598.15702",1960
223,"5632460936.54576",1961
223,"6066976682.67364",1962
223,"6510239502.76489",1963
223,"7159202706.48027",1964
223,"8058681060.159",1965
223,"8696460205.3397",1966
223,"9514496703.39762",1967
223,"10159934136.7838",1968
223,"11063065083.4888",1969
223,"12729703621.7783",1970
223,"14476253915.1632",1971
223,"17219726177.1045",1972
223,"22341912657.3936",1973
223,"26875823600.556",1974
223,"32565956876.9251",1975
223,"35575735361.4955",1976
223,"41069784915.9388",1977
223,"46015298628.4646",1978
223,"52547737998.8547",1979
223,"63714366699.0606",1980
223,"62867322937.5381",1981
223,"61850635264.952",1982
223,"60779973685.6532",1983
223,"61098572566.3175",1984
223,"64257200018.6107",1985
223,"77202861508.9185",1986
223,"92447792207.7922",1987
223,"100057081479.208",1988
223,"100770511984.937",1989
223,"117623688036.168",1990
223,"119657406407.626",1991
223,"128298978196.154",1992
223,"118168337068.832",1993
223,"124519241668.556",1994
223,"148919844677.358",1995
223,"160158299482.154",1996
223,"158223061045.607",1997
223,"151139149911.863",1998
223,"159045286696.071",1999
