"rgn_id","usd","year","rgn_nam","r1","r2","whencev01","whence_choice"
228,335209992249.908,2010,"Guernsey",150,154,"SG","r2"
228,370032951618.45,2011,"Guernsey",150,154,"SG","r2"
228,364994368373.43,2012,"Guernsey",150,154,"SG","r2"
231,350100000,2000,"Timor-Leste",142,35,"OD","OD"
231,429700000,2001,"Timor-Leste",142,35,"OD","OD"
231,426700000,2002,"Timor-Leste",142,35,"OD","OD"
231,436500000,2003,"Timor-Leste",142,35,"OD","OD"
231,455500000,2004,"Timor-Leste",142,35,"OD","OD"
231,479100000,2005,"Timor-Leste",142,35,"OD","OD"
231,462600000,2006,"Timor-Leste",142,35,"OD","OD"
231,558700000,2007,"Timor-Leste",142,35,"OD","OD"
231,693800000,2008,"Timor-Leste",142,35,"OD","OD"
231,826700000,2009,"Timor-Leste",142,35,"OD","OD"
231,934300000,2010,"Timor-Leste",142,35,"OD","OD"
231,1128300000,2011,"Timor-Leste",142,35,"OD","OD"
231,1.293e+09,2012,"Timor-Leste",142,35,"OD","OD"
232,1255802465.43943,1994,"Bosnia and Herzegovina",150,39,"OD","OD"
232,1866572992.65202,1995,"Bosnia and Herzegovina",150,39,"OD","OD"
232,2786045391.91109,1996,"Bosnia and Herzegovina",150,39,"OD","OD"
232,3671816537.75935,1997,"Bosnia and Herzegovina",150,39,"OD","OD"
232,4116699576.17583,1998,"Bosnia and Herzegovina",150,39,"OD","OD"
232,4685729742.91939,1999,"Bosnia and Herzegovina",150,39,"OD","OD"
232,5505984455.95855,2000,"Bosnia and Herzegovina",150,39,"OD","OD"
232,5748990554.79945,2001,"Bosnia and Herzegovina",150,39,"OD","OD"
232,6651226179.01829,2002,"Bosnia and Herzegovina",150,39,"OD","OD"
232,8370020196.19158,2003,"Bosnia and Herzegovina",150,39,"OD","OD"
232,10022840634.9206,2004,"Bosnia and Herzegovina",150,39,"OD","OD"
232,10948051122.2738,2005,"Bosnia and Herzegovina",150,39,"OD","OD"
232,12400102623.3083,2006,"Bosnia and Herzegovina",150,39,"OD","OD"
232,15280615815.2554,2007,"Bosnia and Herzegovina",150,39,"OD","OD"
232,18543289394.8472,2008,"Bosnia and Herzegovina",150,39,"OD","OD"
232,17082889409.7592,2009,"Bosnia and Herzegovina",150,39,"OD","OD"
232,16775469777.6516,2010,"Bosnia and Herzegovina",150,39,"OD","OD"
232,18252421794.7156,2011,"Bosnia and Herzegovina",150,39,"OD","OD"
232,17465958605.6645,2012,"Bosnia and Herzegovina",150,39,"OD","OD"
237,2645610572.87257,1960,"Oecussi Ambeno",142,35,"SG","r2"
237,2824193068.63944,1961,"Oecussi Ambeno",142,35,"SG","r2"
237,2347682666.24524,1962,"Oecussi Ambeno",142,35,"SG","r2"
237,2553981575.59432,1963,"Oecussi Ambeno",142,35,"SG","r2"
237,2747364484.12422,1964,"Oecussi Ambeno",142,35,"SG","r2"
237,2552997704.58732,1965,"Oecussi Ambeno",142,35,"SG","r2"
237,2864405378.10127,1966,"Oecussi Ambeno",142,35,"SG","r2"
237,3469071872.13667,1967,"Oecussi Ambeno",142,35,"SG","r2"
237,3922677032.17362,1968,"Oecussi Ambeno",142,35,"SG","r2"
237,4393207330.18673,1969,"Oecussi Ambeno",142,35,"SG","r2"
237,4360592117.46076,1970,"Oecussi Ambeno",142,35,"SG","r2"
237,4653816116.20065,1971,"Oecussi Ambeno",142,35,"SG","r2"
237,5237286038.4067,1972,"Oecussi Ambeno",142,35,"SG","r2"
237,7296160766.79725,1973,"Oecussi Ambeno",142,35,"SG","r2"
237,10241660290.3164,1974,"Oecussi Ambeno",142,35,"SG","r2"
237,13102412130.972,1975,"Oecussi Ambeno",142,35,"SG","r2"
237,15484863950.1885,1976,"Oecussi Ambeno",142,35,"SG","r2"
237,18356716814.2719,1977,"Oecussi Ambeno",142,35,"SG","r2"
237,21185524342.2974,1978,"Oecussi Ambeno",142,35,"SG","r2"
237,23946837551.5675,1979,"Oecussi Ambeno",142,35,"SG","r2"
237,30757342519.6205,1980,"Oecussi Ambeno",142,35,"SG","r2"
237,34487993470.2019,1981,"Oecussi Ambeno",142,35,"SG","r2"
237,36002240435.0947,1982,"Oecussi Ambeno",142,35,"SG","r2"
237,35143347447.1195,1983,"Oecussi Ambeno",142,35,"SG","r2"
237,36466339914.2768,1984,"Oecussi Ambeno",142,35,"SG","r2"
237,32201176913.2458,1985,"Oecussi Ambeno",142,35,"SG","r2"
237,32643341552.1744,1986,"Oecussi Ambeno",142,35,"SG","r2"
237,36014306299.1902,1987,"Oecussi Ambeno",142,35,"SG","r2"
237,39575553505.5438,1988,"Oecussi Ambeno",142,35,"SG","r2"
237,42120489164.3338,1989,"Oecussi Ambeno",142,35,"SG","r2"
237,47741477866.2339,1990,"Oecussi Ambeno",142,35,"SG","r2"
237,53905049876.3513,1991,"Oecussi Ambeno",142,35,"SG","r2"
237,60827267262.1931,1992,"Oecussi Ambeno",142,35,"SG","r2"
237,60510567269.8802,1993,"Oecussi Ambeno",142,35,"SG","r2"
237,69020218063.1367,1994,"Oecussi Ambeno",142,35,"SG","r2"
237,80350411838.6303,1995,"Oecussi Ambeno",142,35,"SG","r2"
237,90123150256.2243,1996,"Oecussi Ambeno",142,35,"SG","r2"
237,86149960682.5873,1997,"Oecussi Ambeno",142,35,"SG","r2"
237,60236572500.3077,1998,"Oecussi Ambeno",142,35,"SG","r2"
237,68442357574.7449,1999,"Oecussi Ambeno",142,35,"SG","r2"
237,66903339075.5338,2000,"Oecussi Ambeno",142,35,"SG","r2"
237,64608853850.8771,2001,"Oecussi Ambeno",142,35,"SG","r2"
237,71536165928.742,2002,"Oecussi Ambeno",142,35,"SG","r2"
237,79917237257.4216,2003,"Oecussi Ambeno",142,35,"SG","r2"
237,89635989528.6069,2004,"Oecussi Ambeno",142,35,"SG","r2"
237,100695931106.318,2005,"Oecussi Ambeno",142,35,"SG","r2"
237,120129201127.445,2006,"Oecussi Ambeno",142,35,"SG","r2"
237,143296889508.006,2007,"Oecussi Ambeno",142,35,"SG","r2"
237,165656188625.477,2008,"Oecussi Ambeno",142,35,"SG","r2"
237,166220340966.872,2009,"Oecussi Ambeno",142,35,"SG","r2"
237,203655541617.595,2010,"Oecussi Ambeno",142,35,"SG","r2"
237,235138808335.555,2011,"Oecussi Ambeno",142,35,"SG","r2"
237,251336694014.7,2012,"Oecussi Ambeno",142,35,"SG","r2"
244,399032239.658044,1960,"Curaçao",419,29,"SG","r2"
244,427695393.960949,1961,"Curaçao",419,29,"SG","r2"
244,477736932.755989,1962,"Curaçao",419,29,"SG","r2"
244,528387973.76224,1963,"Curaçao",419,29,"SG","r2"
244,577043479.083441,1964,"Curaçao",419,29,"SG","r2"
244,610344906.295006,1965,"Curaçao",419,29,"SG","r2"
244,668664979.121851,1966,"Curaçao",419,29,"SG","r2"
244,732517614.26084,1967,"Curaçao",419,29,"SG","r2"
244,784469103.267794,1968,"Curaçao",419,29,"SG","r2"
244,875287697.972722,1969,"Curaçao",419,29,"SG","r2"
244,1418140807.86576,1970,"Curaçao",419,29,"SG","r2"
244,1631806442.9803,1971,"Curaçao",419,29,"SG","r2"
244,1893391252.91166,1972,"Curaçao",419,29,"SG","r2"
244,2198197935.22565,1973,"Curaçao",419,29,"SG","r2"
244,2561728525.48937,1974,"Curaçao",419,29,"SG","r2"
244,2903416830.453,1975,"Curaçao",419,29,"SG","r2"
244,3103963946.79161,1976,"Curaçao",419,29,"SG","r2"
244,2673702724.62413,1977,"Curaçao",419,29,"SG","r2"
244,3045241146.37494,1978,"Curaçao",419,29,"SG","r2"
244,3213828869.84877,1979,"Curaçao",419,29,"SG","r2"
244,3595099073.08904,1980,"Curaçao",419,29,"SG","r2"
244,3846531213.80754,1981,"Curaçao",419,29,"SG","r2"
244,4116320281.50824,1982,"Curaçao",419,29,"SG","r2"
244,4317061007.92632,1983,"Curaçao",419,29,"SG","r2"
244,4637582040.16138,1984,"Curaçao",419,29,"SG","r2"
244,4272586540.31141,1985,"Curaçao",419,29,"SG","r2"
244,4454224778.91105,1986,"Curaçao",419,29,"SG","r2"
244,4712222622.71598,1987,"Curaçao",419,29,"SG","r2"
244,5036477191.611,1988,"Curaçao",419,29,"SG","r2"
244,5312666699.93552,1989,"Curaçao",419,29,"SG","r2"
244,5724224760.10645,1990,"Curaçao",419,29,"SG","r2"
244,5583746355.03101,1991,"Curaçao",419,29,"SG","r2"
244,5590166627.92881,1992,"Curaçao",419,29,"SG","r2"
244,5896232401.52185,1993,"Curaçao",419,29,"SG","r2"
244,6576765335.79894,1994,"Curaçao",419,29,"SG","r2"
244,7147953888.77735,1995,"Curaçao",419,29,"SG","r2"
244,6883648744.95339,1996,"Curaçao",419,29,"SG","r2"
244,7742364510.85786,1997,"Curaçao",419,29,"SG","r2"
244,8440205789.55993,1998,"Curaçao",419,29,"SG","r2"
244,9021985621.03498,1999,"Curaçao",419,29,"SG","r2"
244,9694119671.06788,2000,"Curaçao",419,29,"SG","r2"
244,10355067520.1244,2001,"Curaçao",419,29,"SG","r2"
244,10817077520.4089,2002,"Curaçao",419,29,"SG","r2"
244,10964326508.7097,2003,"Curaçao",419,29,"SG","r2"
244,11710106755.297,2004,"Curaçao",419,29,"SG","r2"
244,13349925170.6932,2005,"Curaçao",419,29,"SG","r2"
244,14669394962.7482,2006,"Curaçao",419,29,"SG","r2"
244,15949494855.2912,2007,"Curaçao",419,29,"SG","r2"
244,17141471220.0266,2008,"Curaçao",419,29,"SG","r2"
244,16734482615.7832,2009,"Curaçao",419,29,"SG","r2"
244,17452440300.9384,2010,"Curaçao",419,29,"SG","r2"
244,18342039393.9492,2011,"Curaçao",419,29,"SG","r2"
244,19182741999.421,2012,"Curaçao",419,29,"SG","r2"
245,399032239.658044,1960,"Bonaire",419,29,"SG","r2"
245,427695393.960949,1961,"Bonaire",419,29,"SG","r2"
245,477736932.755989,1962,"Bonaire",419,29,"SG","r2"
245,528387973.76224,1963,"Bonaire",419,29,"SG","r2"
245,577043479.083441,1964,"Bonaire",419,29,"SG","r2"
245,610344906.295006,1965,"Bonaire",419,29,"SG","r2"
245,668664979.121851,1966,"Bonaire",419,29,"SG","r2"
245,732517614.26084,1967,"Bonaire",419,29,"SG","r2"
245,784469103.267794,1968,"Bonaire",419,29,"SG","r2"
245,875287697.972722,1969,"Bonaire",419,29,"SG","r2"
245,1418140807.86576,1970,"Bonaire",419,29,"SG","r2"
245,1631806442.9803,1971,"Bonaire",419,29,"SG","r2"
245,1893391252.91166,1972,"Bonaire",419,29,"SG","r2"
245,2198197935.22565,1973,"Bonaire",419,29,"SG","r2"
245,2561728525.48937,1974,"Bonaire",419,29,"SG","r2"
245,2903416830.453,1975,"Bonaire",419,29,"SG","r2"
245,3103963946.79161,1976,"Bonaire",419,29,"SG","r2"
245,2673702724.62413,1977,"Bonaire",419,29,"SG","r2"
245,3045241146.37494,1978,"Bonaire",419,29,"SG","r2"
245,3213828869.84877,1979,"Bonaire",419,29,"SG","r2"
245,3595099073.08904,1980,"Bonaire",419,29,"SG","r2"
245,3846531213.80754,1981,"Bonaire",419,29,"SG","r2"
245,4116320281.50824,1982,"Bonaire",419,29,"SG","r2"
245,4317061007.92632,1983,"Bonaire",419,29,"SG","r2"
245,4637582040.16138,1984,"Bonaire",419,29,"SG","r2"
245,4272586540.31141,1985,"Bonaire",419,29,"SG","r2"
245,4454224778.91105,1986,"Bonaire",419,29,"SG","r2"
245,4712222622.71598,1987,"Bonaire",419,29,"SG","r2"
245,5036477191.611,1988,"Bonaire",419,29,"SG","r2"
245,5312666699.93552,1989,"Bonaire",419,29,"SG","r2"
245,5724224760.10645,1990,"Bonaire",419,29,"SG","r2"
245,5583746355.03101,1991,"Bonaire",419,29,"SG","r2"
245,5590166627.92881,1992,"Bonaire",419,29,"SG","r2"
245,5896232401.52185,1993,"Bonaire",419,29,"SG","r2"
245,6576765335.79894,1994,"Bonaire",419,29,"SG","r2"
245,7147953888.77735,1995,"Bonaire",419,29,"SG","r2"
245,6883648744.95339,1996,"Bonaire",419,29,"SG","r2"
245,7742364510.85786,1997,"Bonaire",419,29,"SG","r2"
245,8440205789.55993,1998,"Bonaire",419,29,"SG","r2"
245,9021985621.03498,1999,"Bonaire",419,29,"SG","r2"
245,9694119671.06788,2000,"Bonaire",419,29,"SG","r2"
245,10355067520.1244,2001,"Bonaire",419,29,"SG","r2"
245,10817077520.4089,2002,"Bonaire",419,29,"SG","r2"
245,10964326508.7097,2003,"Bonaire",419,29,"SG","r2"
245,11710106755.297,2004,"Bonaire",419,29,"SG","r2"
245,13349925170.6932,2005,"Bonaire",419,29,"SG","r2"
245,14669394962.7482,2006,"Bonaire",419,29,"SG","r2"
245,15949494855.2912,2007,"Bonaire",419,29,"SG","r2"
245,17141471220.0266,2008,"Bonaire",419,29,"SG","r2"
245,16734482615.7832,2009,"Bonaire",419,29,"SG","r2"
245,17452440300.9384,2010,"Bonaire",419,29,"SG","r2"
245,18342039393.9492,2011,"Bonaire",419,29,"SG","r2"
245,19182741999.421,2012,"Bonaire",419,29,"SG","r2"
247,114040245.655299,1965,"Brunei Darussalam",142,35,"OD","OD"
247,132758395.400497,1966,"Brunei Darussalam",142,35,"OD","OD"
247,139030445.576898,1967,"Brunei Darussalam",142,35,"OD","OD"
247,160819286.554292,1968,"Brunei Darussalam",142,35,"OD","OD"
247,161211289.690318,1969,"Brunei Darussalam",142,35,"OD","OD"
247,179080099.307461,1970,"Brunei Darussalam",142,35,"OD","OD"
247,197523179.241883,1971,"Brunei Darussalam",142,35,"OD","OD"
247,270818555.823521,1972,"Brunei Darussalam",142,35,"OD","OD"
247,433092003.579273,1973,"Brunei Darussalam",142,35,"OD","OD"
247,1073577085.64159,1974,"Brunei Darussalam",142,35,"OD","OD"
247,1168304305.65513,1975,"Brunei Darussalam",142,35,"OD","OD"
247,1423061356.64562,1976,"Brunei Darussalam",142,35,"OD","OD"
247,1732721160.94122,1977,"Brunei Darussalam",142,35,"OD","OD"
247,1941600703.60598,1978,"Brunei Darussalam",142,35,"OD","OD"
247,2803780005.51826,1979,"Brunei Darussalam",142,35,"OD","OD"
247,4928824957.96749,1980,"Brunei Darussalam",142,35,"OD","OD"
247,4366213849.57637,1981,"Brunei Darussalam",142,35,"OD","OD"
247,4264252336.4486,1982,"Brunei Darussalam",142,35,"OD","OD"
247,3844723142.45149,1983,"Brunei Darussalam",142,35,"OD","OD"
247,3782523088.4628,1984,"Brunei Darussalam",142,35,"OD","OD"
247,3523612563.06532,1985,"Brunei Darussalam",142,35,"OD","OD"
247,2358592817.12134,1986,"Brunei Darussalam",142,35,"OD","OD"
247,2754463437.79677,1987,"Brunei Darussalam",142,35,"OD","OD"
247,2690717551.18267,1988,"Brunei Darussalam",142,35,"OD","OD"
247,2985467989.54007,1989,"Brunei Darussalam",142,35,"OD","OD"
247,3520551724.13793,1990,"Brunei Darussalam",142,35,"OD","OD"
247,3701667052.55846,1991,"Brunei Darussalam",142,35,"OD","OD"
247,4183548189.07305,1992,"Brunei Darussalam",142,35,"OD","OD"
247,4105706151.75145,1993,"Brunei Darussalam",142,35,"OD","OD"
247,4087337959.93191,1994,"Brunei Darussalam",142,35,"OD","OD"
247,4734020036.68689,1995,"Brunei Darussalam",142,35,"OD","OD"
247,5115602836.87943,1996,"Brunei Darussalam",142,35,"OD","OD"
247,5197332974.13793,1997,"Brunei Darussalam",142,35,"OD","OD"
247,4051147227.53346,1998,"Brunei Darussalam",142,35,"OD","OD"
247,4.6e+09,1999,"Brunei Darussalam",142,35,"OD","OD"
247,6001153317.86543,2000,"Brunei Darussalam",142,35,"OD","OD"
247,5601090584.36122,2001,"Brunei Darussalam",142,35,"OD","OD"
247,5843329101.97699,2002,"Brunei Darussalam",142,35,"OD","OD"
247,6557333067.38606,2003,"Brunei Darussalam",142,35,"OD","OD"
247,7872333197.25476,2004,"Brunei Darussalam",142,35,"OD","OD"
247,9531402829.84859,2005,"Brunei Darussalam",142,35,"OD","OD"
247,11470703002.0769,2006,"Brunei Darussalam",142,35,"OD","OD"
247,12247627894.6321,2007,"Brunei Darussalam",142,35,"OD","OD"
247,14393099068.5859,2008,"Brunei Darussalam",142,35,"OD","OD"
247,10732435033.6862,2009,"Brunei Darussalam",142,35,"OD","OD"
247,12369708858.9029,2010,"Brunei Darussalam",142,35,"OD","OD"
247,16359795685.7116,2011,"Brunei Darussalam",142,35,"OD","OD"
247,16953952625.403,2012,"Brunei Darussalam",142,35,"OD","OD"
248,399032239.658044,1960,"Saba",419,29,"SG","r2"
248,427695393.960949,1961,"Saba",419,29,"SG","r2"
248,477736932.755989,1962,"Saba",419,29,"SG","r2"
248,528387973.76224,1963,"Saba",419,29,"SG","r2"
248,577043479.083441,1964,"Saba",419,29,"SG","r2"
248,610344906.295006,1965,"Saba",419,29,"SG","r2"
248,668664979.121851,1966,"Saba",419,29,"SG","r2"
248,732517614.26084,1967,"Saba",419,29,"SG","r2"
248,784469103.267794,1968,"Saba",419,29,"SG","r2"
248,875287697.972722,1969,"Saba",419,29,"SG","r2"
248,1418140807.86576,1970,"Saba",419,29,"SG","r2"
248,1631806442.9803,1971,"Saba",419,29,"SG","r2"
248,1893391252.91166,1972,"Saba",419,29,"SG","r2"
248,2198197935.22565,1973,"Saba",419,29,"SG","r2"
248,2561728525.48937,1974,"Saba",419,29,"SG","r2"
248,2903416830.453,1975,"Saba",419,29,"SG","r2"
248,3103963946.79161,1976,"Saba",419,29,"SG","r2"
248,2673702724.62413,1977,"Saba",419,29,"SG","r2"
248,3045241146.37494,1978,"Saba",419,29,"SG","r2"
248,3213828869.84877,1979,"Saba",419,29,"SG","r2"
248,3595099073.08904,1980,"Saba",419,29,"SG","r2"
248,3846531213.80754,1981,"Saba",419,29,"SG","r2"
248,4116320281.50824,1982,"Saba",419,29,"SG","r2"
248,4317061007.92632,1983,"Saba",419,29,"SG","r2"
248,4637582040.16138,1984,"Saba",419,29,"SG","r2"
248,4272586540.31141,1985,"Saba",419,29,"SG","r2"
248,4454224778.91105,1986,"Saba",419,29,"SG","r2"
248,4712222622.71598,1987,"Saba",419,29,"SG","r2"
248,5036477191.611,1988,"Saba",419,29,"SG","r2"
248,5312666699.93552,1989,"Saba",419,29,"SG","r2"
248,5724224760.10645,1990,"Saba",419,29,"SG","r2"
248,5583746355.03101,1991,"Saba",419,29,"SG","r2"
248,5590166627.92881,1992,"Saba",419,29,"SG","r2"
248,5896232401.52185,1993,"Saba",419,29,"SG","r2"
248,6576765335.79894,1994,"Saba",419,29,"SG","r2"
248,7147953888.77735,1995,"Saba",419,29,"SG","r2"
248,6883648744.95339,1996,"Saba",419,29,"SG","r2"
248,7742364510.85786,1997,"Saba",419,29,"SG","r2"
248,8440205789.55993,1998,"Saba",419,29,"SG","r2"
248,9021985621.03498,1999,"Saba",419,29,"SG","r2"
248,9694119671.06788,2000,"Saba",419,29,"SG","r2"
248,10355067520.1244,2001,"Saba",419,29,"SG","r2"
248,10817077520.4089,2002,"Saba",419,29,"SG","r2"
248,10964326508.7097,2003,"Saba",419,29,"SG","r2"
248,11710106755.297,2004,"Saba",419,29,"SG","r2"
248,13349925170.6932,2005,"Saba",419,29,"SG","r2"
248,14669394962.7482,2006,"Saba",419,29,"SG","r2"
248,15949494855.2912,2007,"Saba",419,29,"SG","r2"
248,17141471220.0266,2008,"Saba",419,29,"SG","r2"
248,16734482615.7832,2009,"Saba",419,29,"SG","r2"
248,17452440300.9384,2010,"Saba",419,29,"SG","r2"
248,18342039393.9492,2011,"Saba",419,29,"SG","r2"
248,19182741999.421,2012,"Saba",419,29,"SG","r2"
249,399032239.658044,1960,"Sint Eustatius",419,29,"SG","r2"
249,427695393.960949,1961,"Sint Eustatius",419,29,"SG","r2"
249,477736932.755989,1962,"Sint Eustatius",419,29,"SG","r2"
249,528387973.76224,1963,"Sint Eustatius",419,29,"SG","r2"
249,577043479.083441,1964,"Sint Eustatius",419,29,"SG","r2"
249,610344906.295006,1965,"Sint Eustatius",419,29,"SG","r2"
249,668664979.121851,1966,"Sint Eustatius",419,29,"SG","r2"
249,732517614.26084,1967,"Sint Eustatius",419,29,"SG","r2"
249,784469103.267794,1968,"Sint Eustatius",419,29,"SG","r2"
249,875287697.972722,1969,"Sint Eustatius",419,29,"SG","r2"
249,1418140807.86576,1970,"Sint Eustatius",419,29,"SG","r2"
249,1631806442.9803,1971,"Sint Eustatius",419,29,"SG","r2"
249,1893391252.91166,1972,"Sint Eustatius",419,29,"SG","r2"
249,2198197935.22565,1973,"Sint Eustatius",419,29,"SG","r2"
249,2561728525.48937,1974,"Sint Eustatius",419,29,"SG","r2"
249,2903416830.453,1975,"Sint Eustatius",419,29,"SG","r2"
249,3103963946.79161,1976,"Sint Eustatius",419,29,"SG","r2"
249,2673702724.62413,1977,"Sint Eustatius",419,29,"SG","r2"
249,3045241146.37494,1978,"Sint Eustatius",419,29,"SG","r2"
249,3213828869.84877,1979,"Sint Eustatius",419,29,"SG","r2"
249,3595099073.08904,1980,"Sint Eustatius",419,29,"SG","r2"
249,3846531213.80754,1981,"Sint Eustatius",419,29,"SG","r2"
249,4116320281.50824,1982,"Sint Eustatius",419,29,"SG","r2"
249,4317061007.92632,1983,"Sint Eustatius",419,29,"SG","r2"
249,4637582040.16138,1984,"Sint Eustatius",419,29,"SG","r2"
249,4272586540.31141,1985,"Sint Eustatius",419,29,"SG","r2"
249,4454224778.91105,1986,"Sint Eustatius",419,29,"SG","r2"
249,4712222622.71598,1987,"Sint Eustatius",419,29,"SG","r2"
249,5036477191.611,1988,"Sint Eustatius",419,29,"SG","r2"
249,5312666699.93552,1989,"Sint Eustatius",419,29,"SG","r2"
249,5724224760.10645,1990,"Sint Eustatius",419,29,"SG","r2"
249,5583746355.03101,1991,"Sint Eustatius",419,29,"SG","r2"
249,5590166627.92881,1992,"Sint Eustatius",419,29,"SG","r2"
249,5896232401.52185,1993,"Sint Eustatius",419,29,"SG","r2"
249,6576765335.79894,1994,"Sint Eustatius",419,29,"SG","r2"
249,7147953888.77735,1995,"Sint Eustatius",419,29,"SG","r2"
249,6883648744.95339,1996,"Sint Eustatius",419,29,"SG","r2"
249,7742364510.85786,1997,"Sint Eustatius",419,29,"SG","r2"
249,8440205789.55993,1998,"Sint Eustatius",419,29,"SG","r2"
249,9021985621.03498,1999,"Sint Eustatius",419,29,"SG","r2"
249,9694119671.06788,2000,"Sint Eustatius",419,29,"SG","r2"
249,10355067520.1244,2001,"Sint Eustatius",419,29,"SG","r2"
249,10817077520.4089,2002,"Sint Eustatius",419,29,"SG","r2"
249,10964326508.7097,2003,"Sint Eustatius",419,29,"SG","r2"
249,11710106755.297,2004,"Sint Eustatius",419,29,"SG","r2"
249,13349925170.6932,2005,"Sint Eustatius",419,29,"SG","r2"
249,14669394962.7482,2006,"Sint Eustatius",419,29,"SG","r2"
249,15949494855.2912,2007,"Sint Eustatius",419,29,"SG","r2"
249,17141471220.0266,2008,"Sint Eustatius",419,29,"SG","r2"
249,16734482615.7832,2009,"Sint Eustatius",419,29,"SG","r2"
249,17452440300.9384,2010,"Sint Eustatius",419,29,"SG","r2"
249,18342039393.9492,2011,"Sint Eustatius",419,29,"SG","r2"
249,19182741999.421,2012,"Sint Eustatius",419,29,"SG","r2"
250,1330167597.76536,1994,"Aruba",419,29,"OD","OD"
250,1320670391.06145,1995,"Aruba",419,29,"OD","OD"
250,1379888268.15642,1996,"Aruba",419,29,"OD","OD"
250,1531843575.41899,1997,"Aruba",419,29,"OD","OD"
250,1665363128.49162,1998,"Aruba",419,29,"OD","OD"
250,1722798882.68156,1999,"Aruba",419,29,"OD","OD"
250,1873452513.96648,2000,"Aruba",419,29,"OD","OD"
250,1920262569.8324,2001,"Aruba",419,29,"OD","OD"
250,1941094972.06704,2002,"Aruba",419,29,"OD","OD"
250,2021301675.97765,2003,"Aruba",419,29,"OD","OD"
250,2228279329.60894,2004,"Aruba",419,29,"OD","OD"
250,2331005586.59218,2005,"Aruba",419,29,"OD","OD"
250,2421474860.3352,2006,"Aruba",419,29,"OD","OD"
250,2623726256.98324,2007,"Aruba",419,29,"OD","OD"
250,2791960893.85475,2008,"Aruba",419,29,"OD","OD"
250,2498932960.89385,2009,"Aruba",419,29,"OD","OD"
250,2467703910.61453,2010,"Aruba",419,29,"OD","OD"
