"rgn_id","layer","units","year","value"
42,"uem","percent","1993",NA
42,"uem","percent","1994",NA
42,"uem","percent","1995",NA
42,"uem","percent","1996",NA
42,"uem","percent","1997",NA
42,"uem","percent","1998",NA
42,"uem","percent","1999",NA
42,"uem","percent","2000",5.80000019073486
42,"uem","percent","2001",5.30000019073486
42,"uem","percent","2002",NA
42,"uem","percent","2003",5
42,"uem","percent","2004",NA
42,"uem","percent","2005",2.59999990463257
42,"uem","percent","2006",NA
42,"uem","percent","2007",NA
42,"uem","percent","2008",NA
42,"uem","percent","2009",NA
42,"uem","percent","2010",NA
42,"uem","percent","2011",NA
42,"uem","percent","2012",NA
43,"uem","percent","1960",NA
43,"uem","percent","1961",NA
43,"uem","percent","1962",NA
43,"uem","percent","1963",NA
43,"uem","percent","1964",NA
43,"uem","percent","1965",NA
43,"uem","percent","1966",NA
43,"uem","percent","1967",NA
43,"uem","percent","1968",NA
43,"uem","percent","1969",NA
43,"uem","percent","1970",NA
43,"uem","percent","1971",NA
43,"uem","percent","1972",NA
43,"uem","percent","1973",NA
43,"uem","percent","1974",NA
43,"uem","percent","1975",NA
43,"uem","percent","1976",NA
43,"uem","percent","1977",NA
43,"uem","percent","1978",NA
43,"uem","percent","1979",NA
43,"uem","percent","1980",NA
43,"uem","percent","1981",NA
43,"uem","percent","1982",NA
43,"uem","percent","1983",NA
43,"uem","percent","1984",NA
43,"uem","percent","1985",NA
43,"uem","percent","1986",NA
43,"uem","percent","1987",NA
43,"uem","percent","1988",NA
43,"uem","percent","1989",NA
43,"uem","percent","1990",NA
43,"uem","percent","1991",NA
43,"uem","percent","1992",NA
43,"uem","percent","1993",NA
43,"uem","percent","1994",NA
43,"uem","percent","1995",NA
43,"uem","percent","1996",NA
43,"uem","percent","1997",NA
43,"uem","percent","1998",NA
43,"uem","percent","1999",9.80000019073486
43,"uem","percent","2000",NA
43,"uem","percent","2001",NA
43,"uem","percent","2002",NA
43,"uem","percent","2003",NA
43,"uem","percent","2004",NA
43,"uem","percent","2005",NA
43,"uem","percent","2006",NA
43,"uem","percent","2007",NA
43,"uem","percent","2008",NA
43,"uem","percent","2009",NA
43,"uem","percent","2010",NA
43,"uem","percent","2011",NA
43,"uem","percent","2012",NA
44,"uem","percent","1960",NA
44,"uem","percent","1961",NA
44,"uem","percent","1962",NA
44,"uem","percent","1963",NA
44,"uem","percent","1964",NA
44,"uem","percent","1965",NA
44,"uem","percent","1966",NA
44,"uem","percent","1967",NA
44,"uem","percent","1968",NA
44,"uem","percent","1969",NA
44,"uem","percent","1970",NA
44,"uem","percent","1971",NA
44,"uem","percent","1972",NA
44,"uem","percent","1973",NA
44,"uem","percent","1974",NA
44,"uem","percent","1975",NA
44,"uem","percent","1976",NA
44,"uem","percent","1977",NA
44,"uem","percent","1978",NA
44,"uem","percent","1979",NA
44,"uem","percent","1980",NA
44,"uem","percent","1981",NA
44,"uem","percent","1982",NA
44,"uem","percent","1983",NA
44,"uem","percent","1984",NA
44,"uem","percent","1985",NA
44,"uem","percent","1986",NA
44,"uem","percent","1987",NA
44,"uem","percent","1988",NA
44,"uem","percent","1989",NA
44,"uem","percent","1990",NA
44,"uem","percent","1991",NA
44,"uem","percent","1992",NA
44,"uem","percent","1993",NA
44,"uem","percent","1994",NA
44,"uem","percent","1995",NA
44,"uem","percent","1996",NA
44,"uem","percent","1997",NA
44,"uem","percent","1998",NA
44,"uem","percent","1999",NA
44,"uem","percent","2000",NA
44,"uem","percent","2001",NA
44,"uem","percent","2002",NA
44,"uem","percent","2003",NA
44,"uem","percent","2004",NA
44,"uem","percent","2005",NA
44,"uem","percent","2006",NA
44,"uem","percent","2007",NA
44,"uem","percent","2008",NA
44,"uem","percent","2009",NA
44,"uem","percent","2010",NA
44,"uem","percent","2011",NA
44,"uem","percent","2012",NA
45,"uem","percent","1960",NA
45,"uem","percent","1961",NA
45,"uem","percent","1962",NA
45,"uem","percent","1963",NA
45,"uem","percent","1964",NA
45,"uem","percent","1965",NA
45,"uem","percent","1966",NA
45,"uem","percent","1967",NA
45,"uem","percent","1968",NA
45,"uem","percent","1969",NA
45,"uem","percent","1970",NA
45,"uem","percent","1971",NA
45,"uem","percent","1972",NA
45,"uem","percent","1973",NA
45,"uem","percent","1974",NA
45,"uem","percent","1975",NA
45,"uem","percent","1976",NA
45,"uem","percent","1977",NA
45,"uem","percent","1978",NA
45,"uem","percent","1979",NA
45,"uem","percent","1980",NA
45,"uem","percent","1981",NA
45,"uem","percent","1982",NA
45,"uem","percent","1983",NA
45,"uem","percent","1984",NA
45,"uem","percent","1985",NA
45,"uem","percent","1986",NA
45,"uem","percent","1987",NA
45,"uem","percent","1988",NA
45,"uem","percent","1989",NA
45,"uem","percent","1990",NA
45,"uem","percent","1991",NA
45,"uem","percent","1992",NA
45,"uem","percent","1993",NA
45,"uem","percent","1994",NA
45,"uem","percent","1995",NA
45,"uem","percent","1996",NA
45,"uem","percent","1997",NA
45,"uem","percent","1998",NA
45,"uem","percent","1999",NA
45,"uem","percent","2000",NA
45,"uem","percent","2001",NA
45,"uem","percent","2002",NA
45,"uem","percent","2003",NA
45,"uem","percent","2004",NA
45,"uem","percent","2005",NA
45,"uem","percent","2006",NA
45,"uem","percent","2007",NA
45,"uem","percent","2008",NA
45,"uem","percent","2009",NA
45,"uem","percent","2010",NA
45,"uem","percent","2011",NA
45,"uem","percent","2012",NA
46,"uem","percent","1960",NA
46,"uem","percent","1961",NA
46,"uem","percent","1962",NA
46,"uem","percent","1963",NA
46,"uem","percent","1964",NA
46,"uem","percent","1965",NA
46,"uem","percent","1966",NA
46,"uem","percent","1967",NA
46,"uem","percent","1968",NA
46,"uem","percent","1969",NA
46,"uem","percent","1970",NA
46,"uem","percent","1971",NA
46,"uem","percent","1972",NA
46,"uem","percent","1973",NA
46,"uem","percent","1974",NA
46,"uem","percent","1975",NA
46,"uem","percent","1976",NA
46,"uem","percent","1977",NA
46,"uem","percent","1978",NA
46,"uem","percent","1979",NA
46,"uem","percent","1980",NA
46,"uem","percent","1981",NA
46,"uem","percent","1982",NA
46,"uem","percent","1983",NA
46,"uem","percent","1984",NA
46,"uem","percent","1985",NA
46,"uem","percent","1986",NA
46,"uem","percent","1987",NA
46,"uem","percent","1988",NA
46,"uem","percent","1989",NA
46,"uem","percent","1990",NA
46,"uem","percent","1991",43.5
46,"uem","percent","1992",NA
46,"uem","percent","1993",NA
46,"uem","percent","1994",NA
46,"uem","percent","1995",NA
46,"uem","percent","1996",NA
46,"uem","percent","1997",NA
46,"uem","percent","1998",NA
46,"uem","percent","1999",NA
46,"uem","percent","2000",NA
46,"uem","percent","2001",NA
46,"uem","percent","2002",59.5
46,"uem","percent","2003",NA
46,"uem","percent","2004",NA
46,"uem","percent","2005",NA
46,"uem","percent","2006",NA
46,"uem","percent","2007",NA
46,"uem","percent","2008",NA
46,"uem","percent","2009",NA
46,"uem","percent","2010",NA
46,"uem","percent","2011",NA
46,"uem","percent","2012",NA
47,"uem","percent","1960",NA
47,"uem","percent","1961",NA
47,"uem","percent","1962",NA
47,"uem","percent","1963",NA
47,"uem","percent","1964",NA
47,"uem","percent","1965",NA
47,"uem","percent","1966",NA
47,"uem","percent","1967",NA
47,"uem","percent","1968",NA
47,"uem","percent","1969",NA
47,"uem","percent","1970",NA
47,"uem","percent","1971",NA
47,"uem","percent","1972",NA
47,"uem","percent","1973",NA
47,"uem","percent","1974",NA
47,"uem","percent","1975",NA
47,"uem","percent","1976",NA
47,"uem","percent","1977",NA
47,"uem","percent","1978",NA
47,"uem","percent","1979",NA
47,"uem","percent","1980",NA
47,"uem","percent","1981",NA
47,"uem","percent","1982",NA
47,"uem","percent","1983",NA
47,"uem","percent","1984",NA
47,"uem","percent","1985",NA
47,"uem","percent","1986",NA
47,"uem","percent","1987",NA
47,"uem","percent","1988",NA
47,"uem","percent","1989",NA
47,"uem","percent","1990",NA
47,"uem","percent","1991",NA
47,"uem","percent","1992",NA
47,"uem","percent","1993",NA
47,"uem","percent","1994",8.30000019073486
47,"uem","percent","1995",NA
47,"uem","percent","1996",NA
47,"uem","percent","1997",NA
47,"uem","percent","1998",NA
47,"uem","percent","1999",11.5
47,"uem","percent","2000",NA
47,"uem","percent","2001",NA
47,"uem","percent","2002",NA
47,"uem","percent","2003",NA
47,"uem","percent","2004",16.2000007629395
47,"uem","percent","2005",16.1000003814697
47,"uem","percent","2006",15.6999998092651
47,"uem","percent","2007",15.3000001907349
47,"uem","percent","2008",15
47,"uem","percent","2009",14.6000003814697
47,"uem","percent","2010",17.7999992370605
47,"uem","percent","2011",NA
47,"uem","percent","2012",NA
48,"uem","percent","1960",NA
48,"uem","percent","1961",NA
48,"uem","percent","1962",NA
48,"uem","percent","1963",NA
48,"uem","percent","1964",NA
48,"uem","percent","1965",NA
48,"uem","percent","1966",NA
48,"uem","percent","1967",NA
48,"uem","percent","1968",NA
48,"uem","percent","1969",NA
48,"uem","percent","1970",NA
48,"uem","percent","1971",NA
48,"uem","percent","1972",NA
48,"uem","percent","1973",NA
48,"uem","percent","1974",NA
48,"uem","percent","1975",NA
48,"uem","percent","1976",NA
48,"uem","percent","1977",NA
48,"uem","percent","1978",NA
48,"uem","percent","1979",NA
48,"uem","percent","1980",NA
48,"uem","percent","1981",NA
48,"uem","percent","1982",NA
48,"uem","percent","1983",NA
48,"uem","percent","1984",NA
48,"uem","percent","1985",NA
48,"uem","percent","1986",NA
48,"uem","percent","1987",NA
48,"uem","percent","1988",NA
48,"uem","percent","1989",NA
48,"uem","percent","1990",NA
48,"uem","percent","1991",NA
48,"uem","percent","1992",NA
48,"uem","percent","1993",NA
48,"uem","percent","1994",NA
48,"uem","percent","1995",NA
48,"uem","percent","1996",NA
48,"uem","percent","1997",NA
48,"uem","percent","1998",NA
48,"uem","percent","1999",NA
48,"uem","percent","2000",NA
48,"uem","percent","2001",NA
48,"uem","percent","2002",NA
48,"uem","percent","2003",NA
48,"uem","percent","2004",NA
48,"uem","percent","2005",NA
48,"uem","percent","2006",NA
48,"uem","percent","2007",NA
48,"uem","percent","2008",NA
48,"uem","percent","2009",NA
48,"uem","percent","2010",NA
48,"uem","percent","2011",NA
48,"uem","percent","2012",NA
49,"uem","percent","1960",NA
49,"uem","percent","1961",NA
49,"uem","percent","1962",NA
49,"uem","percent","1963",NA
49,"uem","percent","1964",NA
49,"uem","percent","1965",NA
49,"uem","percent","1966",NA
49,"uem","percent","1967",NA
49,"uem","percent","1968",NA
49,"uem","percent","1969",NA
49,"uem","percent","1970",NA
49,"uem","percent","1971",NA
49,"uem","percent","1972",NA
49,"uem","percent","1973",NA
49,"uem","percent","1974",NA
49,"uem","percent","1975",NA
49,"uem","percent","1976",NA
49,"uem","percent","1977",NA
49,"uem","percent","1978",NA
49,"uem","percent","1979",NA
49,"uem","percent","1980",NA
49,"uem","percent","1981",NA
49,"uem","percent","1982",NA
49,"uem","percent","1983",NA
49,"uem","percent","1984",NA
49,"uem","percent","1985",NA
49,"uem","percent","1986",NA
49,"uem","percent","1987",NA
49,"uem","percent","1988",NA
49,"uem","percent","1989",NA
49,"uem","percent","1990",NA
49,"uem","percent","1991",NA
49,"uem","percent","1992",NA
49,"uem","percent","1993",NA
49,"uem","percent","1994",NA
49,"uem","percent","1995",NA
49,"uem","percent","1996",NA
49,"uem","percent","1997",NA
49,"uem","percent","1998",NA
49,"uem","percent","1999",NA
49,"uem","percent","2000",NA
49,"uem","percent","2001",NA
49,"uem","percent","2002",NA
49,"uem","percent","2003",NA
49,"uem","percent","2004",NA
49,"uem","percent","2005",NA
49,"uem","percent","2006",NA
49,"uem","percent","2007",NA
49,"uem","percent","2008",14.8000001907349
49,"uem","percent","2009",NA
49,"uem","percent","2010",NA
49,"uem","percent","2011",NA
49,"uem","percent","2012",NA
50,"uem","percent","1960",NA
50,"uem","percent","1961",NA
50,"uem","percent","1962",NA
50,"uem","percent","1963",NA
50,"uem","percent","1964",NA
50,"uem","percent","1965",NA
50,"uem","percent","1966",NA
50,"uem","percent","1967",NA
50,"uem","percent","1968",NA
50,"uem","percent","1969",NA
50,"uem","percent","1970",NA
50,"uem","percent","1971",NA
50,"uem","percent","1972",NA
50,"uem","percent","1973",NA
50,"uem","percent","1974",NA
50,"uem","percent","1975",NA
50,"uem","percent","1976",NA
50,"uem","percent","1977",NA
50,"uem","percent","1978",NA
50,"uem","percent","1979",NA
50,"uem","percent","1980",NA
50,"uem","percent","1981",NA
50,"uem","percent","1982",NA
50,"uem","percent","1983",NA
50,"uem","percent","1984",NA
50,"uem","percent","1985",NA
50,"uem","percent","1986",NA
50,"uem","percent","1987",NA
50,"uem","percent","1988",NA
50,"uem","percent","1989",NA
50,"uem","percent","1990",NA
50,"uem","percent","1991",NA
50,"uem","percent","1992",7.19999980926514
50,"uem","percent","1993",NA
50,"uem","percent","1994",NA
50,"uem","percent","1995",NA
50,"uem","percent","1996",NA
50,"uem","percent","1997",NA
50,"uem","percent","1998",NA
50,"uem","percent","1999",4.30000019073486
50,"uem","percent","2000",4.59999990463257
50,"uem","percent","2001",4.59999990463257
50,"uem","percent","2002",5.19999980926514
50,"uem","percent","2003",NA
50,"uem","percent","2004",NA
50,"uem","percent","2005",NA
50,"uem","percent","2006",6.30000019073486
50,"uem","percent","2007",5.69999980926514
50,"uem","percent","2008",5.09999990463257
50,"uem","percent","2009",5.40000009536743
50,"uem","percent","2010",NA
50,"uem","percent","2011",4.40000009536743
50,"uem","percent","2012",5.59999990463257
51,"uem","percent","1960",NA
51,"uem","percent","1961",NA
51,"uem","percent","1962",NA
51,"uem","percent","1963",NA
51,"uem","percent","1964",NA
51,"uem","percent","1965",NA
51,"uem","percent","1966",NA
51,"uem","percent","1967",NA
51,"uem","percent","1968",NA
51,"uem","percent","1969",NA
51,"uem","percent","1970",NA
51,"uem","percent","1971",NA
51,"uem","percent","1972",NA
51,"uem","percent","1973",NA
51,"uem","percent","1974",NA
51,"uem","percent","1975",NA
51,"uem","percent","1976",NA
51,"uem","percent","1977",NA
51,"uem","percent","1978",NA
51,"uem","percent","1979",NA
51,"uem","percent","1980",NA
51,"uem","percent","1981",NA
51,"uem","percent","1982",NA
51,"uem","percent","1983",1.10000002384186
51,"uem","percent","1984",NA
51,"uem","percent","1985",NA
51,"uem","percent","1986",NA
51,"uem","percent","1987",NA
51,"uem","percent","1988",1.89999997615814
51,"uem","percent","1989",NA
51,"uem","percent","1990",NA
51,"uem","percent","1991",NA
51,"uem","percent","1992",NA
51,"uem","percent","1993",0.800000011920929
51,"uem","percent","1994",0.699999988079071
51,"uem","percent","1995",0.699999988079071
51,"uem","percent","1996",0.699999988079071
51,"uem","percent","1997",0.699999988079071
51,"uem","percent","1998",0.699999988079071
51,"uem","percent","1999",0.699999988079071
51,"uem","percent","2000",0.800000011920929
51,"uem","percent","2001",0.800000011920929
51,"uem","percent","2002",1.10000002384186
51,"uem","percent","2003",1.29999995231628
51,"uem","percent","2004",1.70000004768372
51,"uem","percent","2005",2
51,"uem","percent","2006",1.29999995231628
51,"uem","percent","2007",1.5
51,"uem","percent","2008",1.79999995231628
51,"uem","percent","2009",1.60000002384186
51,"uem","percent","2010",1.79999995231628
51,"uem","percent","2011",3.59999990463257
51,"uem","percent","2012",NA
52,"uem","percent","1960",NA
52,"uem","percent","1961",NA
52,"uem","percent","1962",NA
52,"uem","percent","1963",NA
52,"uem","percent","1964",NA
52,"uem","percent","1965",NA
52,"uem","percent","1966",NA
52,"uem","percent","1967",NA
52,"uem","percent","1968",NA
52,"uem","percent","1969",NA
52,"uem","percent","1970",NA
52,"uem","percent","1971",NA
52,"uem","percent","1972",NA
52,"uem","percent","1973",NA
52,"uem","percent","1974",NA
52,"uem","percent","1975",NA
52,"uem","percent","1976",NA
52,"uem","percent","1977",NA
52,"uem","percent","1978",NA
52,"uem","percent","1979",NA
52,"uem","percent","1980",NA
52,"uem","percent","1981",NA
52,"uem","percent","1982",NA
52,"uem","percent","1983",NA
52,"uem","percent","1984",NA
52,"uem","percent","1985",NA
52,"uem","percent","1986",NA
52,"uem","percent","1987",NA
52,"uem","percent","1988",NA
52,"uem","percent","1989",NA
52,"uem","percent","1990",NA
52,"uem","percent","1991",6.30000019073486
52,"uem","percent","1992",NA
52,"uem","percent","1993",NA
52,"uem","percent","1994",NA
52,"uem","percent","1995",NA
52,"uem","percent","1996",NA
52,"uem","percent","1997",NA
52,"uem","percent","1998",NA
52,"uem","percent","1999",NA
52,"uem","percent","2000",NA
52,"uem","percent","2001",5.5
52,"uem","percent","2002",NA
52,"uem","percent","2003",NA
52,"uem","percent","2004",9
52,"uem","percent","2005",NA
52,"uem","percent","2006",NA
52,"uem","percent","2007",NA
52,"uem","percent","2008",NA
52,"uem","percent","2009",NA
52,"uem","percent","2010",1.10000002384186
52,"uem","percent","2011",NA
52,"uem","percent","2012",NA
53,"uem","percent","1960",NA
53,"uem","percent","1961",NA
53,"uem","percent","1962",NA
53,"uem","percent","1963",NA
53,"uem","percent","1964",NA
53,"uem","percent","1965",NA
53,"uem","percent","1966",NA
53,"uem","percent","1967",NA
53,"uem","percent","1968",NA
53,"uem","percent","1969",NA
53,"uem","percent","1970",NA
53,"uem","percent","1971",NA
53,"uem","percent","1972",NA
53,"uem","percent","1973",NA
53,"uem","percent","1974",NA
53,"uem","percent","1975",NA
53,"uem","percent","1976",NA
53,"uem","percent","1977",NA
53,"uem","percent","1978",NA
53,"uem","percent","1979",NA
