"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Japan",210,"sponges",1984,1,1.5,99,155.25,36,,,,,,,1.5,155.25,4.0625,258.5375,0.00205778349168738,0.600493158632693,0.369230769230769,0.369230769230769
"Japan",210,"sponges",1985,1,0.75,52,69.25,36,,,,,,,0.75,69.25,4.0625,258.5375,0.00205778349168738,0.267852825992361,0.184615384615385,0.184615384615385
"Japan",210,"sponges",1986,1,0.5,126,44.5,36,,,,,,,0.5,44.5,4.0625,258.5375,0.00205778349168738,0.172122032587149,0.123076923076923,0.123076923076923
"Japan",210,"sponges",1987,0,0.25,0,31.5,36,,,,,,,0.25,31.5,4.0625,258.5375,0.00205778349168738,0.121839191606633,0.0615384615384615,0.0615384615384615
"Japan",210,"sponges",1988,0,0.5,0,110.75,36,,,,,,,0.5,110.75,4.0625,258.5375,0.00205778349168738,0.428371126045545,0.123076923076923,0.123076923076923
"Japan",210,"sponges",1989,0,1,0,186.25,36,,,,,,,1,186.25,4.0625,258.5375,0.00205778349168738,0.720398394816999,0.246153846153846,0.246153846153846
"Japan",210,"sponges",1990,2,2,443,281,36,,,,,,,2,281,4.0625,258.5375,0.00205778349168738,1,0.492307692307692,0.492307692307692
"Japan",210,"sponges",1991,2,5.75,302,397.75,36,,,,,,,5.75,397.75,4.0625,258.5375,0.00205778349168738,1,1,1
"Japan",210,"sponges",1992,4,5.75,379,344.25,36,,,,,,,5.75,344.25,4.0625,258.5375,0.00205778349168738,1,1,1
"Japan",210,"sponges",1993,15,6.25,467,362.25,36,,,,,,,6.25,362.25,4.0625,258.5375,0.00205778349168738,1,1,1
"Japan",210,"sponges",1994,2,5.5,229,324,36,,,,,,,5.5,324,4.0625,258.5375,0.00205778349168738,1,1,1
"Japan",210,"sponges",1995,4,2,374,248.25,36,,,,,,,2,248.25,4.0625,258.5375,0.00205778349168738,0.960208867185611,0.492307692307692,0.492307692307692
"Japan",210,"sponges",1996,1,1.5,226,217.25,36,,,,,,,1.5,217.25,4.0625,258.5375,0.00205778349168738,0.840303631001305,0.369230769230769,0.369230769230769
"Japan",210,"sponges",1997,1,0.75,164,160.25,36,,,,,,,0.75,160.25,4.0625,258.5375,0.00205778349168738,0.619832712855969,0.184615384615385,0.184615384615385
"Japan",210,"sponges",1998,0,0.5,105,135.25,36,,,,,,,0.5,135.25,4.0625,258.5375,0.00205778349168738,0.523134941739593,0.123076923076923,0.123076923076923
"Japan",210,"sponges",1999,1,0.5,146,146.25,36,,,,,,,0.5,146.25,4.0625,258.5375,0.00205778349168738,0.565681961030798,0.123076923076923,0.123076923076923
"Japan",210,"sponges",2000,0,0.75,126,183.75,36,,,,,,,0.75,183.75,4.0625,258.5375,0.00205778349168738,0.710728617705362,0.184615384615385,0.184615384615385
"Japan",210,"sponges",2001,1,0.75,208,202.5,36,,,,,,,0.75,202.5,4.0625,258.5375,0.00205778349168738,0.783251946042644,0.184615384615385,0.184615384615385
"Japan",210,"sponges",2002,1,1,255,230.25,36,,,,,,,1,230.25,4.0625,258.5375,0.00205778349168738,0.890586471981821,0.246153846153846,0.246153846153846
"Japan",210,"sponges",2003,1,0.75,221,211,36,,,,,,,0.75,211,4.0625,258.5375,0.00205778349168738,0.816129188222211,0.184615384615385,0.184615384615385
"Japan",210,"sponges",2004,1,0.5,237,171.25,36,,,,,,,0.5,171.25,4.0625,258.5375,0.00205778349168738,0.662379732147174,0.123076923076923,0.123076923076923
"Japan",210,"sponges",2005,0,0.25,131,116,36,,,,,,,0.25,116,4.0625,258.5375,0.00205778349168738,0.448677657979984,0.0615384615384615,0.0615384615384615
"Japan",210,"sponges",2006,0,0,96,56.75,36,,,,,,,0,56.75,4.0625,258.5375,0.00205778349168738,0.219503940434173,0,0
"Japan",210,"sponges",2007,0,0,0,24,36,,,,,,,0,24,4.0625,258.5375,0.00205778349168738,0.0928298602717207,0,0
"Japan",210,"sponges",2008,0,0,0,0,36,,,,,,,0,0,4.0625,258.5375,0.00205778349168738,0,0,0
"Japan",210,"sponges",2009,0,0,0,0,36,,,,,,,0,0,4.0625,258.5375,0.00205778349168738,0,0,0
"Japan",210,"sponges",2010,0,0,0,0,36,,,,,,,0,0,4.0625,258.5375,0.00205778349168738,0,0,0
"Japan",210,"sponges",2011,0,0,0,0,36,,,,,,,0,0,4.0625,258.5375,0.00205778349168738,0,0,0
"Kiribati",212,"ornamentals",1991,,8.96970585113856,262,271.333333333333,21,0.106682444388542,0.0326647054302826,8.66483526712259,,,,8.96970585113856,271.333333333333,17.930812826949,546.8125,0.661490072734421,0.496209090562731,0.500239779295315,0.500239779295315
"Kiribati",212,"ornamentals",1992,,10.044919071552,190,304.25,21,0.106682444388542,0.0326647054302826,6.31297647614224,,,,10.044919071552,304.25,17.930812826949,546.8125,0.661490072734421,0.556406446451023,0.560204334766972,0.560204334766972
"Kiribati",212,"ornamentals",1993,,12.8540837385563,362,390.25,21,0.106682444388542,0.0326647054302826,11.9313058101509,,,,12.8540837385563,390.25,17.930812826949,546.8125,0.661490072734421,0.713681563607269,0.716871223999249,0.716871223999249
"Kiribati",212,"ornamentals",1994,,13.5890396107377,403,412.75,21,0.106682444388542,0.0326647054302826,13.2705587327924,,,,13.5890396107377,412.75,17.930812826949,546.8125,0.661490072734421,0.75482912332838,0.757859654321647,0.757859654321647
"Kiribati",212,"ornamentals",1995,,14.8711292988763,606,452,21,0.106682444388542,0.0326647054302826,19.9014939351398,,,,14.8711292988763,452,17.930812826949,546.8125,0.661490072734421,0.826608755286318,0.829361693884052,0.829361693884052
"Kiribati",212,"ornamentals",1996,,16.3492072195966,280,497.25,21,0.106682444388542,0.0326647054302826,9.25279996486768,,,,16.3492072195966,497.25,17.930812826949,546.8125,0.661490072734421,0.909361069836553,0.911793981532431,0.911793981532431
"Kiribati",212,"ornamentals",1997,,20.734443923612,519,631.5,21,0.106682444388542,0.0326647054302826,17.0596645627052,,,,20.734443923612,631.5,17.930812826949,546.8125,0.661490072734421,1,1,1
"Kiribati",212,"ornamentals",1998,,24.6787071043187,584,752.25,21,0.106682444388542,0.0326647054302826,19.1828704156736,,,,24.6787071043187,752.25,17.930812826949,546.8125,0.661490072734421,1,1,1
"Kiribati",212,"ornamentals",1999,,27.5858658876138,1143,841.25,21,0.106682444388542,0.0326647054302826,37.4424407512016,,,,27.5858658876138,841.25,17.930812826949,546.8125,0.661490072734421,1,1,1
"Kiribati",212,"ornamentals",2000,,27.5858658876138,763,841.25,21,0.106682444388542,0.0326647054302826,25.0298526876942,,,,27.5858658876138,841.25,17.930812826949,546.8125,0.661490072734421,1,1,1
"Kiribati",212,"ornamentals",2001,,25.6178173854393,875,781,21,0.106682444388542,0.0326647054302826,28.6882996958858,,,,25.6178173854393,781,17.930812826949,546.8125,0.661490072734421,1,1,1
"Kiribati",212,"ornamentals",2002,,26.2221144358995,584,799.5,21,0.106682444388542,0.0326647054302826,19.1828704156736,,,,26.2221144358995,799.5,17.930812826949,546.8125,0.661490072734421,1,1,1
"Kiribati",212,"ornamentals",2003,,19.050039511928,902,580.75,21,0.106682444388542,0.0326647054302826,29.5702467425035,,,,19.050039511928,580.75,17.930812826949,546.8125,0.661490072734421,1,1,1
"Kiribati",212,"ornamentals",2004,,14.2543219080096,837,591.5,21,0.106682444388542,0.0326647054302826,27.4470408895351,,,,14.2543219080096,591.5,17.930812826949,546.8125,0.661490072734421,1,0.794962394933163,0.794962394933163
"Kiribati",212,"ornamentals",2005,0,8.36176022238378,0,389.5,21,0.106682444388542,0.0326647054302826,0.106682444388542,,,,8.36176022238378,389.5,17.930812826949,546.8125,0.661490072734421,0.712309978283232,0.466334700109999,0.466334700109999
"Kiribati",212,"ornamentals",2006,0,1.5,627,180.25,21,0.106682444388542,0.0326647054302826,20.5874527491758,,,,1.5,180.25,17.930812826949,546.8125,0.661490072734421,0.3296376728769,0.0836548802598389,0.0836548802598389
"Kiribati",212,"ornamentals",2007,6,11.75,94,354,21,0.106682444388542,0.0326647054302826,3.17716475483511,,,,11.75,354,17.930812826949,546.8125,0.661490072734421,0.64738827294548,0.655296562035405,0.655296562035405
"Kiribati",212,"ornamentals",2008,0,11.75,0,197.25,21,0.106682444388542,0.0326647054302826,0.106682444388542,,,,11.75,197.25,17.930812826949,546.8125,0.661490072734421,0.36072694022174,0.655296562035405,0.655296562035405
"Kiribati",212,"ornamentals",2009,41,10.25,695,173.75,21,0.106682444388542,0.0326647054302826,22.808652718435,,,,10.25,173.75,17.930812826949,546.8125,0.661490072734421,0.317750600068579,0.571641681775566,0.571641681775566
"Kiribati",212,"ornamentals",2010,0,13.6666666666667,0,231.666666666667,21,0.106682444388542,0.0326647054302826,0.106682444388542,,,,13.6666666666667,231.666666666667,17.930812826949,546.8125,0.661490072734421,0.423667466758106,0.762188909034088,0.762188909034088
"Kiribati",212,"ornamentals",2011,0,0,0,0,21,0.106682444388542,0.0326647054302826,0.106682444388542,,,,0,0,17.930812826949,546.8125,0.661490072734421,0,0,0
"Kiribati",212,"seaweeds",1987,65,70.6666666666667,39,39.3333333333333,25,,,,,,,70.6666666666667,39.3333333333333,6620.68333333333,279.825,0.338509927265579,0.140564043003067,0.010673621302937,0.010673621302937
"Kiribati",212,"seaweeds",1988,32,252.5,12,170.75,25,,,,,,,252.5,170.75,6620.68333333333,279.825,0.338509927265579,0.610202805324757,0.0381380572498811,0.0381380572498811
"Kiribati",212,"seaweeds",1989,115,409.5,67,292.75,25,,,,,,,409.5,292.75,6620.68333333333,279.825,0.338509927265579,1,0.0618516215597081,0.0618516215597081
"Kiribati",212,"seaweeds",1990,798,498.5,565,410.25,25,,,,,,,498.5,410.25,6620.68333333333,279.825,0.338509927265579,1,0.0752943427289731,0.0752943427289731
"Kiribati",212,"seaweeds",1991,693,554.5,527,430.5,25,,,,,,,554.5,430.5,6620.68333333333,279.825,0.338509927265579,1,0.0837526841388477,0.0837526841388477
"Kiribati",212,"seaweeds",1992,388,448.5,482,340.25,25,,,,,,,448.5,340.25,6620.68333333333,279.825,0.338509927265579,1,0.0677422521844422,0.0677422521844422
"Kiribati",212,"seaweeds",1993,339,319.75,148,241,25,,,,,,,319.75,241,6620.68333333333,279.825,0.338509927265579,0.861252568569642,0.0482956190322751,0.0482956190322751
"Kiribati",212,"seaweeds",1994,374,502.5,204,267,25,,,,,,,502.5,267,6620.68333333333,279.825,0.338509927265579,0.954167783436076,0.0758985099725356,0.0758985099725356
"Kiribati",212,"seaweeds",1995,178,453,130,299.5,25,,,,,,,453,299.5,6620.68333333333,279.825,0.338509927265579,1,0.06842194033345,0.06842194033345
"Kiribati",212,"seaweeds",1996,1119,359.5,586,248.5,25,,,,,,,359.5,248.5,6620.68333333333,279.825,0.338509927265579,0.888055034396498,0.0542995310151772,0.0542995310151772
"Kiribati",212,"seaweeds",1997,141,315,278,216,25,,,,,,,315,216,6620.68333333333,279.825,0.338509927265579,0.771911015813455,0.0475781704305447,0.0475781704305447
"Kiribati",212,"seaweeds",1998,0,35.25,0,69.5,25,,,,,,,35.25,69.5,6620.68333333333,279.825,0.338509927265579,0.2483695166622,0.00532422383389429,0.00532422383389429
"Kiribati",212,"seaweeds",1999,0,0,0,0,25,,,,,,,0,0,6620.68333333333,279.825,0.338509927265579,0,0,0
"Kiribati",212,"seaweeds",2000,0,0,0,0,25,,,,,,,0,0,6620.68333333333,279.825,0.338509927265579,0,0,0
"Kiribati",212,"seaweeds",2001,0,0,0,0,25,,,,,,,0,0,6620.68333333333,279.825,0.338509927265579,0,0,0
"Kiribati",212,"seaweeds",2002,0,24.25,0,13.25,25,,,,,,,24.25,13.25,6620.68333333333,279.825,0.338509927265579,0.0473510229607791,0.00366276391409749,0.00366276391409749
"Kiribati",212,"seaweeds",2003,0,54.25,0,27,25,,,,,,,54.25,27,6620.68333333333,279.825,0.338509927265579,0.0964888769766819,0.00819401824081603,0.00819401824081603
"Kiribati",212,"seaweeds",2004,97,54.25,53,27,25,,,,,,,54.25,27,6620.68333333333,279.825,0.338509927265579,0.0964888769766819,0.00819401824081603,0.00819401824081603
"Kiribati",212,"seaweeds",2005,120,68.75,55,34.5,25,,,,,,,68.75,34.5,6620.68333333333,279.825,0.338509927265579,0.123291342803538,0.01038412449873,0.01038412449873
"Kiribati",212,"seaweeds",2006,0,110.75,0,55.5,25,,,,,,,110.75,55.5,6620.68333333333,279.825,0.338509927265579,0.198338247118735,0.0167278805561359,0.0167278805561359
"Kiribati",212,"seaweeds",2007,58,7717.25,30,112,25,,,,,,,7717.25,112,6620.68333333333,279.825,0.338509927265579,0.400250156347717,1,1
"Kiribati",212,"seaweeds",2008,265,7719,137,122.75,25,,,,,,,7719,122.75,6620.68333333333,279.825,0.338509927265579,0.438667024032878,1,1
"Kiribati",212,"seaweeds",2009,30546,7705.5,281,116.25,25,,,,,,,7705.5,116.25,6620.68333333333,279.825,0.338509927265579,0.415438220316269,1,1
"Kiribati",212,"seaweeds",2010,7,10185.6666666667,43,109.333333333333,25,,,,,,,10185.6666666667,109.333333333333,6620.68333333333,279.825,0.338509927265579,0.390720390720391,1,1
"Kiribati",212,"seaweeds",2011,4,5.5,4,23.5,25,,,,,,,5.5,23.5,6620.68333333333,279.825,0.338509927265579,0.0839810595908157,0.000830729959898399,0.000830729959898399
"Egypt",214,"corals",1994,3,1.66666666666667,6,3,18,,,,,,,1.66666666666667,3,8.2875,12.1875,0.0320649850363403,0.246153846153846,0.201106083459025,0.201106083459025
"Egypt",214,"corals",1995,2,6,3,8.25,18,,,,,,,6,8.25,8.2875,12.1875,0.0320649850363403,0.676923076923077,0.723981900452489,0.723981900452489
"Egypt",214,"corals",1996,0,8.5,0,13.75,18,,,,,,,8.5,13.75,8.2875,12.1875,0.0320649850363403,1,1,1
"Egypt",214,"corals",1997,19,10.75,24,16.75,18,,,,,,,10.75,16.75,8.2875,12.1875,0.0320649850363403,1,1,1
"Egypt",214,"corals",1998,13,12.75,28,18.75,18,,,,,,,12.75,18.75,8.2875,12.1875,0.0320649850363403,1,1,1
"Egypt",214,"corals",1999,11,11.75,15,18.25,18,,,,,,,11.75,18.25,8.2875,12.1875,0.0320649850363403,1,1,1
"Egypt",214,"corals",2000,8,9.5,8,12.75,18,,,,,,,9.5,12.75,8.2875,12.1875,0.0320649850363403,1,1,1
"Egypt",214,"corals",2001,15,6.75,22,9,18,,,,,,,6.75,9,8.2875,12.1875,0.0320649850363403,0.738461538461539,0.81447963800905,0.81447963800905
"Egypt",214,"corals",2002,4,4.75,6,7,18,,,,,,,4.75,7,8.2875,12.1875,0.0320649850363403,0.574358974358974,0.57315233785822,0.57315233785822
"Egypt",214,"corals",2003,0,1,0,1.5,18,,,,,,,1,1.5,8.2875,12.1875,0.0320649850363403,0.123076923076923,0.120663650075415,0.120663650075415
"Egypt",214,"corals",2004,0,0.75,0,1.75,18,,,,,,,0.75,1.75,8.2875,12.1875,0.0320649850363403,0.143589743589744,0.0904977375565611,0.0904977375565611
"Egypt",214,"corals",2005,0,0.75,0,1.75,18,,,,,,,0.75,1.75,8.2875,12.1875,0.0320649850363403,0.143589743589744,0.0904977375565611,0.0904977375565611
"Egypt",214,"corals",2006,3,0.75,7,1.75,18,,,,,,,0.75,1.75,8.2875,12.1875,0.0320649850363403,0.143589743589744,0.0904977375565611,0.0904977375565611
"Egypt",214,"corals",2007,0,0.75,0,3.25,18,,,,,,,0.75,3.25,8.2875,12.1875,0.0320649850363403,0.266666666666667,0.0904977375565611,0.0904977375565611
"Egypt",214,"corals",2008,0,0,0,1.5,18,,,,,,,0,1.5,8.2875,12.1875,0.0320649850363403,0.123076923076923,0,0
"Egypt",214,"corals",2009,0,0,6,2.25,18,,,,,,,0,2.25,8.2875,12.1875,0.0320649850363403,0.184615384615385,0,0
"Egypt",214,"corals",2010,0,0,0,3,18,,,,,,,0,3,8.2875,12.1875,0.0320649850363403,0.246153846153846,0,0
"Egypt",214,"corals",2011,0,0,3,1.5,18,,,,,,,0,1.5,8.2875,12.1875,0.0320649850363403,0.123076923076923,0,0
"Egypt",214,"fish_oil",2008,41,80,5,42.6666666666667,4,,,,,,,80,42.6666666666667,52,43.3333333333333,0.114008835684766,0.984615384615385,1,1
"Egypt",214,"fish_oil",2009,73,66.25,91,51.25,4,,,,,,,66.25,51.25,52,43.3333333333333,0.114008835684766,1,1,1
"Egypt",214,"fish_oil",2010,126,74.6666666666667,32,66.6666666666667,4,,,,,,,74.6666666666667,66.6666666666667,52,43.3333333333333,0.114008835684766,1,1,1
"Egypt",214,"fish_oil",2011,25,75.5,77,54.5,4,,,,,,,75.5,54.5,52,43.3333333333333,0.114008835684766,1,1,1
"Egypt",214,"ornamentals",1994,61,38.6666666666667,238,133.666666666667,18,,,,,,,38.6666666666667,133.666666666667,26.1625,86.8833333333333,0.228587715547955,1,1,1
"Egypt",214,"ornamentals",1995,55,37.75,163,128.5,18,,,,,,,37.75,128.5,26.1625,86.8833333333333,0.228587715547955,1,1,1
"Egypt",214,"ornamentals",1996,0,30,0,93,18,,,,,,,30,93,26.1625,86.8833333333333,0.228587715547955,1,1,1
"Egypt",214,"ornamentals",1997,35,23.5,113,66.75,18,,,,,,,23.5,66.75,26.1625,86.8833333333333,0.228587715547955,0.768271628620756,0.898232202580029,0.898232202580029
"Egypt",214,"ornamentals",1998,30,39.25,96,91,18,,,,,,,39.25,91,26.1625,86.8833333333333,0.228587715547955,1,1,1
"Egypt",214,"ornamentals",1999,29,40.25,58,84.5,18,,,,,,,40.25,84.5,26.1625,86.8833333333333,0.228587715547955,0.972568578553616,1,1
"Egypt",214,"ornamentals",2000,63,38.5,97,74.5,18,,,,,,,38.5,74.5,26.1625,86.8833333333333,0.228587715547955,0.857471705352005,1,1
"Egypt",214,"ornamentals",2001,39,34.25,87,70.25,18,,,,,,,34.25,70.25,26.1625,86.8833333333333,0.228587715547955,0.80855553424132,1,1
"Egypt",214,"ornamentals",2002,23,21.25,56,53,18,,,,,,,21.25,53,26.1625,86.8833333333333,0.228587715547955,0.61001342796854,0.812231247013856,0.812231247013856
"Egypt",214,"ornamentals",2003,12,11.5,41,31.25,18,,,,,,,11.5,31.25,26.1625,86.8833333333333,0.228587715547955,0.359677728755036,0.43956043956044,0.43956043956044
"Egypt",214,"ornamentals",2004,11,6,28,17.5,18,,,,,,,6,17.5,26.1625,86.8833333333333,0.228587715547955,0.20141952810282,0.229335881509795,0.229335881509795
"Egypt",214,"ornamentals",2005,0,3,0,7.75,18,,,,,,,3,7.75,26.1625,86.8833333333333,0.228587715547955,0.0892000767312488,0.114667940754897,0.114667940754897
"Egypt",214,"ornamentals",2006,1,1.5,1,1.75,18,,,,,,,1.5,1.75,26.1625,86.8833333333333,0.228587715547955,0.020141952810282,0.0573339703774486,0.0573339703774486
"Egypt",214,"ornamentals",2007,0,2.5,2,3.5,18,,,,,,,2.5,3.5,26.1625,86.8833333333333,0.228587715547955,0.040283905620564,0.0955566172957477,0.0955566172957477
"Egypt",214,"ornamentals",2008,5,6.75,4,8.75,18,,,,,,,6.75,8.75,26.1625,86.8833333333333,0.228587715547955,0.10070976405141,0.258002866698519,0.258002866698519
"Egypt",214,"ornamentals",2009,4,7.5,7,10.75,18,,,,,,,7.5,10.75,26.1625,86.8833333333333,0.228587715547955,0.123729138691732,0.286669851887243,0.286669851887243
"Egypt",214,"ornamentals",2010,18,8.33333333333333,22,13,18,,,,,,,8.33333333333333,13,26.1625,86.8833333333333,0.228587715547955,0.149625935162095,0.318522057652492,0.318522057652492
"Egypt",214,"ornamentals",2011,3,10.5,10,16,18,,,,,,,10.5,16,26.1625,86.8833333333333,0.228587715547955,0.184154997122578,0.40133779264214,0.40133779264214
"Egypt",214,"seaweeds",1994,40,14,70,23.6666666666667,18,,,,,,,14,23.6666666666667,44.525,153.4,0.40359127832407,0.154280747501086,0.314430095451993,0.314430095451993
"Egypt",214,"seaweeds",1995,2,25.5,1,37.75,18,,,,,,,25.5,37.75,44.525,153.4,0.40359127832407,0.246088657105606,0.572711959573273,0.572711959573273
"Egypt",214,"seaweeds",1996,0,30.75,0,42.75,18,,,,,,,30.75,42.75,44.525,153.4,0.40359127832407,0.278683181225554,0.690623245367771,0.690623245367771
"Egypt",214,"seaweeds",1997,60,45.25,80,60.5,18,,,,,,,45.25,60.5,44.525,153.4,0.40359127832407,0.394393741851369,1,1
"Egypt",214,"seaweeds",1998,61,50.25,90,66.25,18,,,,,,,50.25,66.25,44.525,153.4,0.40359127832407,0.431877444589309,1,1
"Egypt",214,"seaweeds",1999,60,41.75,72,56.75,18,,,,,,,41.75,56.75,44.525,153.4,0.40359127832407,0.369947848761408,0.937675463222909,0.937675463222909
"Egypt",214,"seaweeds",2000,20,29,23,37.25,18,,,,,,,29,37.25,44.525,153.4,0.40359127832407,0.242829204693611,0.651319483436272,0.651319483436272
"Egypt",214,"seaweeds",2001,26,19,42,25.75,18,,,,,,,19,25.75,44.525,153.4,0.40359127832407,0.167861799217731,0.426726558113419,0.426726558113419
"Egypt",214,"seaweeds",2002,10,31.5,12,23.25,18,,,,,,,31.5,23.25,44.525,153.4,0.40359127832407,0.151564537157758,0.707467714766985,0.707467714766985
"Egypt",214,"seaweeds",2003,20,25,26,12.75,18,,,,,,,25,12.75,44.525,153.4,0.40359127832407,0.083116036505867,0.561482313307131,0.561482313307131
"Egypt",214,"seaweeds",2004,70,22.5,13,9.75,18,,,,,,,22.5,9.75,44.525,153.4,0.40359127832407,0.0635593220338983,0.505334081976418,0.505334081976418
"Egypt",214,"seaweeds",2005,0,22.5,0,8.75,18,,,,,,,22.5,8.75,44.525,153.4,0.40359127832407,0.0570404172099087,0.505334081976418,0.505334081976418
"Egypt",214,"seaweeds",2006,0,11.25,0,12.5,18,,,,,,,11.25,12.5,44.525,153.4,0.40359127832407,0.0814863102998696,0.252667040988209,0.252667040988209
"Egypt",214,"seaweeds",2007,20,26,22,31.75,18,,,,,,,26,31.75,44.525,153.4,0.40359127832407,0.206975228161669,0.583941605839416,0.583941605839416
"Egypt",214,"seaweeds",2008,25,40,28,89.75,18,,,,,,,40,89.75,44.525,153.4,0.40359127832407,0.585071707953064,0.898371701291409,0.898371701291409
"Egypt",214,"seaweeds",2009,59,55.25,77,144.25,18,,,,,,,55.25,144.25,44.525,153.4,0.40359127832407,0.940352020860495,1,1
"Egypt",214,"seaweeds",2010,56,65.3333333333333,232,183,18,,,,,,,65.3333333333333,183,44.525,153.4,0.40359127832407,1,1,1
"Egypt",214,"seaweeds",2011,81,68.5,240,236,18,,,,,,,68.5,236,44.525,153.4,0.40359127832407,1,1,1
"Egypt",214,"sponges",1995,3,4,255,129.666666666667,17,,,,,,,4,129.666666666667,2.925,84.2833333333333,0.221747185406869,1,1,1
"Egypt",214,"sponges",1996,0,3,0,97.25,17,,,,,,,3,97.25,2.925,84.2833333333333,0.221747185406869,1,1,1
"Egypt",214,"sponges",1997,9,2.5,134,37,17,,,,,,,2.5,37,2.925,84.2833333333333,0.221747185406869,0.438995451848922,0.854700854700855,0.854700854700855
"Egypt",214,"sponges",1998,0,2.5,0,37,17,,,,,,,2.5,37,2.925,84.2833333333333,0.221747185406869,0.438995451848922,0.854700854700855,0.854700854700855
