"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Sint Maarten",220,"ornamentals",2007,2.25,1.3125,17.25,16.25,14,-0.212077641984184,0.0700934579439252,0.997034507548526,,,,1.3125,16.25,1.015625,10.5625,0.137251451698047,1,1,1
"Sint Maarten",220,"ornamentals",2008,0.5,1.08333333333333,14.75,15.6666666666667,14,-0.212077641984184,0.0700934579439252,0.821800862688713,,,,1.08333333333333,15.6666666666667,1.015625,10.5625,0.137251451698047,1,1,1
"Sint Maarten",220,"ornamentals",2009,0.5,0.5,15,14.875,14,-0.212077641984184,0.0700934579439252,0.839324227174694,,,,0.5,14.875,1.015625,10.5625,0.137251451698047,1,0.492307692307692,0.492307692307692
"Sweden",222,"fish_oil",1976,5034,3408.66666666667,1557,1223,34,,,,,,,3408.66666666667,1223,5353.725,14313,0.92872205820329,0.0854467966184587,0.63669065308111,0.63669065308111
"Sweden",222,"fish_oil",1977,2882,3459.25,1178,1278.75,34,,,,,,,3459.25,1278.75,5353.725,14313,0.92872205820329,0.0893418570530287,0.646138903286964,0.646138903286964
"Sweden",222,"fish_oil",1978,2310,3320.25,934,1353.75,34,,,,,,,3320.25,1353.75,5353.725,14313,0.92872205820329,0.0945818486690421,0.620175672078786,0.620175672078786
"Sweden",222,"fish_oil",1979,3611,3600.5,1446,1428.5,34,,,,,,,3600.5,1428.5,5353.725,14313,0.92872205820329,0.0998043736463355,0.672522402626209,0.672522402626209
"Sweden",222,"fish_oil",1980,4478,4198.75,1857,1563.25,34,,,,,,,4198.75,1563.25,5353.725,14313,0.92872205820329,0.10921889191644,0.784267029031189,0.784267029031189
"Sweden",222,"fish_oil",1981,4003,3997,1477,1509.75,34,,,,,,,3997,1509.75,5353.725,14313,0.92872205820329,0.10548103123035,0.746582986612125,0.746582986612125
"Sweden",222,"fish_oil",1982,4703,3924,1473,1368.25,34,,,,,,,3924,1368.25,5353.725,14313,0.92872205820329,0.0955949137148047,0.732947620581931,0.732947620581931
"Sweden",222,"fish_oil",1983,2804,3528.75,1232,1174.5,34,,,,,,,3528.75,1174.5,5353.725,14313,0.92872205820329,0.0820582687067701,0.659120518891052,0.659120518891052
"Sweden",222,"fish_oil",1984,4186,2961.25,1291,932.75,34,,,,,,,2961.25,932.75,5353.725,14313,0.92872205820329,0.0651680290644868,0.553119556943997,0.553119556943997
"Sweden",222,"fish_oil",1985,2422,3004.25,702,791.5,34,,,,,,,3004.25,791.5,5353.725,14313,0.92872205820329,0.0552993781876616,0.561151347893289,0.561151347893289
"Sweden",222,"fish_oil",1986,2433,3025,506,890.5,34,,,,,,,3025,890.5,5353.725,14313,0.92872205820329,0.0622161671207993,0.565027153990913,0.565027153990913
"Sweden",222,"fish_oil",1987,2976,3384.5,667,1003.5,34,,,,,,,3384.5,1003.5,5353.725,14313,0.92872205820329,0.0701110878222595,0.632176662043717,0.632176662043717
"Sweden",222,"fish_oil",1988,4269,4020.5,1687,1239.75,34,,,,,,,4020.5,1239.75,5353.725,14313,0.92872205820329,0.0866170614127017,0.750972453758831,0.750972453758831
"Sweden",222,"fish_oil",1989,3860,4747.5,1154,1661.75,34,,,,,,,4747.5,1661.75,5353.725,14313,0.92872205820329,0.116100747572137,0.886765756552681,0.886765756552681
"Sweden",222,"fish_oil",1990,4977,5057.75,1451,1865,34,,,,,,,5057.75,1865,5353.725,14313,0.92872205820329,0.130301124851534,0.944716062181005,0.944716062181005
"Sweden",222,"fish_oil",1991,5884,5923.25,2355,2363.5,34,,,,,,,5923.25,2363.5,5353.725,14313,0.92872205820329,0.165129602459303,1,1
"Sweden",222,"fish_oil",1992,5510,7567.25,2500,3053.25,34,,,,,,,7567.25,3053.25,5353.725,14313,0.92872205820329,0.213320058687906,1,1
"Sweden",222,"fish_oil",1993,7322,7934.5,3148,3692,34,,,,,,,7934.5,3692,5353.725,14313,0.92872205820329,0.25794732061762,1,1
"Sweden",222,"fish_oil",1994,11553,8236.5,4210,4501.25,34,,,,,,,8236.5,4501.25,5353.725,14313,0.92872205820329,0.314486830154405,1,1
"Sweden",222,"fish_oil",1995,7353,7803.75,4910,5737,34,,,,,,,7803.75,5737,5353.725,14313,0.92872205820329,0.400824425347586,1,1
"Sweden",222,"fish_oil",1996,6718,6782.5,5737,7280,34,,,,,,,6782.5,7280,5353.725,14313,0.92872205820329,0.508628519527702,1,1
"Sweden",222,"fish_oil",1997,5591,7367.25,8091,9001,34,,,,,,,7367.25,9001,5353.725,14313,0.92872205820329,0.62886886047649,1,1
"Sweden",222,"fish_oil",1998,7468,7327.5,10382,9815,34,,,,,,,7327.5,9815,5353.725,14313,0.92872205820329,0.685740236148956,1,1
"Sweden",222,"fish_oil",1999,9692,7197.5,11794,9674.75,34,,,,,,,7197.5,9674.75,5353.725,14313,0.92872205820329,0.67594145182701,1,1
"Sweden",222,"fish_oil",2000,6559,6660.5,8993,9112.5,34,,,,,,,6660.5,9112.5,5353.725,14313,0.92872205820329,0.63665898134563,1,1
"Sweden",222,"fish_oil",2001,5071,5569.75,7530,8616,34,,,,,,,5569.75,8616,5353.725,14313,0.92872205820329,0.601970236847621,1,1
"Sweden",222,"fish_oil",2002,5320,5523,8133,10237.5,34,,,,,,,5523,10237.5,5353.725,14313,0.92872205820329,0.715258855585831,1,1
"Sweden",222,"fish_oil",2003,5329,5284,9808,11756.75,34,,,,,,,5284,11756.75,5353.725,14313,0.92872205820329,0.821403619087543,0.986976357582804,0.986976357582804
"Sweden",222,"fish_oil",2004,6372,4237.5,15479,12822.75,34,,,,,,,4237.5,12822.75,5353.725,14313,0.92872205820329,0.895881366589813,0.791504980177353,0.791504980177353
"Sweden",222,"fish_oil",2005,4115,3363.25,13607,14846.5,34,,,,,,,3363.25,14846.5,5353.725,14313,0.92872205820329,1,0.628207463028079,0.628207463028079
"Sweden",222,"fish_oil",2006,1134,2215.25,12397,16549.75,34,,,,,,,2215.25,16549.75,5353.725,14313,0.92872205820329,1,0.413777323265577,0.413777323265577
"Sweden",222,"fish_oil",2007,1832,1772.75,17903,18585,34,,,,,,,1772.75,18585,5353.725,14313,0.92872205820329,1,0.331124590822278,0.331124590822278
"Sweden",222,"fish_oil",2008,1780,1985.66666666667,22292,20647.6666666667,34,,,,,,,1985.66666666667,20647.6666666667,5353.725,14313,0.92872205820329,1,0.370894408410344,0.370894408410344
"Sweden",222,"fish_oil",2009,2345,2062.5,21748,22020,34,,,,,,,2062.5,22020,5353.725,14313,0.92872205820329,1,0.385245786811986,0.385245786811986
"Sweden",222,"ornamentals",1976,10,10,86,78.3333333333333,34,,,,,,,10,78.3333333333333,46.15,414.8625,0.0269190215099114,0.188817580121928,0.216684723726977,0.216684723726977
"Sweden",222,"ornamentals",1977,9,9.25,77,83.5,34,,,,,,,9.25,83.5,46.15,414.8625,0.0269190215099114,0.201271505619332,0.200433369447454,0.200433369447454
"Sweden",222,"ornamentals",1978,11,10.25,72,109.5,34,,,,,,,10.25,109.5,46.15,414.8625,0.0269190215099114,0.263942872638525,0.222101841820152,0.222101841820152
"Sweden",222,"ornamentals",1979,7,14.5,99,151.5,34,,,,,,,14.5,151.5,46.15,414.8625,0.0269190215099114,0.365181234746452,0.314192849404117,0.314192849404117
"Sweden",222,"ornamentals",1980,14,15.5,190,181.25,34,,,,,,,15.5,181.25,46.15,414.8625,0.0269190215099114,0.436891741239567,0.335861321776815,0.335861321776815
"Sweden",222,"ornamentals",1981,26,21.75,245,243.75,34,,,,,,,21.75,243.75,46.15,414.8625,0.0269190215099114,0.587544065804935,0.471289274106176,0.471289274106176
"Sweden",222,"ornamentals",1982,15,31,191,332.5,34,,,,,,,31,332.5,46.15,414.8625,0.0269190215099114,0.801470366687758,0.67172264355363,0.67172264355363
"Sweden",222,"ornamentals",1983,32,37.25,349,399,34,,,,,,,37.25,399,46.15,414.8625,0.0269190215099114,0.96176444002531,0.80715059588299,0.80715059588299
"Sweden",222,"ornamentals",1984,51,47,545,524.75,34,,,,,,,47,524.75,46.15,414.8625,0.0269190215099114,1,1,1
"Sweden",222,"ornamentals",1985,51,50.25,511,592.75,34,,,,,,,50.25,592.75,46.15,414.8625,0.0269190215099114,1,1,1
"Sweden",222,"ornamentals",1986,54,44.25,694,595.75,34,,,,,,,44.25,595.75,46.15,414.8625,0.0269190215099114,1,0.958829902491874,0.958829902491874
"Sweden",222,"ornamentals",1987,45,37.75,621,632,34,,,,,,,37.75,632,46.15,414.8625,0.0269190215099114,1,0.817984832069339,0.817984832069339
"Sweden",222,"ornamentals",1988,27,29.25,557,627.25,34,,,,,,,29.25,627.25,46.15,414.8625,0.0269190215099114,1,0.633802816901408,0.633802816901408
"Sweden",222,"ornamentals",1989,25,22.25,656,621,34,,,,,,,22.25,621,46.15,414.8625,0.0269190215099114,1,0.482123510292524,0.482123510292524
"Sweden",222,"ornamentals",1990,20,19.25,675,638.25,34,,,,,,,19.25,638.25,46.15,414.8625,0.0269190215099114,1,0.417118093174431,0.417118093174431
"Sweden",222,"ornamentals",1991,17,16.75,596,582.5,34,,,,,,,16.75,582.5,46.15,414.8625,0.0269190215099114,1,0.362946912242687,0.362946912242687
"Sweden",222,"ornamentals",1992,15,15.75,626,590.25,34,,,,,,,15.75,590.25,46.15,414.8625,0.0269190215099114,1,0.341278439869989,0.341278439869989
"Sweden",222,"ornamentals",1993,15,11.5,433,441.5,34,,,,,,,11.5,441.5,46.15,414.8625,0.0269190215099114,1,0.249187432286024,0.249187432286024
"Sweden",222,"ornamentals",1994,16,7.75,706,285.25,34,,,,,,,7.75,285.25,46.15,414.8625,0.0269190215099114,0.68757720931634,0.167930660888407,0.167930660888407
"Sweden",222,"ornamentals",1995,0,4,1,177.25,34,,,,,,,4,177.25,46.15,414.8625,0.0269190215099114,0.427249992467384,0.0866738894907909,0.0866738894907909
"Sweden",222,"ornamentals",1996,0,0,1,1.75,34,,,,,,,0,1.75,46.15,414.8625,0.0269190215099114,0.00421826508783031,0,0
"Sweden",222,"ornamentals",1997,0,0,1,1.75,34,,,,,,,0,1.75,46.15,414.8625,0.0269190215099114,0.00421826508783031,0,0
"Sweden",222,"ornamentals",1998,0,0.5,4,6,34,,,,,,,0.5,6,46.15,414.8625,0.0269190215099114,0.0144626231582753,0.0108342361863489,0.0108342361863489
"Sweden",222,"ornamentals",1999,0,0.5,1,6.75,34,,,,,,,0.5,6.75,46.15,414.8625,0.0269190215099114,0.0162704510530597,0.0108342361863489,0.0108342361863489
"Sweden",222,"ornamentals",2000,2,58.5,18,161.5,34,,,,,,,58.5,161.5,46.15,414.8625,0.0269190215099114,0.389285606676911,1,1
"Sweden",222,"ornamentals",2001,0,71,4,197,34,,,,,,,71,197,46.15,414.8625,0.0269190215099114,0.47485612703004,1,1
"Sweden",222,"ornamentals",2002,232,70.5,623,192.5,34,,,,,,,70.5,192.5,46.15,414.8625,0.0269190215099114,0.464009159661334,1,1
"Sweden",222,"ornamentals",2003,50,70.5,143,191.5,34,,,,,,,70.5,191.5,46.15,414.8625,0.0269190215099114,0.461598722468288,1,1
"Sweden",222,"ornamentals",2004,0,12.75,0,38.25,34,,,,,,,12.75,38.25,46.15,414.8625,0.0269190215099114,0.0921992226340052,0.276273022751896,0.276273022751896
"Sweden",222,"ornamentals",2005,0,0.25,0,30,34,,,,,,,0.25,30,46.15,414.8625,0.0269190215099114,0.0723131157913767,0.00541711809317443,0.00541711809317443
"Sweden",222,"ornamentals",2006,1,0.25,10,34.5,34,,,,,,,0.25,34.5,46.15,414.8625,0.0269190215099114,0.0831600831600832,0.00541711809317443,0.00541711809317443
"Sweden",222,"ornamentals",2007,0,0.5,110,37.25,34,,,,,,,0.5,37.25,46.15,414.8625,0.0269190215099114,0.0897887854409593,0.0108342361863489,0.0108342361863489
"Sweden",222,"ornamentals",2008,0,0.333333333333333,18,46.3333333333333,34,,,,,,,0.333333333333333,46.3333333333333,46.15,414.8625,0.0269190215099114,0.11168358994446,0.00722282412423257,0.00722282412423257
"Sweden",222,"ornamentals",2009,1,0.5,11,14.5,34,,,,,,,0.5,14.5,46.15,414.8625,0.0269190215099114,0.0349513392991654,0.0108342361863489,0.0108342361863489
"Sweden",222,"seaweeds",1994,113,50.6666666666667,453,240.666666666667,16,,,,,,,50.6666666666667,240.666666666667,32.9333333333333,534.7875,0.03470054829186,0.450022984207123,1,1
"Sweden",222,"seaweeds",1995,30,42,23,229.75,16,,,,,,,42,229.75,32.9333333333333,534.7875,0.03470054829186,0.429609891779445,1,1
"Sweden",222,"seaweeds",1996,9,17.5,246,241.5,16,,,,,,,17.5,241.5,32.9333333333333,534.7875,0.03470054829186,0.45158123553748,0.531376518218624,0.531376518218624
"Sweden",222,"seaweeds",1997,16,13,197,416.25,16,,,,,,,13,416.25,32.9333333333333,534.7875,0.03470054829186,0.778346539513358,0.394736842105263,0.394736842105263
"Sweden",222,"seaweeds",1998,15,14,500,545,16,,,,,,,14,545,32.9333333333333,534.7875,0.03470054829186,1,0.425101214574899,0.425101214574899
"Sweden",222,"seaweeds",1999,12,13.75,722,822.75,16,,,,,,,13.75,822.75,32.9333333333333,534.7875,0.03470054829186,1,0.41751012145749,0.41751012145749
"Sweden",222,"seaweeds",2000,13,11,761,758,16,,,,,,,11,758,32.9333333333333,534.7875,0.03470054829186,1,0.334008097165992,0.334008097165992
"Sweden",222,"seaweeds",2001,15,8.25,1308,624.5,16,,,,,,,8.25,624.5,32.9333333333333,534.7875,0.03470054829186,1,0.250506072874494,0.250506072874494
"Sweden",222,"seaweeds",2002,4,12,241,465.5,16,,,,,,,12,465.5,32.9333333333333,534.7875,0.03470054829186,0.870439193137461,0.364372469635628,0.364372469635628
"Sweden",222,"seaweeds",2003,1,9.25,188,184.75,16,,,,,,,9.25,184.75,32.9333333333333,534.7875,0.03470054829186,0.345464319940163,0.28087044534413,0.28087044534413
"Sweden",222,"seaweeds",2004,28,8.75,125,157.75,16,,,,,,,8.75,157.75,32.9333333333333,534.7875,0.03470054829186,0.294976976836594,0.265688259109312,0.265688259109312
"Sweden",222,"seaweeds",2005,4,12,185,166.75,16,,,,,,,12,166.75,32.9333333333333,534.7875,0.03470054829186,0.31180609120445,0.364372469635628,0.364372469635628
"Sweden",222,"seaweeds",2006,2,6.25,133,193,16,,,,,,,6.25,193,32.9333333333333,534.7875,0.03470054829186,0.360891008110698,0.189777327935223,0.189777327935223
"Sweden",222,"seaweeds",2007,14,9.5,224,234.5,16,,,,,,,9.5,234.5,32.9333333333333,534.7875,0.03470054829186,0.43849192436248,0.288461538461538,0.288461538461538
"Sweden",222,"seaweeds",2008,5,12,230,268.333333333333,16,,,,,,,12,268.333333333333,32.9333333333333,534.7875,0.03470054829186,0.501756928374978,0.364372469635628,0.364372469635628
"Sweden",222,"seaweeds",2009,17,11,351,290.5,16,,,,,,,11,290.5,32.9333333333333,534.7875,0.03470054829186,0.543206413762476,0.334008097165992,0.334008097165992
"Sweden",222,"shells",1994,,19.5777584486274,10,3.66666666666667,16,9.16542522261897,1.85678501232634,27.7332753458823,,,,19.5777584486274,3.66666666666667,200.2,108.875,0.00706452973428933,0.0336777650210486,0.0977910012418953,0.0977910012418953
"Sweden",222,"shells",1995,31,15.1833188364706,1,5.25,16,9.16542522261897,1.85678501232634,11.0222102349453,,,,15.1833188364706,5.25,200.2,108.875,0.00706452973428933,0.0482204362801378,0.075840753428924,0.075840753428924
"Sweden",222,"shells",1996,0,8.25,0,3,16,9.16542522261897,1.85678501232634,9.16542522261897,,,,8.25,3,200.2,108.875,0.00706452973428933,0.0275545350172216,0.0412087912087912,0.0412087912087912
"Sweden",222,"shells",1997,2,9.25,10,7.75,16,9.16542522261897,1.85678501232634,27.7332753458823,,,,9.25,7.75,200.2,108.875,0.00706452973428933,0.0711825487944891,0.0462037962037962,0.0462037962037962
"Sweden",222,"shells",1998,0,18,1,11.25,16,9.16542522261897,1.85678501232634,11.0222102349453,,,,18,11.25,200.2,108.875,0.00706452973428933,0.103329506314581,0.0899100899100899,0.0899100899100899
"Sweden",222,"shells",1999,35,45.75,20,22.25,16,9.16542522261897,1.85678501232634,46.3011254691457,,,,45.75,22.25,200.2,108.875,0.00706452973428933,0.204362801377727,0.228521478521478,0.228521478521478
"Sweden",222,"shells",2000,35,82.5,14,48.5,16,9.16542522261897,1.85678501232634,35.1604153951877,,,,82.5,48.5,200.2,108.875,0.00706452973428933,0.445464982778416,0.412087912087912,0.412087912087912
"Sweden",222,"shells",2001,113,97.75,54,72,16,9.16542522261897,1.85678501232634,109.431815888241,,,,97.75,72,200.2,108.875,0.00706452973428933,0.661308840413318,0.488261738261738,0.488261738261738
"Sweden",222,"shells",2002,147,92.25,106,74.5,16,9.16542522261897,1.85678501232634,205.984636529211,,,,92.25,74.5,200.2,108.875,0.00706452973428933,0.684270952927669,0.460789210789211,0.460789210789211
"Sweden",222,"shells",2003,96,200,114,86.75,16,9.16542522261897,1.85678501232634,220.838916627822,,,,200,86.75,200.2,108.875,0.00706452973428933,0.796785304247991,0.999000999000999,0.999000999000999
"Sweden",222,"shells",2004,13,183.25,24,72.75,16,9.16542522261897,1.85678501232634,53.7282655184511,,,,183.25,72.75,200.2,108.875,0.00706452973428933,0.668197474167623,0.915334665334665,0.915334665334665
"Sweden",222,"shells",2005,544,221.75,103,72.75,16,9.16542522261897,1.85678501232634,200.414281492232,,,,221.75,72.75,200.2,108.875,0.00706452973428933,0.668197474167623,1,1
"Sweden",222,"shells",2006,80,308,50,120.5,16,9.16542522261897,1.85678501232634,102.004675838936,,,,308,120.5,200.2,108.875,0.00706452973428933,1,1,1
"Sweden",222,"shells",2007,250,219.5,114,124.75,16,9.16542522261897,1.85678501232634,220.838916627822,,,,219.5,124.75,200.2,108.875,0.00706452973428933,1,1,1
"Sweden",222,"shells",2008,358,266,215,149.666666666667,16,9.16542522261897,1.85678501232634,408.374202872782,,,,266,149.666666666667,200.2,108.875,0.00706452973428933,1,1,1
"Sweden",222,"shells",2009,190,274,120,167.5,16,9.16542522261897,1.85678501232634,231.97962670178,,,,274,167.5,200.2,108.875,0.00706452973428933,1,1,1
"Sweden",222,"sponges",1994,2,0.666666666666667,38,22,16,,,,,,,0.666666666666667,22,35.425,39.975,0.00259384226064952,0.550343964978111,0.0188191013879087,0.0188191013879087
"Sweden",222,"sponges",1995,0,0.75,2,23.75,16,,,,,,,0.75,23.75,35.425,39.975,0.00259384226064952,0.594121325828643,0.0211714890613973,0.0211714890613973
"Sweden",222,"sponges",1996,0,0.25,26,17,16,,,,,,,0.25,17,35.425,39.975,0.00259384226064952,0.42526579111945,0.00705716302046577,0.00705716302046577
"Sweden",222,"sponges",1997,1,0.5,29,23,16,,,,,,,0.5,23,35.425,39.975,0.00259384226064952,0.575359599749844,0.0141143260409315,0.0141143260409315
"Sweden",222,"sponges",1998,0,0.5,11,18.75,16,,,,,,,0.5,18.75,35.425,39.975,0.00259384226064952,0.469043151969981,0.0141143260409315,0.0141143260409315
"Sweden",222,"sponges",1999,1,0.25,26,16.25,16,,,,,,,0.25,16.25,35.425,39.975,0.00259384226064952,0.40650406504065,0.00705716302046577,0.00705716302046577
"Sweden",222,"sponges",2000,0,0.5,9,15,16,,,,,,,0.5,15,35.425,39.975,0.00259384226064952,0.375234521575985,0.0141143260409315,0.0141143260409315
"Sweden",222,"sponges",2001,0,0.25,19,10.25,16,,,,,,,0.25,10.25,35.425,39.975,0.00259384226064952,0.256410256410256,0.00705716302046577,0.00705716302046577
"Sweden",222,"sponges",2002,1,0.25,6,9.75,16,,,,,,,0.25,9.75,35.425,39.975,0.00259384226064952,0.24390243902439,0.00705716302046577,0.00705716302046577
"Sweden",222,"sponges",2003,0,0.25,7,8.5,16,,,,,,,0.25,8.5,35.425,39.975,0.00259384226064952,0.212632895559725,0.00705716302046577,0.00705716302046577
"Sweden",222,"sponges",2004,0,0.25,7,12,16,,,,,,,0.25,12,35.425,39.975,0.00259384226064952,0.300187617260788,0.00705716302046577,0.00705716302046577
"Sweden",222,"sponges",2005,0,0.25,14,11.25,16,,,,,,,0.25,11.25,35.425,39.975,0.00259384226064952,0.281425891181989,0.00705716302046577,0.00705716302046577
"Sweden",222,"sponges",2006,1,0.5,20,15.75,16,,,,,,,0.5,15.75,35.425,39.975,0.00259384226064952,0.393996247654784,0.0141143260409315,0.0141143260409315
"Sweden",222,"sponges",2007,0,27.5,4,36.75,16,,,,,,,27.5,36.75,35.425,39.975,0.00259384226064952,0.919324577861163,0.776287932251235,0.776287932251235
"Sweden",222,"sponges",2008,1,36.3333333333333,25,42.3333333333333,16,,,,,,,36.3333333333333,42.3333333333333,35.425,39.975,0.00259384226064952,1,1,1
"Sweden",222,"sponges",2009,108,54.5,98,61.5,16,,,,,,,54.5,61.5,35.425,39.975,0.00259384226064952,1,1,1
"Norway",223,"corals",1995,,1205.67457839952,3,63.3333333333333,15,1334.70982013392,1.50297414087771,1339.21874255655,,,,1205.67457839952,63.3333333333333,2124.6875,334.2625,0.00391220829608779,0.189471847225858,0.567459722147148,0.567459722147148
"Norway",223,"corals",1996,,1189.75593379964,32,71.75,15,1334.70982013392,1.50297414087771,1382.80499264201,,,,1189.75593379964,71.75,2124.6875,334.2625,0.00391220829608779,0.214651658501926,0.559967493478283,0.559967493478283
"Norway",223,"corals",1997,895,1290.9512481605,155,98,15,1334.70982013392,1.50297414087771,1567.67081196996,,,,1290.9512481605,98,2124.6875,334.2625,0.00391220829608779,0.293182753075801,0.607595822049361,0.607595822049361
"Norway",223,"corals",1998,1142,1256.25,97,116.75,15,1334.70982013392,1.50297414087771,1480.49831179906,,,,1256.25,116.75,2124.6875,334.2625,0.00391220829608779,0.349276392057141,0.591263421091337,0.591263421091337
"Norway",223,"corals",1999,1744,1625.75,108,120,15,1334.70982013392,1.50297414087771,1497.03102734871,,,,1625.75,120,2124.6875,334.2625,0.00391220829608779,0.358999289480573,0.765171348727754,0.765171348727754
"Norway",223,"corals",2000,1244,1912.5,107,149.25,15,1334.70982013392,1.50297414087771,1495.52805320783,,,,1912.5,149.25,2124.6875,334.2625,0.00391220829608779,0.446505366291463,0.900132372407707,0.900132372407707
