"rgn_name","rgn_id","product","year","tonnes_orig","tonnes","usd_orig","usd","n_years","usd_ix0","usd_coef","tonnes_mdl","tonnes_ix0","tonnes_coef","usd_mdl","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Norway",223,"ornamentals",1982,,,2,0.75,29,,,,,,,,0.75,,5.85,6.88595895585909e-05,0.128205128205128,,0.128205128205128
"Norway",223,"ornamentals",1983,,,0,1.5,29,,,,,,,,1.5,,5.85,6.88595895585909e-05,0.256410256410256,,0.256410256410256
"Norway",223,"ornamentals",1984,,,0,3,29,,,,,,,,3,,5.85,6.88595895585909e-05,0.512820512820513,,0.512820512820513
"Norway",223,"ornamentals",1985,,,4,7.5,29,,,,,,,,7.5,,5.85,6.88595895585909e-05,1,,1
"Norway",223,"ornamentals",1986,,,8,9,29,,,,,,,,9,,5.85,6.88595895585909e-05,1,,1
"Norway",223,"ornamentals",1987,,,18,8.5,29,,,,,,,,8.5,,5.85,6.88595895585909e-05,1,,1
"Norway",223,"ornamentals",1988,,,6,6.5,29,,,,,,,,6.5,,5.85,6.88595895585909e-05,1,,1
"Norway",223,"ornamentals",1989,,,2,2,29,,,,,,,,2,,5.85,6.88595895585909e-05,0.341880341880342,,0.341880341880342
"Norway",223,"ornamentals",1990,,,0,0.5,29,,,,,,,,0.5,,5.85,6.88595895585909e-05,0.0854700854700855,,0.0854700854700855
"Norway",223,"ornamentals",1991,,,0,0.25,29,,,,,,,,0.25,,5.85,6.88595895585909e-05,0.0427350427350427,,0.0427350427350427
"Norway",223,"ornamentals",1992,,,0,0.25,29,,,,,,,,0.25,,5.85,6.88595895585909e-05,0.0427350427350427,,0.0427350427350427
"Norway",223,"ornamentals",1993,,,1,0.25,29,,,,,,,,0.25,,5.85,6.88595895585909e-05,0.0427350427350427,,0.0427350427350427
"Norway",223,"ornamentals",1994,,,0,0.25,29,,,,,,,,0.25,,5.85,6.88595895585909e-05,0.0427350427350427,,0.0427350427350427
"Norway",223,"ornamentals",1995,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",1996,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",1997,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",1998,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",1999,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",2000,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",2001,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",2002,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",2003,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",2004,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",2005,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",2006,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",2007,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"ornamentals",2008,,,0,0,29,,,,,,,,0,,5.85,6.88595895585909e-05,0,,0
"Norway",223,"seaweeds",1990,3513,3474.66666666667,2498,2390,19,,,,,,,3474.66666666667,2390,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",1991,3535,3559.75,2325,2380.75,19,,,,,,,3559.75,2380.75,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",1992,3376,3711.5,2347,2467.75,19,,,,,,,3711.5,2467.75,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",1993,3815,3736,2353,2627.25,19,,,,,,,3736,2627.25,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",1994,4120,3797.5,2846,2839.75,19,,,,,,,3797.5,2839.75,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",1995,3633,3840.75,2963,3045.5,19,,,,,,,3840.75,3045.5,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",1996,3622,3746,3197,3046.25,19,,,,,,,3746,3046.25,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",1997,3988,3922.75,3176,3123.5,19,,,,,,,3922.75,3123.5,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",1998,3741,4062.5,2849,3077,19,,,,,,,4062.5,3077,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",1999,4340,3981.75,3272,2909,19,,,,,,,3981.75,2909,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",2000,4181,3942.5,3011,2911.5,19,,,,,,,3942.5,2911.5,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",2001,3665,3452.5,2504,2645.75,19,,,,,,,3452.5,2645.75,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",2002,3584,3275.5,2859,2542.25,19,,,,,,,3275.5,2542.25,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",2003,2380,3163.25,2209,2664.25,19,,,,,,,3163.25,2664.25,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",2004,3473,3097.25,2597,2739.5,19,,,,,,,3097.25,2739.5,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",2005,3216,3223,2992,2984,19,,,,,,,3223,2984,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",2006,3320,2864,3160,2960.75,19,,,,,,,2864,2960.75,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",2007,2883,2746.66666666667,3187,2950.33333333333,19,,,,,,,2746.66666666667,2950.33333333333,2640.625,2030.275,0.0238981031095843,1,1,1
"Norway",223,"seaweeds",2008,2037,2460,2504,2845.5,19,,,,,,,2460,2845.5,2640.625,2030.275,0.0238981031095843,1,0.931597633136095,0.931597633136095
"Norway",223,"sponges",1994,22,9,32,14,15,,,,,,,9,14,5.85,9.9125,0.000116678748974279,1,1,1
"Norway",223,"sponges",1995,4,7.75,8,15.25,15,,,,,,,7.75,15.25,5.85,9.9125,0.000116678748974279,1,1,1
"Norway",223,"sponges",1996,1,3,2,11,15,,,,,,,3,11,5.85,9.9125,0.000116678748974279,1,0.512820512820513,0.512820512820513
"Norway",223,"sponges",1997,4,2.25,19,10,15,,,,,,,2.25,10,5.85,9.9125,0.000116678748974279,1,0.384615384615385,0.384615384615385
"Norway",223,"sponges",1998,3,2,15,9.75,15,,,,,,,2,9.75,5.85,9.9125,0.000116678748974279,0.983606557377049,0.341880341880342,0.341880341880342
"Norway",223,"sponges",1999,1,1,4,5,15,,,,,,,1,5,5.85,9.9125,0.000116678748974279,0.504413619167718,0.170940170940171,0.170940170940171
"Norway",223,"sponges",2000,0,0.25,1,1.75,15,,,,,,,0.25,1.75,5.85,9.9125,0.000116678748974279,0.176544766708701,0.0427350427350427,0.0427350427350427
"Norway",223,"sponges",2001,0,0,0,0.75,15,,,,,,,0,0.75,5.85,9.9125,0.000116678748974279,0.0756620428751576,0,0
"Norway",223,"sponges",2002,0,0,2,0.5,15,,,,,,,0,0.5,5.85,9.9125,0.000116678748974279,0.0504413619167718,0,0
"Norway",223,"sponges",2003,0,0,0,1,15,,,,,,,0,1,5.85,9.9125,0.000116678748974279,0.100882723833544,0,0
"Norway",223,"sponges",2004,0,0,0,0.5,15,,,,,,,0,0.5,5.85,9.9125,0.000116678748974279,0.0504413619167718,0,0
"Norway",223,"sponges",2005,0,0,2,0.5,15,,,,,,,0,0.5,5.85,9.9125,0.000116678748974279,0.0504413619167718,0,0
"Norway",223,"sponges",2006,0,0,0,0.5,15,,,,,,,0,0.5,5.85,9.9125,0.000116678748974279,0.0504413619167718,0,0
"Norway",223,"sponges",2007,0,0,0,0,15,,,,,,,0,0,5.85,9.9125,0.000116678748974279,0,0,0
"Norway",223,"sponges",2008,0,0,0,0,15,,,,,,,0,0,5.85,9.9125,0.000116678748974279,0,0,0
"Chile",224,"corals",1994,842,530.333333333333,699,569,15,,,,,,,530.333333333333,569,344.716666666667,369.85,0.00335701632636807,1,1,1
"Chile",224,"corals",1995,409,458.25,645,493.75,15,,,,,,,458.25,493.75,344.716666666667,369.85,0.00335701632636807,1,1,1
"Chile",224,"corals",1996,340,367,363,412,15,,,,,,,367,412,344.716666666667,369.85,0.00335701632636807,1,1,1
"Chile",224,"corals",1997,242,341.5,268,295.5,15,,,,,,,341.5,295.5,344.716666666667,369.85,0.00335701632636807,0.798972556441801,0.99066866508727,0.99066866508727
"Chile",224,"corals",1998,477,326.5,372,257.25,15,,,,,,,326.5,257.25,344.716666666667,369.85,0.00335701632636807,0.695552250912532,0.947154668084901,0.947154668084901
"Chile",224,"corals",1999,307,391.5,179,275.5,15,,,,,,,391.5,275.5,344.716666666667,369.85,0.00335701632636807,0.744896579694471,1,1
"Chile",224,"corals",2000,280,337.25,210,227.5,15,,,,,,,337.25,227.5,344.716666666667,369.85,0.00335701632636807,0.615114235500879,0.978339699269932,0.978339699269932
"Chile",224,"corals",2001,502,288.75,341,220.5,15,,,,,,,288.75,220.5,344.716666666667,369.85,0.00335701632636807,0.596187643639313,0.837644442295605,0.837644442295605
"Chile",224,"corals",2002,260,230.5,180,193,15,,,,,,,230.5,193,344.716666666667,369.85,0.00335701632636807,0.521833175611734,0.668665087269738,0.668665087269738
"Chile",224,"corals",2003,113,107,151,123,15,,,,,,,107,123,344.716666666667,369.85,0.00335701632636807,0.332567256996079,0.310399845283566,0.310399845283566
"Chile",224,"corals",2004,47,56.75,100,106,15,,,,,,,56.75,106,344.716666666667,369.85,0.00335701632636807,0.286602676760849,0.16462795532563,0.16462795532563
"Chile",224,"corals",2005,8,28.5,61,68.25,15,,,,,,,28.5,68.25,344.716666666667,369.85,0.00335701632636807,0.184534270650264,0.0826765943045013,0.0826765943045013
"Chile",224,"corals",2006,59,16.75,112,43.25,15,,,,,,,16.75,43.25,344.716666666667,369.85,0.00335701632636807,0.116939299716101,0.0485906299859788,0.0485906299859788
"Chile",224,"corals",2007,0,19.6666666666667,0,37.3333333333333,15,,,,,,,19.6666666666667,37.3333333333333,344.716666666667,369.85,0.00335701632636807,0.100941823261683,0.0570516849586617,0.0570516849586617
"Chile",224,"corals",2008,0,0,0,0,15,,,,,,,0,0,344.716666666667,369.85,0.00335701632636807,0,0,0
"Chile",224,"fish_oil",1976,20234,34049.3333333333,10482,14622.6666666667,33,,,,,,,34049.3333333333,14622.6666666667,83632.4125,50514.75,0.458507071711238,0.289473206670659,0.407130827815512,0.407130827815512
"Chile",224,"fish_oil",1977,26017,38483.75,11218,16333.75,33,,,,,,,38483.75,16333.75,83632.4125,50514.75,0.458507071711238,0.323346151371629,0.460153531981395,0.460153531981395
"Chile",224,"fish_oil",1978,55897,55395.25,22168,22365.25,33,,,,,,,55395.25,22365.25,83632.4125,50514.75,0.458507071711238,0.442746920453927,0.662365802254,0.662365802254
"Chile",224,"fish_oil",1979,51787,66792,21467,26322.75,33,,,,,,,66792,26322.75,83632.4125,50514.75,0.458507071711238,0.521090374593559,0.798637729122067,0.798637729122067
"Chile",224,"fish_oil",1980,87880,75125.75,34608,27500.5,33,,,,,,,75125.75,27500.5,83632.4125,50514.75,0.458507071711238,0.544405346953118,0.898285099691462,0.898285099691462
"Chile",224,"fish_oil",1981,71604,66822.75,27048,23818.25,33,,,,,,,66822.75,23818.25,83632.4125,50514.75,0.458507071711238,0.471510796351561,0.799005409535448,0.799005409535448
"Chile",224,"fish_oil",1982,89232,68539.75,26879,22303.5,33,,,,,,,68539.75,22303.5,83632.4125,50514.75,0.458507071711238,0.441524505218773,0.81953572725168,0.81953572725168
"Chile",224,"fish_oil",1983,18575,84395.25,6738,24459.25,33,,,,,,,84395.25,24459.25,83632.4125,50514.75,0.458507071711238,0.484200159359395,1,1
"Chile",224,"fish_oil",1984,94748,90592.75,28549,22359.75,33,,,,,,,90592.75,22359.75,83632.4125,50514.75,0.458507071711238,0.442638041364156,1,1
"Chile",224,"fish_oil",1985,135026,108847,35671,24849.75,33,,,,,,,108847,24849.75,83632.4125,50514.75,0.458507071711238,0.491930574733123,1,1
"Chile",224,"fish_oil",1986,114022,104027.25,18481,23592.75,33,,,,,,,104027.25,23592.75,83632.4125,50514.75,0.458507071711238,0.467046753670957,1,1
"Chile",224,"fish_oil",1987,91592,105735.25,16698,20347.5,33,,,,,,,105735.25,20347.5,83632.4125,50514.75,0.458507071711238,0.402803141656645,1,1
"Chile",224,"fish_oil",1988,75469,98209.5,23521,19317.25,33,,,,,,,98209.5,19317.25,83632.4125,50514.75,0.458507071711238,0.382408108522758,1,1
"Chile",224,"fish_oil",1989,141858,102496,22690,21765.75,33,,,,,,,102496,21765.75,83632.4125,50514.75,0.458507071711238,0.430879099668909,1,1
"Chile",224,"fish_oil",1990,83919,96585.5,14360,19654,33,,,,,,,96585.5,19654,83632.4125,50514.75,0.458507071711238,0.389074478246453,1,1
"Chile",224,"fish_oil",1991,108738,78913.75,26492,18737.25,33,,,,,,,78913.75,18737.25,83632.4125,50514.75,0.458507071711238,0.370926313601473,0.943578543785282,0.943578543785282
"Chile",224,"fish_oil",1992,51827,99363.75,15074,26102,33,,,,,,,99363.75,26102,83632.4125,50514.75,0.458507071711238,0.516720363854122,1,1
"Chile",224,"fish_oil",1993,71171,109824.75,19023,31774,33,,,,,,,109824.75,31774,83632.4125,50514.75,0.458507071711238,0.629004399705037,1,1
"Chile",224,"fish_oil",1994,165719,128665.25,43819,38433.5,33,,,,,,,128665.25,38433.5,83632.4125,50514.75,0.458507071711238,0.760837181219347,1,1
"Chile",224,"fish_oil",1995,150582,118961,49180,36983.25,33,,,,,,,118961,36983.25,83632.4125,50514.75,0.458507071711238,0.732127744866598,1,1
"Chile",224,"fish_oil",1996,127189,78647.5,41712,26844,33,,,,,,,78647.5,26844,83632.4125,50514.75,0.458507071711238,0.531409142874111,0.940394969474305,0.940394969474305
"Chile",224,"fish_oil",1997,32354,57138.5,13222,17901.25,33,,,,,,,57138.5,17901.25,83632.4125,50514.75,0.458507071711238,0.35437669195631,0.68320999349385,0.68320999349385
"Chile",224,"fish_oil",1998,4465,29377.75,3262,8253.5,33,,,,,,,29377.75,8253.5,83632.4125,50514.75,0.458507071711238,0.163387921349705,0.351272301274341,0.351272301274341
"Chile",224,"fish_oil",1999,64546,22864.75,13409,5451.25,33,,,,,,,22864.75,5451.25,83632.4125,50514.75,0.458507071711238,0.107914025111477,0.273395796157381,0.273395796157381
"Chile",224,"fish_oil",2000,16146,27459.25,3121,7683.75,33,,,,,,,27459.25,7683.75,83632.4125,50514.75,0.458507071711238,0.152109037459356,0.328332630605389,0.328332630605389
"Chile",224,"fish_oil",2001,6302,15970.5,2013,6914.5,33,,,,,,,15970.5,6914.5,83632.4125,50514.75,0.458507071711238,0.136880812040048,0.190960651768834,0.190960651768834
"Chile",224,"fish_oil",2002,22843,18971.25,12192,10541.5,33,,,,,,,18971.25,10541.5,83632.4125,50514.75,0.458507071711238,0.208681622694362,0.226840879425785,0.226840879425785
"Chile",224,"fish_oil",2003,18591,27944,10332,16557.5,33,,,,,,,27944,16557.5,83632.4125,50514.75,0.458507071711238,0.327775550705487,0.334128828341524,0.334128828341524
"Chile",224,"fish_oil",2004,28149,37694,17629,24397.25,33,,,,,,,37694,24397.25,83632.4125,50514.75,0.458507071711238,0.482972795074706,0.450710422827991,0.450710422827991
"Chile",224,"fish_oil",2005,42193,50918.75,26077,34980.75,33,,,,,,,50918.75,34980.75,83632.4125,50514.75,0.458507071711238,0.692485858090954,0.608839904026444,0.608839904026444
"Chile",224,"fish_oil",2006,61843,64004.5,43551,56264.5,33,,,,,,,64004.5,56264.5,83632.4125,50514.75,0.458507071711238,1,0.765307350185552,0.765307350185552
"Chile",224,"fish_oil",2007,71490,71275,52666,66327,33,,,,,,,71275,66327,83632.4125,50514.75,0.458507071711238,1,0.852241348412614,0.852241348412614
"Chile",224,"fish_oil",2008,80492,75991,102764,77715,33,,,,,,,75991,77715,83632.4125,50514.75,0.458507071711238,1,0.908630968884223,0.908630968884223
"Chile",224,"ornamentals",1993,,,19,6.33333333333333,16,,,,,,,,6.33333333333333,,6.3375,5.75235662251118e-05,0.999342537804076,,0.999342537804076
"Chile",224,"ornamentals",1994,,,0,4.75,16,,,,,,,,4.75,,6.3375,5.75235662251118e-05,0.749506903353057,,0.749506903353057
"Chile",224,"ornamentals",1995,,,0,1.25,16,,,,,,,,1.25,,6.3375,5.75235662251118e-05,0.19723865877712,,0.19723865877712
"Chile",224,"ornamentals",1996,,,0,8.75,16,,,,,,,,8.75,,6.3375,5.75235662251118e-05,1,,1
"Chile",224,"ornamentals",1997,,,5,9.25,16,,,,,,,,9.25,,6.3375,5.75235662251118e-05,1,,1
"Chile",224,"ornamentals",1998,,,30,9.75,16,,,,,,,,9.75,,6.3375,5.75235662251118e-05,1,,1
"Chile",224,"ornamentals",1999,,,2,9,16,,,,,,,,9,,6.3375,5.75235662251118e-05,1,,1
"Chile",224,"ornamentals",2000,,,2,2,16,,,,,,,,2,,6.3375,5.75235662251118e-05,0.315581854043393,,0.315581854043393
"Chile",224,"ornamentals",2001,,,2,1.5,16,,,,,,,,1.5,,6.3375,5.75235662251118e-05,0.236686390532544,,0.236686390532544
"Chile",224,"ornamentals",2002,,,2,1.25,16,,,,,,,,1.25,,6.3375,5.75235662251118e-05,0.19723865877712,,0.19723865877712
"Chile",224,"ornamentals",2003,,,0,1.25,16,,,,,,,,1.25,,6.3375,5.75235662251118e-05,0.19723865877712,,0.19723865877712
"Chile",224,"ornamentals",2004,,,1,1.25,16,,,,,,,,1.25,,6.3375,5.75235662251118e-05,0.19723865877712,,0.19723865877712
"Chile",224,"ornamentals",2005,,,2,1.25,16,,,,,,,,1.25,,6.3375,5.75235662251118e-05,0.19723865877712,,0.19723865877712
"Chile",224,"ornamentals",2006,,,2,1,16,,,,,,,,1,,6.3375,5.75235662251118e-05,0.157790927021696,,0.157790927021696
"Chile",224,"ornamentals",2007,,,0,0.666666666666667,16,,,,,,,,0.666666666666667,,6.3375,5.75235662251118e-05,0.105193951347797,,0.105193951347797
"Chile",224,"ornamentals",2008,,,0,0,16,,,,,,,,0,,6.3375,5.75235662251118e-05,0,,0
"Chile",224,"seaweeds",1990,34426,29173.6666666667,18574,16442.6666666667,19,,,,,,,29173.6666666667,16442.6666666667,36320.375,59017.725,0.535685998026499,0.278605565813773,0.803231427722502,0.803231427722502
"Chile",224,"seaweeds",1991,27118,27654.25,17586,15502.5,19,,,,,,,27654.25,15502.5,36320.375,59017.725,0.535685998026499,0.262675323388016,0.761397700326607,0.761397700326607
"Chile",224,"seaweeds",1992,25977,35762.5,13168,29080.75,19,,,,,,,35762.5,29080.75,36320.375,59017.725,0.535685998026499,0.492746035195359,0.984640164095222,0.984640164095222
"Chile",224,"seaweeds",1993,23096,38751.25,12682,41033.5,19,,,,,,,38751.25,41033.5,36320.375,59017.725,0.535685998026499,0.695274173987561,1,1
"Chile",224,"seaweeds",1994,66859,42600.75,72887,55189.75,19,,,,,,,42600.75,55189.75,36320.375,59017.725,0.535685998026499,0.93513855371416,1,1
"Chile",224,"seaweeds",1995,39073,48791.25,65397,69355.5,19,,,,,,,48791.25,69355.5,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",1996,41375,43298.5,69793,64180.25,19,,,,,,,43298.5,64180.25,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",1997,47858,44170,69345,63024.75,19,,,,,,,44170,63024.75,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",1998,44888,43343.25,52186,61373.75,19,,,,,,,43343.25,61373.75,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",1999,42559,41723.75,60775,60621.75,19,,,,,,,41723.75,60621.75,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",2000,38068,40126,63189,61307.5,19,,,,,,,40126,61307.5,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",2001,41380,41483.75,66337,61096.75,19,,,,,,,41483.75,61096.75,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",2002,38497,43753.75,54929,61096,19,,,,,,,43753.75,61096,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",2003,47990,45827,59932,63204.75,19,,,,,,,45827,63204.75,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",2004,47148,47153.25,63186,69398.25,19,,,,,,,47153.25,69398.25,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",2005,49673,48690.25,74772,76342.25,19,,,,,,,48690.25,76342.25,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",2006,43802,51307.5,79703,84017,19,,,,,,,51307.5,84017,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",2007,54138,51852.3333333333,87708,87098.6666666667,19,,,,,,,51852.3333333333,87098.6666666667,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"seaweeds",2008,57617,55877.5,93885,90796.5,19,,,,,,,55877.5,90796.5,36320.375,59017.725,0.535685998026499,1,1,1
"Chile",224,"sponges",1990,22,89.6666666666667,45,89,19,,,,,,,89.6666666666667,89,327.1125,263.575,0.00239239036967004,0.337664801289955,0.27411568395175,0.27411568395175
"Chile",224,"sponges",1991,5,293.75,23,242,19,,,,,,,293.75,242,327.1125,263.575,0.00239239036967004,0.918144740586171,0.898009094730406,0.898009094730406
"Chile",224,"sponges",1992,242,498.75,199,405.5,19,,,,,,,498.75,405.5,327.1125,263.575,0.00239239036967004,1,1,1
"Chile",224,"sponges",1993,906,503.25,701,401.75,19,,,,,,,503.25,401.75,327.1125,263.575,0.00239239036967004,1,1,1
"Chile",224,"sponges",1994,842,442.75,699,352,19,,,,,,,442.75,352,327.1125,263.575,0.00239239036967004,1,1,1
"Chile",224,"sponges",1995,23,216.25,8,176.75,19,,,,,,,216.25,176.75,327.1125,263.575,0.00239239036967004,0.670587119415726,0.661087546333448,0.661087546333448
"Chile",224,"sponges",1996,0,5.75,0,2,19,,,,,,,5.75,2,327.1125,263.575,0.00239239036967004,0.00758797306269563,0.0175780503649356,0.0175780503649356
"Chile",224,"sponges",1997,0,0,0,0,19,,,,,,,0,0,327.1125,263.575,0.00239239036967004,0,0,0
"Chile",224,"sponges",1998,0,5.25,0,3.25,19,,,,,,,5.25,3.25,327.1125,263.575,0.00239239036967004,0.0123304562268804,0.0160495242462456,0.0160495242462456
"Chile",224,"sponges",1999,0,5.25,0,3.25,19,,,,,,,5.25,3.25,327.1125,263.575,0.00239239036967004,0.0123304562268804,0.0160495242462456,0.0160495242462456
