"fao_rgn","ohi_rgn","TaxonKey","stock_id","year","mean_catch"
87,0,390002,"Teuthida-87",2003,846.187387096774
87,0,390002,"Teuthida-87",2004,846.187387096774
87,0,390002,"Teuthida-87",2005,846.187387096774
87,0,390002,"Teuthida-87",2006,846.187387096774
87,0,390002,"Teuthida-87",2007,846.187387096774
87,0,390002,"Teuthida-87",2008,846.187387096774
87,0,390002,"Teuthida-87",2009,846.187387096774
87,0,390002,"Teuthida-87",2010,846.187387096774
87,0,390045,"Dendrobranchiata-87",1999,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2000,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2001,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2002,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2003,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2004,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2005,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2006,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2007,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2008,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2009,3.47033333333333
87,0,390045,"Dendrobranchiata-87",2010,3.47033333333333
87,0,400011,"Carcharhinidae-87",2005,1.614
87,0,400011,"Carcharhinidae-87",2006,1.614
87,0,400011,"Carcharhinidae-87",2007,1.614
87,0,400011,"Carcharhinidae-87",2008,1.614
87,0,400011,"Carcharhinidae-87",2009,1.614
87,0,400011,"Carcharhinidae-87",2010,1.614
87,0,400012,"Sphyrnidae-87",1998,0.522
87,0,400012,"Sphyrnidae-87",1999,0.522
87,0,400012,"Sphyrnidae-87",2000,0.522
87,0,400012,"Sphyrnidae-87",2001,0.522
87,0,400012,"Sphyrnidae-87",2002,0.522
87,0,400012,"Sphyrnidae-87",2003,0.522
87,0,400012,"Sphyrnidae-87",2004,0.522
87,0,400012,"Sphyrnidae-87",2005,0.522
87,0,400012,"Sphyrnidae-87",2006,0.522
87,0,400012,"Sphyrnidae-87",2007,0.522
87,0,400012,"Sphyrnidae-87",2008,0.522
87,0,400012,"Sphyrnidae-87",2009,0.522
87,0,400012,"Sphyrnidae-87",2010,0.522
87,0,400062,"Congridae-87",1998,0.836923076923077
87,0,400062,"Congridae-87",1999,0.836923076923077
87,0,400062,"Congridae-87",2000,0.836923076923077
87,0,400062,"Congridae-87",2001,0.836923076923077
87,0,400062,"Congridae-87",2002,0.836923076923077
87,0,400062,"Congridae-87",2003,0.836923076923077
87,0,400062,"Congridae-87",2004,0.836923076923077
87,0,400062,"Congridae-87",2005,0.836923076923077
87,0,400062,"Congridae-87",2006,0.836923076923077
87,0,400062,"Congridae-87",2007,0.836923076923077
87,0,400062,"Congridae-87",2008,0.836923076923077
87,0,400062,"Congridae-87",2009,0.836923076923077
87,0,400062,"Congridae-87",2010,0.836923076923077
87,0,400314,"Carangidae-87",1980,58.3810322580645
87,0,400314,"Carangidae-87",1981,58.3810322580645
87,0,400314,"Carangidae-87",1982,58.3810322580645
87,0,400314,"Carangidae-87",1983,58.3810322580645
87,0,400314,"Carangidae-87",1984,58.3810322580645
87,0,400314,"Carangidae-87",1985,58.3810322580645
87,0,400314,"Carangidae-87",1986,58.3810322580645
87,0,400314,"Carangidae-87",1987,58.3810322580645
87,0,400314,"Carangidae-87",1988,58.3810322580645
87,0,400314,"Carangidae-87",1989,58.3810322580645
87,0,400314,"Carangidae-87",1990,58.3810322580645
87,0,400314,"Carangidae-87",1991,58.3810322580645
87,0,400314,"Carangidae-87",1992,58.3810322580645
87,0,400314,"Carangidae-87",1993,58.3810322580645
87,0,400314,"Carangidae-87",1994,58.3810322580645
87,0,400314,"Carangidae-87",1995,58.3810322580645
87,0,400314,"Carangidae-87",1996,58.3810322580645
87,0,400314,"Carangidae-87",1997,58.3810322580645
87,0,400314,"Carangidae-87",1998,58.3810322580645
87,0,400314,"Carangidae-87",1999,58.3810322580645
87,0,400314,"Carangidae-87",2000,58.3810322580645
87,0,400314,"Carangidae-87",2001,58.3810322580645
87,0,400314,"Carangidae-87",2002,58.3810322580645
87,0,400314,"Carangidae-87",2003,58.3810322580645
87,0,400314,"Carangidae-87",2004,58.3810322580645
87,0,400314,"Carangidae-87",2005,58.3810322580645
87,0,400314,"Carangidae-87",2006,58.3810322580645
87,0,400314,"Carangidae-87",2007,58.3810322580645
87,0,400314,"Carangidae-87",2008,58.3810322580645
87,0,400314,"Carangidae-87",2009,58.3810322580645
87,0,400314,"Carangidae-87",2010,58.3810322580645
87,0,400416,"Scombridae-87",1980,1569.61064516129
87,0,400416,"Scombridae-87",1981,1569.61064516129
87,0,400416,"Scombridae-87",1982,1569.61064516129
87,0,400416,"Scombridae-87",1983,1569.61064516129
87,0,400416,"Scombridae-87",1984,1569.61064516129
87,0,400416,"Scombridae-87",1985,1569.61064516129
87,0,400416,"Scombridae-87",1986,1569.61064516129
87,0,400416,"Scombridae-87",1987,1569.61064516129
87,0,400416,"Scombridae-87",1988,1569.61064516129
87,0,400416,"Scombridae-87",1989,1569.61064516129
87,0,400416,"Scombridae-87",1990,1569.61064516129
87,0,400416,"Scombridae-87",1991,1569.61064516129
87,0,400416,"Scombridae-87",1992,1569.61064516129
87,0,400416,"Scombridae-87",1993,1569.61064516129
87,0,400416,"Scombridae-87",1994,1569.61064516129
87,0,400416,"Scombridae-87",1995,1569.61064516129
87,0,400416,"Scombridae-87",1996,1569.61064516129
87,0,400416,"Scombridae-87",1997,1569.61064516129
87,0,400416,"Scombridae-87",1998,1569.61064516129
87,0,400416,"Scombridae-87",1999,1569.61064516129
87,0,400416,"Scombridae-87",2000,1569.61064516129
87,0,400416,"Scombridae-87",2001,1569.61064516129
87,0,400416,"Scombridae-87",2002,1569.61064516129
87,0,400416,"Scombridae-87",2003,1569.61064516129
87,0,400416,"Scombridae-87",2004,1569.61064516129
87,0,400416,"Scombridae-87",2005,1569.61064516129
87,0,400416,"Scombridae-87",2006,1569.61064516129
87,0,400416,"Scombridae-87",2007,1569.61064516129
87,0,400416,"Scombridae-87",2008,1569.61064516129
87,0,400416,"Scombridae-87",2009,1569.61064516129
87,0,400416,"Scombridae-87",2010,1569.61064516129
87,0,400419,"Istiophoridae-87",1980,25.3725161290323
87,0,400419,"Istiophoridae-87",1981,25.3725161290323
87,0,400419,"Istiophoridae-87",1982,25.3725161290323
87,0,400419,"Istiophoridae-87",1983,25.3725161290323
87,0,400419,"Istiophoridae-87",1984,25.3725161290323
87,0,400419,"Istiophoridae-87",1985,25.3725161290323
87,0,400419,"Istiophoridae-87",1986,25.3725161290323
87,0,400419,"Istiophoridae-87",1987,25.3725161290323
87,0,400419,"Istiophoridae-87",1988,25.3725161290323
87,0,400419,"Istiophoridae-87",1989,25.3725161290323
87,0,400419,"Istiophoridae-87",1990,25.3725161290323
87,0,400419,"Istiophoridae-87",1991,25.3725161290323
87,0,400419,"Istiophoridae-87",1992,25.3725161290323
87,0,400419,"Istiophoridae-87",1993,25.3725161290323
87,0,400419,"Istiophoridae-87",1994,25.3725161290323
87,0,400419,"Istiophoridae-87",1995,25.3725161290323
87,0,400419,"Istiophoridae-87",1996,25.3725161290323
87,0,400419,"Istiophoridae-87",1997,25.3725161290323
87,0,400419,"Istiophoridae-87",1998,25.3725161290323
87,0,400419,"Istiophoridae-87",1999,25.3725161290323
87,0,400419,"Istiophoridae-87",2000,25.3725161290323
87,0,400419,"Istiophoridae-87",2001,25.3725161290323
87,0,400419,"Istiophoridae-87",2002,25.3725161290323
87,0,400419,"Istiophoridae-87",2003,25.3725161290323
87,0,400419,"Istiophoridae-87",2004,25.3725161290323
87,0,400419,"Istiophoridae-87",2005,25.3725161290323
87,0,400419,"Istiophoridae-87",2006,25.3725161290323
87,0,400419,"Istiophoridae-87",2007,25.3725161290323
87,0,400419,"Istiophoridae-87",2008,25.3725161290323
87,0,400419,"Istiophoridae-87",2009,25.3725161290323
87,0,400419,"Istiophoridae-87",2010,25.3725161290323
87,0,400439,"Bothidae-87",2000,0.167636363636364
87,0,400439,"Bothidae-87",2001,0.167636363636364
87,0,400439,"Bothidae-87",2002,0.167636363636364
87,0,400439,"Bothidae-87",2003,0.167636363636364
87,0,400439,"Bothidae-87",2004,0.167636363636364
87,0,400439,"Bothidae-87",2005,0.167636363636364
87,0,400439,"Bothidae-87",2006,0.167636363636364
87,0,400439,"Bothidae-87",2007,0.167636363636364
87,0,400439,"Bothidae-87",2008,0.167636363636364
87,0,400439,"Bothidae-87",2009,0.167636363636364
87,0,400439,"Bothidae-87",2010,0.167636363636364
87,0,400442,"Cynoglossidae-87",1999,2.20475
87,0,400442,"Cynoglossidae-87",2000,2.20475
87,0,400442,"Cynoglossidae-87",2001,2.20475
87,0,400442,"Cynoglossidae-87",2002,2.20475
87,0,400442,"Cynoglossidae-87",2003,2.20475
87,0,400442,"Cynoglossidae-87",2004,2.20475
87,0,400442,"Cynoglossidae-87",2005,2.20475
87,0,400442,"Cynoglossidae-87",2006,2.20475
87,0,400442,"Cynoglossidae-87",2007,2.20475
87,0,400442,"Cynoglossidae-87",2008,2.20475
87,0,400442,"Cynoglossidae-87",2009,2.20475
87,0,400442,"Cynoglossidae-87",2010,2.20475
87,0,500116,"Coryphaena-87",1980,189.700064516129
87,0,500116,"Coryphaena-87",1981,189.700064516129
87,0,500116,"Coryphaena-87",1982,189.700064516129
87,0,500116,"Coryphaena-87",1983,189.700064516129
87,0,500116,"Coryphaena-87",1984,189.700064516129
87,0,500116,"Coryphaena-87",1985,189.700064516129
87,0,500116,"Coryphaena-87",1986,189.700064516129
87,0,500116,"Coryphaena-87",1987,189.700064516129
87,0,500116,"Coryphaena-87",1988,189.700064516129
87,0,500116,"Coryphaena-87",1989,189.700064516129
87,0,500116,"Coryphaena-87",1990,189.700064516129
87,0,500116,"Coryphaena-87",1991,189.700064516129
87,0,500116,"Coryphaena-87",1992,189.700064516129
87,0,500116,"Coryphaena-87",1993,189.700064516129
87,0,500116,"Coryphaena-87",1994,189.700064516129
87,0,500116,"Coryphaena-87",1995,189.700064516129
87,0,500116,"Coryphaena-87",1996,189.700064516129
87,0,500116,"Coryphaena-87",1997,189.700064516129
87,0,500116,"Coryphaena-87",1998,189.700064516129
87,0,500116,"Coryphaena-87",1999,189.700064516129
87,0,500116,"Coryphaena-87",2000,189.700064516129
87,0,500116,"Coryphaena-87",2001,189.700064516129
87,0,500116,"Coryphaena-87",2002,189.700064516129
87,0,500116,"Coryphaena-87",2003,189.700064516129
87,0,500116,"Coryphaena-87",2004,189.700064516129
87,0,500116,"Coryphaena-87",2005,189.700064516129
87,0,500116,"Coryphaena-87",2006,189.700064516129
87,0,500116,"Coryphaena-87",2007,189.700064516129
87,0,500116,"Coryphaena-87",2008,189.700064516129
87,0,500116,"Coryphaena-87",2009,189.700064516129
87,0,500116,"Coryphaena-87",2010,189.700064516129
87,0,600006,"Coryphaena_hippurus-87",1980,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1981,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1982,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1983,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1984,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1985,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1986,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1987,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1988,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1989,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1990,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1991,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1992,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1993,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1994,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1995,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1996,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1997,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1998,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",1999,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2000,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2001,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2002,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2003,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2004,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2005,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2006,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2007,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2008,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2009,93.0877096774194
87,0,600006,"Coryphaena_hippurus-87",2010,93.0877096774194
87,0,600077,"Istiophorus_platypterus-87",1980,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1981,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1982,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1983,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1984,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1985,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1986,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1987,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1988,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1989,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1990,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1991,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1992,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1993,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1994,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1995,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1996,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1997,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1998,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",1999,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2000,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2001,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2002,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2003,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2004,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2005,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2006,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2007,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2008,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2009,55.1651290322581
87,0,600077,"Istiophorus_platypterus-87",2010,55.1651290322581
87,0,600088,"Lamna_nasus-87",1998,22.2304615384615
87,0,600088,"Lamna_nasus-87",1999,22.2304615384615
87,0,600088,"Lamna_nasus-87",2000,22.2304615384615
87,0,600088,"Lamna_nasus-87",2001,22.2304615384615
87,0,600088,"Lamna_nasus-87",2002,22.2304615384615
87,0,600088,"Lamna_nasus-87",2003,22.2304615384615
87,0,600088,"Lamna_nasus-87",2004,22.2304615384615
87,0,600088,"Lamna_nasus-87",2005,22.2304615384615
87,0,600088,"Lamna_nasus-87",2006,22.2304615384615
87,0,600088,"Lamna_nasus-87",2007,22.2304615384615
87,0,600088,"Lamna_nasus-87",2008,22.2304615384615
87,0,600088,"Lamna_nasus-87",2009,22.2304615384615
87,0,600088,"Lamna_nasus-87",2010,22.2304615384615
87,0,600098,"Euthynnus_lineatus-87",1980,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1981,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1982,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1983,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1984,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1985,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1986,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1987,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1988,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1989,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1990,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1991,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1992,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1993,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1994,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1995,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1996,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1997,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1998,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",1999,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2000,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2001,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2002,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2003,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2004,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2005,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2006,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2007,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2008,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2009,336.918064516129
87,0,600098,"Euthynnus_lineatus-87",2010,336.918064516129
87,0,600107,"Katsuwonus_pelamis-87",1980,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1981,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1982,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1983,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1984,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1985,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1986,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1987,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1988,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1989,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1990,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1991,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1992,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1993,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1994,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1995,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1996,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1997,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1998,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",1999,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2000,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2001,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2002,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2003,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2004,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2005,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2006,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2007,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2008,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2009,70069.2507419355
87,0,600107,"Katsuwonus_pelamis-87",2010,70069.2507419355
87,0,600142,"Thunnus_alalunga-87",1980,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1981,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1982,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1983,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1984,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1985,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1986,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1987,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1988,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1989,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1990,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1991,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1992,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1993,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1994,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1995,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1996,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1997,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1998,599.423677419355
87,0,600142,"Thunnus_alalunga-87",1999,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2000,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2001,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2002,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2003,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2004,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2005,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2006,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2007,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2008,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2009,599.423677419355
87,0,600142,"Thunnus_alalunga-87",2010,599.423677419355
87,0,600143,"Thunnus_albacares-87",1980,51266.1796774194
87,0,600143,"Thunnus_albacares-87",1981,51266.1796774194
87,0,600143,"Thunnus_albacares-87",1982,51266.1796774194
87,0,600143,"Thunnus_albacares-87",1983,51266.1796774194
