"cntry_key","sector","year","jobs"
"SWE","aq",2007,0
"SWE","aq",2008,0
"SWE","aq",2009,0
"SWE","aq",2010,0
"SWE","aq",2011,0
"SWE","aq",2012,0
"SWE","cf",1970,9916.6088
"SWE","cf",1971,9285.8654
"SWE","cf",1972,9285.8654
"SWE","cf",1973,9112.6364
"SWE","cf",1976,8039.0912
"SWE","cf",1979,8385.391
"SWE","cf",1980,7561.96
"SWE","cf",1985,6376.0928
"SWE","cf",1986,6190.1287
"SWE","cf",1987,6190.1287
"SWE","cf",1989,5685.3916
"SWE","cf",1990,5199.4012
"SWE","cf",1993,4746
"SWE","cf",1994,5537
"SWE","cf",1995,4970.9604
"SWE","cf",1999,2278.08
"SWE","cf",2000,2201.353
"SWE","cf",2001,2207.681
"SWE","cf",2002,1764.721
"SWE","cf",2003,1634.206
"SWE","cf",2004,1513.183
"SWE","cf",2005,856
"SWE","cf",2006,845.5
"SWE","cf",2007,836.5
"SWE","cf",2008,799.5
"SWE","cf",2009,750
"SWE","cf",2010,728.5
"SWE","cf",2011,743.5
"SWE","cf",2012,729
"SWE","tour",1988,336300
"SWE","tour",1989,305800
"SWE","tour",1990,300400
"SWE","tour",1991,329700
"SWE","tour",1992,314300
"SWE","tour",1993,414100
"SWE","tour",1994,388700
"SWE","tour",1995,321100
"SWE","tour",1996,362100
"SWE","tour",1997,391400
"SWE","tour",1998,379200
"SWE","tour",1999,400800
"SWE","tour",2000,390400
"SWE","tour",2001,447800
"SWE","tour",2002,452900
"SWE","tour",2003,433000
"SWE","tour",2004,434200
"SWE","tour",2005,442500
"SWE","tour",2006,466500
"SWE","tour",2007,484700
"SWE","tour",2008,494600
"SWE","tour",2009,536500
"SWE","tour",2010,533000
"SWE","tour",2011,533600
"SWE","tour",2012,537300
"SWE","tour",2013,558400
"SYC","aq",2005,218
"SYC","aq",2006,218
"SYC","aq",2007,202
"SYC","aq",2008,0
"SYC","aq",2009,0
"SYC","aq",2010,0
"SYC","aq",2011,0
"SYC","aq",2012,0
"SYC","cf",1970,1724.38
"SYC","cf",1972,1898.4
"SYC","cf",1977,1475.215
"SYC","cf",1978,1498.945
"SYC","cf",1979,1561.0385
"SYC","cf",1980,1542.45
"SYC","cf",1983,1526.63
"SYC","cf",1984,1473.633
"SYC","cf",1985,1473.633
"SYC","cf",1986,1336.79
"SYC","cf",1987,1292.9686
"SYC","cf",1988,1350.3952
"SYC","cf",1989,1433.3711
"SYC","cf",1990,1730.4707
"SYC","cf",1991,3529.442
"SYC","cf",1992,2431.534
"SYC","cf",1993,2734.5661
"SYC","cf",1994,2895.2182
"SYC","cf",1995,2748.3295
"SYC","cf",1996,2683.863
"SYC","cf",1997,1629.46
"SYC","cf",1998,1629.46
"SYC","cf",1999,1629.46
"SYC","cf",2000,1629.46
"SYC","cf",2001,1629.46
"SYC","cf",2002,1969.59
"SYC","cf",2003,1969.59
"SYC","cf",2004,2839.69
"SYC","cf",2005,1930
"SYC","cf",2006,1930
"SYC","cf",2007,1980
"SYC","cf",2008,0
"SYC","cf",2009,0
"SYC","cf",2010,0
"SYC","cf",2011,0
"SYC","cf",2012,0
"SYC","mar",1997,256.49
"SYC","mar",1998,256.49
"SYC","mar",1999,256.49
"SYC","mar",2000,256.49
"SYC","mar",2001,201.246
"SYC","mar",2002,370.924
"SYC","mar",2003,430.114
"SYC","mar",2004,430.114
"SYC","mar",2005,430.114
"SYC","mar",2006,430.114
"SYC","mar",2007,398.546
"SYC","mmw",1991,0
"SYC","mmw",1994,0
"SYC","mmw",1998,0
"SYC","mmw",2008,0
"SYC","tour",1988,7600
"SYC","tour",1989,9100
"SYC","tour",1990,11400
"SYC","tour",1991,10800
"SYC","tour",1992,9800
"SYC","tour",1993,10000
"SYC","tour",1994,12500
"SYC","tour",1995,14000
"SYC","tour",1996,12000
"SYC","tour",1997,14200
"SYC","tour",1998,14600
"SYC","tour",1999,13400
"SYC","tour",2000,14200
"SYC","tour",2001,12200
"SYC","tour",2002,15600
"SYC","tour",2003,14900
"SYC","tour",2004,16000
"SYC","tour",2005,18100
"SYC","tour",2006,21300
"SYC","tour",2007,26400
"SYC","tour",2008,30100
"SYC","tour",2009,29400
"SYC","tour",2010,26500
"SYC","tour",2011,27100
"SYC","tour",2012,24400
"SYC","tour",2013,24000
"SYR","aq",2005,1362.5
"SYR","aq",2006,1478.5
"SYR","aq",2007,1587.6
"SYR","aq",2008,1530
"SYR","aq",2009,1530
"SYR","aq",2010,1447.5
"SYR","aq",2011,0
"SYR","aq",2012,0
"SYR","cf",1988,7288.1158
"SYR","cf",1990,9384.7404
"SYR","cf",1991,10226.048
"SYR","cf",1998,12131.6461
"SYR","cf",1999,11779.572
"SYR","cf",2000,11523.288
"SYR","cf",2001,11356.5452
"SYR","cf",2002,12639.389
"SYR","cf",2003,12670.238
"SYR","cf",2004,12753.6094
"SYR","cf",2005,6060
"SYR","cf",2006,3800
"SYR","cf",2007,3800
"SYR","cf",2008,3800
"SYR","cf",2009,3820
"SYR","cf",2010,3987
"SYR","cf",2011,0
"SYR","cf",2012,0
"SYR","mar",1998,0
"SYR","mar",1999,0
"SYR","mar",2000,0
"SYR","mar",2001,0
"SYR","mar",2002,0
"SYR","mar",2003,0
"SYR","mar",2004,0
"SYR","mar",2005,0
"SYR","mar",2006,0
"SYR","mar",2007,0
"SYR","mar",2008,0
"SYR","tour",1988,135700
"SYR","tour",1989,205400
"SYR","tour",1990,202900
"SYR","tour",1991,267800
"SYR","tour",1992,284200
"SYR","tour",1993,322800
"SYR","tour",1994,472300
"SYR","tour",1995,535900
"SYR","tour",1996,481600
"SYR","tour",1997,493200
"SYR","tour",1998,535300
"SYR","tour",1999,542900
"SYR","tour",2000,580100
"SYR","tour",2001,527000
"SYR","tour",2002,499700
"SYR","tour",2003,489800
"SYR","tour",2004,631500
"SYR","tour",2005,623100
"SYR","tour",2006,606300
"SYR","tour",2007,678600
"SYR","tour",2008,594700
"SYR","tour",2009,688900
"SYR","tour",2010,957400
"SYR","tour",2011,953500
"SYR","tour",2012,562900
"SYR","tour",2013,490500
"TCA","cf",1970,1042.538
"TCA","cf",1980,1250.571
"TCA","cf",1990,1440.411
"TCA","cf",1993,1531.5342
"TCA","cf",2000,276.85
"TCA","cf",2001,285.551
"TCA","cf",2002,324.31
"TCA","cf",2003,305.326
"TCA","cf",2004,287.924
"TCA","cf",2005,202
"TCA","cf",2006,203.5
"TCA","cf",2007,194
"TCA","cf",2008,183
"TCA","cf",2009,160
"TCA","cf",2010,144
"TCA","cf",2011,0
"TCA","cf",2012,0
"TCA","mmw",1991,0
"TCA","mmw",1994,0
"TCA","mmw",1998,1.915
"TCA","mmw",2008,0
"TGO","aq",2005,303
"TGO","aq",2006,303
"TGO","aq",2007,303
"TGO","aq",2008,0
"TGO","aq",2009,417.5
"TGO","aq",2010,417.5
"TGO","aq",2011,101.5
"TGO","aq",2012,0
"TGO","cf",1970,5726.84
"TGO","cf",1971,6511.6702
"TGO","cf",1972,8129.9771
"TGO","cf",1973,6795.5601
"TGO","cf",1974,6930.8211
"TGO","cf",1975,7792.8529
"TGO","cf",1976,7998.592
"TGO","cf",1979,3137.3433
"TGO","cf",1980,4698.54
"TGO","cf",1981,4228.686
"TGO","cf",1982,3847.1076
"TGO","cf",1983,6338.0457
"TGO","cf",1984,16128.49
"TGO","cf",1985,16128.49
"TGO","cf",1986,16128.49
"TGO","cf",1987,19292.49
"TGO","cf",1988,19292.49
"TGO","cf",1989,20083.49
"TGO","cf",1990,16729.65
"TGO","cf",1991,24521
"TGO","cf",1992,27368.6
"TGO","cf",1993,27526.8
"TGO","cf",1994,16369.745
"TGO","cf",1995,16369.745
"TGO","cf",1996,11797.765
"TGO","cf",1997,12129.985
"TGO","cf",1998,12129.985
"TGO","cf",1999,12129.985
"TGO","cf",2000,12129.985
"TGO","cf",2001,12129.985
"TGO","cf",2002,16175.95
"TGO","cf",2003,16508.17
"TGO","cf",2004,20091.4
"TGO","cf",2005,8050
"TGO","cf",2006,8050
"TGO","cf",2007,8050
"TGO","cf",2008,0
"TGO","cf",2009,4025
"TGO","cf",2010,4025
"TGO","cf",2011,3975
"TGO","cf",2012,0
"TGO","mar",1984,0
"TGO","mar",1985,0
"TGO","mar",1986,0
"TGO","mar",1987,0
"TGO","mar",1988,0
"TGO","mar",1989,0
"TGO","mar",1990,0
"TGO","mar",1991,0
"TGO","mar",1994,0
"TGO","mar",1995,0
"TGO","mar",1996,0
"TGO","mar",1997,0
"TGO","mar",1998,0
"TGO","mar",1999,0
"TGO","mar",2000,0
"TGO","mar",2001,0
"TGO","mar",2002,0
"TGO","mar",2003,0
"TGO","mar",2004,0
"TGO","mar",2005,0
"TGO","mar",2006,0
"TGO","mar",2007,0
"TGO","tour",1988,18100
"TGO","tour",1989,29800
"TGO","tour",1990,23600
"TGO","tour",1991,12400
"TGO","tour",1992,15700
"TGO","tour",1993,11700
"TGO","tour",1994,13800
"TGO","tour",1995,16200
"TGO","tour",1996,9200
"TGO","tour",1997,10900
"TGO","tour",1998,11000
"TGO","tour",1999,9400
"TGO","tour",2000,12400
"TGO","tour",2001,16200
"TGO","tour",2002,22100
"TGO","tour",2003,22600
"TGO","tour",2004,25600
"TGO","tour",2005,29500
"TGO","tour",2006,29100
"TGO","tour",2007,34700
"TGO","tour",2008,35300
"TGO","tour",2009,41900
"TGO","tour",2010,50600
"TGO","tour",2011,50800
"TGO","tour",2012,54200
"TGO","tour",2013,54300
"THA","cf",1970,97675.1321
"THA","cf",1971,97675.1321
"THA","cf",1972,97675.1321
"THA","cf",1973,83152.5303
"THA","cf",1974,83152.5303
"THA","cf",1975,83152.5303
"THA","cf",1976,88981.3302
"THA","cf",1977,91582.2173
"THA","cf",1978,98084.5537
"THA","cf",1979,105116.2273
"THA","cf",1980,109689.0774
"THA","cf",1981,114260.1082
"THA","cf",1982,119029.9173
"THA","cf",1985,288632.736
"THA","cf",1990,144544.3342
"THA","cf",2000,194631.3243
"THA","cf",2005,226150
"THA","cf",2006,227350
"THA","cf",2007,221800
"THA","cf",2008,207950
"THA","cf",2009,0
"THA","cf",2010,0
"THA","cf",2011,0
"THA","cf",2012,0
"THA","mar",1990,79555.31426687
"THA","mar",1992,181593.65211074
"THA","mar",1993,233477.5526518
"THA","mar",2000,86782.87921055
"THA","mmw",1991,0
"THA","mmw",1994,0
"THA","mmw",1998,0
"THA","mmw",2008,1.915
"THA","tour",1988,3474600
"THA","tour",1989,3789500
"THA","tour",1990,4007600
"THA","tour",1991,3645700
"THA","tour",1992,3722700
"THA","tour",1993,3813100
"THA","tour",1994,3660900
"THA","tour",1995,3998200
"THA","tour",1996,3998500
"THA","tour",1997,4011900
"THA","tour",1998,3850700
"THA","tour",1999,3829800
"THA","tour",2000,4230200
"THA","tour",2001,4435000
"THA","tour",2002,4740800
"THA","tour",2003,4538400
"THA","tour",2004,4986000
"THA","tour",2005,4504200
"THA","tour",2006,4892200
"THA","tour",2007,4914500
"THA","tour",2008,5099900
"THA","tour",2009,4957700
"THA","tour",2010,4327500
"THA","tour",2011,4478100
"THA","tour",2012,5346700
"THA","tour",2013,6011400
"TLS","cf",2000,4784.3635
"TLS","cf",2001,3508.085
"TLS","cf",2003,3926.524
"TON","aq",2005,60.4
"TON","aq",2006,60.4
"TON","aq",2007,60.4
"TON","aq",2008,60.4
"TON","aq",2009,60.4
"TON","aq",2010,60.4
"TON","aq",2011,60.4
"TON","aq",2012,60.4
"TON","cf",1970,1957.725
"TON","cf",1975,2048.3736
"TON","cf",1976,2154.8422
"TON","cf",1977,2727.4471
"TON","cf",1978,4815.2125
"TON","cf",1979,3369.1063
"TON","cf",1980,5815.8275
"TON","cf",1981,5815.8275
"TON","cf",1982,5815.8275
"TON","cf",1986,3663.2001
"TON","cf",1990,4904.2
"TON","cf",1991,4997.6171
"TON","cf",1994,2453.2865
"TON","cf",1995,2484.2146
"TON","cf",1996,2501.3002
"TON","cf",1997,2488.8815
"TON","cf",1998,2637.3522
"TON","cf",1999,2630.075
"TON","cf",2000,3515.995
"TON","cf",2001,6515.467
"TON","cf",2002,6763.05
"TON","cf",2003,7604.8322
"TON","cf",2004,7835.0132
"TON","cf",2005,3048.65
"TON","cf",2006,3048.65
"TON","cf",2007,3048.65
"TON","cf",2008,3048.65
"TON","cf",2009,3048.65
"TON","cf",2010,3048.65
"TON","cf",2011,3048.65
"TON","cf",2012,3048.65
"TON","mar",1994,71.71855
"TON","mar",1995,71.71855
"TON","mar",1996,76.84835
"TON","mar",1997,190.7891
"TON","mar",1998,278.193
"TON","mar",1999,29.595
"TON","mar",2000,29.595
"TON","mar",2001,157.84
"TON","mar",2002,153.894
"TON","mar",2003,211.3083
"TON","mar",2004,218.4111
"TON","mar",2005,106.7393
"TON","mar",2006,106.7393
"TON","mar",2007,106.7393
"TON","mar",2008,106.7393
"TON","mmw",1991,0
"TON","mmw",1994,0
"TON","mmw",1998,7.66
"TON","mmw",2006,34.47
"TON","mmw",2008,34.47
"TON","tour",1988,2900
"TON","tour",1989,3200
"TON","tour",1990,3900
"TON","tour",1991,3700
"TON","tour",1992,3100
"TON","tour",1993,3200
"TON","tour",1994,2900
"TON","tour",1995,3200
"TON","tour",1996,3700
"TON","tour",1997,4000
"TON","tour",1998,2800
"TON","tour",1999,3000
"TON","tour",2000,3300
"TON","tour",2001,3400
"TON","tour",2002,3000
"TON","tour",2003,2600
"TON","tour",2004,2900
"TON","tour",2005,3300
"TON","tour",2006,3100
"TON","tour",2007,2700
"TON","tour",2008,3000
"TON","tour",2009,3100
"TON","tour",2010,4000
"TON","tour",2011,3700
"TON","tour",2012,4900
"TON","tour",2013,5200
"Trindade","cf",2005,423000
"Trindade","cf",2006,0
"Trindade","cf",2007,443176
"Trindade","cf",2008,481000
"Trindade","cf",2009,532912
"Trindade","cf",2010,546755
"Trindade","cf",2011,560073
"Trindade","cf",2012,0
"Trindade","tour",1988,6997300
"Trindade","tour",1989,9440200
"Trindade","tour",1990,7612000
"Trindade","tour",1991,7081400
"Trindade","tour",1992,7174900
"Trindade","tour",1993,6400200
"Trindade","tour",1994,7591000
"Trindade","tour",1995,6793400
"Trindade","tour",1996,6284100
"Trindade","tour",1997,6244700
"Trindade","tour",1998,6027400
"Trindade","tour",1999,6249800
"Trindade","tour",2000,6354500
"Trindade","tour",2001,6606900
"Trindade","tour",2002,7463100
"Trindade","tour",2003,8145700
"Trindade","tour",2004,8217800
"Trindade","tour",2005,7903000
"Trindade","tour",2006,7985500
"Trindade","tour",2007,7352600
"Trindade","tour",2008,7231200
"Trindade","tour",2009,7547900
"Trindade","tour",2010,7531800
"Trindade","tour",2011,7775300
"Trindade","tour",2012,8269000
"Trindade","tour",2013,8498600
"TTO","cf",1970,2744.77
"TTO","cf",1971,2702.056
"TTO","cf",1972,2872.912
"TTO","cf",1973,3013.71
"TTO","cf",1974,2999.472
"TTO","cf",1975,2895.06
"TTO","cf",1976,3012.128
"TTO","cf",1977,2934.61
"TTO","cf",1979,2761.381
"TTO","cf",1980,2997.89
"TTO","cf",1983,3756.459
"TTO","cf",1984,3828.44
"TTO","cf",1985,4141.9924
"TTO","cf",1990,4951.66
"TTO","cf",1991,4951.66
"TTO","cf",1993,5676.216
"TTO","cf",1994,5734.75
"TTO","cf",1995,5469.6068
"TTO","cf",1996,7000.2709
"TTO","cf",1998,8424.5455
"TTO","cf",1999,8684.389
"TTO","cf",2000,8889.3371
"TTO","cf",2001,9160.6501
"TTO","cf",2002,9396.4472
"TTO","cf",2003,10011.6079
"TTO","cf",2004,10693.1335
"TTO","cf",2005,7938
"TTO","cf",2006,8603.7
"TTO","cf",2007,0
"TTO","cf",2008,0
"TTO","cf",2009,0
"TTO","cf",2010,0
"TTO","cf",2011,0
"TTO","cf",2012,0
"TTO","tour",1988,
"TTO","tour",1989,
"TTO","tour",1990,
"TTO","tour",1991,
"TTO","tour",1992,
"TTO","tour",1993,
"TTO","tour",1994,
"TTO","tour",1995,
"TTO","tour",1996,
"TTO","tour",1997,
"TTO","tour",1998,
"TTO","tour",1999,
"TTO","tour",2000,
"TTO","tour",2001,
"TTO","tour",2002,
"TTO","tour",2003,
"TTO","tour",2004,
"TTO","tour",2005,
"TTO","tour",2006,
"TTO","tour",2007,
"TTO","tour",2008,
"TTO","tour",2009,
"TTO","tour",2010,
"TTO","tour",2011,
"TTO","tour",2012,
"TTO","tour",2013,
"TUN","aq",2005,145
"TUN","aq",2006,150
"TUN","aq",2007,491
"TUN","aq",2008,448
"TUN","aq",2009,428
"TUN","aq",2010,500
"TUN","aq",2011,793
"TUN","aq",2012,1001
"TUN","cf",1970,18412.5025
"TUN","cf",1971,22544.291
"TUN","cf",1972,23427.838
"TUN","cf",1973,26822.8891
"TUN","cf",1974,31030.0599
"TUN","cf",1980,38284.4
"TUN","cf",1982,26604.494
"TUN","cf",1983,44558.7702
"TUN","cf",1984,16105.8674
"TUN","cf",1985,33871.411
"TUN","cf",1988,36004.2634
"TUN","cf",1989,40260.0016
"TUN","cf",1990,24157.0609
"TUN","cf",1991,46650.807
"TUN","cf",1992,24509.135
"TUN","cf",1993,21720.9391
"TUN","cf",1994,21995.8907
"TUN","cf",1995,22385.5373
"TUN","cf",1996,22109.5574
"TUN","cf",1997,21207.9756
"TUN","cf",1998,19305.6997
"TUN","cf",1999,19135.0019
"TUN","cf",2000,77430.99
"TUN","cf",2001,76726.4463
"TUN","cf",2002,78722.5348
"TUN","cf",2003,76153.4459
"TUN","cf",2004,71825.173
"TUN","cf",2005,45267.2
"TUN","cf",2006,45104.6
"TUN","cf",2007,46887
"TUN","cf",2008,44454
"TUN","cf",2009,45581.2
"TUN","cf",2010,47448.4
"TUN","cf",2011,48054.8
"TUN","cf",2012,46858.2
"TUN","mar",2000,264.3988634283
"TUN","mar",2001,324.4157834396
"TUN","mar",2002,324.4157834396
"TUN","mar",2003,147.60918143345
"TUN","mar",2004,218.980653802
"TUN","mar",2005,254.2479423846
"TUN","mar",2006,263.0151129001
"TUN","mar",2007,860.9361359409
"TUN","mar",2008,785.5384702968
"TUN","tour",1988,338000
"TUN","tour",1989,266800
"TUN","tour",1990,235100
"TUN","tour",1991,201400
"TUN","tour",1992,257400
"TUN","tour",1993,277100
"TUN","tour",1994,332300
"TUN","tour",1995,344700
"TUN","tour",1996,368600
"TUN","tour",1997,402700
"TUN","tour",1998,396300
"TUN","tour",1999,402300
"TUN","tour",2000,449700
"TUN","tour",2001,466900
"TUN","tour",2002,426600
"TUN","tour",2003,419000
"TUN","tour",2004,461300
"TUN","tour",2005,512900
"TUN","tour",2006,540700
"TUN","tour",2007,543800
"TUN","tour",2008,541900
"TUN","tour",2009,531400
"TUN","tour",2010,522500
"TUN","tour",2011,428800
"TUN","tour",2012,459100
"TUN","tour",2013,472700
"TUR","aq",2005,2957
"TUR","aq",2006,3071.5
"TUR","aq",2007,0
"TUR","aq",2008,4320
"TUR","aq",2009,11149
"TUR","aq",2010,11400
"TUR","aq",2011,12032
"TUR","aq",2012,8500
"TUR","cf",2005,45526.5
"TUR","cf",2006,51280
"TUR","cf",2007,0
"TUR","cf",2008,88289.6
"TUR","cf",2009,87992.4
"TUR","cf",2010,87741.2
"TUR","cf",2011,36460.6
"TUR","cf",2012,34966
"TUR","mmw",1991,0
"TUR","mmw",1994,0
"TUR","mmw",1998,0
"TUR","mmw",2008,0
"TUR","tour",1988,1296300
"TUR","tour",1989,1294500
"TUR","tour",1990,1274100
"TUR","tour",1991,1348500
"TUR","tour",1992,1316500
"TUR","tour",1993,1346900
"TUR","tour",1994,1491000
"TUR","tour",1995,1561700
"TUR","tour",1996,1719600
"TUR","tour",1997,1645500
"TUR","tour",1998,1694300
"TUR","tour",1999,1382500
"TUR","tour",2000,1571200
"TUR","tour",2001,1801200
"TUR","tour",2002,1765600
"TUR","tour",2003,1858600
"TUR","tour",2004,1858800
"TUR","tour",2005,1774600
"TUR","tour",2006,1729800
"TUR","tour",2007,1733100
"TUR","tour",2008,1791300
"TUR","tour",2009,1879600
"TUR","tour",2010,1744600
"TUR","tour",2011,2093800
"TUR","tour",2012,2203600
"TUR","tour",2013,2317400
"TUV","cf",1970,237.3
"TUV","cf",1980,237.3
"TUV","cf",1981,435.05
"TUV","cf",1982,561.61
"TUV","cf",1983,642.292
"TUV","cf",1987,185.094
"TUV","cf",1989,428.722
"TUV","cf",1990,272.895
"TUV","cf",1991,821.849
"TUV","cf",1993,556.6267
"TUV","cf",1999,48.3301
"TUV","cf",2000,49.9121
"TUV","cf",2001,63.9128
"TUV","cf",2002,124.6616
"TUV","cf",2003,220.2935
"TUV","cf",2004,123.3169
"TUV","cf",2005,97.8
"TUV","cf",2006,292.95
"TUV","cf",2007,0
"TUV","cf",2008,0
"TUV","cf",2009,0
"TUV","cf",2010,0
"TUV","cf",2011,0
"TUV","cf",2012,0
"TWN","cf",1989,284231.8493
"TWN","cf",1990,282453.8395
"TWN","cf",1991,274884.365
"TWN","cf",1992,233725.5501
"TWN","cf",1993,224651.9891
"TWN","cf",1994,240920.6443
"TWN","cf",1995,240577.9831
"TWN","cf",1996,225812.1488
"TWN","cf",1997,222325.1835
"TWN","cf",1998,227735.3071
"TWN","cf",1999,238033.3361
"TWN","cf",2000,254831.4867
"TWN","cf",2001,272539.3664
"TWN","cf",2002,301343.315
"TWN","cf",2003,289522.611
"TWN","cf",2004,302183.357
"TWN","cf",2005,299035.8889
"TWN","cf",2006,289522.611
"TWN","cf",2007,309635.9217
"TWN","cf",2008,334006.2362
"TWN","mar",1989,82854.0055411
"TWN","mar",1990,81905.84868499
"TWN","mar",1991,79745.27020843
"TWN","mar",1992,81642.12963272
"TWN","mar",1993,88695.11335572
"TWN","mar",1994,85001.33179099
"TWN","mar",1995,687849.2603311
"TWN","mar",1996,91356.85932344
"TWN","mar",1997,97106.4489017
"TWN","mar",1998,96582.51877143
"TWN","mar",1999,94445.40451305
"TWN","mar",2000,94096.61694169
"TWN","mar",2001,98747.34401211
"TWN","mar",2002,98917.18470569
"TWN","mar",2003,96731.30463497
"TWN","mar",2004,93434.03052718
"TWN","mar",2005,92015.02199573
"TWN","mar",2006,93517.12555302
"TWN","mar",2007,100801.58248441
"TWN","mar",2008,85777.61211347
"TWN","mmw",1991,0
"TWN","mmw",1994,0
"TWN","mmw",1998,53.62
"TWN","mmw",2008,356.19
"TWN","tour",1988,438400
"TWN","tour",1989,441500
"TWN","tour",1990,403700
"TWN","tour",1991,411600
"TWN","tour",1992,404500
"TWN","tour",1993,386300
"TWN","tour",1994,448400
"TWN","tour",1995,458300
"TWN","tour",1996,509000
"TWN","tour",1997,483100
"TWN","tour",1998,464200
"TWN","tour",1999,470500
"TWN","tour",2000,459500
"TWN","tour",2001,450200
"TWN","tour",2002,502400
"TWN","tour",2003,427000
"TWN","tour",2004,381400
"TWN","tour",2005,385800
"TWN","tour",2006,419600
"TWN","tour",2007,439700
"TWN","tour",2008,429400
"TWN","tour",2009,418400
"TWN","tour",2010,529300
"TWN","tour",2011,592400
"TWN","tour",2012,620000
"TWN","tour",2013,643400
"TZA","aq",2005,0
"TZA","aq",2006,3000
"TZA","aq",2007,5423
"TZA","aq",2008,5423
"TZA","aq",2009,7000
"TZA","aq",2010,8156
"TZA","aq",2011,8156
"TZA","aq",2012,0
"TZA","cf",1970,28425.376
"TZA","cf",1971,40125.057
"TZA","cf",1972,32520.383
"TZA","cf",1988,60891.18
"TZA","cf",1989,61047.798
"TZA","cf",1990,74281.228
"TZA","cf",1991,121738.064
"TZA","cf",1992,97288.254
"TZA","cf",1993,97993.826
"TZA","cf",1994,97993.826
"TZA","cf",1995,99022.126
"TZA","cf",1996,99022.126
"TZA","cf",1997,99101.226
"TZA","cf",1998,99224.622
"TZA","cf",1999,129046.904
"TZA","cf",2000,146380.878
"TZA","cf",2001,160090.49
"TZA","cf",2002,188846.504
"TZA","cf",2003,190358.896
"TZA","cf",2004,189173.978
"TZA","cf",2005,29839
"TZA","cf",2006,30871
"TZA","cf",2007,38272
"TZA","cf",2008,38272
"TZA","cf",2009,36326
"TZA","cf",2010,37821
"TZA","cf",2011,36359
"TZA","cf",2012,0
"TZA","mar",2006,5742.643787627
"TZA","mar",2007,10380.785753975
"TZA","mar",2008,10380.785753975
"TZA","mmw",1991,0
"TZA","mmw",1994,0
"TZA","mmw",1998,26.81
"TZA","mmw",2008,36.385
"TZA","tour",1988,66300
"TZA","tour",1989,92000
"TZA","tour",1990,97000
"TZA","tour",1991,112600
"TZA","tour",1992,123000
"TZA","tour",1993,159600
"TZA","tour",1994,240000
"TZA","tour",1995,681000
"TZA","tour",1996,632600
"TZA","tour",1997,490500
"TZA","tour",1998,514700
"TZA","tour",1999,553100
"TZA","tour",2000,538100
"TZA","tour",2001,761200
"TZA","tour",2002,807800
"TZA","tour",2003,862100
"TZA","tour",2004,981200
"TZA","tour",2005,1024200
"TZA","tour",2006,1162200
"TZA","tour",2007,1240000
"TZA","tour",2008,1089300
"TZA","tour",2009,1125800
"TZA","tour",2010,1114500
"TZA","tour",2011,1169500
"TZA","tour",2012,1225000
"TZA","tour",2013,1196200
"UKR","mmw",1991,0
"UKR","mmw",1994,0
"UKR","mmw",1998,0
"UKR","mmw",2008,1.915
"UKR","tour",1988,962200
"UKR","tour",1989,1009800
"UKR","tour",1990,1056800
"UKR","tour",1991,1067500
"UKR","tour",1992,1197800
"UKR","tour",1993,2702300
"UKR","tour",1994,2642700
"UKR","tour",1995,2618800
"UKR","tour",1996,1443100
"UKR","tour",1997,1428600
"UKR","tour",1998,1243700
"UKR","tour",1999,1090200
"UKR","tour",2000,1276300
"UKR","tour",2001,1240600
"UKR","tour",2002,1234300
"UKR","tour",2003,1259000
"UKR","tour",2004,1650700
"UKR","tour",2005,1594300
"UKR","tour",2006,1555600
"UKR","tour",2007,1541200
"UKR","tour",2008,1497300
"UKR","tour",2009,1522200
"UKR","tour",2010,1379900
"UKR","tour",2011,1421900
"UKR","tour",2012,1470200
"UKR","tour",2013,1570100
"URY","aq",2005,50
"URY","aq",2006,50
"URY","aq",2007,0
"URY","aq",2008,0
"URY","aq",2009,0
"URY","aq",2010,0
"URY","aq",2011,0
"URY","aq",2012,97.65
"URY","cf",1970,1222.095
"URY","cf",1975,1381.0069
"URY","cf",1976,1690.7625
"URY","cf",1977,1851.4937
"URY","cf",1978,2081.121
"URY","cf",1979,2243.5924
"URY","cf",1980,2599.3051
"URY","cf",1981,2761.3019
"URY","cf",1982,2882.4831
"URY","cf",1983,2992.353
"URY","cf",1984,3228.3874
"URY","cf",1985,3385.6382
"URY","cf",1986,3324.8103
"URY","cf",1987,3417.12
"URY","cf",1988,3725.8473
"URY","cf",1989,3798.4611
