iucn_sid,am_sid,sciname,am_sciname,fbname,am_iucn_id,iucn_code
179050.0,Fis-145011,Cancelloxus longior,Cancelloxus longior,null,NA,NA
179051.0,Fis-59706,Muraenoclinus dorsalis,Muraenoclinus dorsalis,Nosestripe klipfish,NA,NA
179053.0,Fis-28923,Helcogramma gymnauchen,Helcogramma gymnauchen,Red-finned triplefin,NA,NA
179054.0,Fis-59670,Clinus acuminatus,Clinus acuminatus,Sad klipfish,NA,NA
179055.0,Fis-114639,Lepidoblennius haplodactylus,Lepidoblennius haplodactylus,Eastern jumping blenny,NA,NA
179056.0,Fis-114257,Enneapterygius ziegleri,Enneapterygius ziegleri,Ziegler's triplefin,NA,NA
179057.0,Fis-114007,Enneapterygius gracilis,Enneapterygius gracilis,Northern yellow-black triplefin,NA,NA
179058.0,Fis-153199,Helcogramma albimacula,Helcogramma albimacula,Whitespot triplefin,NA,NA
179059.0,Fis-50598,Cancelloxus elongatus,Cancelloxus elongatus,Whiteblotched klipfish,NA,NA
179060.0,Fis-153200,Helcogramma cerasina,Helcogramma cerasina,null,NA,NA
179061.0,Fis-125714,Cristiceps argyropleura,Cristiceps argyropleura,Silver-sided weedfish,NA,NA
179062.0,Fis-125765,Enneapterygius nigricauda,Enneapterygius nigricauda,Blacktail triplefin,NA,NA
179065.0,Fis-62640,Norfolkia squamiceps,Norfolkia squamiceps,Scalyhead Triplefin,NA,NA
179068.0,Fis-125783,Enneapterygius vexillarius,Enneapterygius vexillarius,Blacksaddle triplefin,NA,NA
179069.0,Fis-59627,Blennophis anguillaris,Blennophis anguillaris,Snaky klipfish,NA,NA
179074.0,Fis-29085,Enneapterygius minutus,Enneapterygius minutus,null,NA,NA
179075.0,Fis-59715,Pavoclinus pavo,Pavoclinus pavo,Peacock klipfish,NA,NA
179078.0,Fis-59689,Clinus robustus,Clinus robustus,Robust klipfish,NA,NA
179080.0,Fis-50579,Enneapterygius clarkae,Enneapterygius clarkae,Barred triplefin,NA,NA
179081.0,Fis-145278,Springeratus polyporatus,Springeratus polyporatus,null,NA,NA
179084.0,Fis-114720,Trinorfolkia incisa,Trinorfolkia incisa,Notched triplefin,NA,NA
179085.0,Fis-121783,Enneapterygius philippinus,Enneapterygius philippinus,Minute triplefin,NA,NA
179088.0,Fis-114189,Gilloblennius tripennis,Gilloblennius tripennis,Thripenny,NA,NA
179093.0,Fis-125782,Enneapterygius unimaculatus,Enneapterygius unimaculatus,Onespot triplefin,NA,NA
179095.0,Fis-112881,Forsterygion malcolmi,Forsterygion malcolmi,Mottled triplefin,NA,NA
179096.0,Fis-59690,Clinus superciliosus,Clinus superciliosus,null,NA,NA
179099.0,Fis-164023,Forsterygion capito,Forsterygion capito,Spotted robust triplefin,NA,NA
179102.0,Fis-50584,Enneapterygius elegans,Enneapterygius elegans,Hourglass triplefin,NA,NA
179103.0,Fis-153201,Helcogramma desa,Helcogramma desa,Neglected triplefin,NA,NA
179105.0,Fis-50604,Clinus heterodon,Clinus heterodon,Westcoast klipfish,NA,NA
179107.0,Fis-125760,Enneapterygius howensis,Enneapterygius howensis,Lord Howe Island triplefin,NA,NA
179108.0,Fis-125722,Heteroclinus perspicillatus,Heteroclinus perspicillatus,Common weedfish,NA,NA
179109.0,Fis-32866,Helcogramma chica,Helcogramma chica,Little hooded triplefin,NA,NA
179111.0,Fis-54037,Helcogramma trigloides,Helcogramma trigloides,Scarf triplefin,NA,NA
179112.0,Fis-29084,Enneapterygius hemimelas,Enneapterygius hemimelas,Halfblack Triplefin,NA,NA
179113.0,Fis-114193,Notoclinus compressus,Notoclinus compressus,Brown topknot,NA,NA
179114.0,Fis-145004,Ophiclinus antarcticus,Ophiclinus antarcticus,Adelaide snakeblenny,NA,NA
179116.0,Fis-63045,Enneanectes jordani,Enneanectes jordani,Mimic triplefin,NA,NA
180218.0,SLB-189679,Holothuria coronopertusa,Holothuria coronopertusa,null,NA,NA
181547.0,Fis-58490,Microphis brachyurus,Microphis brachyurus,Short-tailed pipefish,NA,NA
181984.0,Fis-24640,Gobionellus oceanicus,Gobionellus oceanicus,Highfin goby,NA,NA
183153.0,Fis-27295,Myrophis plumbeus,Myrophis plumbeus,Leaden worm eel,NA,NA
183169.0,Fis-29935,Eleotris vittata,Eleotris vittata,null,NA,NA
183171.0,Fis-25468,Liza dumerili,Liza dumerili,Grooved mullet,NA,NA
183177.0,Fis-24460,Bathygobius soporator,Bathygobius soporator,Frillfin goby,NA,NA
183274.0,Fis-58684,Tylosurus crocodilus,Tylosurus crocodilus,Hound needlefish,NA,NA
183992.0,Fis-23508,Gerres cinereus,Gerres cinereus,Yellow fin mojarra,NA,NA
185126.0,Fis-29304,Blennius ocellaris,Blennius ocellaris,Butterfly blenny,NA,NA
185127.0,Fis-49074,Lipophrys trigloides,Lipophrys trigloides,null,NA,NA
185131.0,Fis-52186,Spaniblennius riodourensis,Spaniblennius riodourensis,null,NA,NA
185133.0,Fis-30350,Neoclinus blanchardi,Neoclinus blanchardi,Sarcastic fringehead,NA,NA
185135.0,Fis-123846,Storrsia olsoni,Storrsia olsoni,null,NA,NA
185136.0,Fis-125999,Parablennius salensis,Parablennius salensis,null,NA,NA
185137.0,Fis-148828,Platygillellus brasiliensis,Platygillellus brasiliensis,Brazilian sand stargazer,NA,NA
185138.0,Fis-143808,Parablennius dialloi,Parablennius dialloi,null,NA,NA
185140.0,Fis-143809,Parablennius sierraensis,Parablennius sierraensis,null,NA,NA
185141.0,Fis-24687,Hypleurochilus aequipinnis,Hypleurochilus aequipinnis,Oyster blenny,NA,NA
185142.0,Fis-29876,Cryptotrema corallinum,Cryptotrema corallinum,Deep-water blenny,NA,NA
185145.0,Fis-52218,Parablennius verryckeni,Parablennius verryckeni,null,NA,NA
185146.0,Fis-32464,Tripterygion delaisi,Tripterygion delaisi,Black-faced blenny,NA,NA
185148.0,Fis-146027,Labrisomus cricota,Labrisomus cricota,Mock blenny,NA,NA
185149.0,Fis-127090,Hypleurochilus fissicornis,Hypleurochilus fissicornis,null,NA,NA
185153.0,Fis-52206,Parablennius goreensis,Parablennius goreensis,null,NA,NA
185155.0,Fis-23442,Clinitrachus argentatus,Clinitrachus argentatus,Cline,NA,NA
185156.0,Fis-167765,Microlipophrys canevae,Microlipophrys canevae,null,NA,NA
185162.0,Fis-49149,Parablennius ruber,Parablennius ruber,Portuguese blenny,NA,NA
185165.0,Fis-26624,Coryphoblennius galerita,Coryphoblennius galerita,Montagu's blenny,NA,NA
185168.0,Fis-59174,Aidablennius sphynx,Aidablennius sphynx,null,NA,NA
185170.0,Fis-27546,Hypleurochilus langi,Hypleurochilus langi,null,NA,NA
185171.0,Fis-30351,Neoclinus stephensae,Neoclinus stephensae,Yellowfin fringehead,NA,NA
185172.0,Fis-148565,Emblemaria australis,Emblemaria australis,null,NA,NA
185175.0,Fis-117893,Salaria pavo,Salaria pavo,Peacock blenny,NA,NA
185178.0,Fis-52180,Bathyblennius antholops,Bathyblennius antholops,null,NA,NA
185180.0,Fis-27330,Lipophrys pholis,Lipophrys pholis,Shanny,NA,NA
185181.0,Fis-49127,Parablennius incognitus,Parablennius incognitus,null,NA,NA
185182.0,Fis-23467,Dactylopterus volitans,Dactylopterus volitans,Flying gurnard,NA,NA
185183.0,Fis-31232,Blennius normani,Blennius normani,null,NA,NA
185185.0,Fis-23709,Parablennius tentacularis,Parablennius tentacularis,Tentacled blenny,NA,NA
185189.0,Fis-133388,Emblemaria hudsoni,Emblemaria hudsoni,null,NA,NA
185190.0,Fis-145825,Paraclinus spectator,Paraclinus spectator,null,NA,NA
185191.0,Fis-158435,Ophioblennius trinitatis,Ophioblennius trinitatis,null,NA,NA
185193.0,Fis-23708,Parablennius sanguinolentus,Parablennius sanguinolentus,Rusty blenny,NA,NA
185196.0,Fis-156279,Starksia guadalupae,Starksia guadalupae,Guadalupe blenny,NA,NA
185865.0,Fis-24888,Phaeoptyx pigmentaria,Phaeoptyx pigmentaria,Dusky cardinalfish,NA,NA
185866.0,Fis-24887,Phaeoptyx conklini,Phaeoptyx conklini,Freckled cardinalfish,NA,NA
185868.0,Fis-24443,Astrapogon alutus,Astrapogon alutus,Bronze cardinalfish,NA,NA
185869.0,Fis-24445,Astrapogon stellatus,Astrapogon stellatus,Conchfish,NA,NA
185870.0,Fis-24444,Astrapogon puncticulatus,Astrapogon puncticulatus,Blackfin cardinalfish,NA,NA
185876.0,Fis-50003,Acyrtus rubiginosus,Acyrtus rubiginosus,Red clingfish,NA,NA
185881.0,Fis-132816,Derilissus altifrons,Derilissus altifrons,null,NA,NA
185885.0,Fis-24814,Nes longus,Nes longus,Orangespotted goby,NA,NA
185887.0,Fis-28508,Ginsburgellus novemlineatus,Ginsburgellus novemlineatus,Nineline goby,NA,NA
185909.0,Fis-30755,Varicus marilynae,Varicus marilynae,Orangebelly goby,NA,NA
185919.0,Fis-35002,Gramma linki,Gramma linki,Yellowlined basslet,NA,NA
185920.0,Fis-35003,Gramma melacara,Gramma melacara,Blackcap basslet,NA,NA
185921.0,Fis-31311,Gramma loreto,Gramma loreto,Royal gramma,NA,NA
185922.0,Fis-24401,Acyrtops beryllinus,Acyrtops beryllinus,Emerald clingfish,NA,NA
185923.0,Fis-24428,Apogon binotatus,Apogon binotatus,Barred cardinalfish,NA,NA
185924.0,Fis-159857,Paroncheilus affinis,Paroncheilus affinis,Bigtooth cardinalfish,NA,NA
185925.0,Fis-24427,Apogon aurolineatus,Apogon aurolineatus,Bridle cardinalfish,NA,NA
185926.0,Fis-29660,Apogon lachneri,Apogon lachneri,Whitestar cardinalfish,NA,NA
185928.0,Fis-123655,Apogon robbyi,Apogon robbyi,Striped cardinalfish,NA,NA
185929.0,Fis-49406,Apogon robinsi,Apogon robinsi,Roughlip cardinalfish,NA,NA
185930.0,Fis-147919,Apogon gouldi,Apogon gouldi,Deepwater cardinalfish,NA,NA
185931.0,Fis-22150,Apogon pseudomaculatus,Apogon pseudomaculatus,Twospot cardinalfish,NA,NA
185933.0,Fis-167323,Zapogon evermanni,Zapogon evermanni,Evermann's cardinalfish,NA,NA
185934.0,Fis-29662,Apogon phenax,Apogon phenax,Mimic cardinalfish,NA,NA
185935.0,Fis-22151,Apogon quadrisquamatus,Apogon quadrisquamatus,Sawcheek cardinalfish,NA,NA
185936.0,Fis-24431,Apogon townsendi,Apogon townsendi,Belted cardinalfish,NA,NA
185937.0,Fis-24430,Apogon maculatus,Apogon maculatus,Flamefish,NA,NA
185938.0,Fis-29663,Apogon pillionatus,Apogon pillionatus,Broadsaddle cardinalfish,NA,NA
185941.0,Fis-35178,Barbulifer antennatus,Barbulifer antennatus,Barbulifer,NA,NA
185943.0,Fis-24459,Bathygobius curacao,Bathygobius curacao,Notchtongue goby,NA,NA
185945.0,Fis-144904,Bollmannia eigenmanni,Bollmannia eigenmanni,Shelf goby,NA,NA
185946.0,Fis-149603,Bollmannia litura,Bollmannia litura,Citrine goby,NA,NA
185947.0,Fis-29734,Bollmannia communis,Bollmannia communis,Ragged goby,NA,NA
185959.0,Fis-29870,Coryphopterus punctipectophorus,Coryphopterus punctipectophorus,Spotted goby,NA,NA
185962.0,Fis-29865,Coryphopterus dicrus,Coryphopterus dicrus,Colon goby,NA,NA
185963.0,Fis-150636,Ctenogobius boleosoma,Ctenogobius boleosoma,Darter goby,NA,NA
185965.0,Fis-150648,Ctenogobius saepepallens,Ctenogobius saepepallens,Dash goby,NA,NA
185968.0,Fis-156281,Ctenogobius claytonii,Ctenogobius claytonii,Mexican goby,NA,NA
185969.0,Fis-165380,Ctenogobius phenacus,Ctenogobius phenacus,Impostor goby,NA,NA
185971.0,Fis-22224,Diapterus auratus,Diapterus auratus,Irish mojarra,NA,NA
185972.0,Fis-24543,Dormitator maculatus,Dormitator maculatus,Fat sleeper,NA,NA
185981.0,Fis-169105,Tigrigobius multifasciatus,Tigrigobius multifasciatus,Greenbanded goby,NA,NA
185982.0,Fis-169094,Tigrigobius macrodon,Tigrigobius macrodon,Tiger goby,NA,NA
185989.0,Fis-63724,Eleotris amblyopsis,Eleotris amblyopsis,Large-scaled spinycheek sleeper,NA,NA
185991.0,Fis-24544,Eleotris pisonis,Eleotris pisonis,Spinycheek sleeper,NA,NA
185992.0,Fis-24563,Erotelis smaragdus,Erotelis smaragdus,Emerald sleeper,NA,NA
185993.0,Fis-23500,Eucinostomus melanopterus,Eucinostomus melanopterus,Flagfin mojarra,NA,NA
185994.0,Fis-22225,Eucinostomus argenteus,Eucinostomus argenteus,Silver mojarra,NA,NA
185995.0,Fis-23498,Eucinostomus gula,Eucinostomus gula,Jenny mojarra,NA,NA
185996.0,Fis-49805,Eucinostomus jonesii,Eucinostomus jonesii,Slender mojarra,NA,NA
185997.0,Fis-23501,Eugerres plumieri,Eugerres plumieri,Striped mojarra,NA,NA
185999.0,Fis-24613,Evorthodus lyricus,Evorthodus lyricus,Lyre goby,NA,NA
186003.0,Fis-24637,Gobiesox punctulatus,Gobiesox punctulatus,Stippled clingfish,NA,NA
186005.0,Fis-30060,Gobiesox strumosus,Gobiesox strumosus,Skilletfish,NA,NA
186007.0,Fis-30061,Gobioides broussonnetii,Gobioides broussonnetii,Violet goby,NA,NA
186008.0,Fis-30062,Gobiomorus dormitor,Gobiomorus dormitor,Bigmouth sleeper,NA,NA
186010.0,Fis-30067,Gobiosoma ginsburgi,Gobiosoma ginsburgi,Seaboard goby,NA,NA
186012.0,Fis-16800,Gobiosoma bosc,Gobiosoma bosc,Naked goby,NA,NA
186019.0,Fis-63587,Guavina guavina,Guavina guavina,Guavina,NA,NA
186020.0,Fis-114945,Lipogramma rosea,Lipogramma rosea,Rosy basslet,NA,NA
186021.0,Fis-35007,Lipogramma klayi,Lipogramma klayi,Bicolor basslet,NA,NA
186023.0,Fis-35006,Lipogramma flavescens,Lipogramma flavescens,Yellow basslet,NA,NA
186024.0,Fis-35005,Lipogramma evides,Lipogramma evides,Banded basslet,NA,NA
186025.0,Fis-35004,Lipogramma anabantoides,Lipogramma anabantoides,Dusky basslet,NA,NA
186026.0,Fis-114946,Lipogramma trilineata,Lipogramma trilineata,Threeline basslet,NA,NA
186033.0,Fis-30270,Lythrypnus nesiotes,Lythrypnus nesiotes,Island goby,NA,NA
186035.0,Fis-30294,Microgobius carri,Microgobius carri,Seminole goby,NA,NA
186036.0,Fis-64133,Microgobius signatus,Microgobius signatus,null,NA,NA
186037.0,Fis-24780,Microgobius thalassinus,Microgobius thalassinus,Green goby,NA,NA
186038.0,Fis-30295,Microgobius microlepis,Microgobius microlepis,Banner goby,NA,NA
186039.0,Fis-64132,Microgobius meeki,Microgobius meeki,null,NA,NA
186040.0,Fis-24779,Microgobius gulosus,Microgobius gulosus,Clown goby,NA,NA
186041.0,Fis-126117,Oxyurichthys stigmalophius,Oxyurichthys stigmalophius,Spotfin goby,NA,NA
186042.0,Fis-30454,Palatogobius paradoxus,Palatogobius paradoxus,Mauve goby,NA,NA
186043.0,Fis-141483,Parrella macropteryx,Parrella macropteryx,null,NA,NA
186044.0,Fis-133989,Priolepis dawsoni,Priolepis dawsoni,null,NA,NA
186052.0,Fis-149229,Ptereleotris calliura,Ptereleotris calliura,Blue goby,NA,NA
186053.0,Fis-28620,Ptereleotris helenae,Ptereleotris helenae,Hovering goby,NA,NA
186059.0,Fis-151279,Tomicodon cryptus,Tomicodon cryptus,null,NA,NA
186061.0,Fis-151283,Tomicodon rupestris,Tomicodon rupestris,null,NA,NA
186062.0,Fis-49978,Tomicodon fasciatus,Tomicodon fasciatus,Barred clingfish,NA,NA
186088.0,Fis-27751,Oxyurichthys ophthalmonema,Oxyurichthys ophthalmonema,Eyebrow goby,NA,NA
186512.0,Fis-23180,Lycengraulis grossidens,Lycengraulis grossidens,Atlantic sabretooth anchovy,NA,NA
188315.0,Fis-29814,Chromis enchrysura,Chromis enchrysura,Yellowtail reeffish,NA,NA
188324.0,Fis-23437,Chromis chromis,Chromis chromis,Damselfish,NA,NA
188352.0,Fis-34876,Chromis cadenati,Chromis cadenati,Cadenat's chromis,NA,NA
188419.0,Fis-28218,Abudefduf luridus,Abudefduf luridus,Canary damsel,NA,NA
188425.0,Fis-25777,Chrysiptera unimaculata,Chrysiptera unimaculata,Onespot demoiselle,NA,NA
188434.0,Fis-23319,Abudefduf taurus,Abudefduf taurus,Night sergeant,NA,NA
188469.0,Fis-29815,Chromis scotti,Chromis scotti,Purple reeffish,NA,NA
188471.0,Fis-28531,Stegastes otophorus,Stegastes otophorus,Freshwater gregory,NA,NA
188486.0,Fis-28235,Chromis limbata,Chromis limbata,Azores chromis,NA,NA
188496.0,Fis-24914,Stegastes planifrons,Stegastes planifrons,Threespot damselfish,NA,NA
188539.0,Fis-24913,Stegastes partitus,Stegastes partitus,Bicolor damselfish,NA,NA
188551.0,Fis-149838,Stegastes adustus,Stegastes adustus,Dusky damselfish,NA,NA
188569.0,Fis-24912,Stegastes leucostictus,Stegastes leucostictus,Beaugregory,NA,NA
188581.0,Fis-23318,Abudefduf saxatilis,Abudefduf saxatilis,Sergeant-major,NA,NA
188586.0,Fis-35223,Stegastes imbricatus,Stegastes imbricatus,Cape Verde gregory,NA,NA
188592.0,Fis-24910,Stegastes diencaeus,Stegastes diencaeus,Longfin damselfish,NA,NA
188607.0,Fis-23438,Chromis multilineata,Chromis multilineata,Brown chromis,NA,NA
188617.0,Fis-23636,Microspathodon chrysurus,Microspathodon chrysurus,Yellowtail damselfish,NA,NA
188622.0,Fis-35180,Microspathodon frontatus,Microspathodon frontatus,Guinean damselfish,NA,NA
188624.0,Fis-24500,Chromis insolata,Chromis insolata,Sunshinefish,NA,NA
189095.0,SLB-92508,Polymesoda expansa,Polymesoda expansa,broad geloina,NA,NA
189178.0,MFW-3735,Clithon oualaniensis,Clithon oualaniensis,Guamanian nerite,NA,NA
189314.0,SLB-92983,Cerithium coralium,Cerithium coralium,coral cerith,NA,NA
189557.0,W-Msc-574843,Ellobium aurisjudae,Ellobium aurisjudae,Judas ear crassidula,NA,NA
189746.0,Fis-125785,Enneapterygius hsiojenae,Enneapterygius hsiojenae,null,NA,NA
189747.0,Fis-125786,Enneapterygius leucopunctatus,Enneapterygius leucopunctatus,White spotted triplefin,NA,NA
189752.0,Fis-114188,Ruanoho whero,Ruanoho whero,Spectacled triplefin,NA,NA
189818.0,Fis-48224,Lestidiops jayakari,Lestidiops jayakari,Pacific barracudina,NA,NA
190064.0,Fis-31213,Chaunax pictus,Chaunax pictus,Pink frogmouth,NA,NA
190065.0,Fis-47646,Cottunculus thomsonii,Cottunculus thomsonii,Pallid sculpin,NA,NA
190067.0,Fis-29877,Cryptopsaras couesii,Cryptopsaras couesii,Triplewart seadevil,NA,NA
190069.0,Fis-24028,Gadella imberbis,Gadella imberbis,Beardless codling,NA,NA
190070.0,Fis-23749,Pseudocaranx dentex,Pseudocaranx dentex,White trevally,NA,NA
190071.0,Fis-23432,Channomuraena vittata,Channomuraena vittata,Broadbanded moray,NA,NA
190072.0,Fis-114368,Bembrops macromma,Bembrops macromma,null,NA,NA
190073.0,Fis-24539,Desmodema polystictum,Desmodema polystictum,Polka-dot ribbonfish,NA,NA
190076.0,Fis-132335,Opistognathus signatus,Opistognathus signatus,null,NA,NA
190079.0,Fis-24835,Opistognathus aurifrons,Opistognathus aurifrons,Yellowhead jawfish,NA,NA
190080.0,Fis-24931,Remora osteochir,Remora osteochir,Marlin sucker,NA,NA
190081.0,Fis-30855,Paralichthys squamilentus,Paralichthys squamilentus,Broad flounder,NA,NA
190083.0,Fis-22787,Lutjanus mahogoni,Lutjanus mahogoni,Mahogany snapper,NA,NA
190085.0,Fis-143317,Xenomystax congroides,Xenomystax congroides,Bristletooth conger,NA,NA
190086.0,Fis-30511,Pontinus longispinis,Pontinus longispinis,Longspine scorpionfish,NA,NA
190087.0,Fis-27737,Pollichthys mauli,Pollichthys mauli,Stareye lightfish,NA,NA
190089.0,Fis-33804,Diceratias pileatus,Diceratias pileatus,null,NA,NA
190090.0,Fis-30742,Trichiurus lepturus,Trichiurus lepturus,Largehead hairtail,NA,NA
190091.0,Fis-64506,Physiculus fulvus,Physiculus fulvus,Hakeling,NA,NA
190093.0,Fis-25410,Malacocephalus laevis,Malacocephalus laevis,Softhead grenadier,NA,NA
190095.0,Fis-32392,Evoxymetopon taeniatus,Evoxymetopon taeniatus,Channel scabbardfish,NA,NA
190096.0,Fis-114618,Rhynchoconger guppyi,Rhynchoconger guppyi,null,NA,NA
190097.0,Fis-24461,Bellator brachychir,Bellator brachychir,Shortfin searobin,NA,NA
190099.0,Fis-33799,Lestidium atlanticum,Lestidium atlanticum,Atlantic barracudina,NA,NA
190100.0,Fis-23555,Hygophum benoiti,Hygophum benoiti,Benoit's lanternfish,NA,NA
190101.0,Fis-30683,Sudis hyalina,Sudis hyalina,null,NA,NA
190102.0,Fis-23039,Bothus lunatus,Bothus lunatus,Plate fish,NA,NA
190103.0,Fis-33793,Melanostomias biseriatus,Melanostomias biseriatus,null,NA,NA
190104.0,Fis-22987,Anchoa parva,Anchoa parva,Little anchovy,NA,NA
190105.0,Fis-30497,Plectranthias garrupellus,Plectranthias garrupellus,Apricot bass,NA,NA
190107.0,Fis-24609,Eumecichthys fiski,Eumecichthys fiski,Unicorn crestfish,NA,NA
190109.0,Fis-52159,Chiasmodon subniger,Chiasmodon subniger,null,NA,NA
190116.0,Fis-30255,Luvarus imperialis,Luvarus imperialis,Luvar,NA,NA
190117.0,Fis-23106,Decapterus macarellus,Decapterus macarellus,Mackerel scad,NA,NA
190118.0,Fis-29291,Argyropelecus affinis,Argyropelecus affinis,Pacific hatchet fish,NA,NA
190121.0,Fis-28615,Hypoplectrus chlorurus,Hypoplectrus chlorurus,Yellowtail hamlet,NA,NA
190123.0,Fis-26644,Cheilopogon cyanopterus,Cheilopogon cyanopterus,Margined flyingfish,NA,NA
190128.0,Fis-27267,Muraena melanotis,Muraena melanotis,null,NA,NA
190129.0,Fis-149852,Ancylopsetta ommata,Ancylopsetta ommata,Gulf of Mexico ocellated flounder,NA,NA
190130.0,Fis-34764,Argyripnus atlanticus,Argyripnus atlanticus,null,NA,NA
190131.0,Fis-33188,Xenophthalmichthys danae,Xenophthalmichthys danae,null,NA,NA
190132.0,Fis-148979,Haemulon plumierii,Haemulon plumierii,White grunt,NA,NA
190133.0,Fis-23454,Cyclothone microdon,Cyclothone microdon,Veiled anglemouth,NA,NA
190134.0,Fis-23401,Brevoortia tyrannus,Brevoortia tyrannus,Atlantic menhaden,NA,NA
190135.0,Fis-162889,Xenocephalus egregius,Xenocephalus egregius,Freckled stargazer,NA,NA
190136.0,Fis-34965,Ogcocephalus pantostictus,Ogcocephalus pantostictus,Spotted batfish,NA,NA
190137.0,Fis-27276,Diretmichthys parini,Diretmichthys parini,Parin's spinyfish,NA,NA
190138.0,Fis-22946,Rhomboplites aurorubens,Rhomboplites aurorubens,Vermilion snapper,NA,NA
190139.0,Fis-23807,Seriola fasciata,Seriola fasciata,Lesser amberjack,NA,NA
190140.0,Fis-24684,Hyperoglyphe bythites,Hyperoglyphe bythites,Black driftfish,NA,NA
190142.0,Fis-30122,Hoplunnis tenuis,Hoplunnis tenuis,Spotted pike-conger,NA,NA
190146.0,Fis-49885,Stemonosudis intermedia,Stemonosudis intermedia,null,NA,NA
190147.0,Fis-31235,Searsia koefoedi,Searsia koefoedi,Koefoed's searsid,NA,NA
190148.0,Fis-27709,Emmelichthys ruber,Emmelichthys ruber,Red rover,NA,NA
190149.0,Fis-33790,Malacosteus niger,Malacosteus niger,Stoplight loosejaw,NA,NA
190151.0,Fis-24716,Kathetostoma albigutta,Kathetostoma albigutta,Lancer stargazer,NA,NA
190153.0,Fis-23455,Cynoponticus savanna,Cynoponticus savanna,Guayana pike-conger,NA,NA
190154.0,Fis-62428,Bassozetus compressus,Bassozetus compressus,Abyssal assfish,NA,NA
190155.0,Fis-24860,Parophidion schmidti,Parophidion schmidti,Dusky cusk-eel,NA,NA
190156.0,Fis-22810,Pristipomoides aquilonaris,Pristipomoides aquilonaris,Wenchman,NA,NA
190157.0,Fis-49079,Lophodolos acanthognathus,Lophodolos acanthognathus,Whalehead dreamer,NA,NA
190158.0,Fis-49887,Stemonosudis siliquiventer,Stemonosudis siliquiventer,null,NA,NA
190160.0,Fis-23676,Ophichthus ophis,Ophichthus ophis,Spotted snake eel,NA,NA
