iucn_sid,am_sid,sciname,am_sciname,fbname,am_cat
NA,SLB-93334,NA,Cymatium intermedium,intermediate hairy triton,N.E.
NA,W-Msc-215662,NA,Murex ternispina,black-spined murex,N.E.
NA,SLB-93458,NA,Nassarius dorsatus,unicolour dog whelk,N.E.
NA,W-Msc-208388,NA,Oliva caerulea,purplemouth olive,N.E.
NA,W-Msc-596875,NA,Vexillum rugosum,rugose miter,N.E.
NA,W-Msc-435104,NA,Turricula javana,Javanese turrid,N.E.
NA,W-Msc-510448,NA,Bulla vernicosa,jujube bulla,N.E.
NA,W-Msc-531566,NA,Sagaminopteron ornatum,ornate batwing slug,N.E.
NA,W-Msc-451657,NA,Plakobranchus ocellatus,ringed sap-sucking slug,N.E.
NA,W-Msc-531059,NA,Roboastra gracilis,slender roboastra,N.E.
NA,W-Msc-534383,NA,Jorunna funebris,polka-dot nudibranch,N.E.
NA,W-Msc-536617,NA,Phyllidia elegans,elegant Phyllidia,N.E.
NA,W-Msc-139995,NA,Flabellina rubrolineata,red-lined Flabellina,N.E.
NA,W-Por-164758,NA,Leucetta microraphis,NA,N.E.
NA,W-Sca-344385,NA,Siphonodentalium dalli,NA,N.E.
NA,W-Sca-211851,NA,Dentalium bisexangulatum,NA,N.E.
NA,SLB-96364,NA,Sepietta obscura,NA,N.E.
NA,W-Sca-139999,NA,Fustiaria rubescens,NA,N.E.
NA,W-Sca-344262,NA,Fustiaria nipponica,NA,N.E.
NA,W-Msc-420644,NA,Pedipes mirabilis,miraculous pedipes,N.E.
NA,W-Sca-344498,NA,Compressidentalium sedecimcostatum,NA,N.E.
NA,W-Msc-140508,NA,Nassarius mutabilis,changeable nassa,N.E.
NA,W-Tnd-136475,NA,Leptochelia savignyi,tanaids,N.E.
NA,SLB-98303,NA,Paguristes eremita,eye spot hermit crab,N.E.
NA,W-Msc-156105,NA,Glycymeris pilosa,pilose bittersweet,N.E.
NA,W-Msc-236714,NA,Talochlamys multistriata,dwarf fan shell,N.E.
NA,W-Msc-225645,NA,Manupecten pesfelis,cat's paw scallop,N.E.
NA,SLB-98598,NA,Cheirimedon femoratus,NA,N.E.
NA,ITS-682544,NA,Bathysquilla microps,NA,N.E.
NA,W-Msc-180921,NA,Cerithium egenum,needle snail,N.E.
NA,SLB-98781,NA,Rhinoclavis articulata,articulate Vertagus,N.E.
NA,W-Msc-564725,NA,Harpago chiragra,chiragra spider conch,N.E.
NA,W-Msc-396627,NA,Cribrarula cribraria,sieve cowrie,N.E.
NA,W-Msc-139500,NA,Purpuradusta gracilis,graceful cowry,N.E.
NA,W-Msc-216901,NA,Calpurnus verrucosus,umbilical ovula,N.E.
NA,W-Msc-211107,NA,Casmaria erinaceus,vibex bonnet,N.E.
NA,W-Msc-208552,NA,Morula anaxeres,NA,N.E.
NA,SLB-100499,NA,Cantharus fumosus,whelk,N.E.
NA,W-Msc-215746,NA,Nassarius albescens,whitish nassa,N.E.
NA,W-Msc-215753,NA,Nassarius concinnus,neat nassa,N.E.
NA,W-Msc-590610,NA,Mitra fraga,strawberry mitre,N.E.
NA,W-Msc-208146,NA,Imbricaria punctata,bonelike mitre,N.E.
NA,W-Bch-209463,NA,Cryptodromia hilgendorfi,NA,N.E.
NA,W-Bch-207596,NA,Uca tetragonon,fiddler crab,N.E.
NA,W-Ech-214662,NA,Schizaster lacunosus,lacunal sea potato,N.E.
NA,SLB-101114,NA,Calcinus lineapropodus,NA,N.E.
NA,SLB-101140,NA,Clibanarius striolatus,Danas hermit crab,N.E.
NA,SLB-101143,NA,Clibanarius virescens,coastal hermit crabs,N.E.
NA,W-Msc-138993,NA,Acanthocardia paucicostata,poorly ribbed cockle,N.E.
NA,ITS-682561,NA,Pseudosquillisma oculata,NA,N.E.
NA,SLB-101727,NA,Carinosquilla thailandensis,NA,N.E.
NA,Chn-8015f4b9-d98d-4eea-960c-ecf42e0e3eb4,NA,Cloridina verrucosa,NA,N.E.
NA,Chn-ef0da0c6-5191-4986-8433-7c7da5e62cd3,NA,Harpiosquilla melanoura,NA,N.E.
NA,Chn-c0b96bcd-a248-4a2d-ba80-d1c9d13b890b,NA,Lophosquilla costata,NA,N.E.
NA,Chn-96fbc6f5-e394-47b5-a61c-18bf2cd2bf54,NA,Squilloides leptosquilla,NA,N.E.
NA,W-Msc-197124,NA,Cuspidaria tenella,NA,N.E.
NA,W-Msc-197251,NA,Lyonsia arcaeformis,NA,N.E.
NA,W-Hyd-174595,NA,Staurotheca compressa,NA,N.E.
NA,W-Hyd-174603,NA,Staurotheca glomulosa,NA,N.E.
NA,W-Hyd-174550,NA,Symplectoscyphus plectilis,NA,N.E.
NA,W-Hyd-231588,NA,Abietinella operculata,NA,N.E.
NA,SLB-103492,NA,Aniculus aniculus,hermit crab,N.E.
NA,W-Msc-531612,NA,Pleurobranchaea maculata,grey side-grilled slug,N.E.
NA,W-Pol-334900,NA,Taylorpholoe hirsuta,NA,N.E.
NA,W-Pol-334600,NA,Pomatostegus stellatus,star horseshoe worm,N.E.
NA,W-Msc-325466,NA,Cellana toreuma,common intertidal limpet,N.E.
NA,W-Msc-507754,NA,Lioconcha fastigiata,dark pitar venus,N.E.
NA,W-Msc-214942,NA,Vulsella vulsella,NA,N.E.
NA,W-Msc-208472,NA,Isognomon legumen,pod tree oyster,N.E.
NA,W-Msc-382212,NA,Nemocardium bechei,NA,N.E.
NA,W-Msc-207734,NA,Tellina inflata,NA,N.E.
NA,W-Pol-328104,NA,Glycera brevicirris,NA,N.E.
NA,W-Msc-215410,NA,Parvamussium cristatellum,NA,N.E.
NA,W-Pol-330431,NA,Pectinaria antipoda,NA,N.E.
NA,W-Msc-207881,NA,Spondylus candidus,NA,N.E.
NA,W-Bch-207605,NA,Tylocarcinus styx,underworld spider crab,N.E.
NA,W-Msc-216598,NA,Timoclea marica,NA,N.E.
NA,W-Msc-215841,NA,Codakia paytenorum,NA,N.E.
NA,W-Msc-547301,NA,Monilea callifera,beauty gibbula,N.E.
NA,W-Msc-564878,NA,Eunaticina papilla,papilla moon snail,N.E.
NA,W-Msc-208495,NA,Chama limbula,jewel box,N.E.
NA,W-Msc-216649,NA,Mirapecten mirificus,NA,N.E.
NA,W-Msc-208481,NA,Trapezium bicarinatum,NA,N.E.
NA,W-Cum-182004,NA,Diastylopsis goekei,NA,N.E.
NA,W-Cum-231742,NA,Holostylis helleri,NA,N.E.
NA,W-Cum-182039,NA,Leptostylis antipus,NA,N.E.
NA,W-Cum-182046,NA,Leptostylis crassicauda,NA,N.E.
NA,W-Cum-182287,NA,Eudorella gracilior,NA,N.E.
NA,W-Msc-476503,NA,Gyrineum gyrinum,NA,N.E.
NA,W-Msc-560064,NA,Nassarius conoidalis,cone-shaped nassa,N.E.
NA,W-Msc-212164,NA,Engina mendicaria,bumble bee snail,N.E.
NA,SLB-118002,NA,Coenobita perlatus,strawberry hermit crab,N.E.
NA,SLB-118006,NA,Aniculus retipes,NA,N.E.
NA,SLB-118050,NA,Diogenes avarus,NA,N.E.
NA,W-Msc-530893,NA,Chelycypraea testudinaria,turtle cowry,N.E.
NA,W-Msc-390557,NA,Luria cinerea,NA,N.E.
NA,W-Msc-529730,NA,Erronea cylindrica,NA,N.E.
NA,W-Msc-197303,NA,Neobuccinum eatoni,NA,N.E.
NA,W-Bch-210202,NA,Euxanthus exsculptus,NA,N.E.
NA,W-Bch-107377,NA,Bathynectes maravigna,NA,N.E.
NA,SLB-118844,NA,Peristernia ustulata,singed Peristernia,N.E.
NA,W-Msc-590601,NA,Mitra contracta,contracted mitre,N.E.
NA,W-Msc-393116,NA,Laevichlamys squamosa,squamose scallop,N.E.
NA,SLB-144265,NA,Turbinaria ornata,crowded sea bell,N.E.
NA,SLB-154479,NA,Amphiroa fragilissima,NA,N.E.
NA,SLB-142668,NA,Avrainvillea erecta,Elephant's ear,N.E.
NA,SLB-145941,NA,Halimeda cylindracea,NA,N.E.
NA,SLB-132016,NA,Udotea cyathiformis,NA,N.E.
NA,SLB-131914,NA,Jania adhaerens,NA,N.E.
NA,SLB-132545,NA,Codium isthmocladum,dead man's fingers,N.E.
NA,SLB-133164,NA,Actinotrichia fragilis,spikeweed,N.E.
NA,SLB-133983,NA,Halymenia durvillei,Branched halymenia,N.E.
NA,SLB-133111,NA,Gracilaria arcuata,Arcuate gracilaria,N.E.
NA,SLB-142228,NA,Boodlea composita,NA,N.E.
NA,SLB-145713,NA,Codium bursa,NA,N.E.
NA,SLB-146083,NA,Turbinaria conoides,Sea bell,N.E.
NA,SLB-154534,NA,Centroceras clavulatum,NA,N.E.
NA,SLB-142621,NA,Codium arabicum,Green sea cushion,N.E.
NA,SLB-133781,NA,Codium edule,Branched sea cushion,N.E.
NA,SLB-146254,NA,Ceramium cimbricum,NA,N.E.
NA,SLB-142303,NA,Valonia fastigiata,NA,N.E.
NA,SLB-134587,NA,Hydrolithon reinboldii,NA,N.E.
NA,W-Por-170464,NA,Cliona orientalis,NA,N.E.
NA,SLB-155613,NA,Clibanarius eurysternus,NA,N.E.
NA,W-Por-171264,NA,Theonella swinhoei,NA,N.E.
NA,W-Por-164833,NA,Agelas mauritiana,NA,N.E.
NA,SLB-156163,NA,Octolasmis nierstraszi,NA,N.E.
NA,W-Por-167963,NA,Echinodictyum asperum,NA,N.E.
NA,W-Por-167966,NA,Echinodictyum cancellatum,NA,N.E.
NA,W-Oct-212767,NA,Junceella juncea,NA,N.E.
NA,W-Ase-213303,NA,Gomophia egyptiaca,Egyptian sea star,N.E.
NA,W-Ase-212302,NA,Ophidiaster granifer,grained seastar,N.E.
NA,SLB-157949,NA,Pylocheles mortensenii,NA,N.E.
NA,SLB-158000,NA,Munida rufiantennulata,NA,N.E.
NA,SLB-158025,NA,Sadayoshia edwardsii,NA,N.E.
NA,SLB-158076,NA,Petrolisthes scabriculus,NA,N.E.
NA,W-Por-166666,NA,Amphimedon compressa,erect rope sponge,N.E.
NA,SLB-158271,NA,Petrolisthes tomentosus,NA,N.E.
NA,W-Por-165680,NA,Liosina paradoxa,NA,N.E.
NA,W-Ase-368977,NA,Neoferdina cumingi,NA,N.E.
NA,SLB-169540,NA,Comatella stelligera,NA,N.E.
NA,W-Oph-244144,NA,Ophiothrix purpurea,purple brittle star,N.E.
NA,W-Oph-213452,NA,Ophiocomella sexradia,NA,N.E.
NA,W-Oph-243730,NA,Ophiomastix mixta,NA,N.E.
NA,W-Ech-212438,NA,Parasalenia gratiosa,NA,N.E.
NA,W-Ech-513245,NA,Echinostrephus aciculatus,NA,N.E.
NA,W-Ech-513360,NA,Laganum laganum,NA,N.E.
NA,W-Oct-520681,NA,Dichotella gemmacea,NA,N.E.
NA,SLB-170979,NA,Valonia ventricosa,sailor's eyeball,N.E.
NA,W-Msc-391788,NA,Delectopecten alcocki,NA,N.E.
NA,W-Msc-207824,NA,Pascahinnites coruscans,NA,N.E.
NA,SLB-174387,NA,Andaniotes linearis,NA,N.E.
NA,W-Por-166927,NA,Calyx arcuarius,NA,N.E.
NA,SLB-174454,NA,Colomastix fissilingua,NA,N.E.
NA,SLB-174489,NA,Echiniphimedia hodgsoni,NA,N.E.
NA,SLB-174557,NA,Hippomedon kergueleni,NA,N.E.
NA,W-Por-168460,NA,Isodictya kerguelenensis,NA,N.E.
NA,W-Pol-173920,NA,Travisia kerguelensis,NA,N.E.
NA,W-Ase-178810,NA,Labidiaster radiosus,fragile sticky ray star,N.E.
NA,SLB-174715,NA,Munida gregaria,swarming squat lobster,N.E.
NA,SLB-175081,NA,Nematocarcinus longirostris,NA,N.E.
NA,SLB-181369,NA,Prostebbingia gracilis,NA,N.E.
NA,SLB-181490,NA,Gnathiphimedia sexdentata,NA,N.E.
NA,W-Bry-173319,NA,Melicerita latilaminata,NA,N.E.
NA,W-Bry-174331,NA,Cellarinella watersi,NA,N.E.
NA,W-Oph-212433,NA,Ophiomyxa vivipara,brooding smooth brittle star,N.E.
NA,W-Ech-414212,NA,Centrostephanus rodgersii,NA,N.E.
NA,W-Oph-243449,NA,Ophiactis hirta,NA,N.E.
NA,W-Oph-243061,NA,Amphiura rosea,NA,N.E.
NA,W-Ech-414226,NA,Fellaster zelandiae,NA,N.E.
NA,W-Ase-254911,NA,Odontaster benhami,pentagonal tooth-star,N.E.
NA,W-Bch-443885,NA,Trapezia septata,coral crab,N.E.
NA,W-Oph-214611,NA,Astrothorax waitei,waite's snake-star,N.E.
NA,W-Bch-210170,NA,Actumnus setifer,short-haired crab,N.E.
NA,W-Ase-178761,NA,Henricia studeri,Studer's Henricia,N.E.
NA,W-Oct-724231,NA,Chromoplexaura marki,NA,N.E.
NA,W-Bch-442876,NA,Gonioinfradens paucidentatus,NA,N.E.
NA,W-Bch-208783,NA,Lupocyclus philippinensis,NA,N.E.
NA,SLB-190316,NA,Oplophorus typus,NA,N.E.
NA,W-Bch-208840,NA,Thalamita quadrilobata,NA,N.E.
NA,W-Bch-443875,NA,Trapezia bidentata,NA,N.E.
NA,W-Por-165529,NA,Cymbastela concentrica,NA,N.E.
NA,W-Por-165263,NA,Carteriospongia foliascens,NA,N.E.
NA,W-Oph-244173,NA,Ophiothrix exigua,short-spined brittle star,N.E.
NA,W-Oph-213219,NA,Ophiarachnella infernalis,NA,N.E.
NA,SLB-159402,NA,Stephanometra indica,NA,N.E.
NA,W-Bch-210305,NA,Quadrella maculosa,trapeziid crab,N.E.
NA,W-Oph-212437,NA,Ophiomyxa australis,NA,N.E.
NA,W-Oph-213198,NA,Macrophiothrix propinqua,NA,N.E.
NA,W-Oph-213419,NA,Ophionereis porrecta,NA,N.E.
NA,W-Msc-419484,NA,Eulithidium bellum,shouldered pheasant,N.E.
NA,W-Msc-160440,NA,Parvanachis obesa,fat dovesnail,N.E.
NA,W-Msc-141165,NA,Alvania cancellata,NA,N.E.
NA,W-Msc-160222,NA,Costoanachis avara,greedy dovesnail,N.E.
NA,W-Msc-140814,NA,Berthella stellata,starry berthella,N.E.
NA,W-Msc-396994,NA,Plicopurpura patula,widemouth rocksnail,N.E.
NA,W-Msc-419354,NA,Fissurella angusta,narrow keyhole limpet,N.E.
NA,W-Msc-467973,NA,Perotrochus quoyanus,NA,N.E.
NA,W-Msc-596160,NA,Hexaplex fulvescens,giant eastern murex,N.E.
NA,W-Msc-419723,NA,Macrocypraea zebra,measled cowrie,N.E.
NA,W-Msc-419747,NA,Niveria suffusa,pink trivia,N.E.
NA,W-Msc-420156,NA,Prunum guttatum,white-spot marginella,N.E.
NA,W-Msc-420497,NA,Turbonilla pupoides,NA,N.E.
NA,SLB-71883,NA,Fissurella nimbosa,rayed keyhole limpet,N.E.
NA,W-Msc-419358,NA,Fissurella rosea,rosy keyhole limpet,N.E.
NA,W-Msc-419345,NA,Diodora minuta,dwarf keyhole limpet,N.E.
NA,W-Msc-419342,NA,Diodora jaumei,NA,N.E.
NA,W-Msc-419349,NA,Diodora viridula,green keyhole limpet,N.E.
NA,W-Msc-419373,NA,Rimula frenulata,bridle rimula,N.E.
NA,W-Msc-419360,NA,Hemitoma octoradiata,eight-rib emarginula,N.E.
NA,W-Msc-419656,NA,Cyclostremiscus beauii,NA,N.E.
NA,W-Msc-419391,NA,Euchelus guttarosea,red-spot topsnail,N.E.
NA,W-Msc-419457,NA,Synaptocochlea picta,painted false stomatella,N.E.
NA,W-Msc-456593,NA,Lottia gigantea,owl limpet,N.E.
NA,W-Msc-534197,NA,Calliostoma annulatum,purple-ringed topsnail,N.E.
NA,W-Msc-419417,NA,Calliostoma javanicum,chocolate-line topsnail,N.E.
NA,W-Msc-534185,NA,Solariella peramabilis,lovely solarelle,N.E.
NA,W-Msc-419458,NA,Tegula excavata,green-base tegula,N.E.
NA,W-Msc-419685,NA,Vitrinella floridana,Florida vitrinella,N.E.
NA,W-Msc-160289,NA,Epitonium angulatum,angulate wentletrap,N.E.
NA,W-Msc-207934,NA,Epitonium lamellosum,lamellose wentletrap,N.E.
NA,W-Msc-419468,NA,Arene bairdii,warty cyclostreme,N.E.
NA,W-Msc-419471,NA,Arene cruentata,star cyclostreme,N.E.
NA,W-Msc-419478,NA,Cyclostrema cancellatum,cancellate cyclostreme,N.E.
NA,W-Msc-140167,NA,Lacuna crassior,thick lacuna,N.E.
NA,W-Msc-160168,NA,Assiminea succinea,Atlantic assiminea,N.E.
NA,W-Msc-419672,NA,Teinostoma biscaynense,Biscayne vitrinella,N.E.
NA,W-Msc-419662,NA,Parviturboides interruptus,interrupted vitrinella,N.E.
NA,W-Msc-419626,NA,Rissoina decussata,NA,N.E.
NA,W-Msc-413823,NA,Vexillum hendersoni,NA,N.E.
NA,W-Msc-224584,NA,Angiola lineata,NA,N.E.
NA,W-Msc-160161,NA,Cerithiopsis greenii,NA,N.E.
NA,W-Msc-420004,NA,Nassarina glypta,engraved dovesnail,N.E.
NA,W-Msc-572177,NA,Crepidula adunca,hooked slipper limpet,N.E.
NA,W-Msc-419732,NA,Cyphoma signatum,fingerprint cyphoma,N.E.
NA,W-Msc-160476,NA,Pyrgocythara plicosa,plicate mangelia,N.E.
NA,W-Msc-225025,NA,Cymatium femorale,angular triton,N.E.
NA,W-Msc-419932,NA,Coralliophila aberrans,globose coralsnail,N.E.
NA,W-Msc-420095,NA,Mitra nodulosa,beaded miter,N.E.
NA,SLB-74568,NA,Leucozonia ocellata,white-spot latirus,N.E.
NA,W-Msc-420111,NA,Olivella minuta,minute dwarf olive,N.E.
NA,W-Msc-420120,NA,Olivella watermani,NA,N.E.
NA,W-Msc-138923,NA,Neptunea despecta,rejected neptune,N.E.
NA,W-Msc-420061,NA,Melongena corona,crown conch,N.E.
NA,W-Msc-420326,NA,Brachycythara biconica,NA,N.E.
NA,W-Msc-420345,NA,Kurtziella atrostyla,brown-tip mangelia,N.E.
NA,W-Msc-159895,NA,Kurtziella cerina,NA,N.E.
NA,W-Msc-139042,NA,Diacria quadridentata,NA,N.E.
NA,W-Msc-140722,NA,Peracle reticulata,reticulate pteropod,N.E.
NA,W-Msc-420336,NA,Glyphoturris rugirima,NA,N.E.
NA,SLB-73395,NA,Turbonilla portoricana,NA,N.E.
NA,W-Msc-420227,NA,Hastula hastata,shiny auger,N.E.
NA,W-Msc-420342,NA,Ithycythara lanceolata,NA,N.E.
NA,W-Msc-420234,NA,Terebra concava,concave auger,N.E.
NA,W-Msc-420438,NA,Boonea seminuda,half-smooth odostome,N.E.
NA,W-Msc-420509,NA,Acteon candens,NA,N.E.
NA,W-Msc-420508,NA,Ringicula semistriata,striate helmet-bubble,N.E.
NA,W-Msc-140121,NA,Micromelo undatus,miniature melo,N.E.
NA,W-Msc-420538,NA,Acteocina bidentata,two-tooth barrel-bubble,N.E.
NA,W-Msc-420545,NA,Philine infundibulum,NA,N.E.
NA,W-Msc-140835,NA,Polycera hedgpethi,Hedgpeth's dorid,N.E.
NA,W-Msc-138756,NA,Aplysia juliana,Juliana's seahare,N.E.
NA,W-Msc-139185,NA,Cliopsis krohnii,NA,N.E.
NA,W-Msc-140817,NA,Pleurobranchaea inconspicua,NA,N.E.
NA,W-Msc-562476,NA,Cadlina luteomarginata,yellow-edge cadlina,N.E.
NA,W-Msc-181239,NA,Phidiana lynceus,NA,N.E.
NA,ITS-202761,NA,Peramphithoe femorata,kelp curler,N.E.
NA,W-Iso-256710,NA,Natatolana woodjonesi,NA,N.E.
NA,W-Bch-107409,NA,Eriphia verrucosa,yellow round crab,N.E.
NA,W-Bch-107464,NA,Ocypode cursor,tufted ghost crab,N.E.
NA,W-Iso-174536,NA,Antarcturus furcatus,NA,N.E.
NA,ITS-206433,NA,Siphonoecetes striatus,NA,N.E.
NA,W-Iso-119047,NA,Idotea metallica,NA,N.E.
NA,W-Iso-216037,NA,Carpias algicola,NA,N.E.
NA,W-Iso-255374,NA,Amakusanthura signata,NA,N.E.
NA,W-Iso-174985,NA,Austrofilius furcatus,NA,N.E.
NA,W-Iso-260262,NA,Entophilus omnitectus,NA,N.E.
NA,W-Iso-256695,NA,Natatolana pellucida,NA,N.E.
NA,ITS-551986,NA,Hymenopenaeus halli,NA,N.E.
NA,ITS-551997,NA,Solenocera alticarinata,high ridge mud shrimp,N.E.
NA,ITS-551999,NA,Solenocera australiana,Australia mud shrimp,N.E.
NA,ITS-552002,NA,Solenocera comata,NA,N.E.
NA,ITS-552007,NA,Solenocera melantho,razor mud shrimp,N.E.
NA,ITS-551572,NA,Farfantepenaeus brevirostris,crystal shrimp,N.E.
NA,ITS-551585,NA,Funchalia taaningi,prawn,N.E.
NA,ITS-551588,NA,Marsupenaeus japonicus,kuruma prawn,N.E.
NA,ITS-551589,NA,Melicertus canaliculatus,witch prawn,N.E.
NA,ITS-551657,NA,Pelagopenaeus balboae,NA,N.E.
NA,ITS-552057,NA,Sergia potens,NA,N.E.
NA,ITS-552060,NA,Sergia regalis,NA,N.E.
NA,Chn-46f58c2c-1280-4f6a-a148-e854c19246fe,NA,Harpilius lutescens,NA,N.E.
NA,W-Bch-210180,NA,Trapezia digitalis,brown guard crab,N.E.
NA,ITS-612493,NA,Periclimenes psamathe,seafan shrimp,N.E.
NA,ITS-612453,NA,Periclimenes lanipes,basket star shrimp,N.E.
NA,ITS-612509,NA,Cuapetes tenuipes,red claw cuapetes shrimp,N.E.
NA,ITS-659866,NA,Nematocarcinus gracilis,NA,N.E.
NA,ITS-612243,NA,Conchodytes tridacnae,giant-clam shrimp,N.E.
NA,ITS-612276,NA,Harpiliopsis spinigera,NA,N.E.
NA,ITS-612317,NA,Palaemonella tenuipes,NA,N.E.
NA,ITS-612418,NA,Cuapetes elegans,NA,N.E.
NA,ITS-612437,NA,Ancylomenes holthuisi,Holthuis cleaner shrimp,N.E.
NA,ITS-612778,NA,Urocaridella urocaridella,NA,N.E.
NA,ITS-620919,NA,Hymenopenaeus equalis,veiled shrimp,N.E.
NA,ITS-89887,NA,Acanthomysis longicornis,NA,N.E.
NA,W-Bch-210187,NA,Trapezia rufopunctata,trapezia crab,N.E.
NA,ITS-659896,NA,Alpheopsis aequalis,NA,N.E.
NA,ITS-659913,NA,Alpheus dolerus,NA,N.E.
NA,ITS-659916,NA,Alpheus hailstonei,NA,N.E.
NA,ITS-659934,NA,Alpheus rapax,marbled snapping shrimp,N.E.
NA,ITS-659954,NA,Synalpheus paraneomeris,NA,N.E.
NA,W-Bch-440119,NA,Tumidodromia dormia,common sponge crab,N.E.
NA,W-Bch-212760,NA,Notopoides latus,NA,N.E.
NA,W-Bch-210147,NA,Cyclax suborbicularis,NA,N.E.
NA,ITS-89928,NA,Boreomysis arctica,NA,N.E.
NA,W-Bch-208760,NA,Carupa tenuipes,violet-eyed swimming crab,N.E.
NA,W-Bch-209138,NA,Chlorodiella cytherea,NA,N.E.
NA,W-Bch-209109,NA,Etisus splendidus,splendid spooner,N.E.
NA,W-Bch-209104,NA,Lachnopodus subacutus,NA,N.E.
NA,W-Bch-209088,NA,Leptodius gracilis,round crab,N.E.
NA,W-Bch-208982,NA,Liomera bella,pretty liomera,N.E.
NA,W-Bch-209159,NA,Lydia annulipes,NA,N.E.
NA,W-Bch-444088,NA,Cyclodius nitidus,NA,N.E.
NA,W-Bch-444095,NA,Pilodius flavus,NA,N.E.
NA,W-Bch-207536,NA,Metopograpsus messor,NA,N.E.
NA,W-Bch-207538,NA,Pachygrapsus planifrons,NA,N.E.
NA,ITS-90185,NA,Erythrops erythrophthalma,NA,N.E.
NA,ITS-682635,NA,Siriella thompsonii,NA,N.E.
NA,ITS-90254,NA,Siriella vulgaris,NA,N.E.
NA,ITS-90298,NA,Mesopodopsis slabberi,NA,N.E.
NA,W-Iso-156446,NA,Syscenus infelix,NA,N.E.
NA,W-Cum-182500,NA,Cumella garrityi,NA,N.E.
NA,W-Iso-258334,NA,Mesanthura floridensis,NA,N.E.
NA,W-Tnd-136285,NA,Apseudes talpa,NA,N.E.
NA,W-Iso-118802,NA,Pleurogonium spinosissimum,NA,N.E.
NA,W-Iso-258445,NA,Santia milleri,NA,N.E.
NA,ITS-93436,NA,Anamixis hanseni,NA,N.E.
NA,SLB-11163,NA,Palaemon adspersus,Baltic prawn,N.E.
NA,ITS-96497,NA,Palaemon longirostris,delta prawn,N.E.
NA,ITS-96343,NA,Macrobrachium rosenbergii,giant river prawn,N.E.
NA,ITS-96602,NA,Alpheus heterochaelis,bigclaw snapping shrimp,N.E.
NA,ITS-96623,NA,Alpheus bouvieri,NA,N.E.
NA,ITS-96191,NA,Glyphus marsupialis,kangarou shrimp,N.E.
NA,ITS-96417,NA,Periclimenes longicaudatus,longtail grass shrimp,N.E.
NA,ITS-95861,NA,Parapenaeopsis cornuta,coral shrimp,N.E.
NA,ITS-97029,NA,Plesionika acanthonotus,lesser striped shrimp,N.E.
NA,ITS-95683,NA,Metapenaeopsis andamanensis,rice velvet shrimp,N.E.
NA,ITS-95727,NA,Metapenaeopsis stridulans,fiddler shrimp,N.E.
NA,ITS-95875,NA,Parapenaeopsis stylifera,kiddi shrimp,N.E.
NA,ITS-95902,NA,Acetes japonicus,akiami paste shrimp,N.E.
NA,ITS-95949,NA,Sergia scintillans,NA,N.E.
NA,ITS-684695,NA,Sergia tenuiremis,NA,N.E.
NA,ITS-96041,NA,Sicyonia penicillata,target rock shrimp,N.E.
NA,ITS-96047,NA,Sicyonia lancifera,knight rock shrimp,N.E.
NA,ITS-96066,NA,Aristeus varidens,striped red shrimp,N.E.
NA,ITS-96090,NA,Benthesicymus iridescens,NA,N.E.
NA,ITS-96110,NA,Hymenodora frontalis,Pacific ambereye,N.E.
NA,ITS-96116,NA,Acanthephyra brevirostris,NA,N.E.
NA,ITS-96148,NA,Notostomus elegans,NA,N.E.
NA,ITS-96655,NA,Alpheus spongiarum,bristle snapping shrimp,N.E.
NA,W-Bch-422070,NA,Menippe mercenaria,stone crab,N.E.
NA,W-Bch-241128,NA,Menippe nodifrons,lumpy stone crab,N.E.
NA,ITS-96918,NA,Thor floridanus,bryozoan shrimp,N.E.
NA,ITS-96982,NA,Pandalus danae,dock shrimp,N.E.
NA,ITS-98144,NA,Eumunida picta,NA,N.E.
NA,SLB-9749,NA,Gastroptychus spinifer,NA,N.E.
NA,W-Bch-107275,NA,Cancer bellianus,toothed rock crab,N.E.
NA,W-Bch-107278,NA,Pirimela denticulata,NA,N.E.
NA,SLB-12195,NA,Callinectes larvatus,masked swimming crab,N.E.
NA,SLB-12261,NA,Portunus spinimanus,blotched swimming crab,N.E.
NA,W-Bch-422190,NA,Aratus pisonii,mangrove tree crab,N.E.
NA,W-Bch-422170,NA,Ucides cordatus,mangrove crab,N.E.
NA,WBD-Eup-100,NA,Thysanopoda tricuspidata,NA,N.E.
NA,WBD-Eup-16,NA,Euphausia americana,NA,N.E.
NA,WBD-Eup-27,NA,Euphausia hemigibba,NA,N.E.
NA,WBD-Eup-61,NA,Nyctiphanes simplex,NA,N.E.
NA,WBD-Eup-64,NA,Stylocheiron abbreviatum,NA,N.E.
NA,WBD-Eup-65,NA,Stylocheiron affine,NA,N.E.
NA,ITS-331708,NA,Calanopia elliptica,NA,N.E.
NA,ITS-550410,NA,Labidocera acuta,NA,N.E.
NA,ITS-86210,NA,Microsetella rosea,NA,N.E.
NA,ITS-84214,NA,Macrocypridina castanea,NA,N.E.
NA,W-Pol-130083,NA,Euphrosine foliosa,NA,N.E.
NA,W-Pol-334510,NA,Phyllodoce maculata,NA,N.E.
NA,W-Pol-157524,NA,Parapionosyllis longicirrata,NA,N.E.
NA,W-Pol-195989,NA,Salvatoria limbata,NA,N.E.
NA,W-Pol-333891,NA,Lumbrineris japonica,NA,N.E.
NA,W-Pol-209658,NA,Hermenia acantholepis,bristle worm,N.E.
NA,W-Pol-130704,NA,Synelmis albini,NA,N.E.
NA,W-Pol-332237,NA,Trypanosyllis vittigera,NA,N.E.
