am_sid,iucn_sid,sciname,pop_cat,pop_trend,rgn_id,rgn_name,n_cells,presence,spatial_source,n_spp_rgn
Fis-32761,154632,Uranoscopus oligolepis,LC,Stable,269,"Indian Ocean, Western",23,NA,am,733
Fis-32761,154632,Uranoscopus oligolepis,LC,Stable,276,"Pacific, Southwest",3,NA,am,813
Fis-31209,155022,Uranoscopus polli,LC,Stable,264,"Atlantic, Eastern Central",1,NA,am,790
Fis-30751,198722,Uranoscopus scaber,LC,Unknown,262,"Atlantic, Northeast",18,NA,am,735
Fis-23881,50902942,Uraspis helvola,LC,Unknown,264,"Atlantic, Eastern Central",9,NA,am,790
Fis-23881,50902942,Uraspis helvola,LC,Unknown,272,"Pacific, Northwest",2,NA,am,531
Fis-23881,50902942,Uraspis helvola,LC,Unknown,269,"Indian Ocean, Western",32,NA,am,733
Fis-23881,50902942,Uraspis helvola,LC,Unknown,267,"Atlantic, Southeast",3,NA,am,871
Fis-23881,50902942,Uraspis helvola,LC,Unknown,277,"Pacific, Southeast",10,NA,am,559
Fis-23881,50902942,Uraspis helvola,LC,Unknown,276,"Pacific, Southwest",19,NA,am,813
Fis-23882,16507729,Uraspis secunda,LC,Stable,262,"Atlantic, Northeast",1386,NA,am,735
Fis-23882,16507729,Uraspis secunda,LC,Stable,261,"Atlantic, Northwest",810,NA,am,661
Fis-23882,16507729,Uraspis secunda,LC,Stable,273,"Pacific, Northeast",460,NA,am,306
Fis-23882,16507729,Uraspis secunda,LC,Stable,272,"Pacific, Northwest",3140,NA,am,531
Fis-23882,16507729,Uraspis secunda,LC,Stable,275,"Pacific, Eastern Central",10862,NA,am,380
Fis-23882,16507729,Uraspis secunda,LC,Stable,263,"Atlantic, Western-Central",2626,NA,am,486
Fis-23882,16507729,Uraspis secunda,LC,Stable,264,"Atlantic, Eastern Central",3184,NA,am,790
Fis-23882,16507729,Uraspis secunda,LC,Stable,269,"Indian Ocean, Western",5902,NA,am,733
Fis-23882,16507729,Uraspis secunda,LC,Stable,274,"Pacific, Western Central",2267,NA,am,653
Fis-23882,16507729,Uraspis secunda,LC,Stable,270,"Indian Ocean, Eastern",5355,NA,am,414
Fis-23882,16507729,Uraspis secunda,LC,Stable,277,"Pacific, Southeast",5861,NA,am,559
Fis-23882,16507729,Uraspis secunda,LC,Stable,266,"Atlantic, Southwest",3177,NA,am,851
Fis-23882,16507729,Uraspis secunda,LC,Stable,267,"Atlantic, Southeast",3593,NA,am,871
Fis-23882,16507729,Uraspis secunda,LC,Stable,276,"Pacific, Southwest",4143,NA,am,813
Fis-30752,190400,Uroconger syringinus,LC,Unknown,262,"Atlantic, Northeast",18,NA,am,735
Fis-30752,190400,Uroconger syringinus,LC,Unknown,261,"Atlantic, Northwest",33,NA,am,661
Fis-30752,190400,Uroconger syringinus,LC,Unknown,264,"Atlantic, Eastern Central",13,NA,am,790
Fis-30752,190400,Uroconger syringinus,LC,Unknown,267,"Atlantic, Southeast",24,NA,am,871
Fis-30752,190400,Uroconger syringinus,LC,Unknown,266,"Atlantic, Southwest",28,NA,am,851
Fis-6035,39413,Urogymnus asperrimus,VU,Unknown,269,"Indian Ocean, Western",10,NA,am,733
Fis-6035,39413,Urogymnus asperrimus,VU,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-6035,39413,Urogymnus asperrimus,VU,Unknown,276,"Pacific, Southwest",10,NA,am,813
Fis-34717,60093,Urolophus flavomosaicus,LC,Unknown,276,"Pacific, Southwest",15,NA,am,813
Fis-54691,60102,Urolophus paucimaculatus,LC,Stable,276,"Pacific, Southwest",3,NA,am,813
Fis-152012,60103,Urolophus piperatus,LC,Unknown,274,"Pacific, Western Central",2,NA,am,653
Fis-28255,195825,Uropterygius macularius,LC,Unknown,267,"Atlantic, Southeast",3,NA,am,871
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,262,"Atlantic, Northeast",2586,NA,am,735
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,272,"Pacific, Northwest",4345,NA,am,531
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,261,"Atlantic, Northwest",1240,NA,am,661
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,273,"Pacific, Northeast",2209,NA,am,306
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,275,"Pacific, Eastern Central",10211,NA,am,380
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,269,"Indian Ocean, Western",4524,NA,am,733
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,274,"Pacific, Western Central",2422,NA,am,653
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,270,"Indian Ocean, Eastern",4154,NA,am,414
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,277,"Pacific, Southeast",2591,NA,am,559
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,266,"Atlantic, Southwest",2248,NA,am,851
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,267,"Atlantic, Southeast",2967,NA,am,871
Fis-28170,18253303,Valenciennellus tripunctulatus,LC,Unknown,276,"Pacific, Southwest",1727,NA,am,813
Fis-27285,199373,Venefica proboscidea,LC,Unknown,262,"Atlantic, Northeast",422,NA,am,735
Fis-27285,199373,Venefica proboscidea,LC,Unknown,272,"Pacific, Northwest",168,NA,am,531
Fis-27285,199373,Venefica proboscidea,LC,Unknown,264,"Atlantic, Eastern Central",172,NA,am,790
Fis-27285,199373,Venefica proboscidea,LC,Unknown,274,"Pacific, Western Central",88,NA,am,653
Fis-27285,199373,Venefica proboscidea,LC,Unknown,269,"Indian Ocean, Western",505,NA,am,733
Fis-27285,199373,Venefica proboscidea,LC,Unknown,266,"Atlantic, Southwest",206,NA,am,851
Fis-27285,199373,Venefica proboscidea,LC,Unknown,267,"Atlantic, Southeast",487,NA,am,871
Fis-27285,199373,Venefica proboscidea,LC,Unknown,276,"Pacific, Southwest",548,NA,am,813
Fis-52166,154803,Venefica tentaculata,LC,Unknown,273,"Pacific, Northeast",30,NA,am,306
Fis-52166,154803,Venefica tentaculata,LC,Unknown,272,"Pacific, Northwest",84,NA,am,531
Fis-52166,154803,Venefica tentaculata,LC,Unknown,275,"Pacific, Eastern Central",30,NA,am,380
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,273,"Pacific, Northeast",1457,NA,am,306
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,261,"Atlantic, Northwest",851,NA,am,661
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,262,"Atlantic, Northeast",1120,NA,am,735
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,272,"Pacific, Northwest",3436,NA,am,531
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,275,"Pacific, Eastern Central",10852,NA,am,380
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,269,"Indian Ocean, Western",6207,NA,am,733
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,270,"Indian Ocean, Eastern",7475,NA,am,414
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,277,"Pacific, Southeast",7653,NA,am,559
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,266,"Atlantic, Southwest",4088,NA,am,851
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,267,"Atlantic, Southeast",4412,NA,am,871
Fis-23888,198758,Vinciguerria attenuata,LC,Unknown,276,"Pacific, Southwest",7079,NA,am,813
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,272,"Pacific, Northwest",3366,NA,am,531
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,273,"Pacific, Northeast",553,NA,am,306
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,261,"Atlantic, Northwest",762,NA,am,661
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,262,"Atlantic, Northeast",504,NA,am,735
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,275,"Pacific, Eastern Central",10881,NA,am,380
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,270,"Indian Ocean, Eastern",6643,NA,am,414
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,277,"Pacific, Southeast",6710,NA,am,559
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,266,"Atlantic, Southwest",3908,NA,am,851
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,267,"Atlantic, Southeast",4382,NA,am,871
Fis-23889,198759,Vinciguerria poweriae,LC,Unknown,276,"Pacific, Southwest",5635,NA,am,813
Fis-33194,21101322,Winteria telescopa,LC,Unknown,275,"Pacific, Eastern Central",1265,NA,am,380
Fis-33194,21101322,Winteria telescopa,LC,Unknown,264,"Atlantic, Eastern Central",2628,NA,am,790
Fis-33194,21101322,Winteria telescopa,LC,Unknown,272,"Pacific, Northwest",530,NA,am,531
Fis-33194,21101322,Winteria telescopa,LC,Unknown,269,"Indian Ocean, Western",5361,NA,am,733
Fis-33194,21101322,Winteria telescopa,LC,Unknown,274,"Pacific, Western Central",1023,NA,am,653
Fis-33194,21101322,Winteria telescopa,LC,Unknown,270,"Indian Ocean, Eastern",6255,NA,am,414
Fis-33194,21101322,Winteria telescopa,LC,Unknown,266,"Atlantic, Southwest",3028,NA,am,851
Fis-33194,21101322,Winteria telescopa,LC,Unknown,267,"Atlantic, Southeast",4194,NA,am,871
Fis-33194,21101322,Winteria telescopa,LC,Unknown,276,"Pacific, Southwest",2788,NA,am,813
Fis-25039,154974,Xanthichthys mento,LC,Unknown,274,"Pacific, Western Central",4,NA,am,653
Fis-25039,154974,Xanthichthys mento,LC,Unknown,277,"Pacific, Southeast",8,NA,am,559
Fis-25039,154974,Xanthichthys mento,LC,Unknown,276,"Pacific, Southwest",13,NA,am,813
Fis-25040,190377,Xanthichthys ringens,LC,Stable,266,"Atlantic, Southwest",5,NA,am,851
Fis-162889,190135,Xenocephalus egregius,LC,Stable,266,"Atlantic, Southwest",6,NA,am,851
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,262,"Atlantic, Northeast",2675,NA,am,735
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,261,"Atlantic, Northwest",1241,NA,am,661
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,272,"Pacific, Northwest",3847,NA,am,531
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,263,"Atlantic, Western-Central",2535,NA,am,486
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,264,"Atlantic, Eastern Central",3067,NA,am,790
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,269,"Indian Ocean, Western",6201,NA,am,733
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,274,"Pacific, Western Central",1691,NA,am,653
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,270,"Indian Ocean, Eastern",9012,NA,am,414
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,275,"Pacific, Eastern Central",14,NA,am,380
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,266,"Atlantic, Southwest",4372,NA,am,851
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,277,"Pacific, Southeast",2192,NA,am,559
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,267,"Atlantic, Southeast",5160,NA,am,871
Fis-25437,15149335,Xenodermichthys copei,LC,Unknown,276,"Pacific, Southwest",1519,NA,am,813
Fis-30756,16781189,Xenolepidichthys dalgleishi,LC,Stable,262,"Atlantic, Northeast",2,NA,am,735
Fis-30756,16781189,Xenolepidichthys dalgleishi,LC,Stable,272,"Pacific, Northwest",23,NA,am,531
Fis-30756,16781189,Xenolepidichthys dalgleishi,LC,Stable,261,"Atlantic, Northwest",1,NA,am,661
Fis-30756,16781189,Xenolepidichthys dalgleishi,LC,Stable,264,"Atlantic, Eastern Central",26,NA,am,790
Fis-30756,16781189,Xenolepidichthys dalgleishi,LC,Stable,263,"Atlantic, Western-Central",1,NA,am,486
Fis-30756,16781189,Xenolepidichthys dalgleishi,LC,Stable,275,"Pacific, Eastern Central",8,NA,am,380
Fis-30756,16781189,Xenolepidichthys dalgleishi,LC,Stable,274,"Pacific, Western Central",5,NA,am,653
Fis-143317,190085,Xenomystax congroides,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-33188,190131,Xenophthalmichthys danae,LC,Unknown,263,"Atlantic, Western-Central",2105,NA,am,486
Fis-33188,190131,Xenophthalmichthys danae,LC,Unknown,272,"Pacific, Northwest",1172,NA,am,531
Fis-33188,190131,Xenophthalmichthys danae,LC,Unknown,264,"Atlantic, Eastern Central",2216,NA,am,790
Fis-33188,190131,Xenophthalmichthys danae,LC,Unknown,274,"Pacific, Western Central",2282,NA,am,653
Fis-33188,190131,Xenophthalmichthys danae,LC,Unknown,266,"Atlantic, Southwest",1162,NA,am,851
Fis-33188,190131,Xenophthalmichthys danae,LC,Unknown,267,"Atlantic, Southeast",695,NA,am,871
Fis-33188,190131,Xenophthalmichthys danae,LC,Unknown,276,"Pacific, Southwest",11,NA,am,813
Fis-132643,154766,Xestochilus nebulosus,LC,Unknown,269,"Indian Ocean, Western",16,NA,am,733
Fis-32658,21132856,Yarrella blackfordi,LC,Stable,264,"Atlantic, Eastern Central",1643,NA,am,790
Fis-32658,21132856,Yarrella blackfordi,LC,Stable,263,"Atlantic, Western-Central",193,NA,am,486
Fis-32658,21132856,Yarrella blackfordi,LC,Stable,266,"Atlantic, Southwest",144,NA,am,851
Fis-32658,21132856,Yarrella blackfordi,LC,Stable,267,"Atlantic, Southeast",777,NA,am,871
Fis-25052,154806,Zalieutes mcgintyi,LC,Unknown,266,"Atlantic, Southwest",9,NA,am,851
Fis-32221,154851,Zanclorhynchus spinifer,LC,Unknown,276,"Pacific, Southwest",10,NA,am,813
Fis-167323,185933,Zapogon evermanni,LC,Unknown,269,"Indian Ocean, Western",13,NA,am,733
Fis-161073,NA,Zearaja nasuta,LC,NA,276,"Pacific, Southwest",360,NA,am,813
Fis-163883,NA,Zebrasoma velifer,LC,NA,269,"Indian Ocean, Western",18,NA,am,733
Fis-163883,NA,Zebrasoma velifer,LC,NA,274,"Pacific, Western Central",1,NA,am,653
Fis-50862,196410,Zenarchopterus gilli,LC,Unknown,269,"Indian Ocean, Western",19,NA,am,733
Fis-50862,196410,Zenarchopterus gilli,LC,Unknown,274,"Pacific, Western Central",2,NA,am,653
Fis-22974,190347,Zenopsis conchifer,LC,Stable,262,"Atlantic, Northeast",29,NA,am,735
Fis-22974,190347,Zenopsis conchifer,LC,Stable,261,"Atlantic, Northwest",68,NA,am,661
Fis-22974,190347,Zenopsis conchifer,LC,Stable,264,"Atlantic, Eastern Central",19,NA,am,790
Fis-22974,190347,Zenopsis conchifer,LC,Stable,269,"Indian Ocean, Western",35,NA,am,733
Fis-22974,190347,Zenopsis conchifer,LC,Stable,267,"Atlantic, Southeast",11,NA,am,871
Fis-22974,190347,Zenopsis conchifer,LC,Stable,266,"Atlantic, Southwest",10,NA,am,851
Fis-32596,154956,Zeus capensis,LC,Stable,267,"Atlantic, Southeast",1,NA,am,871
Fis-32596,154956,Zeus capensis,LC,Stable,269,"Indian Ocean, Western",2,NA,am,733
Fis-23893,190346,Zu cristatus,LC,Unknown,262,"Atlantic, Northeast",2158,NA,am,735
Fis-23893,190346,Zu cristatus,LC,Unknown,273,"Pacific, Northeast",1701,NA,am,306
Fis-23893,190346,Zu cristatus,LC,Unknown,261,"Atlantic, Northwest",880,NA,am,661
Fis-23893,190346,Zu cristatus,LC,Unknown,272,"Pacific, Northwest",3437,NA,am,531
Fis-23893,190346,Zu cristatus,LC,Unknown,275,"Pacific, Eastern Central",10905,NA,am,380
Fis-23893,190346,Zu cristatus,LC,Unknown,263,"Atlantic, Western-Central",2699,NA,am,486
Fis-23893,190346,Zu cristatus,LC,Unknown,264,"Atlantic, Eastern Central",3231,NA,am,790
Fis-23893,190346,Zu cristatus,LC,Unknown,269,"Indian Ocean, Western",6435,NA,am,733
Fis-23893,190346,Zu cristatus,LC,Unknown,274,"Pacific, Western Central",2425,NA,am,653
Fis-23893,190346,Zu cristatus,LC,Unknown,270,"Indian Ocean, Eastern",7161,NA,am,414
Fis-23893,190346,Zu cristatus,LC,Unknown,277,"Pacific, Southeast",7470,NA,am,559
Fis-23893,190346,Zu cristatus,LC,Unknown,266,"Atlantic, Southwest",4362,NA,am,851
Fis-23893,190346,Zu cristatus,LC,Unknown,267,"Atlantic, Southeast",4931,NA,am,871
Fis-23893,190346,Zu cristatus,LC,Unknown,276,"Pacific, Southwest",6702,NA,am,813
Fis-34086,21112742,Zu elongatus,LC,Unknown,267,"Atlantic, Southeast",4630,NA,am,871
Fis-34086,21112742,Zu elongatus,LC,Unknown,276,"Pacific, Southwest",7365,NA,am,813
Fis-32565,NA,Agonostomus telfairii,LC,NA,269,"Indian Ocean, Western",16,NA,am,733
Fis-27255,195839,Aldrovandia rostrata,LC,Unknown,263,"Atlantic, Western-Central",1406,NA,am,486
Fis-27255,195839,Aldrovandia rostrata,LC,Unknown,264,"Atlantic, Eastern Central",1475,NA,am,790
Fis-52297,154894,Alepocephalus owstoni,LC,Unknown,272,"Pacific, Northwest",37,NA,am,531
Fis-131850,161452,Amblyraja badia,LC,Unknown,272,"Pacific, Northwest",8,NA,am,531
Fis-131850,161452,Amblyraja badia,LC,Unknown,273,"Pacific, Northeast",22,NA,am,306
Fis-131850,161452,Amblyraja badia,LC,Unknown,275,"Pacific, Eastern Central",1,NA,am,380
Fis-131850,161452,Amblyraja badia,LC,Unknown,277,"Pacific, Southeast",19,NA,am,559
Fis-35967,155138,Antipodocottus galatheae,LC,Unknown,276,"Pacific, Southwest",45,NA,am,813
Fis-27225,60469204,Apagesoma delosommatus,LC,Unknown,262,"Atlantic, Northeast",1973,NA,am,735
Fis-27225,60469204,Apagesoma delosommatus,LC,Unknown,261,"Atlantic, Northwest",874,NA,am,661
Fis-27225,60469204,Apagesoma delosommatus,LC,Unknown,263,"Atlantic, Western-Central",1087,NA,am,486
Fis-27225,60469204,Apagesoma delosommatus,LC,Unknown,264,"Atlantic, Eastern Central",2755,NA,am,790
Fis-27225,60469204,Apagesoma delosommatus,LC,Unknown,266,"Atlantic, Southwest",255,NA,am,851
Fis-27225,60469204,Apagesoma delosommatus,LC,Unknown,267,"Atlantic, Southeast",1336,NA,am,871
Fis-32891,154813,Aphanopus mikhailini,LC,Unknown,267,"Atlantic, Southeast",87,NA,am,871
Fis-32891,154813,Aphanopus mikhailini,LC,Unknown,269,"Indian Ocean, Western",151,NA,am,733
Fis-32891,154813,Aphanopus mikhailini,LC,Unknown,266,"Atlantic, Southwest",13,NA,am,851
Fis-32891,154813,Aphanopus mikhailini,LC,Unknown,270,"Indian Ocean, Eastern",17,NA,am,414
Fis-49406,185929,Apogon robinsi,LC,Unknown,266,"Atlantic, Southwest",2,NA,am,851
Fis-112843,178905,Apopterygion oculus,LC,Stable,276,"Pacific, Southwest",2,NA,am,813
Fis-142344,41718,Apristurus albisoma,LC,Unknown,274,"Pacific, Western Central",10,NA,am,653
Fis-142344,41718,Apristurus albisoma,LC,Unknown,276,"Pacific, Southwest",281,NA,am,813
Fis-23004,44599,Apristurus manis,LC,Unknown,262,"Atlantic, Northeast",187,NA,am,735
Fis-23004,44599,Apristurus manis,LC,Unknown,261,"Atlantic, Northwest",25,NA,am,661
Fis-142346,44222,Apristurus pinguis,LC,Unknown,272,"Pacific, Northwest",915,NA,am,531
Fis-150532,155015,Artediellichthys nigripinnis,LC,Unknown,272,"Pacific, Northwest",19,NA,am,531
Fis-149881,60469237,Astronesthes decoratus,LC,Unknown,267,"Atlantic, Southeast",1194,NA,am,871
Fis-126086,154948,Astronesthes indopacificus,LC,Unknown,272,"Pacific, Northwest",151,NA,am,531
Fis-126086,154948,Astronesthes indopacificus,LC,Unknown,274,"Pacific, Western Central",419,NA,am,653
Fis-33222,21133172,Aulostomus strigosus,LC,Unknown,267,"Atlantic, Southeast",2,NA,am,871
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,273,"Pacific, Northeast",1612,NA,am,306
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,262,"Atlantic, Northeast",1231,NA,am,735
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,261,"Atlantic, Northwest",708,NA,am,661
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,272,"Pacific, Northwest",1734,NA,am,531
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,275,"Pacific, Eastern Central",8632,NA,am,380
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,263,"Atlantic, Western-Central",2097,NA,am,486
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,264,"Atlantic, Eastern Central",2685,NA,am,790
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,274,"Pacific, Western Central",1574,NA,am,653
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,269,"Indian Ocean, Western",4225,NA,am,733
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,270,"Indian Ocean, Eastern",5262,NA,am,414
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,277,"Pacific, Southeast",5080,NA,am,559
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,266,"Atlantic, Southwest",1923,NA,am,851
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,267,"Atlantic, Southeast",3818,NA,am,871
Fis-132165,60469264,Bassozetus levistomatus,LC,Unknown,276,"Pacific, Southwest",6566,NA,am,813
Fis-148362,15601920,Bathylagichthys problematicus,LC,Unknown,267,"Atlantic, Southeast",190,NA,am,871
Fis-35261,161372,Bathyraja andriashevi,LC,Unknown,272,"Pacific, Northwest",21,NA,am,531
Fis-35261,161372,Bathyraja andriashevi,LC,Unknown,276,"Pacific, Southwest",25,NA,am,813
Fis-123550,161722,Bathyraja bergi,LC,Unknown,272,"Pacific, Northwest",239,NA,am,531
Fis-160316,63106,Bathyraja cousseauae,NT,Decreasing,266,"Atlantic, Southwest",17,NA,am,851
Fis-52113,161462,Bathyraja diplotaenia,LC,Unknown,272,"Pacific, Northwest",8,NA,am,531
Fis-131992,161623,Bathyraja fedorovi,LC,Unknown,272,"Pacific, Northwest",33,NA,am,531
Fis-52108,161454,Bathyraja isotrachys,LC,Unknown,272,"Pacific, Northwest",205,NA,am,531
Fis-28825,161486,Bathyraja spinosissima,LC,Unknown,272,"Pacific, Northwest",458,NA,am,531
Fis-28825,161486,Bathyraja spinosissima,LC,Unknown,273,"Pacific, Northeast",183,NA,am,306
Fis-28825,161486,Bathyraja spinosissima,LC,Unknown,275,"Pacific, Eastern Central",683,NA,am,380
Fis-28825,161486,Bathyraja spinosissima,LC,Unknown,277,"Pacific, Southeast",1924,NA,am,559
Fis-52109,161701,Bathyraja trachouros,LC,Stable,272,"Pacific, Northwest",9,NA,am,531
Fis-35262,161444,Bathyraja tzinovskii,LC,Unknown,272,"Pacific, Northwest",2,NA,am,531
Fis-35262,161444,Bathyraja tzinovskii,LC,Unknown,276,"Pacific, Southwest",20,NA,am,813
Fis-26530,190488,Bolinichthys supralateralis,LC,Unknown,275,"Pacific, Eastern Central",867,NA,am,380
Fis-26530,190488,Bolinichthys supralateralis,LC,Unknown,276,"Pacific, Southwest",226,NA,am,813
Fis-131994,161587,Breviraja marklei,LC,Unknown,261,"Atlantic, Northwest",10,NA,am,661
Fis-161448,195422,Cephaloscyllium hiscosellum,LC,Unknown,270,"Indian Ocean, Eastern",1302,NA,am,414
Fis-145272,154907,Cetomimus teevani,LC,Unknown,261,"Atlantic, Northwest",423,NA,am,661
Fis-145272,154907,Cetomimus teevani,LC,Unknown,263,"Atlantic, Western-Central",722,NA,am,486
