rgn_id,year,rgn_mean_cat,status
214.0,2e3,0.07858208467045484,0.8952238871060603
214.0,2001.0,0.07858208467045484,0.8952238871060603
214.0,2002.0,0.07858208467045484,0.8952238871060603
214.0,2003.0,0.07858208467045484,0.8952238871060603
214.0,2004.0,0.0797082826869212,0.8937222897507717
214.0,2005.0,0.07998761759505009,0.8933498432065998
214.0,2006.0,0.08143267030041076,0.891423106266119
214.0,2007.0,0.08203122291202765,0.8906250361172964
214.0,2008.0,0.08083786036363941,0.8922161861818142
214.0,2009.0,0.0830428605487277,0.8892761859350298
214.0,2010.0,0.08288624725742133,0.8894850036567715
214.0,2011.0,0.08288624725742133,0.8894850036567715
214.0,2012.0,0.08343203154625363,0.8887572912716618
214.0,2013.0,0.0822503774269094,0.8903328300974541
214.0,2014.0,0.08155385226184785,0.8912615303175362
214.0,2015.0,0.08261595862829096,0.889845388495612
214.0,2016.0,0.08341702826525295,0.8887772956463293
215.0,2e3,0.06685578470175475,0.9108589537309936
215.0,2001.0,0.06685578470175475,0.9108589537309936
215.0,2002.0,0.06685578470175475,0.9108589537309936
215.0,2003.0,0.06685578470175475,0.9108589537309936
215.0,2004.0,0.06769543242349209,0.9097394234353439
215.0,2005.0,0.06748552049305775,0.9100193060092563
215.0,2006.0,0.06811525628436077,0.909179658287519
215.0,2007.0,0.06853508014522942,0.908619893139694
215.0,2008.0,0.06811525628436077,0.909179658287519
215.0,2009.0,0.06937472786696676,0.9075003628440443
215.0,2010.0,0.06916481593653243,0.9077802454179568
215.0,2011.0,0.06916481593653243,0.9077802454179568
215.0,2012.0,0.06937472786696676,0.9075003628440443
215.0,2013.0,0.06874499207566376,0.9083400105657816
215.0,2014.0,0.06874499207566376,0.9083400105657816
215.0,2015.0,0.06911253214418718,0.9078499571410837
215.0,2016.0,0.07037200372679317,0.9061706616976091
216.0,2e3,0.07332871969773988,0.9022283737363468
216.0,2001.0,0.07332871969773988,0.9022283737363468
216.0,2002.0,0.07333179867754543,0.9022242684299394
216.0,2003.0,0.07346572541049527,0.902045699452673
216.0,2004.0,0.07352106133907824,0.9019719182145624
216.0,2005.0,0.07353067616225312,0.9019590984503291
216.0,2006.0,0.07386116177030388,0.9015184509729282
216.0,2007.0,0.07406651571219568,0.9012446457170724
216.0,2008.0,0.07294248964739417,0.9027433471368078
216.0,2009.0,0.07338336212814915,0.9021555171624679
216.0,2010.0,0.0733293013646287,0.9022275981804951
216.0,2011.0,0.07345161982885744,0.9020645068948568
216.0,2012.0,0.07343479845025494,0.9020869353996601
216.0,2013.0,0.07303584725072884,0.9026188703323615
216.0,2014.0,0.07328054076987502,0.9022926123068333
216.0,2015.0,0.0732066736602391,0.9023911017863478
216.0,2016.0,0.0740113096576744,0.9013182537897674
218.0,2e3,0.0732202911235207,0.9023729451686391
218.0,2001.0,0.07320318183572024,0.902395757552373
218.0,2002.0,0.07320318183572024,0.902395757552373
218.0,2003.0,0.07341042937529763,0.9021194274996032
218.0,2004.0,0.073555361607084,0.9019261845238881
218.0,2005.0,0.07366049546551161,0.9017860060459846
218.0,2006.0,0.07422455876164405,0.9010339216511413
218.0,2007.0,0.07436447543690447,0.9008473660841273
218.0,2008.0,0.06729109605894608,0.9102785385880718
218.0,2009.0,0.06743621931434335,0.9100850409142088
218.0,2010.0,0.0676380045053074,0.9098159939929235
218.0,2011.0,0.06764873398989586,0.9098016880134722
218.0,2012.0,0.06830544309362403,0.9089260758751679
218.0,2013.0,0.06702529790837157,0.9106329361221713
218.0,2014.0,0.06723545841671252,0.91035272211105
218.0,2015.0,0.06995628685242267,0.9067249508634365
218.0,2016.0,0.07112798311419005,0.90516268918108
219.0,2e3,0.07610116425421312,0.8985317809943826
219.0,2001.0,0.075912227990282,0.8987836960129574
219.0,2002.0,0.075912227990282,0.8987836960129574
219.0,2003.0,0.0763212900108855,0.898238279985486
219.0,2004.0,0.07651022627481663,0.8979863649669112
219.0,2005.0,0.0763212900108855,0.898238279985486
219.0,2006.0,0.07707131600602074,0.8972382453253056
219.0,2007.0,0.07707131600602074,0.8972382453253056
219.0,2008.0,0.07324310196271185,0.9023425307163842
219.0,2009.0,0.07324310196271185,0.9023425307163842
219.0,2010.0,0.07324310196271185,0.9023425307163842
219.0,2011.0,0.07324310196271185,0.9023425307163842
219.0,2012.0,0.07444916614625063,0.9007344451383325
219.0,2013.0,0.07258086793706608,0.9032255094172452
219.0,2014.0,0.07258086793706608,0.9032255094172452
219.0,2015.0,0.07599264458795175,0.898676473882731
219.0,2016.0,0.07638644273417435,0.8981514096877675
220.0,2e3,0.028768751329636265,0.9616416648938183
220.0,2001.0,0.028768751329636265,0.9616416648938183
220.0,2002.0,0.028768751329636265,0.9616416648938183
220.0,2003.0,0.028768751329636265,0.9616416648938183
220.0,2004.0,0.028768751329636265,0.9616416648938183
220.0,2005.0,0.028927439490519156,0.9614300806793078
220.0,2006.0,0.02924481581228493,0.9610069122502868
220.0,2007.0,0.02924481581228493,0.9610069122502868
220.0,2008.0,0.02781662236433894,0.9629111701808815
220.0,2009.0,0.0281619371912024,0.9624507504117301
220.0,2010.0,0.0281619371912024,0.9624507504117301
220.0,2011.0,0.02832062535208529,0.9622391661972197
220.0,2012.0,0.028189875696300083,0.9624134990715999
220.0,2013.0,0.027872499374534305,0.9628366675006209
220.0,2014.0,0.027872499374534305,0.9628366675006209
220.0,2015.0,0.02821781420139777,0.9623762477314696
220.0,2016.0,0.02850725201806586,0.9619903306425789
221.0,2e3,0.030696441308525155,0.9590714115886332
221.0,2001.0,0.030696441308525155,0.9590714115886332
221.0,2002.0,0.030696441308525155,0.9590714115886332
221.0,2003.0,0.030696441308525155,0.9590714115886332
221.0,2004.0,0.030696441308525155,0.9590714115886332
221.0,2005.0,0.030867599944248862,0.9588432000743349
221.0,2006.0,0.031159425070652252,0.958454099905797
221.0,2007.0,0.031159425070652252,0.958454099905797
221.0,2008.0,0.029618997349138875,0.9605080035344815
221.0,2009.0,0.03000519922410709,0.9599930677011906
221.0,2010.0,0.03000519922410709,0.9599930677011906
221.0,2011.0,0.030176357859830805,0.9597648561868922
221.0,2012.0,0.03011088388314602,0.959852154822472
221.0,2013.0,0.029768566611698605,0.9603085778510686
221.0,2014.0,0.029768566611698605,0.9603085778510686
221.0,2015.0,0.0300538557333223,0.9599281923555703
221.0,2016.0,0.03019231314907538,0.9597435824678996
222.0,2e3,0.05464860366506715,0.9271351951132437
222.0,2001.0,0.05464860366506715,0.9271351951132437
222.0,2002.0,0.05464860366506715,0.9271351951132437
222.0,2003.0,0.05464860366506715,0.9271351951132437
222.0,2004.0,0.05412880659420239,0.9278282578743968
222.0,2005.0,0.05446392841945977,0.9273814287740536
222.0,2006.0,0.05740969133059633,0.9234537448925382
222.0,2007.0,0.05740969133059633,0.9234537448925382
222.0,2008.0,0.06007130225722081,0.9199049303237056
222.0,2009.0,0.06007130225722081,0.9199049303237056
222.0,2010.0,0.06007130225722081,0.9199049303237056
222.0,2011.0,0.06007130225722081,0.9199049303237056
222.0,2012.0,0.06290707421804669,0.9161239010426044
222.0,2013.0,0.062695219801362,0.9164063735981841
222.0,2014.0,0.062695219801362,0.9164063735981841
222.0,2015.0,0.07184771898160959,0.9042030413578539
222.0,2016.0,0.07184771898160959,0.9042030413578539
223.0,2e3,0.08556874896246776,0.8859083347167096
223.0,2001.0,0.08556874896246776,0.8859083347167096
223.0,2002.0,0.08556874896246776,0.8859083347167096
223.0,2003.0,0.08556874896246776,0.8859083347167096
223.0,2004.0,0.08618688169229327,0.8850841577436089
223.0,2005.0,0.08629163943372403,0.8849444807550345
223.0,2006.0,0.088273027517554,0.8823026299765946
223.0,2007.0,0.088273027517554,0.8823026299765946
223.0,2008.0,0.0824885839022432,0.8900152214636757
223.0,2009.0,0.08246572705989881,0.8900456972534682
223.0,2010.0,0.08284508016827676,0.8895398931089643
223.0,2011.0,0.08284508016827676,0.8895398931089643
223.0,2012.0,0.08332646478609032,0.8888980469518796
223.0,2013.0,0.08080286427450069,0.8922628476339991
223.0,2014.0,0.08080286427450069,0.8922628476339991
223.0,2015.0,0.08663887944729831,0.8844814940702689
223.0,2016.0,0.08751474526973624,0.883313672973685
224.0,2e3,0.06288377684389418,0.9161549642081411
224.0,2001.0,0.06288377684389418,0.9161549642081411
224.0,2002.0,0.06288459114813517,0.9161538784691531
224.0,2003.0,0.06288540545237617,0.916152792730165
224.0,2004.0,0.06313465408076338,0.9158204612256489
224.0,2005.0,0.06327814324635365,0.9156291423381951
224.0,2006.0,0.0639162955359586,0.9147782726187219
224.0,2007.0,0.06359277334461284,0.9152096355405162
224.0,2008.0,0.05739822657745914,0.9234690312300544
224.0,2009.0,0.05740439962643224,0.9234608004980903
224.0,2010.0,0.057486562104959935,0.9233512505267201
224.0,2011.0,0.057786078370074094,0.9229518955065679
224.0,2012.0,0.057779058960974156,0.9229612547187012
224.0,2013.0,0.05595174112324729,0.9253976785023369
224.0,2014.0,0.05595174112324729,0.9253976785023369
224.0,2015.0,0.05497207125686452,0.9267039049908473
224.0,2016.0,0.054991804161158474,0.9266775944517888
227.0,2e3,0.05421612706177621,0.9277118305842983
227.0,2001.0,0.05421612706177621,0.9277118305842983
227.0,2002.0,0.05421612706177621,0.9277118305842983
227.0,2003.0,0.05421612706177621,0.9277118305842983
227.0,2004.0,0.05647214216899639,0.9247038104413381
227.0,2005.0,0.05697062908101643,0.9240391612253114
227.0,2006.0,0.05796760290505648,0.9227098627932581
227.0,2007.0,0.05796760290505648,0.9227098627932581
227.0,2008.0,0.05421612706177621,0.9277118305842983
227.0,2009.0,0.055213100885816276,0.9263825321522449
227.0,2010.0,0.055213100885816276,0.9263825321522449
227.0,2011.0,0.055213100885816276,0.9263825321522449
227.0,2012.0,0.055213100885816276,0.9263825321522449
227.0,2013.0,0.05421612706177621,0.9277118305842983
227.0,2014.0,0.05272066632571612,0.9297057782323784
227.0,2015.0,0.056944981074756325,0.9240733585669916
227.0,2016.0,0.05692435417530144,0.9241008610995981
228.0,2e3,0.05917209258474373,0.921103876553675
228.0,2001.0,0.05917209258474373,0.921103876553675
228.0,2002.0,0.05917209258474373,0.921103876553675
228.0,2003.0,0.05917209258474373,0.921103876553675
228.0,2004.0,0.06195118821034514,0.9173984157195397
228.0,2005.0,0.06250700733546544,0.9166573235527128
228.0,2006.0,0.063618645585706,0.9151751392190587
228.0,2007.0,0.063618645585706,0.9151751392190587
228.0,2008.0,0.05926302732357344,0.9209826302352354
228.0,2009.0,0.06037466557381401,0.9195004459015813
228.0,2010.0,0.06037466557381401,0.9195004459015813
228.0,2011.0,0.06037466557381401,0.9195004459015813
228.0,2012.0,0.06047860186206495,0.9193618641839133
228.0,2013.0,0.05936696361182438,0.9208440485175675
228.0,2014.0,0.057699506236463534,0.9230673250180486
228.0,2015.0,0.06050002652260624,0.9193332979698584
228.0,2016.0,0.06050002652260624,0.9193332979698584
231.0,2e3,0.07292296370257949,0.9027693817298941
231.0,2001.0,0.07292296370257949,0.9027693817298941
231.0,2002.0,0.07292296370257949,0.9027693817298941
231.0,2003.0,0.073139415297851465,0.9024807796028647
231.0,2004.0,0.07319588736549487,0.9024054835126735
231.0,2005.0,0.07315268935492261,0.9024630808601032
231.0,2006.0,0.07341505742290132,0.9021132567694649
231.0,2007.0,0.0736315090181733,0.9018246546424357
231.0,2008.0,0.07276570263708536,0.9029790631505529
231.0,2009.0,0.07307966957059195,0.902560440572544
231.0,2010.0,0.0731293999061825,0.9024941334584233
231.0,2011.0,0.07323762570381849,0.9023498323949086
231.0,2012.0,0.07318296239355512,0.9024227168085931
231.0,2013.0,0.07286703183820381,0.9028439575490615
231.0,2014.0,0.07313814674373915,0.9024824710083478
231.0,2015.0,0.07319034356666611,0.9024128752444452
231.0,2016.0,0.0741108132580174,0.9011855823226435
232.0,2e3,0.061990950226244346,0.9173453996983408
232.0,2001.0,0.061990950226244346,0.9173453996983408
232.0,2002.0,0.061990950226244346,0.9173453996983408
232.0,2003.0,0.061990950226244346,0.9173453996983408
232.0,2004.0,0.06515837104072399,0.9131221719457013
232.0,2005.0,0.06515837104072399,0.9131221719457013
232.0,2006.0,0.067420814479638,0.910105580693816
232.0,2007.0,0.06787330316742081,0.9095022624434389
232.0,2008.0,0.0669683257918552,0.910708898944193
232.0,2009.0,0.06877828054298643,0.9082956259426848
232.0,2010.0,0.06968325791855205,0.9070889894419306
232.0,2011.0,0.06968325791855205,0.9070889894419306
232.0,2012.0,0.07058823529411766,0.9058823529411765
232.0,2013.0,0.06968325791855204,0.9070889894419306
232.0,2014.0,0.06832579185520361,0.9088989441930618
232.0,2015.0,0.07104072398190046,0.9052790346907994
232.0,2016.0,0.07104072398190046,0.9052790346907994
237.0,2e3,0.06434252980031689,0.9142099602662442
237.0,2001.0,0.06434252980031689,0.9142099602662442
237.0,2002.0,0.06434252980031689,0.9142099602662442
237.0,2003.0,0.06452386044950577,0.9139681860673257
237.0,2004.0,0.0646145257741002,0.9138472989678664
237.0,2005.0,0.0645556807278662,0.9139257590295117
237.0,2006.0,0.06485234766767373,0.9135302031097684
237.0,2007.0,0.06503367831686258,0.9132884289108499
237.0,2008.0,0.0643083557201071,0.9142555257065239
237.0,2009.0,0.0645803516938904,0.9138928644081461
237.0,2010.0,0.06467101701848485,0.9137719773086869
237.0,2011.0,0.06476168234307929,0.9136510902092275
237.0,2012.0,0.06467101701848485,0.9137719773086869
237.0,2013.0,0.06434135289939222,0.914211529467477
237.0,2014.0,0.06461334887317552,0.9138488681690994
237.0,2015.0,0.06470401419776996,0.91372798106964
237.0,2016.0,0.06552000211911989,0.9126399971745068
244.0,2e3,0.03572664662578502,0.95236447116562
244.0,2001.0,0.03572664662578502,0.95236447116562
244.0,2002.0,0.03572664662578502,0.95236447116562
244.0,2003.0,0.03572664662578502,0.95236447116562
244.0,2004.0,0.03572664662578502,0.95236447116562
244.0,2005.0,0.0358796241732781,0.9521605011022959
244.0,2006.0,0.03621631179364269,0.951711584275143
244.0,2007.0,0.03652226688862885,0.9513036441484949
244.0,2008.0,0.03415849641593933,0.9544553381120808
244.0,2009.0,0.035089403477214946,0.9532141286970468
244.0,2010.0,0.035089403477214946,0.9532141286970468
244.0,2011.0,0.03526558505473335,0.9529792199270223
244.0,2012.0,0.035161030781679974,0.9531186256244267
244.0,2013.0,0.03458450208983022,0.953887330546893
244.0,2014.0,0.034125569447350984,0.9544992407368653
244.0,2015.0,0.03429069495923251,0.9542790733876899
244.0,2016.0,0.0347154836892645,0.953712688414314
245.0,2e3,0.03747246154566192,0.9500367179391175
245.0,2001.0,0.03747246154566192,0.9500367179391175
245.0,2002.0,0.03747246154566192,0.9500367179391175
245.0,2003.0,0.03747246154566192,0.9500367179391175
245.0,2004.0,0.03747246154566192,0.9500367179391175
245.0,2005.0,0.037680075911143834,0.9497598987851416
245.0,2006.0,0.03798048294289747,0.9493593560761368
245.0,2007.0,0.03839571167386131,0.9488057177681849
245.0,2008.0,0.036279859553682,0.951626853928424
245.0,2009.0,0.03723463540207415,0.9503538194639011
245.0,2010.0,0.03723463540207415,0.9503538194639011
245.0,2011.0,0.03731301989733825,0.950249306803549
245.0,2012.0,0.0371666724779353,0.9504444366960864
245.0,2013.0,0.03668839230658597,0.9510821435912188
245.0,2014.0,0.03606554921014021,0.9519126010531463
245.0,2015.0,0.03624935004837713,0.9516675332688305
245.0,2016.0,0.03669610449953371,0.9510718606672883
247.0,2e3,0.07706336549708907,0.8972488460038813
247.0,2001.0,0.07706336549708907,0.8972488460038813
247.0,2002.0,0.07706336549708907,0.8972488460038813
247.0,2003.0,0.07706336549708907,0.8972488460038813
247.0,2004.0,0.0771605595213844,0.8971192539714874
247.0,2005.0,0.07725988655064892,0.89698681793246815
247.0,2006.0,0.07769462329619216,0.8964071689384104
247.0,2007.0,0.07804910016882144,0.895934533108238
247.0,2008.0,0.07668323474510821,0.8977556870065224
247.0,2009.0,0.07751835774235855,0.8966421896768552
247.0,2010.0,0.07744504104698785,0.8967399452706829
247.0,2011.0,0.07762227948330248,0.8965036273555967
247.0,2012.0,0.07758406819189201,0.896554575744144
247.0,2013.0,0.07706928866155205,0.8972409484512639
247.0,2014.0,0.07713303454512396,0.8971559539398347
247.0,2015.0,0.07698181714221126,0.8973575771437182
247.0,2016.0,0.07772497711867198,0.896366697175104
248.0,2e3,0.030477957056080217,0.9593627239252264
248.0,2001.0,0.030477957056080217,0.9593627239252264
248.0,2002.0,0.030477957056080217,0.9593627239252264
248.0,2003.0,0.030477957056080217,0.9593627239252264
248.0,2004.0,0.030477957056080217,0.9593627239252264
248.0,2005.0,0.030655359210532244,0.9591261877192904
248.0,2006.0,0.030888876179401538,0.958814831760798
248.0,2007.0,0.030888876179401538,0.958814831760798
248.0,2008.0,0.02929225678933327,0.9609436576142224
248.0,2009.0,0.029647061098237334,0.9604705852023502
248.0,2010.0,0.029647061098237334,0.9604705852023502
248.0,2011.0,0.02982446325268936,0.9602340489964142
248.0,2012.0,0.029647061098237334,0.9604705852023502
248.0,2013.0,0.029292256789333268,0.9609436576142224
248.0,2014.0,0.029292256789333268,0.9609436576142224
248.0,2015.0,0.029546840456706212,0.9606042127243918
248.0,2016.0,0.02981048876886613,0.9602526816415118
249.0,2e3,0.029444779232653616,0.9607402943564618
249.0,2001.0,0.029444779232653616,0.9607402943564618
249.0,2002.0,0.029444779232653616,0.9607402943564618
249.0,2003.0,0.029444779232653616,0.9607402943564618
249.0,2004.0,0.029444779232653616,0.9607402943564618
249.0,2005.0,0.02961055988985186,0.9605192534801975
249.0,2006.0,0.02992617222333448,0.960098437035554
249.0,2007.0,0.02992617222333448,0.960098437035554
249.0,2008.0,0.028434146308550273,0.962087804921933
249.0,2009.0,0.028777069385065343,0.9616305741532463
249.0,2010.0,0.028777069385065343,0.9616305741532463
249.0,2011.0,0.02894285004226359,0.9614095332769819
249.0,2012.0,0.028820156682353677,0.9615731244235284
249.0,2013.0,0.028488595367957188,0.9620152061760571
249.0,2014.0,0.028488595367957188,0.9620152061760571
249.0,2015.0,0.028799620482644516,0.9616005060231406
249.0,2016.0,0.029099456261871253,0.9612007249841716
250.0,2e3,0.036100498050701826,0.9518660025990643
250.0,2001.0,0.036100498050701826,0.9518660025990643
250.0,2002.0,0.036100498050701826,0.9518660025990643
250.0,2003.0,0.036100498050701826,0.9518660025990643
250.0,2004.0,0.036100498050701826,0.9518660025990643
250.0,2005.0,0.03627019498737473,0.9516397400168337
250.0,2006.0,0.03660422128737178,0.9511943716168377
250.0,2007.0,0.036943615160717584,0.9507418464523766
250.0,2008.0,0.03478979685443468,0.953613604194087
250.0,2009.0,0.035666421762924415,0.9524447709827674
250.0,2010.0,0.035666421762924415,0.9524447709827674
