"rgn_id","commodity","product","year","tonnes","rgn_name"
49,"Coral and the like","corals",1979,,"Sudan"
49,"Coral and the like","corals",1980,,"Sudan"
49,"Coral and the like","corals",1981,,"Sudan"
49,"Coral and the like","corals",1982,,"Sudan"
49,"Coral and the like","corals",1983,,"Sudan"
49,"Coral and the like","corals",1984,,"Sudan"
49,"Coral and the like","corals",1985,,"Sudan"
49,"Coral and the like","corals",1986,,"Sudan"
49,"Coral and the like","corals",1987,,"Sudan"
49,"Coral and the like","corals",1988,,"Sudan"
49,"Coral and the like","corals",1989,,"Sudan"
49,"Coral and the like","corals",1990,,"Sudan"
49,"Coral and the like","corals",1991,,"Sudan"
49,"Coral and the like","corals",1992,,"Sudan"
49,"Coral and the like","corals",1993,,"Sudan"
49,"Coral and the like","corals",1994,,"Sudan"
49,"Miscellaneous corals and shells","shells",2007,196,"Sudan"
49,"Miscellaneous corals and shells","shells",2010,0,"Sudan"
49,"Miscellaneous corals and shells","shells",2011,0,"Sudan"
49,"Miscellaneous corals and shells","shells",1976,,"Sudan"
49,"Miscellaneous corals and shells","shells",1977,,"Sudan"
49,"Miscellaneous corals and shells","shells",1978,,"Sudan"
49,"Miscellaneous corals and shells","shells",1979,,"Sudan"
49,"Miscellaneous corals and shells","shells",1980,,"Sudan"
49,"Miscellaneous corals and shells","shells",1981,,"Sudan"
49,"Miscellaneous corals and shells","shells",1982,,"Sudan"
49,"Miscellaneous corals and shells","shells",1983,,"Sudan"
49,"Miscellaneous corals and shells","shells",1984,,"Sudan"
49,"Miscellaneous corals and shells","shells",1985,,"Sudan"
49,"Miscellaneous corals and shells","shells",1986,,"Sudan"
49,"Miscellaneous corals and shells","shells",1987,,"Sudan"
49,"Miscellaneous corals and shells","shells",1988,,"Sudan"
49,"Miscellaneous corals and shells","shells",1989,,"Sudan"
49,"Miscellaneous corals and shells","shells",1990,,"Sudan"
49,"Miscellaneous corals and shells","shells",1991,,"Sudan"
49,"Miscellaneous corals and shells","shells",1992,,"Sudan"
49,"Miscellaneous corals and shells","shells",1993,,"Sudan"
49,"Miscellaneous corals and shells","shells",1994,,"Sudan"
49,"Miscellaneous corals and shells","shells",1995,,"Sudan"
49,"Miscellaneous corals and shells","shells",1996,,"Sudan"
49,"Miscellaneous corals and shells","shells",1997,,"Sudan"
49,"Miscellaneous corals and shells","shells",1998,,"Sudan"
49,"Miscellaneous corals and shells","shells",1999,,"Sudan"
49,"Miscellaneous corals and shells","shells",2000,,"Sudan"
49,"Miscellaneous corals and shells","shells",2001,,"Sudan"
49,"Miscellaneous corals and shells","shells",2002,,"Sudan"
49,"Miscellaneous corals and shells","shells",2003,,"Sudan"
49,"Miscellaneous corals and shells","shells",2004,,"Sudan"
49,"Miscellaneous corals and shells","shells",2005,,"Sudan"
49,"Miscellaneous corals and shells","shells",2006,,"Sudan"
49,"Miscellaneous corals and shells","shells",2008,,"Sudan"
49,"Miscellaneous corals and shells","shells",2009,,"Sudan"
49,"Natural sponges nei","sponges",2000,60,"Sudan"
49,"Natural sponges nei","sponges",2001,0,"Sudan"
49,"Natural sponges nei","sponges",2002,0,"Sudan"
49,"Natural sponges nei","sponges",2003,0,"Sudan"
49,"Natural sponges nei","sponges",2004,0,"Sudan"
49,"Natural sponges nei","sponges",2005,0,"Sudan"
49,"Natural sponges nei","sponges",2006,0,"Sudan"
49,"Natural sponges nei","sponges",2007,0,"Sudan"
49,"Natural sponges nei","sponges",2008,0,"Sudan"
49,"Natural sponges nei","sponges",2009,0,"Sudan"
49,"Natural sponges nei","sponges",2010,0,"Sudan"
49,"Natural sponges nei","sponges",2011,0,"Sudan"
49,"Natural sponges nei","sponges",1976,,"Sudan"
49,"Natural sponges nei","sponges",1977,,"Sudan"
49,"Natural sponges nei","sponges",1978,,"Sudan"
49,"Natural sponges nei","sponges",1979,,"Sudan"
49,"Natural sponges nei","sponges",1980,,"Sudan"
49,"Natural sponges nei","sponges",1981,,"Sudan"
49,"Natural sponges nei","sponges",1982,,"Sudan"
49,"Natural sponges nei","sponges",1983,,"Sudan"
49,"Natural sponges nei","sponges",1984,,"Sudan"
49,"Natural sponges nei","sponges",1985,,"Sudan"
49,"Natural sponges nei","sponges",1986,,"Sudan"
49,"Natural sponges nei","sponges",1987,,"Sudan"
49,"Natural sponges nei","sponges",1988,,"Sudan"
49,"Natural sponges nei","sponges",1989,,"Sudan"
49,"Natural sponges nei","sponges",1990,,"Sudan"
49,"Natural sponges nei","sponges",1991,,"Sudan"
49,"Natural sponges nei","sponges",1992,,"Sudan"
49,"Natural sponges nei","sponges",1993,,"Sudan"
49,"Natural sponges nei","sponges",1994,,"Sudan"
49,"Natural sponges nei","sponges",1995,,"Sudan"
49,"Natural sponges nei","sponges",1996,,"Sudan"
49,"Natural sponges nei","sponges",1997,,"Sudan"
49,"Natural sponges nei","sponges",1998,,"Sudan"
49,"Natural sponges nei","sponges",1999,,"Sudan"
49,"Ornamental fish nei","ornamentals",1998,3,"Sudan"
49,"Ornamental fish nei","ornamentals",1999,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2000,0.1,"Sudan"
49,"Ornamental fish nei","ornamentals",2001,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2002,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2003,2,"Sudan"
49,"Ornamental fish nei","ornamentals",2004,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2005,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2006,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2007,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2008,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2009,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2010,0,"Sudan"
49,"Ornamental fish nei","ornamentals",2011,0.1,"Sudan"
49,"Ornamental fish nei","ornamentals",1976,,"Sudan"
49,"Ornamental fish nei","ornamentals",1977,,"Sudan"
49,"Ornamental fish nei","ornamentals",1978,,"Sudan"
49,"Ornamental fish nei","ornamentals",1979,,"Sudan"
49,"Ornamental fish nei","ornamentals",1980,,"Sudan"
49,"Ornamental fish nei","ornamentals",1981,,"Sudan"
49,"Ornamental fish nei","ornamentals",1982,,"Sudan"
49,"Ornamental fish nei","ornamentals",1983,,"Sudan"
49,"Ornamental fish nei","ornamentals",1984,,"Sudan"
49,"Ornamental fish nei","ornamentals",1985,,"Sudan"
49,"Ornamental fish nei","ornamentals",1986,,"Sudan"
49,"Ornamental fish nei","ornamentals",1987,,"Sudan"
49,"Ornamental fish nei","ornamentals",1988,,"Sudan"
49,"Ornamental fish nei","ornamentals",1989,,"Sudan"
49,"Ornamental fish nei","ornamentals",1990,,"Sudan"
49,"Ornamental fish nei","ornamentals",1991,,"Sudan"
49,"Ornamental fish nei","ornamentals",1992,,"Sudan"
49,"Ornamental fish nei","ornamentals",1993,,"Sudan"
49,"Ornamental fish nei","ornamentals",1994,,"Sudan"
49,"Ornamental fish nei","ornamentals",1995,,"Sudan"
49,"Ornamental fish nei","ornamentals",1996,,"Sudan"
49,"Ornamental fish nei","ornamentals",1997,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,0.1,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,0,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,0,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,0,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,0,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1976,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1977,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1978,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1979,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1980,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1981,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,,"Sudan"
49,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,,"Sudan"
168,"Coral and the like","corals",1976,0.1,"Suriname"
168,"Coral and the like","corals",1977,0.1,"Suriname"
168,"Coral and the like","corals",1978,0.1,"Suriname"
168,"Coral and the like","corals",1979,0.1,"Suriname"
168,"Coral and the like","corals",1980,0,"Suriname"
168,"Coral and the like","corals",1981,0,"Suriname"
168,"Coral and the like","corals",1982,0,"Suriname"
168,"Coral and the like","corals",1983,0,"Suriname"
168,"Coral and the like","corals",1984,0,"Suriname"
168,"Coral and the like","corals",1985,0,"Suriname"
168,"Coral and the like","corals",1986,0,"Suriname"
168,"Coral and the like","corals",1987,0,"Suriname"
168,"Coral and the like","corals",1988,0,"Suriname"
168,"Coral and the like","corals",1989,0,"Suriname"
168,"Coral and the like","corals",1990,0,"Suriname"
168,"Coral and the like","corals",1991,0,"Suriname"
168,"Coral and the like","corals",1992,0,"Suriname"
168,"Coral and the like","corals",1993,0,"Suriname"
168,"Coral and the like","corals",1994,0,"Suriname"
168,"Coral and the like","corals",1995,0,"Suriname"
168,"Coral and the like","corals",1996,0,"Suriname"
168,"Coral and the like","corals",1997,0,"Suriname"
168,"Coral and the like","corals",1998,0,"Suriname"
168,"Coral and the like","corals",1999,0,"Suriname"
168,"Coral and the like","corals",2000,0,"Suriname"
168,"Coral and the like","corals",2001,0,"Suriname"
168,"Coral and the like","corals",2002,0,"Suriname"
168,"Coral and the like","corals",2003,0,"Suriname"
168,"Coral and the like","corals",2004,0,"Suriname"
168,"Coral and the like","corals",2005,0,"Suriname"
168,"Coral and the like","corals",2006,0,"Suriname"
168,"Coral and the like","corals",2007,1,"Suriname"
168,"Coral and the like","corals",2008,1,"Suriname"
168,"Coral and the like","corals",2009,0,"Suriname"
168,"Coral and the like","corals",2010,0,"Suriname"
168,"Coral and the like","corals",2011,0,"Suriname"
168,"Ornamental fish nei","ornamentals",1976,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",1977,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",1978,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",1979,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",1997,3,"Suriname"
168,"Ornamental fish nei","ornamentals",2002,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",2003,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",2004,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",2005,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",2006,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",2007,15,"Suriname"
168,"Ornamental fish nei","ornamentals",2008,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",2009,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",2010,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",2011,0.1,"Suriname"
168,"Ornamental fish nei","ornamentals",1980,,"Suriname"
168,"Ornamental fish nei","ornamentals",1981,,"Suriname"
168,"Ornamental fish nei","ornamentals",1982,,"Suriname"
168,"Ornamental fish nei","ornamentals",1983,,"Suriname"
168,"Ornamental fish nei","ornamentals",1984,,"Suriname"
168,"Ornamental fish nei","ornamentals",1985,,"Suriname"
168,"Ornamental fish nei","ornamentals",1986,,"Suriname"
168,"Ornamental fish nei","ornamentals",1987,,"Suriname"
168,"Ornamental fish nei","ornamentals",1988,,"Suriname"
168,"Ornamental fish nei","ornamentals",1989,,"Suriname"
168,"Ornamental fish nei","ornamentals",1990,,"Suriname"
168,"Ornamental fish nei","ornamentals",1991,,"Suriname"
168,"Ornamental fish nei","ornamentals",1992,,"Suriname"
168,"Ornamental fish nei","ornamentals",1993,,"Suriname"
168,"Ornamental fish nei","ornamentals",1994,,"Suriname"
168,"Ornamental fish nei","ornamentals",1995,,"Suriname"
168,"Ornamental fish nei","ornamentals",1996,,"Suriname"
168,"Ornamental fish nei","ornamentals",1998,,"Suriname"
168,"Ornamental fish nei","ornamentals",1999,,"Suriname"
168,"Ornamental fish nei","ornamentals",2000,,"Suriname"
168,"Ornamental fish nei","ornamentals",2001,,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1976,0.1,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1977,0.1,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1978,0.1,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1979,0.1,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1980,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1981,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1982,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1983,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1984,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1985,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1986,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1987,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1988,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1989,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1990,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1991,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1992,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1993,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1994,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1995,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1996,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1997,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1998,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",1999,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2000,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2001,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2002,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2003,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2004,0.1,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2005,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2006,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2007,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2008,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2009,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2010,0,"Suriname"
168,"Ornamental saltwater fish","ornamentals",2011,0,"Suriname"
222,"Agar agar nei","seaweeds",1994,7,"Sweden"
222,"Agar agar nei","seaweeds",1995,14,"Sweden"
222,"Agar agar nei","seaweeds",1996,2,"Sweden"
222,"Agar agar nei","seaweeds",1997,6,"Sweden"
222,"Agar agar nei","seaweeds",1998,5,"Sweden"
222,"Agar agar nei","seaweeds",1999,3,"Sweden"
222,"Agar agar nei","seaweeds",2000,3,"Sweden"
222,"Agar agar nei","seaweeds",2001,3,"Sweden"
222,"Agar agar nei","seaweeds",2002,2,"Sweden"
222,"Agar agar nei","seaweeds",2003,1,"Sweden"
222,"Agar agar nei","seaweeds",2004,3,"Sweden"
222,"Agar agar nei","seaweeds",2005,2,"Sweden"
222,"Agar agar nei","seaweeds",2006,0.1,"Sweden"
222,"Agar agar nei","seaweeds",2007,3,"Sweden"
222,"Agar agar nei","seaweeds",2008,1,"Sweden"
222,"Agar agar nei","seaweeds",2009,0.1,"Sweden"
222,"Agar agar nei","seaweeds",2010,0.1,"Sweden"
222,"Agar agar nei","seaweeds",2011,0.1,"Sweden"
222,"Agar agar nei","seaweeds",1976,,"Sweden"
222,"Agar agar nei","seaweeds",1977,,"Sweden"
222,"Agar agar nei","seaweeds",1978,,"Sweden"
222,"Agar agar nei","seaweeds",1979,,"Sweden"
222,"Agar agar nei","seaweeds",1980,,"Sweden"
222,"Agar agar nei","seaweeds",1981,,"Sweden"
222,"Agar agar nei","seaweeds",1982,,"Sweden"
222,"Agar agar nei","seaweeds",1983,,"Sweden"
222,"Agar agar nei","seaweeds",1984,,"Sweden"
222,"Agar agar nei","seaweeds",1985,,"Sweden"
222,"Agar agar nei","seaweeds",1986,,"Sweden"
222,"Agar agar nei","seaweeds",1987,,"Sweden"
222,"Agar agar nei","seaweeds",1988,,"Sweden"
222,"Agar agar nei","seaweeds",1989,,"Sweden"
222,"Agar agar nei","seaweeds",1990,,"Sweden"
222,"Agar agar nei","seaweeds",1991,,"Sweden"
222,"Agar agar nei","seaweeds",1992,,"Sweden"
222,"Agar agar nei","seaweeds",1993,,"Sweden"
222,"Fish body oils, nei","fish_oil",1976,5034,"Sweden"
222,"Fish body oils, nei","fish_oil",1977,2882,"Sweden"
222,"Fish body oils, nei","fish_oil",1978,2293,"Sweden"
222,"Fish body oils, nei","fish_oil",1979,3598,"Sweden"
222,"Fish body oils, nei","fish_oil",1980,4446,"Sweden"
222,"Fish body oils, nei","fish_oil",1981,3979,"Sweden"
222,"Fish body oils, nei","fish_oil",1982,4675,"Sweden"
222,"Fish body oils, nei","fish_oil",1983,2715,"Sweden"
222,"Fish body oils, nei","fish_oil",1984,4182,"Sweden"
222,"Fish body oils, nei","fish_oil",1985,2420,"Sweden"
222,"Fish body oils, nei","fish_oil",1986,2428,"Sweden"
222,"Fish body oils, nei","fish_oil",1987,2967,"Sweden"
222,"Fish body oils, nei","fish_oil",1988,4166,"Sweden"
222,"Fish body oils, nei","fish_oil",1989,3843,"Sweden"
222,"Fish body oils, nei","fish_oil",1990,4971,"Sweden"
222,"Fish body oils, nei","fish_oil",1991,5880,"Sweden"
222,"Fish body oils, nei","fish_oil",1992,5501,"Sweden"
222,"Fish body oils, nei","fish_oil",1993,7313,"Sweden"
222,"Fish body oils, nei","fish_oil",1994,11530,"Sweden"
222,"Fish body oils, nei","fish_oil",1995,7338,"Sweden"
222,"Fish body oils, nei","fish_oil",1996,6665,"Sweden"
222,"Fish body oils, nei","fish_oil",1997,5444,"Sweden"
222,"Fish body oils, nei","fish_oil",1998,7322,"Sweden"
222,"Fish body oils, nei","fish_oil",1999,9572,"Sweden"
222,"Fish body oils, nei","fish_oil",2000,6427,"Sweden"
222,"Fish body oils, nei","fish_oil",2001,4973,"Sweden"
222,"Fish body oils, nei","fish_oil",2002,5075,"Sweden"
