"rgn_id","rgn_nam","value_num","year","layer","units"
209,"Hong Kong",521300,2010,"TotalContributionToEmployment","count"
209,"Hong Kong",544600,2011,"TotalContributionToEmployment","count"
209,"Hong Kong",594100,2012,"TotalContributionToEmployment","count"
209,"Hong Kong",594000,2013,"TotalContributionToEmployment","count"
209,"Macau",50300,1988,"TotalContributionToEmployment","count"
209,"Macau",64800,1989,"TotalContributionToEmployment","count"
209,"Macau",46800,1990,"TotalContributionToEmployment","count"
209,"Macau",84700,1991,"TotalContributionToEmployment","count"
209,"Macau",73700,1992,"TotalContributionToEmployment","count"
209,"Macau",83600,1993,"TotalContributionToEmployment","count"
209,"Macau",81700,1994,"TotalContributionToEmployment","count"
209,"Macau",93700,1995,"TotalContributionToEmployment","count"
209,"Macau",99900,1996,"TotalContributionToEmployment","count"
209,"Macau",97500,1997,"TotalContributionToEmployment","count"
209,"Macau",89600,1998,"TotalContributionToEmployment","count"
209,"Macau",76000,1999,"TotalContributionToEmployment","count"
209,"Macau",84100,2000,"TotalContributionToEmployment","count"
209,"Macau",99900,2001,"TotalContributionToEmployment","count"
209,"Macau",110200,2002,"TotalContributionToEmployment","count"
209,"Macau",113700,2003,"TotalContributionToEmployment","count"
209,"Macau",128400,2004,"TotalContributionToEmployment","count"
209,"Macau",134000,2005,"TotalContributionToEmployment","count"
209,"Macau",162400,2006,"TotalContributionToEmployment","count"
209,"Macau",248400,2007,"TotalContributionToEmployment","count"
209,"Macau",261500,2008,"TotalContributionToEmployment","count"
209,"Macau",262300,2009,"TotalContributionToEmployment","count"
209,"Macau",294500,2010,"TotalContributionToEmployment","count"
209,"Macau",285500,2011,"TotalContributionToEmployment","count"
209,"Macau",312000,2012,"TotalContributionToEmployment","count"
209,"Macau",312200,2013,"TotalContributionToEmployment","count"
209,"China",9.915e+10,1988,"TotalContributionToGDP","USD"
209,"China",1.03444e+11,1989,"TotalContributionToGDP","USD"
209,"China",1.16737e+11,1990,"TotalContributionToGDP","USD"
209,"China",1.30487e+11,1991,"TotalContributionToGDP","USD"
209,"China",1.36506e+11,1992,"TotalContributionToGDP","USD"
209,"China",1.53473e+11,1993,"TotalContributionToGDP","USD"
209,"China",1.72261e+11,1994,"TotalContributionToGDP","USD"
209,"China",1.97024e+11,1995,"TotalContributionToGDP","USD"
209,"China",2.35456e+11,1996,"TotalContributionToGDP","USD"
209,"China",2.61604e+11,1997,"TotalContributionToGDP","USD"
209,"China",2.78645e+11,1998,"TotalContributionToGDP","USD"
209,"China",3.10554e+11,1999,"TotalContributionToGDP","USD"
209,"China",3.29991e+11,2000,"TotalContributionToGDP","USD"
209,"China",3.27818e+11,2001,"TotalContributionToGDP","USD"
209,"China",3.50311e+11,2002,"TotalContributionToGDP","USD"
209,"China",3.70504e+11,2003,"TotalContributionToGDP","USD"
209,"China",4.24867e+11,2004,"TotalContributionToGDP","USD"
209,"China",4.83887e+11,2005,"TotalContributionToGDP","USD"
209,"China",5.56257e+11,2006,"TotalContributionToGDP","USD"
209,"China",6.16401e+11,2007,"TotalContributionToGDP","USD"
209,"China",6.22478e+11,2008,"TotalContributionToGDP","USD"
209,"China",6.56389e+11,2009,"TotalContributionToGDP","USD"
209,"China",6.56179e+11,2010,"TotalContributionToGDP","USD"
209,"China",7.04997e+11,2011,"TotalContributionToGDP","USD"
209,"China",7.5651e+11,2012,"TotalContributionToGDP","USD"
209,"China",8.16953e+11,2013,"TotalContributionToGDP","USD"
209,"Hong Kong",8.871e+09,1988,"TotalContributionToGDP","USD"
209,"Hong Kong",1.0368e+10,1989,"TotalContributionToGDP","USD"
209,"Hong Kong",8.695e+09,1990,"TotalContributionToGDP","USD"
209,"Hong Kong",8.237e+09,1991,"TotalContributionToGDP","USD"
209,"Hong Kong",8.925e+09,1992,"TotalContributionToGDP","USD"
209,"Hong Kong",1.0387e+10,1993,"TotalContributionToGDP","USD"
209,"Hong Kong",1.1005e+10,1994,"TotalContributionToGDP","USD"
209,"Hong Kong",1.1863e+10,1995,"TotalContributionToGDP","USD"
209,"Hong Kong",1.5288e+10,1996,"TotalContributionToGDP","USD"
209,"Hong Kong",1.5471e+10,1997,"TotalContributionToGDP","USD"
209,"Hong Kong",9.788e+09,1998,"TotalContributionToGDP","USD"
209,"Hong Kong",1.2362e+10,1999,"TotalContributionToGDP","USD"
209,"Hong Kong",1.4374e+10,2000,"TotalContributionToGDP","USD"
209,"Hong Kong",1.3108e+10,2001,"TotalContributionToGDP","USD"
209,"Hong Kong",1.679e+10,2002,"TotalContributionToGDP","USD"
209,"Hong Kong",1.5883e+10,2003,"TotalContributionToGDP","USD"
209,"Hong Kong",1.9845e+10,2004,"TotalContributionToGDP","USD"
209,"Hong Kong",2.1789e+10,2005,"TotalContributionToGDP","USD"
209,"Hong Kong",2.5375e+10,2006,"TotalContributionToGDP","USD"
209,"Hong Kong",2.8199e+10,2007,"TotalContributionToGDP","USD"
209,"Hong Kong",3.1149e+10,2008,"TotalContributionToGDP","USD"
209,"Hong Kong",3.2215e+10,2009,"TotalContributionToGDP","USD"
209,"Hong Kong",3.9673e+10,2010,"TotalContributionToGDP","USD"
209,"Hong Kong",4.5626e+10,2011,"TotalContributionToGDP","USD"
209,"Hong Kong",4.7849e+10,2012,"TotalContributionToGDP","USD"
209,"Hong Kong",4.8601e+10,2013,"TotalContributionToGDP","USD"
209,"Macau",2.38e+09,1988,"TotalContributionToGDP","USD"
209,"Macau",3.144e+09,1989,"TotalContributionToGDP","USD"
209,"Macau",2.696e+09,1990,"TotalContributionToGDP","USD"
209,"Macau",4.67e+09,1991,"TotalContributionToGDP","USD"
209,"Macau",4.651e+09,1992,"TotalContributionToGDP","USD"
209,"Macau",5.47e+09,1993,"TotalContributionToGDP","USD"
209,"Macau",5.541e+09,1994,"TotalContributionToGDP","USD"
209,"Macau",6.23e+09,1995,"TotalContributionToGDP","USD"
209,"Macau",6.151e+09,1996,"TotalContributionToGDP","USD"
209,"Macau",6.079e+09,1997,"TotalContributionToGDP","USD"
209,"Macau",5.436e+09,1998,"TotalContributionToGDP","USD"
209,"Macau",4.963e+09,1999,"TotalContributionToGDP","USD"
209,"Macau",5.88e+09,2000,"TotalContributionToGDP","USD"
209,"Macau",6.775e+09,2001,"TotalContributionToGDP","USD"
209,"Macau",7.975e+09,2002,"TotalContributionToGDP","USD"
209,"Macau",9.199e+09,2003,"TotalContributionToGDP","USD"
209,"Macau",1.3285e+10,2004,"TotalContributionToGDP","USD"
209,"Macau",1.3942e+10,2005,"TotalContributionToGDP","USD"
209,"Macau",1.6975e+10,2006,"TotalContributionToGDP","USD"
209,"Macau",2.2988e+10,2007,"TotalContributionToGDP","USD"
209,"Macau",2.2881e+10,2008,"TotalContributionToGDP","USD"
209,"Macau",2.211e+10,2009,"TotalContributionToGDP","USD"
209,"Macau",3.0192e+10,2010,"TotalContributionToGDP","USD"
209,"Macau",3.484e+10,2011,"TotalContributionToGDP","USD"
209,"Macau",3.8311e+10,2012,"TotalContributionToGDP","USD"
209,"Macau",4.0749e+10,2013,"TotalContributionToGDP","USD"
210,"Japan",1128500,1988,"DirectContributionToEmployment","count"
210,"Japan",1115900,1989,"DirectContributionToEmployment","count"
210,"Japan",1124600,1990,"DirectContributionToEmployment","count"
210,"Japan",1143000,1991,"DirectContributionToEmployment","count"
210,"Japan",1173300,1992,"DirectContributionToEmployment","count"
210,"Japan",1240000,1993,"DirectContributionToEmployment","count"
210,"Japan",1286000,1994,"DirectContributionToEmployment","count"
210,"Japan",1264800,1995,"DirectContributionToEmployment","count"
210,"Japan",1372200,1996,"DirectContributionToEmployment","count"
210,"Japan",1521000,1997,"DirectContributionToEmployment","count"
210,"Japan",1626800,1998,"DirectContributionToEmployment","count"
210,"Japan",1562800,1999,"DirectContributionToEmployment","count"
210,"Japan",1538600,2000,"DirectContributionToEmployment","count"
210,"Japan",1582600,2001,"DirectContributionToEmployment","count"
210,"Japan",1525000,2002,"DirectContributionToEmployment","count"
210,"Japan",1493000,2003,"DirectContributionToEmployment","count"
210,"Japan",1446300,2004,"DirectContributionToEmployment","count"
210,"Japan",1452700,2005,"DirectContributionToEmployment","count"
210,"Japan",1534500,2006,"DirectContributionToEmployment","count"
210,"Japan",1533100,2007,"DirectContributionToEmployment","count"
210,"Japan",1513200,2008,"DirectContributionToEmployment","count"
210,"Japan",1475400,2009,"DirectContributionToEmployment","count"
210,"Japan",1432500,2010,"DirectContributionToEmployment","count"
210,"Japan",1385000,2011,"DirectContributionToEmployment","count"
210,"Japan",1400300,2012,"DirectContributionToEmployment","count"
210,"Japan",1374100,2013,"DirectContributionToEmployment","count"
210,"Japan",3764700,1988,"TotalContributionToEmployment","count"
210,"Japan",3689800,1989,"TotalContributionToEmployment","count"
210,"Japan",3636300,1990,"TotalContributionToEmployment","count"
210,"Japan",3797900,1991,"TotalContributionToEmployment","count"
210,"Japan",3913200,1992,"TotalContributionToEmployment","count"
210,"Japan",4038400,1993,"TotalContributionToEmployment","count"
210,"Japan",4172600,1994,"TotalContributionToEmployment","count"
210,"Japan",4120500,1995,"TotalContributionToEmployment","count"
210,"Japan",4362500,1996,"TotalContributionToEmployment","count"
210,"Japan",4544000,1997,"TotalContributionToEmployment","count"
210,"Japan",4796100,1998,"TotalContributionToEmployment","count"
210,"Japan",4697000,1999,"TotalContributionToEmployment","count"
210,"Japan",4623700,2000,"TotalContributionToEmployment","count"
210,"Japan",4799200,2001,"TotalContributionToEmployment","count"
210,"Japan",4728100,2002,"TotalContributionToEmployment","count"
210,"Japan",4601400,2003,"TotalContributionToEmployment","count"
210,"Japan",4466900,2004,"TotalContributionToEmployment","count"
210,"Japan",4503000,2005,"TotalContributionToEmployment","count"
210,"Japan",4722500,2006,"TotalContributionToEmployment","count"
210,"Japan",4737600,2007,"TotalContributionToEmployment","count"
210,"Japan",4548200,2008,"TotalContributionToEmployment","count"
210,"Japan",4448800,2009,"TotalContributionToEmployment","count"
210,"Japan",4363700,2010,"TotalContributionToEmployment","count"
210,"Japan",4310400,2011,"TotalContributionToEmployment","count"
210,"Japan",4350700,2012,"TotalContributionToEmployment","count"
210,"Japan",4267900,2013,"TotalContributionToEmployment","count"
210,"Japan",2.60312e+11,1988,"TotalContributionToGDP","USD"
210,"Japan",2.61682e+11,1989,"TotalContributionToGDP","USD"
210,"Japan",2.6825e+11,1990,"TotalContributionToGDP","USD"
210,"Japan",2.81773e+11,1991,"TotalContributionToGDP","USD"
210,"Japan",2.87939e+11,1992,"TotalContributionToGDP","USD"
210,"Japan",2.94686e+11,1993,"TotalContributionToGDP","USD"
210,"Japan",3.09265e+11,1994,"TotalContributionToGDP","USD"
210,"Japan",3.0936e+11,1995,"TotalContributionToGDP","USD"
210,"Japan",3.35366e+11,1996,"TotalContributionToGDP","USD"
210,"Japan",3.48289e+11,1997,"TotalContributionToGDP","USD"
210,"Japan",3.64761e+11,1998,"TotalContributionToGDP","USD"
210,"Japan",3.59674e+11,1999,"TotalContributionToGDP","USD"
210,"Japan",3.6114e+11,2000,"TotalContributionToGDP","USD"
210,"Japan",3.74708e+11,2001,"TotalContributionToGDP","USD"
210,"Japan",3.76717e+11,2002,"TotalContributionToGDP","USD"
210,"Japan",3.73884e+11,2003,"TotalContributionToGDP","USD"
210,"Japan",3.71039e+11,2004,"TotalContributionToGDP","USD"
210,"Japan",3.78561e+11,2005,"TotalContributionToGDP","USD"
210,"Japan",4.04658e+11,2006,"TotalContributionToGDP","USD"
210,"Japan",4.21152e+11,2007,"TotalContributionToGDP","USD"
210,"Japan",4.05842e+11,2008,"TotalContributionToGDP","USD"
210,"Japan",3.75272e+11,2009,"TotalContributionToGDP","USD"
210,"Japan",3.86159e+11,2010,"TotalContributionToGDP","USD"
210,"Japan",3.83539e+11,2011,"TotalContributionToGDP","USD"
210,"Japan",3.99906e+11,2012,"TotalContributionToGDP","USD"
210,"Japan",4.0587e+11,2013,"TotalContributionToGDP","USD"
212,"Kiribati",1200,1988,"DirectContributionToEmployment","count"
212,"Kiribati",1000,1989,"DirectContributionToEmployment","count"
212,"Kiribati",1000,1990,"DirectContributionToEmployment","count"
212,"Kiribati",1100,1991,"DirectContributionToEmployment","count"
212,"Kiribati",1800,1992,"DirectContributionToEmployment","count"
212,"Kiribati",1200,1993,"DirectContributionToEmployment","count"
212,"Kiribati",1100,1994,"DirectContributionToEmployment","count"
212,"Kiribati",1100,1995,"DirectContributionToEmployment","count"
212,"Kiribati",1300,1996,"DirectContributionToEmployment","count"
212,"Kiribati",1300,1997,"DirectContributionToEmployment","count"
212,"Kiribati",800,1998,"DirectContributionToEmployment","count"
212,"Kiribati",600,1999,"DirectContributionToEmployment","count"
212,"Kiribati",1500,2000,"DirectContributionToEmployment","count"
212,"Kiribati",1500,2001,"DirectContributionToEmployment","count"
212,"Kiribati",1000,2002,"DirectContributionToEmployment","count"
212,"Kiribati",1200,2003,"DirectContributionToEmployment","count"
212,"Kiribati",1200,2004,"DirectContributionToEmployment","count"
212,"Kiribati",1100,2005,"DirectContributionToEmployment","count"
212,"Kiribati",1300,2006,"DirectContributionToEmployment","count"
212,"Kiribati",1500,2007,"DirectContributionToEmployment","count"
212,"Kiribati",2000,2008,"DirectContributionToEmployment","count"
212,"Kiribati",2100,2009,"DirectContributionToEmployment","count"
212,"Kiribati",2100,2010,"DirectContributionToEmployment","count"
212,"Kiribati",2200,2011,"DirectContributionToEmployment","count"
212,"Kiribati",2100,2012,"DirectContributionToEmployment","count"
212,"Kiribati",2100,2013,"DirectContributionToEmployment","count"
212,"Kiribati",2800,1988,"TotalContributionToEmployment","count"
212,"Kiribati",2600,1989,"TotalContributionToEmployment","count"
212,"Kiribati",2400,1990,"TotalContributionToEmployment","count"
212,"Kiribati",2700,1991,"TotalContributionToEmployment","count"
212,"Kiribati",4700,1992,"TotalContributionToEmployment","count"
212,"Kiribati",3900,1993,"TotalContributionToEmployment","count"
212,"Kiribati",3500,1994,"TotalContributionToEmployment","count"
212,"Kiribati",2800,1995,"TotalContributionToEmployment","count"
212,"Kiribati",3200,1996,"TotalContributionToEmployment","count"
212,"Kiribati",3200,1997,"TotalContributionToEmployment","count"
212,"Kiribati",2000,1998,"TotalContributionToEmployment","count"
212,"Kiribati",1700,1999,"TotalContributionToEmployment","count"
212,"Kiribati",3700,2000,"TotalContributionToEmployment","count"
212,"Kiribati",3800,2001,"TotalContributionToEmployment","count"
212,"Kiribati",3800,2002,"TotalContributionToEmployment","count"
212,"Kiribati",4100,2003,"TotalContributionToEmployment","count"
212,"Kiribati",3000,2004,"TotalContributionToEmployment","count"
212,"Kiribati",3000,2005,"TotalContributionToEmployment","count"
212,"Kiribati",3400,2006,"TotalContributionToEmployment","count"
212,"Kiribati",3800,2007,"TotalContributionToEmployment","count"
212,"Kiribati",5000,2008,"TotalContributionToEmployment","count"
212,"Kiribati",5500,2009,"TotalContributionToEmployment","count"
212,"Kiribati",5500,2010,"TotalContributionToEmployment","count"
212,"Kiribati",5700,2011,"TotalContributionToEmployment","count"
212,"Kiribati",5600,2012,"TotalContributionToEmployment","count"
212,"Kiribati",5600,2013,"TotalContributionToEmployment","count"
212,"Kiribati",2e+07,1988,"TotalContributionToGDP","USD"
212,"Kiribati",2e+07,1989,"TotalContributionToGDP","USD"
212,"Kiribati",2e+07,1990,"TotalContributionToGDP","USD"
212,"Kiribati",2e+07,1991,"TotalContributionToGDP","USD"
212,"Kiribati",4e+07,1992,"TotalContributionToGDP","USD"
212,"Kiribati",3e+07,1993,"TotalContributionToGDP","USD"
212,"Kiribati",3e+07,1994,"TotalContributionToGDP","USD"
212,"Kiribati",2e+07,1995,"TotalContributionToGDP","USD"
212,"Kiribati",3e+07,1996,"TotalContributionToGDP","USD"
212,"Kiribati",3e+07,1997,"TotalContributionToGDP","USD"
212,"Kiribati",2e+07,1998,"TotalContributionToGDP","USD"
212,"Kiribati",2e+07,1999,"TotalContributionToGDP","USD"
212,"Kiribati",3e+07,2000,"TotalContributionToGDP","USD"
212,"Kiribati",3e+07,2001,"TotalContributionToGDP","USD"
212,"Kiribati",3e+07,2002,"TotalContributionToGDP","USD"
212,"Kiribati",4e+07,2003,"TotalContributionToGDP","USD"
212,"Kiribati",3e+07,2004,"TotalContributionToGDP","USD"
