"rgn_id","rgn_nam","year","layer","units","value_num"
184,"Italy",2006,"DirectContributionToEmployment","count",1157300
184,"Italy",2007,"DirectContributionToEmployment","count",1147800
184,"Italy",2008,"DirectContributionToEmployment","count",1092700
184,"Italy",2009,"DirectContributionToEmployment","count",1048600
184,"Italy",2010,"DirectContributionToEmployment","count",1043800
184,"Italy",2011,"DirectContributionToEmployment","count",1100000
184,"Italy",2012,"DirectContributionToEmployment","count",1110200
184,"Italy",2013,"DirectContributionToEmployment","count",1105800
184,"Italy",1988,"TotalContributionToEmployment","count",2518700
184,"Italy",1989,"TotalContributionToEmployment","count",2405100
184,"Italy",1990,"TotalContributionToEmployment","count",2372500
184,"Italy",1991,"TotalContributionToEmployment","count",2319200
184,"Italy",1992,"TotalContributionToEmployment","count",2285500
184,"Italy",1993,"TotalContributionToEmployment","count",2428000
184,"Italy",1994,"TotalContributionToEmployment","count",2481600
184,"Italy",1995,"TotalContributionToEmployment","count",2373200
184,"Italy",1996,"TotalContributionToEmployment","count",2519300
184,"Italy",1997,"TotalContributionToEmployment","count",2547700
184,"Italy",1998,"TotalContributionToEmployment","count",2620200
184,"Italy",1999,"TotalContributionToEmployment","count",2714800
184,"Italy",2000,"TotalContributionToEmployment","count",3082200
184,"Italy",2001,"TotalContributionToEmployment","count",3100500
184,"Italy",2002,"TotalContributionToEmployment","count",2998900
184,"Italy",2003,"TotalContributionToEmployment","count",2881200
184,"Italy",2004,"TotalContributionToEmployment","count",2876300
184,"Italy",2005,"TotalContributionToEmployment","count",2813500
184,"Italy",2006,"TotalContributionToEmployment","count",2927600
184,"Italy",2007,"TotalContributionToEmployment","count",2953700
184,"Italy",2008,"TotalContributionToEmployment","count",2780600
184,"Italy",2009,"TotalContributionToEmployment","count",2635800
184,"Italy",2010,"TotalContributionToEmployment","count",2607300
184,"Italy",2011,"TotalContributionToEmployment","count",2639100
184,"Italy",2012,"TotalContributionToEmployment","count",2650900
184,"Italy",2013,"TotalContributionToEmployment","count",2619000
184,"Italy",1988,"TotalContributionToGDP","USD",1.88536e+11
184,"Italy",1989,"TotalContributionToGDP","USD",1.86501e+11
184,"Italy",1990,"TotalContributionToGDP","USD",1.81924e+11
184,"Italy",1991,"TotalContributionToGDP","USD",1.79791e+11
184,"Italy",1992,"TotalContributionToGDP","USD",1.77934e+11
184,"Italy",1993,"TotalContributionToGDP","USD",1.86479e+11
184,"Italy",1994,"TotalContributionToGDP","USD",1.99843e+11
184,"Italy",1995,"TotalContributionToGDP","USD",1.98414e+11
184,"Italy",1996,"TotalContributionToGDP","USD",2.12492e+11
184,"Italy",1997,"TotalContributionToGDP","USD",2.19537e+11
184,"Italy",1998,"TotalContributionToGDP","USD",2.25366e+11
184,"Italy",1999,"TotalContributionToGDP","USD",2.33513e+11
184,"Italy",2000,"TotalContributionToGDP","USD",2.68497e+11
184,"Italy",2001,"TotalContributionToGDP","USD",2.67803e+11
184,"Italy",2002,"TotalContributionToGDP","USD",2.53858e+11
184,"Italy",2003,"TotalContributionToGDP","USD",2.41003e+11
184,"Italy",2004,"TotalContributionToGDP","USD",2.41859e+11
184,"Italy",2005,"TotalContributionToGDP","USD",2.34674e+11
184,"Italy",2006,"TotalContributionToGDP","USD",2.43368e+11
184,"Italy",2007,"TotalContributionToGDP","USD",2.45715e+11
184,"Italy",2008,"TotalContributionToGDP","USD",2.27088e+11
184,"Italy",2009,"TotalContributionToGDP","USD",2.05569e+11
184,"Italy",2010,"TotalContributionToGDP","USD",2.07764e+11
184,"Italy",2011,"TotalContributionToGDP","USD",2.09741e+11
184,"Italy",2012,"TotalContributionToGDP","USD",2.05225e+11
184,"Italy",2013,"TotalContributionToGDP","USD",2.01845e+11
186,"Montenegro",1988,"DirectContributionToEmployment","count",17300
186,"Montenegro",1989,"DirectContributionToEmployment","count",18200
186,"Montenegro",1990,"DirectContributionToEmployment","count",18700
186,"Montenegro",1991,"DirectContributionToEmployment","count",15000
186,"Montenegro",1992,"DirectContributionToEmployment","count",11300
186,"Montenegro",1993,"DirectContributionToEmployment","count",11200
186,"Montenegro",1994,"DirectContributionToEmployment","count",6600
186,"Montenegro",1995,"DirectContributionToEmployment","count",8200
186,"Montenegro",1996,"DirectContributionToEmployment","count",9100
186,"Montenegro",1997,"DirectContributionToEmployment","count",9500
186,"Montenegro",1998,"DirectContributionToEmployment","count",10300
186,"Montenegro",1999,"DirectContributionToEmployment","count",7100
186,"Montenegro",2000,"DirectContributionToEmployment","count",6900
186,"Montenegro",2001,"DirectContributionToEmployment","count",7100
186,"Montenegro",2002,"DirectContributionToEmployment","count",9000
186,"Montenegro",2003,"DirectContributionToEmployment","count",9700
186,"Montenegro",2004,"DirectContributionToEmployment","count",9100
186,"Montenegro",2005,"DirectContributionToEmployment","count",10000
186,"Montenegro",2006,"DirectContributionToEmployment","count",12100
186,"Montenegro",2007,"DirectContributionToEmployment","count",15400
186,"Montenegro",2008,"DirectContributionToEmployment","count",15700
186,"Montenegro",2009,"DirectContributionToEmployment","count",12500
186,"Montenegro",2010,"DirectContributionToEmployment","count",11400
186,"Montenegro",2011,"DirectContributionToEmployment","count",12100
186,"Montenegro",2012,"DirectContributionToEmployment","count",13000
186,"Montenegro",2013,"DirectContributionToEmployment","count",14600
186,"Montenegro",1988,"TotalContributionToEmployment","count",35200
186,"Montenegro",1989,"TotalContributionToEmployment","count",34600
186,"Montenegro",1990,"TotalContributionToEmployment","count",31900
186,"Montenegro",1991,"TotalContributionToEmployment","count",27700
186,"Montenegro",1992,"TotalContributionToEmployment","count",19900
186,"Montenegro",1993,"TotalContributionToEmployment","count",21400
186,"Montenegro",1994,"TotalContributionToEmployment","count",15800
186,"Montenegro",1995,"TotalContributionToEmployment","count",15600
186,"Montenegro",1996,"TotalContributionToEmployment","count",19300
186,"Montenegro",1997,"TotalContributionToEmployment","count",18400
186,"Montenegro",1998,"TotalContributionToEmployment","count",18900
186,"Montenegro",1999,"TotalContributionToEmployment","count",15800
186,"Montenegro",2000,"TotalContributionToEmployment","count",17600
186,"Montenegro",2001,"TotalContributionToEmployment","count",16500
186,"Montenegro",2002,"TotalContributionToEmployment","count",16300
186,"Montenegro",2003,"TotalContributionToEmployment","count",18500
186,"Montenegro",2004,"TotalContributionToEmployment","count",19600
186,"Montenegro",2005,"TotalContributionToEmployment","count",21300
186,"Montenegro",2006,"TotalContributionToEmployment","count",28600
186,"Montenegro",2007,"TotalContributionToEmployment","count",31200
186,"Montenegro",2008,"TotalContributionToEmployment","count",36000
186,"Montenegro",2009,"TotalContributionToEmployment","count",27600
186,"Montenegro",2010,"TotalContributionToEmployment","count",24900
186,"Montenegro",2011,"TotalContributionToEmployment","count",24900
186,"Montenegro",2012,"TotalContributionToEmployment","count",26800
186,"Montenegro",2013,"TotalContributionToEmployment","count",30500
186,"Montenegro",1988,"TotalContributionToGDP","USD",1.999e+09
186,"Montenegro",1989,"TotalContributionToGDP","USD",1.991e+09
186,"Montenegro",1990,"TotalContributionToGDP","USD",1.888e+09
186,"Montenegro",1991,"TotalContributionToGDP","USD",1.45e+09
186,"Montenegro",1992,"TotalContributionToGDP","USD",3.58e+08
186,"Montenegro",1993,"TotalContributionToGDP","USD",2.11e+08
186,"Montenegro",1994,"TotalContributionToGDP","USD",2.01e+08
186,"Montenegro",1995,"TotalContributionToGDP","USD",2.14e+08
186,"Montenegro",1996,"TotalContributionToGDP","USD",3.82e+08
186,"Montenegro",1997,"TotalContributionToGDP","USD",3.65e+08
186,"Montenegro",1998,"TotalContributionToGDP","USD",3.8e+08
186,"Montenegro",1999,"TotalContributionToGDP","USD",2.34e+08
186,"Montenegro",2000,"TotalContributionToGDP","USD",3.84e+08
186,"Montenegro",2001,"TotalContributionToGDP","USD",3.74e+08
186,"Montenegro",2002,"TotalContributionToGDP","USD",3.4e+08
186,"Montenegro",2003,"TotalContributionToGDP","USD",3.9e+08
186,"Montenegro",2004,"TotalContributionToGDP","USD",5.09e+08
186,"Montenegro",2005,"TotalContributionToGDP","USD",6.12e+08
186,"Montenegro",2006,"TotalContributionToGDP","USD",9.59e+08
186,"Montenegro",2007,"TotalContributionToGDP","USD",1.113e+09
186,"Montenegro",2008,"TotalContributionToGDP","USD",1.298e+09
186,"Montenegro",2009,"TotalContributionToGDP","USD",8.9e+08
186,"Montenegro",2010,"TotalContributionToGDP","USD",8.9e+08
186,"Montenegro",2011,"TotalContributionToGDP","USD",9.04e+08
186,"Montenegro",2012,"TotalContributionToGDP","USD",9.59e+08
186,"Montenegro",2013,"TotalContributionToGDP","USD",1.07e+09
187,"Croatia",1988,"DirectContributionToEmployment","count",113400
187,"Croatia",1989,"DirectContributionToEmployment","count",118300
187,"Croatia",1990,"DirectContributionToEmployment","count",127500
187,"Croatia",1991,"DirectContributionToEmployment","count",115900
187,"Croatia",1992,"DirectContributionToEmployment","count",140800
187,"Croatia",1993,"DirectContributionToEmployment","count",106700
187,"Croatia",1994,"DirectContributionToEmployment","count",107900
187,"Croatia",1995,"DirectContributionToEmployment","count",97400
187,"Croatia",1996,"DirectContributionToEmployment","count",105000
187,"Croatia",1997,"DirectContributionToEmployment","count",105900
187,"Croatia",1998,"DirectContributionToEmployment","count",113800
187,"Croatia",1999,"DirectContributionToEmployment","count",109300
187,"Croatia",2000,"DirectContributionToEmployment","count",103400
187,"Croatia",2001,"DirectContributionToEmployment","count",118800
187,"Croatia",2002,"DirectContributionToEmployment","count",111700
187,"Croatia",2003,"DirectContributionToEmployment","count",159500
187,"Croatia",2004,"DirectContributionToEmployment","count",146400
187,"Croatia",2005,"DirectContributionToEmployment","count",150500
187,"Croatia",2006,"DirectContributionToEmployment","count",150500
187,"Croatia",2007,"DirectContributionToEmployment","count",148900
187,"Croatia",2008,"DirectContributionToEmployment","count",160200
187,"Croatia",2009,"DirectContributionToEmployment","count",135900
187,"Croatia",2010,"DirectContributionToEmployment","count",139100
187,"Croatia",2011,"DirectContributionToEmployment","count",135500
187,"Croatia",2012,"DirectContributionToEmployment","count",139100
187,"Croatia",2013,"DirectContributionToEmployment","count",138000
187,"Croatia",1988,"TotalContributionToEmployment","count",243500
187,"Croatia",1989,"TotalContributionToEmployment","count",246800
187,"Croatia",1990,"TotalContributionToEmployment","count",256200
187,"Croatia",1991,"TotalContributionToEmployment","count",213400
187,"Croatia",1992,"TotalContributionToEmployment","count",247100
187,"Croatia",1993,"TotalContributionToEmployment","count",215300
187,"Croatia",1994,"TotalContributionToEmployment","count",228700
187,"Croatia",1995,"TotalContributionToEmployment","count",188200
187,"Croatia",1996,"TotalContributionToEmployment","count",239600
187,"Croatia",1997,"TotalContributionToEmployment","count",265400
187,"Croatia",1998,"TotalContributionToEmployment","count",260100
187,"Croatia",1999,"TotalContributionToEmployment","count",238600
187,"Croatia",2000,"TotalContributionToEmployment","count",219400
187,"Croatia",2001,"TotalContributionToEmployment","count",237400
187,"Croatia",2002,"TotalContributionToEmployment","count",235600
187,"Croatia",2003,"TotalContributionToEmployment","count",346600
187,"Croatia",2004,"TotalContributionToEmployment","count",339600
187,"Croatia",2005,"TotalContributionToEmployment","count",362500
187,"Croatia",2006,"TotalContributionToEmployment","count",372400
187,"Croatia",2007,"TotalContributionToEmployment","count",363600
187,"Croatia",2008,"TotalContributionToEmployment","count",383600
187,"Croatia",2009,"TotalContributionToEmployment","count",324600
187,"Croatia",2010,"TotalContributionToEmployment","count",322300
187,"Croatia",2011,"TotalContributionToEmployment","count",310600
187,"Croatia",2012,"TotalContributionToEmployment","count",315000
187,"Croatia",2013,"TotalContributionToEmployment","count",311300
187,"Croatia",1988,"TotalContributionToGDP","USD",9.905e+09
187,"Croatia",1989,"TotalContributionToGDP","USD",7.974e+09
187,"Croatia",1990,"TotalContributionToGDP","USD",6.343e+09
187,"Croatia",1991,"TotalContributionToGDP","USD",4.612e+09
187,"Croatia",1992,"TotalContributionToGDP","USD",3.775e+09
187,"Croatia",1993,"TotalContributionToGDP","USD",5.404e+09
187,"Croatia",1994,"TotalContributionToGDP","USD",5.659e+09
187,"Croatia",1995,"TotalContributionToGDP","USD",3.859e+09
187,"Croatia",1996,"TotalContributionToGDP","USD",5.635e+09
187,"Croatia",1997,"TotalContributionToGDP","USD",6.65e+09
187,"Croatia",1998,"TotalContributionToGDP","USD",6.599e+09
187,"Croatia",1999,"TotalContributionToGDP","USD",5.948e+09
187,"Croatia",2000,"TotalContributionToGDP","USD",6.464e+09
187,"Croatia",2001,"TotalContributionToGDP","USD",7.455e+09
187,"Croatia",2002,"TotalContributionToGDP","USD",7.974e+09
187,"Croatia",2003,"TotalContributionToGDP","USD",1.2388e+10
187,"Croatia",2004,"TotalContributionToGDP","USD",1.2546e+10
187,"Croatia",2005,"TotalContributionToGDP","USD",1.3932e+10
187,"Croatia",2006,"TotalContributionToGDP","USD",1.4832e+10
187,"Croatia",2007,"TotalContributionToGDP","USD",1.5211e+10
187,"Croatia",2008,"TotalContributionToGDP","USD",1.5895e+10
187,"Croatia",2009,"TotalContributionToGDP","USD",1.3344e+10
187,"Croatia",2010,"TotalContributionToGDP","USD",1.401e+10
187,"Croatia",2011,"TotalContributionToGDP","USD",1.3666e+10
187,"Croatia",2012,"TotalContributionToGDP","USD",1.4041e+10
187,"Croatia",2013,"TotalContributionToGDP","USD",1.4034e+10
188,"Slovenia",1988,"DirectContributionToEmployment","count",9200
188,"Slovenia",1989,"DirectContributionToEmployment","count",8100
188,"Slovenia",1990,"DirectContributionToEmployment","count",27200
188,"Slovenia",1991,"DirectContributionToEmployment","count",16300
188,"Slovenia",1992,"DirectContributionToEmployment","count",25100
188,"Slovenia",1993,"DirectContributionToEmployment","count",25100
188,"Slovenia",1994,"DirectContributionToEmployment","count",24800
188,"Slovenia",1995,"DirectContributionToEmployment","count",23500
188,"Slovenia",1996,"DirectContributionToEmployment","count",26300
188,"Slovenia",1997,"DirectContributionToEmployment","count",27200
188,"Slovenia",1998,"DirectContributionToEmployment","count",25600
188,"Slovenia",1999,"DirectContributionToEmployment","count",23600
188,"Slovenia",2000,"DirectContributionToEmployment","count",27200
188,"Slovenia",2001,"DirectContributionToEmployment","count",29100
188,"Slovenia",2002,"DirectContributionToEmployment","count",28900
188,"Slovenia",2003,"DirectContributionToEmployment","count",27400
188,"Slovenia",2004,"DirectContributionToEmployment","count",28100
188,"Slovenia",2005,"DirectContributionToEmployment","count",29600
