"am_sid","iucn_sid","sciname","parent_sid","subpop_sid","spp_group","category","trend"
"Fis-50570",155237,"Enneapterygius abeli",NA,NA,NA,"LC","Unknown"
"Fis-50579",179080,"Enneapterygius clarkae",NA,NA,NA,"LC","Unknown"
"Fis-50584",179102,"Enneapterygius elegans",NA,NA,NA,"LC","Unknown"
"Fis-50588",179045,"Enneapterygius pusillus",NA,NA,NA,"LC","Stable"
"Fis-50590",178958,"Enneapterygius ventermaculus",NA,NA,NA,"LC","Stable"
"Fis-50604",179105,"Clinus heterodon",NA,NA,NA,"LC","Unknown"
"Fis-50703",154846,"Barbuligobius boehlkei",NA,NA,NA,"LC","Unknown"
"Fis-50720",16011,"Favonigobius melanobranchus",NA,NA,NA,"NT",NA
"Fis-50754",178983,"Cremnochorites capensis",NA,NA,NA,"LC","Unknown"
"Fis-50786",46079476,"Blenniella periophthalmus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-50817",183752,"Fodiator acutus",NA,NA,NA,"LC","Unknown"
"Fis-50862",196410,"Zenarchopterus gilli",NA,NA,NA,"LC","Unknown"
"Fis-51063",195780,"Gymnothorax polyuranodon",NA,NA,NA,"LC","Unknown"
"Fis-51165",183659,"Cratinus agassizii",NA,NA,NA,"NT","Unknown"
"Fis-51533",155141,"Kaupichthys brachychirus",NA,NA,NA,"LC","Unknown"
"Fis-51744",155001,"Chalixodytes tauensis",NA,NA,NA,"LC","Unknown"
"Fis-51787",154818,"Acanthurus gahhm",NA,NA,"SURGEONFISH_TANGS_UNICORNFISH","LC","Unknown"
"Fis-51802",196339,"Parioglossus formosus",NA,NA,NA,"LC","Unknown"
"Fis-51806",196343,"Parioglossus palustris",NA,NA,NA,"LC","Unknown"
"Fis-51807",196344,"Parioglossus rainfordi",NA,NA,NA,"LC","Unknown"
"Fis-51943",187455,"Centrolabrus trutta",NA,NA,"WRASSES","LC","Unknown"
"Fis-51988",196396,"Stiphodon elegans",NA,NA,NA,"LC","Stable"
"Fis-52006",172450,"Bunaka gyrinoides",NA,NA,NA,"LC","Unknown"
"Fis-52009",187678,"Lappanella fasciata",NA,NA,"WRASSES","LC","Stable"
"Fis-52010",48342359,"Salarias segmentatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-52118",161381,"Bathyraja minispinosa",NA,NA,NA,"LC","Unknown"
"Fis-52119",161430,"Bathyraja lindbergi",NA,NA,NA,"LC","Unknown"
"Fis-52166",154803,"Venefica tentaculata",NA,NA,NA,"LC","Unknown"
"Fis-52266",185129,"Ophioblennius atlanticus",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-52460",60146,"Rhinochimaera pacifica",NA,NA,NA,"LC","Unknown"
"Fis-52583",10087,"Hippocampus trimaculatus",NA,NA,NA,"VU","Decreasing"
"Fis-52722",178941,"Cirrhibarbis capensis",NA,NA,NA,"LC","Unknown"
"Fis-52743",178994,"Fucomimus mus",NA,NA,NA,"LC","Unknown"
"Fis-52896",154674,"Lampanyctus jordani",NA,NA,NA,"LC","Unknown"
"Fis-52910",155071,"Gorgasia maculata",NA,NA,NA,"LC","Unknown"
"Fis-53116",193786,"Arothron inconditus",NA,NA,"PUFFERFISH","VU","Unknown"
"Fis-53171",60090,"Urolophus cruciatus",NA,NA,NA,"LC","Unknown"
"Fis-53676",196422,"Crenimugil heterocheilos",NA,NA,NA,"LC","Unknown"
"Fis-53918",196448,"Mesopristes cancellatus",NA,NA,NA,"LC","Unknown"
"Fis-53989",187583,"Bodianus cylindriatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-53996",187755,"Labroides rubrolabiatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-54037",179111,"Helcogramma trigloides",NA,NA,NA,"LC","Unknown"
"Fis-54038",179106,"Enneapterygius etheostomus",NA,NA,NA,"LC","Unknown"
"Fis-54044",179049,"Springeratus xanthosoma",NA,NA,NA,"LC","Unknown"
"Fis-54188",180706,"Mugilogobius chulae",NA,NA,NA,"LC","Unknown"
"Fis-54220",166144,"Glossogobius olivaceus",NA,NA,NA,"LC","Unknown"
"Fis-54285",47143869,"Labrisomus filamentosus",NA,NA,NA,"LC","Unknown"
"Fis-54287",47144896,"Starksia hassi",NA,NA,NA,"LC","Unknown"
"Fis-54335",48342316,"Praealticus tanegasimae",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-54405",63126,"Malacoraja spinacidermis",NA,NA,NA,"LC","Unknown"
"Fis-54426",154922,"Lycenchelys hippopotamus",NA,NA,NA,"LC","Unknown"
"Fis-54444",154836,"Schindleria praematura",NA,NA,NA,"LC","Unknown"
"Fis-54493",154825,"Eptatretus cirrhatus",NA,NA,"hagfishes","LC","Unknown"
"Fis-54508",155322,"Plectrogenium nanum",NA,NA,NA,"LC","Unknown"
"Fis-54585",161407,"Etmopterus molleri",NA,NA,NA,"LC","Unknown"
"Fis-54691",60102,"Urolophus paucimaculatus",NA,NA,NA,"LC","Stable"
"Fis-54720",44186,"Aptychotrema vincentiana",NA,NA,NA,"LC","Unknown"
"Fis-54769",155052,"Dactyloptena gilberti",NA,NA,NA,"LC","Unknown"
"Fis-54787",161655,"Irolita waitii",NA,NA,NA,"LC","Unknown"
"Fis-54800",161370,"Pavoraja nitida",NA,NA,NA,"NT","Unknown"
"Fis-54855",161628,"Narcine tasmaniensis",NA,NA,NA,"LC","Stable"
"Fis-55116",60195,"Hydrolagus ogilbyi",NA,NA,NA,"NT","Unknown"
"Fis-55125",21342,"Takifugu poecilonotus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-55217",193622,"Lagocephalus wheeleri",NA,NA,NA,"LC","Decreasing"
"Fis-55432",154931,"Pseudochromis sankeyi",NA,NA,NA,"LC","Unknown"
"Fis-55811",155203,"Talismania bifurcata",NA,NA,NA,"LC","Unknown"
"Fis-55967",183376,"Symphurus elongatus",NA,NA,NA,"LC","Unknown"
"Fis-56751",154918,"Pycnocraspedum squamipinne",NA,NA,NA,"LC","Unknown"
"Fis-5681",190753,"Chlorurus gibbus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-5683",190728,"Chlorurus microrhinos",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-56917",172376,"Omobranchus zebra",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-56981",166598,"Drombus globiceps",NA,NA,NA,"LC","Unknown"
"Fis-57938",187467,"Halichoeres cosmetus",NA,NA,"WRASSES","LC","Unknown"
"Fis-57950",190742,"Chlorurus strongylocephalus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-57962",48342346,"Aspidontus taeniatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-58068",165649,"Chaetodon gardineri",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-58074",165842,"Pomacanthus rhomboides",NA,NA,"ANGELFISH","LC","Stable"
"Fis-58081",165706,"Chelmonops curiosus",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-58115",48342458,"Ecsenius nalolo",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-58120",178953,"Blennioclinus brachycephalus",NA,NA,NA,"LC","Unknown"
"Fis-58147",183295,"Hoplopagrus guentherii",NA,NA,NA,"LC","Unknown"
"Fis-58162",60236,"Etmopterus bigelowi",NA,NA,NA,"LC","Unknown"
"Fis-58200",183660,"Antennatus sanguineus",NA,NA,NA,"LC","Unknown"
"Fis-58212",183395,"Xenocys jessiae",NA,NA,NA,"VU","Unknown"
"Fis-58216",183259,"Apogon atradorsatus",NA,NA,NA,"LC","Unknown"
"Fis-58221",183873,"Acanthemblemaria castroi",NA,NA,NA,"VU","Unknown"
"Fis-58234",183555,"Malacoctenus tetranemus",NA,NA,NA,"LC","Unknown"
"Fis-58243",154817,"Malacoctenus zonogaster",NA,NA,NA,"VU","Unknown"
"Fis-58245",183943,"Labrisomus dendriticus",NA,NA,NA,"VU","Unknown"
"Fis-58246",184004,"Chaenopsis schmitti",NA,NA,NA,"VU","Unknown"
"Fis-58248",183421,"Coryphopterus urospilus",NA,NA,NA,"LC","Unknown"
"Fis-58260",183782,"Lythrypnus gilberti",NA,NA,NA,"VU","Unknown"
"Fis-58268",183677,"Rypticus bicolor",NA,NA,NA,"LC","Unknown"
"Fis-58277",183976,"Liopropoma fasciatum",NA,NA,NA,"LC","Unknown"
"Fis-58278",155156,"Lepidonectes corallicola",NA,NA,NA,"VU","Stable"
"Fis-58386",41832,"Mobula eregoodootenkee",NA,NA,NA,"NT","Unknown"
"Fis-58485",161750,"Isurus oxyrinchus",39341,NA,NA,"VU","Decreasing"
"Fis-58485",39341,"Isurus oxyrinchus",NA,161749,NA,"VU","Decreasing"
"Fis-58485",161749,"Isurus oxyrinchus",39341,NA,NA,"VU","Decreasing"
"Fis-58485",161751,"Isurus oxyrinchus",39341,NA,NA,"NT","Decreasing"
"Fis-58516",190719,"Chlorurus japanensis",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-58526",154988,"Scopelosaurus herwigi",NA,NA,NA,"LC","Unknown"
"Fis-58535",187417,"Coris batuensis",NA,NA,"WRASSES","LC","Unknown"
"Fis-58538",187473,"Halichoeres vrolikii",NA,NA,"WRASSES","LC","Unknown"
"Fis-58548",172447,"Entomacrodus vermiculatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-58702",187378,"Bodianus opercularis",NA,NA,"WRASSES","LC","Unknown"
"Fis-58709",187735,"Oxycheilinus mentalis",NA,NA,"WRASSES","LC","Unknown"
"Fis-58742",245,"Acipenser oxyrinchus",NA,242,NA,"NT","Increasing"
"Fis-58778",187524,"Thalassoma rueppellii",NA,NA,"WRASSES","LC","Unknown"
"Fis-58799",48342516,"Salarias alboguttatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-58997",161477,"Malacoraja senta",NA,NA,NA,"EN","Decreasing"
"Fis-59174",185168,"Aidablennius sphynx",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-59175",194857,"Callionymus fasciatus",NA,NA,NA,"LC","Unknown"
"Fis-59177",10084,"Hippocampus spinosissimus",NA,NA,NA,"VU","Decreasing"
"Fis-59241",15239,"Oligolepis keiensis",NA,NA,NA,"LC","Unknown"
"Fis-59297",154667,"Spicara axillaris",NA,NA,NA,"LC","Unknown"
"Fis-59414",165612,"Chaetodon zanzibarensis",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-59453",165860,"Centropyge vrolikii",NA,NA,"ANGELFISH","LC","Stable"
"Fis-59583",48342298,"Blenniella cyanostigma",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-59608",46080027,"Pereulixia kosiensis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-59625",179041,"Blennioclinus stella",NA,NA,NA,"LC","Unknown"
"Fis-59627",179069,"Blennophis anguillaris",NA,NA,NA,"LC","Unknown"
"Fis-59670",179054,"Clinus acuminatus",NA,NA,NA,"LC","Unknown"
"Fis-59674",178918,"Clinus agilis",NA,NA,NA,"LC","Unknown"
"Fis-59685",178997,"Clinus cottoides",NA,NA,NA,"LC","Unknown"
"Fis-59689",179078,"Clinus robustus",NA,NA,NA,"LC","Unknown"
"Fis-59690",179096,"Clinus superciliosus",NA,NA,NA,"LC","Unknown"
"Fis-59700",178962,"Clinus venustris",NA,NA,NA,"LC","Unknown"
"Fis-59703",178952,"Clinus woodi",NA,NA,NA,"LC","Unknown"
"Fis-59706",179051,"Muraenoclinus dorsalis",NA,NA,NA,"LC","Unknown"
"Fis-59708",179016,"Pavoclinus graminis",NA,NA,NA,"LC","Unknown"
"Fis-59715",179075,"Pavoclinus pavo",NA,NA,NA,"LC","Unknown"
"Fis-59731",154972,"Parablennius zvonimiri",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-59732",198636,"Callionymus pusillus",NA,NA,NA,"LC","Stable"
"Fis-59870",178981,"Helcogramma obtusirostris",NA,NA,NA,"LC","Unknown"
"Fis-59871",179020,"Helcogramma steinitzi",NA,NA,NA,"LC","Stable"
"Fis-6035",39413,"Urogymnus asperrimus",NA,NA,NA,"VU","Unknown"
"Fis-60581",193703,"Torquigener flavimaculosus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-60844",155023,"Callionymus sagitta",NA,NA,NA,"LC","Unknown"
"Fis-60987",155164,"Polydactylus microstomus",NA,NA,NA,"LC","Decreasing"
"Fis-61198",183260,"Scartichthys viridis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-6123",170253,"Sparus aurata",NA,NA,"SEABREAMS_PORGIES","LC","Stable"
"Fis-61410",60106,"Urolophus westraliensis",NA,NA,NA,"LC","Unknown"
"Fis-61506",41749,"Centroscymnus owstonii",NA,NA,NA,"LC","Unknown"
"Fis-61510",48342489,"Blenniella caudolineata",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-61523",48342431,"Blenniella interrupta",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-61558",48342126,"Blenniella paula",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-61691",41858,"Squaliolus aliae",NA,NA,NA,"LC","Unknown"
"Fis-61706",183607,"Sphoeroides lispus",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-61787",63113,"Bathyraja griseocauda",NA,NA,NA,"EN","Decreasing"
"Fis-61804",187787,"Thalassoma noronhanum",NA,NA,"WRASSES","LC","Unknown"
"Fis-61805",194912,"Starksia sluiteri",NA,NA,NA,"LC","Stable"
"Fis-61987",192948,"Awaous guamensis",NA,NA,NA,"LC","Unknown"
"Fis-61993",48342501,"Ecsenius portenoyi",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-61995",48342512,"Ecsenius tessera",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-62262",48342341,"Ecsenius fourmanoiri",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-62298",48342201,"Entomacrodus niuafoouensis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-62407",154638,"Myctophum lychnobium",NA,NA,NA,"LC","Unknown"
"Fis-62563",154669,"Archamia buruensis",NA,NA,NA,"LC","Unknown"
"Fis-62593",154958,"Heteroclinus roseus",NA,NA,NA,"LC","Stable"
"Fis-62604",183859,"Gymnothorax porphyreus",NA,NA,NA,"LC","Unknown"
"Fis-62626",187812,"Bodianus unimaculatus",NA,NA,"WRASSES","LC","Unknown"
"Fis-62637",193704,"Torquigener altipinnis",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-62640",179065,"Norfolkia squamiceps",NA,NA,NA,"LC","Unknown"
"Fis-62642",178986,"Enneapterygius rufopileus",NA,NA,NA,"LC","Unknown"
"Fis-62751",155050,"Callogobius clitellus",NA,NA,NA,"LC","Unknown"
"Fis-62779",196315,"Eleotris acanthopoma",NA,NA,NA,"LC","Stable"
"Fis-62815",193785,"Marilyna darwinii",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-62867",48342383,"Entomacrodus epalzeocheilos",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-62885",18237151,"Micrenophrys lilljeborgii",NA,NA,NA,"LC","Unknown"
"Fis-62889",60180,"Rhynchobatus luebberti",NA,NA,NA,"EN","Decreasing"
"Fis-62913",183361,"Diplectrum sciurus",NA,NA,NA,"LC","Unknown"
"Fis-62914",183487,"Haemulon scudderii",NA,NA,NA,"LC","Unknown"
"Fis-62923",165660,"Chelmon muelleri",NA,NA,"BUTTERFLYFISH","LC","Stable"
"Fis-63048",193686,"Marilyna pleurosticta",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-63099",63103,"Hydrolagus pallidus",NA,NA,NA,"LC","Unknown"
"Fis-63248",61398,"Atlantoraja cyclophora",NA,NA,NA,"VU","Decreasing"
"Fis-63251",44598,"Urotrygon microphthalmum",NA,NA,NA,"LC","Unknown"
"Fis-63252",61404,"Diplobatis pictus",NA,NA,NA,"VU","Unknown"
"Fis-63656",180120,"Trachonurus robinsi",NA,NA,NA,"LC","Unknown"
"Fis-63912",135719,"Lethenteron camtschaticum",NA,NA,NA,"LC","Unknown"
"Fis-63983",190715,"Chlorurus sordidus",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-64113",154618,"Lepidotrigla bispinosa",NA,NA,NA,"LC","Unknown"
"Fis-64153",154624,"Peprilus paru",NA,NA,NA,"LC","Unknown"
"Fis-64430",193718,"Lagocephalus guentheri",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-64567",154865,"Monomitopus agassizii",NA,NA,NA,"LC","Unknown"
"Fis-64696",155325,"Ogcocephalus pumilus",NA,NA,NA,"LC","Unknown"
"Fis-6652",41811,"Figaro boardmani",NA,NA,NA,"LC","Unknown"
"Fis-7176",187705,"Iniistius pavo",NA,NA,"WRASSES","LC","Unknown"
"Fis-7669",155075,"Remora albescens",NA,NA,NA,"LC","Unknown"
"Fis-8229",170174,"Sparidentex hasta",NA,NA,"SEABREAMS_PORGIES","LC","Unknown"
"Fis-8265",155215,"Dicologlossa cuneata",NA,NA,NA,"LC","Unknown"
"Fis-8339",41878,"Stegostoma fasciatum",NA,NA,NA,"VU","Decreasing"
"Fis-8368",190704,"Scarus tricolor",NA,NA,"PARROTFISH","LC","Unknown"
"Fis-9972",48342333,"Ecsenius midas",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-21798",41833,"Mobula japanica",NA,NA,NA,"NT","Unknown"
"Fis-149796",154944,"Parapercis striolata",NA,NA,NA,"LC","Stable"
"Fis-23161",41830,"Isistius brasiliensis",NA,NA,NA,"LC","Unknown"
"Fis-25661",187587,"Bodianus diana",NA,NA,"WRASSES","LC","Unknown"
"Fis-29224",155026,"Helotes sexlineatus",NA,NA,NA,"LC","Unknown"
"Fis-29373",132744,"Epinephelus analogus",NA,NA,"GROUPERS","LC","Stable"
"Fis-29501",19855,"Salmo salar",NA,NA,NA,"NT",NA
"ITS-180420",20425,"Sousa teuszii",NA,NA,"MAMMMARINE","VU","Decreasing"
"ITS-180450",4160,"Cephalorhynchus eutropia",NA,NA,"MAMMMARINE","NT","Decreasing"
"ITS-180452",4162,"Cephalorhynchus hectori",NA,39427,"MAMMMARINE","EN","Decreasing"
"ITS-180474",17028,"Phocoena sinus",NA,NA,"MAMMMARINE","CR","Decreasing"
"ITS-180478",198920,"Neophocaena phocaenoides",NA,NA,"MAMMMARINE","VU","Decreasing"
"ITS-180488",16370739,"Physeter macrocephalus",41755,NA,"MAMMMARINE","EN","Decreasing"
"ITS-180488",41755,"Physeter macrocephalus",NA,16370739,"MAMMMARINE","VU","Unknown"
"ITS-180617",17026,"Phocarctos hookeri",NA,NA,"MAMMMARINE","VU","Decreasing"
"ITS-180629",2060,"Arctocephalus pusillus",NA,NA,"MAMMMARINE","LC","Increasing"
"ITS-180634",2057,"Arctocephalus galapagoensis",NA,NA,"MAMMMARINE","EN","Decreasing"
"ITS-180635",2059,"Arctocephalus philippii",NA,NA,"MAMMMARINE","NT","Increasing"
"ITS-180659",13653,"Monachus monachus",NA,NA,"MAMMMARINE","CR","Decreasing"
"ITS-180661",13654,"Monachus schauinslandi",NA,NA,"MAMMMARINE","CR","Decreasing"
"ITS-180671",13583,"Mirounga leonina",NA,NA,"MAMMMARINE","LC","Unknown"
"ITS-612591",41711,"Eubalaena japonica",NA,133706,"MAMMMARINE","EN","Unknown"
"ITS-612591",133706,"Eubalaena japonica",41711,NA,"MAMMMARINE","CR","Unknown"
"Fis-112194",183758,"Brotula ordwayi",NA,NA,NA,"LC","Unknown"
"Fis-112197",183745,"Ogilbia deroyi",NA,NA,NA,"LC","Unknown"
"Fis-112549",155285,"Vanacampus vercoi",NA,NA,NA,"VU","Unknown"
"Fis-112789",178995,"Notoclinops caerulepunctus",NA,NA,NA,"LC","Stable"
"Fis-112790",178965,"Notoclinops segmentatus",NA,NA,NA,"LC","Stable"
"Fis-112792",178993,"Cryptichthys jojettae",NA,NA,NA,"LC","Stable"
"Fis-112793",178948,"Bellapiscis medius",NA,NA,NA,"LC","Stable"
"Fis-112796",179026,"Blennodon dorsalis",NA,NA,NA,"LC","Unknown"
"Fis-112805",194877,"Gobius vittatus",NA,NA,NA,"LC","Stable"
"Fis-112843",178905,"Apopterygion oculus",NA,NA,NA,"LC","Stable"
"Fis-112881",179095,"Forsterygion malcolmi",NA,NA,NA,"LC","Stable"
"Fis-112883",179029,"Karalepis stewarti",NA,NA,NA,"LC","Stable"
"Fis-112900",187465,"Halichoeres stigmaticus",NA,NA,"WRASSES","LC","Unknown"
"Fis-113012",46079214,"Antennablennius adenensis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-113020",46079868,"Mimoblennius cirrosus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-113024",46079911,"Parablennius opercularis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-113197",187429,"Bodianus sanguineus",NA,NA,"WRASSES","LC","Unknown"
"Fis-113245",187505,"Cirrhilabrus flavidorsalis",NA,NA,"WRASSES","LC","Unknown"
"Fis-113302",183855,"Axoclinus cocoensis",NA,NA,NA,"VU","Unknown"
"Fis-113332",178896,"Bellapiscis lesleyae",NA,NA,NA,"LC","Stable"
"Fis-113380",48342460,"Meiacanthus abditus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-113466",48342398,"Meiacanthus crinitus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-113467",183845,"Gillellus arenicola",NA,NA,NA,"LC","Unknown"
"Fis-113469",48342185,"Meiacanthus geminatus",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-113503",183705,"Platygillellus altivelis",NA,NA,NA,"NT","Unknown"
"Fis-113504",183694,"Platygillellus bussingi",NA,NA,NA,"NT","Unknown"
"Fis-113542",48342099,"Meiacanthus tongaensis",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-113546",183654,"Paraclinus tanygnathus",NA,NA,NA,"LC","Unknown"
"Fis-113675",183535,"Mccoskerichthys sandae",NA,NA,NA,"NT","Unknown"
"Fis-113842",183950,"Lythrypnus insularis",NA,NA,NA,"VU","Unknown"
"Fis-113855",183573,"Elacatinus janssi",NA,NA,NA,"LC","Unknown"
"Fis-114103",178934,"Enneapterygius kermadecensis",NA,NA,NA,"LC","Unknown"
"Fis-114176",187630,"Pictilabrus viridis",NA,NA,"WRASSES","LC","Unknown"
"Fis-114188",189752,"Ruanoho whero",NA,NA,NA,"LC","Stable"
"Fis-114189",179088,"Gilloblennius tripennis",NA,NA,NA,"LC","Unknown"
"Fis-114191",178970,"Notoclinus fenestratus",NA,NA,NA,"LC","Unknown"
"Fis-114193",179113,"Notoclinus compressus",NA,NA,NA,"LC","Stable"
"Fis-114195",178988,"Notoclinops yaldwyni",NA,NA,NA,"LC","Stable"
"Fis-114197",179005,"Ericentrus rubrus",NA,NA,NA,"LC","Unknown"
"Fis-114270",178990,"Forsterygion flavonigrum",NA,NA,NA,"LC","Stable"
"Fis-114576",179000,"Helcogramma novaecaledoniae",NA,NA,NA,"LC","Unknown"
"Fis-115419",48342234,"Ecsenius lubbocki",NA,NA,"COMBTOOTHBLENNIES","LC","Stable"
"Fis-116558",155241,"Hadropogonichthys lindbergi",NA,NA,NA,"LC","Unknown"
"Fis-116901",155077,"Lycenchelys monstrosa",NA,NA,NA,"LC","Unknown"
"Fis-120901",155258,"Scopelosaurus gibbsi",NA,NA,NA,"LC","Unknown"
"Fis-121765",196065,"Myxine mcmillanae",NA,NA,"hagfishes","LC","Unknown"
"Fis-123550",161722,"Bathyraja bergi",NA,NA,NA,"LC","Unknown"
"Fis-123727",155218,"Lipogramma robinsi",NA,NA,NA,"LC","Unknown"
"Fis-123828",47143432,"Gillellus jacksoni",NA,NA,NA,"LC","Unknown"
"Fis-123846",185135,"Storrsia olsoni",NA,NA,NA,"LC","Unknown"
"Fis-124168",183706,"Callechelys eristigma",NA,NA,NA,"LC","Unknown"
"Fis-124599",194960,"Gouania willdenowi",NA,NA,NA,"LC","Stable"
"Fis-125127",182933,"Gobioides sagitta",NA,NA,NA,"LC","Unknown"
"Fis-125747",178891,"Enneapterygius clea",NA,NA,NA,"LC","Unknown"
"Fis-125773",179017,"Enneapterygius rhothion",NA,NA,NA,"LC","Unknown"
"Fis-125783",179068,"Enneapterygius vexillarius",NA,NA,NA,"LC","Unknown"
"Fis-125785",189746,"Enneapterygius hsiojenae",NA,NA,NA,"LC","Unknown"
"Fis-125899",154747,"Maurolicus breviculus",NA,NA,NA,"LC","Unknown"
"Fis-125920",44654,"Gurgesiella furvescens",NA,NA,NA,"LC","Unknown"
"Fis-125999",185136,"Parablennius salensis",NA,NA,"COMBTOOTHBLENNIES","LC","Unknown"
"Fis-126141",187499,"Choerodon zosterophorus",NA,NA,"WRASSES","LC","Unknown"
"Fis-126633",180109,"Coelorinchus quincunciatus",NA,NA,NA,"LC","Unknown"
"Fis-126642",180111,"Coelorinchus thompsoni",NA,NA,NA,"LC","Unknown"
"Fis-127175",193637,"Torquigener andersonae",NA,NA,"PUFFERFISH","LC","Unknown"
"Fis-127216",161575,"Bathyraja longicauda",NA,NA,NA,"LC","Unknown"
"Fis-127218",44655,"Rajella nigerrima",NA,NA,NA,"LC","Unknown"
"Fis-127563",63156,"Urotrygon venezuelae",NA,NA,NA,"NT","Unknown"
"Fis-130613",40802,"Hippocampus barbouri",NA,NA,NA,"VU","Decreasing"
"Fis-131312",183385,"Ophichthus longipenis",NA,NA,NA,"LC","Unknown"
"Fis-131316",183828,"Ophichthus mecopterus",NA,NA,NA,"LC","Unknown"
"Fis-131556",196072,"Nemamyxine kreffti",NA,NA,"hagfishes","NT","Unknown"
"Fis-131591",196064,"Myxine mccoskeri",NA,NA,"hagfishes","LC","Unknown"
"Fis-131598",196068,"Myxine robinsorum",NA,NA,"hagfishes","LC","Unknown"
"Fis-131607",196017,"Eptatretus caribbeaus",NA,NA,"hagfishes","LC","Unknown"
"Fis-131608",196080,"Eptatretus cheni",NA,NA,NA,"VU","Unknown"
"Fis-131620",196082,"Paramyxine fernholmi",NA,NA,"hagfishes","VU","Unknown"
"Fis-131621",196022,"Eptatretus fritzi",NA,NA,"hagfishes","LC","Unknown"
"Fis-131624",154797,"Eptatretus mendozai",NA,NA,"hagfishes","LC","Unknown"
"Fis-131701",196084,"Eptatretus nelsoni",NA,NA,NA,"VU","Unknown"
"Fis-131706",196085,"Eptatretus sheni",NA,NA,NA,"LC","Unknown"
"Fis-131708",196043,"Eptatretus sinus",NA,NA,"hagfishes","LC","Unknown"
"Fis-131710",196087,"Eptatretus taiwanae",NA,NA,NA,"EN","Unknown"
"Fis-131715",196091,"Eptatretus yangi",NA,NA,NA,"LC","Unknown"
"Fis-131812",161723,"Okamejei pita",NA,NA,NA,"CR","Unknown"
"Fis-131922",154779,"Paratrachichthys fernandezianus",NA,NA,NA,"LC","Unknown"
"Fis-131990",63110,"Atlantoraja platana",NA,NA,NA,"VU","Decreasing"
"Fis-131992",161623,"Bathyraja fedorovi",NA,NA,NA,"LC","Unknown"
"Fis-131994",161587,"Breviraja marklei",NA,NA,NA,"LC","Unknown"
"Fis-131995",44656,"Gurgesiella dorsalifera",NA,NA,NA,"VU","Decreasing"
"Fis-132096",187440,"Cirrhilabrus condei",NA,NA,"WRASSES","LC","Unknown"
"Fis-132105",187580,"Cirrhilabrus pylei",NA,NA,"WRASSES","LC","Unknown"
"Fis-132106",187770,"Cirrhilabrus walindi",NA,NA,"WRASSES","LC","Unknown"
"Fis-132198",155184,"Neobythites bimaculatus",NA,NA,NA,"LC","Unknown"
"Fis-132342",187537,"Halichoeres orientalis",NA,NA,"WRASSES","LC","Unknown"
