"","country","category","year","tons","rgn_id"
"20123","Sint Eustatius","shells",2010,0,249
"20124","Sint Eustatius","shells",2011,0,249
"20125","Sint Eustatius","sponges",1976,0,249
"20126","Sint Eustatius","sponges",1977,0,249
"20127","Sint Eustatius","sponges",1978,0,249
"20128","Sint Eustatius","sponges",1979,0,249
"20129","Sint Eustatius","sponges",1980,0,249
"20130","Sint Eustatius","sponges",1981,0,249
"20131","Sint Eustatius","sponges",1982,0,249
"20132","Sint Eustatius","sponges",1983,0,249
"20133","Sint Eustatius","sponges",1984,0,249
"20134","Sint Eustatius","sponges",1985,0,249
"20135","Sint Eustatius","sponges",1986,0,249
"20136","Sint Eustatius","sponges",1987,0,249
"20137","Sint Eustatius","sponges",1988,0,249
"20138","Sint Eustatius","sponges",1989,0,249
"20139","Sint Eustatius","sponges",1990,0,249
"20140","Sint Eustatius","sponges",1991,0,249
"20141","Sint Eustatius","sponges",1992,0,249
"20142","Sint Eustatius","sponges",1993,0,249
"20143","Sint Eustatius","sponges",1994,0,249
"20144","Sint Eustatius","sponges",1995,0,249
"20145","Sint Eustatius","sponges",1996,0,249
"20146","Sint Eustatius","sponges",1997,0,249
"20147","Sint Eustatius","sponges",1998,0,249
"20148","Sint Eustatius","sponges",1999,0,249
"20149","Sint Eustatius","sponges",2000,0,249
"20150","Sint Eustatius","sponges",2001,0,249
"20151","Sint Eustatius","sponges",2002,0,249
"20152","Sint Eustatius","sponges",2003,0,249
"20153","Sint Eustatius","sponges",2004,0,249
"20154","Sint Eustatius","sponges",2005,0,249
"20155","Sint Eustatius","sponges",2006,0.0166666666666667,249
"20156","Sint Eustatius","sponges",2007,0,249
"20157","Sint Eustatius","sponges",2008,0,249
"20158","Sint Eustatius","sponges",2009,0,249
"20159","Sint Eustatius","sponges",2010,0,249
"20160","Sint Eustatius","sponges",2011,0,249
"20161","Sint Maarten","corals",1976,0,220
"20162","Sint Maarten","corals",1977,0,220
"20163","Sint Maarten","corals",1978,0,220
"20164","Sint Maarten","corals",1979,0,220
"20165","Sint Maarten","corals",1980,0,220
"20166","Sint Maarten","corals",1981,0,220
"20167","Sint Maarten","corals",1982,0,220
"20168","Sint Maarten","corals",1983,0,220
"20169","Sint Maarten","corals",1984,0,220
"20170","Sint Maarten","corals",1985,0,220
"20171","Sint Maarten","corals",1986,0,220
"20172","Sint Maarten","corals",1987,0,220
"20173","Sint Maarten","corals",1988,0,220
"20174","Sint Maarten","corals",1989,0,220
"20175","Sint Maarten","corals",1990,0,220
"20176","Sint Maarten","corals",1991,0,220
"20177","Sint Maarten","corals",1992,0,220
"20178","Sint Maarten","corals",1993,0,220
"20179","Sint Maarten","corals",1994,0,220
"20180","Sint Maarten","corals",1995,0,220
"20181","Sint Maarten","corals",1996,0,220
"20182","Sint Maarten","corals",1997,0,220
"20183","Sint Maarten","corals",1998,0,220
"20184","Sint Maarten","corals",1999,0,220
"20185","Sint Maarten","corals",2000,0.0166666666666667,220
"20186","Sint Maarten","corals",2001,0.166666666666667,220
"20187","Sint Maarten","corals",2002,0.333333333333333,220
"20188","Sint Maarten","corals",2003,0.166666666666667,220
"20189","Sint Maarten","corals",2004,0,220
"20190","Sint Maarten","corals",2005,0,220
"20191","Sint Maarten","corals",2006,0,220
"20192","Sint Maarten","corals",2007,0,220
"20193","Sint Maarten","corals",2008,0,220
"20194","Sint Maarten","corals",2009,0,220
"20195","Sint Maarten","corals",2010,0,220
"20196","Sint Maarten","corals",2011,0,220
"20197","Sint Maarten","fish_oil",1976,0,220
"20198","Sint Maarten","fish_oil",1977,0,220
"20199","Sint Maarten","fish_oil",1978,0,220
"20200","Sint Maarten","fish_oil",1979,0,220
"20201","Sint Maarten","fish_oil",1980,0,220
"20202","Sint Maarten","fish_oil",1981,0,220
"20203","Sint Maarten","fish_oil",1982,0,220
"20204","Sint Maarten","fish_oil",1983,0,220
"20205","Sint Maarten","fish_oil",1984,0,220
"20206","Sint Maarten","fish_oil",1985,0,220
"20207","Sint Maarten","fish_oil",1986,0,220
"20208","Sint Maarten","fish_oil",1987,0,220
"20209","Sint Maarten","fish_oil",1988,0,220
"20210","Sint Maarten","fish_oil",1989,0,220
"20211","Sint Maarten","fish_oil",1990,0,220
"20212","Sint Maarten","fish_oil",1991,0,220
"20213","Sint Maarten","fish_oil",1992,0,220
"20214","Sint Maarten","fish_oil",1993,0,220
"20215","Sint Maarten","fish_oil",1994,0,220
"20216","Sint Maarten","fish_oil",1995,0,220
"20217","Sint Maarten","fish_oil",1996,0,220
"20218","Sint Maarten","fish_oil",1997,0,220
"20219","Sint Maarten","fish_oil",1998,0,220
"20220","Sint Maarten","fish_oil",1999,0,220
"20221","Sint Maarten","fish_oil",2000,0,220
"20222","Sint Maarten","fish_oil",2001,0.0166666666666667,220
"20223","Sint Maarten","fish_oil",2002,2.33333333333333,220
"20224","Sint Maarten","fish_oil",2003,17.3333333333333,220
"20225","Sint Maarten","fish_oil",2004,56.1666666666667,220
"20226","Sint Maarten","fish_oil",2005,0,220
"20227","Sint Maarten","fish_oil",2006,0,220
"20228","Sint Maarten","fish_oil",2007,0,220
"20229","Sint Maarten","fish_oil",2008,0,220
"20230","Sint Maarten","fish_oil",2009,0,220
"20231","Sint Maarten","fish_oil",2010,0,220
"20232","Sint Maarten","fish_oil",2011,0,220
"20233","Sint Maarten","ornamentals",1976,0,220
"20234","Sint Maarten","ornamentals",1977,0,220
"20235","Sint Maarten","ornamentals",1978,0,220
"20236","Sint Maarten","ornamentals",1979,0,220
"20237","Sint Maarten","ornamentals",1980,0,220
"20238","Sint Maarten","ornamentals",1981,0,220
"20239","Sint Maarten","ornamentals",1982,0,220
"20240","Sint Maarten","ornamentals",1983,0,220
"20241","Sint Maarten","ornamentals",1984,0,220
"20242","Sint Maarten","ornamentals",1985,0,220
"20243","Sint Maarten","ornamentals",1986,0,220
"20244","Sint Maarten","ornamentals",1987,0,220
"20245","Sint Maarten","ornamentals",1988,0,220
"20246","Sint Maarten","ornamentals",1989,0,220
"20247","Sint Maarten","ornamentals",1990,0,220
"20248","Sint Maarten","ornamentals",1991,0,220
"20249","Sint Maarten","ornamentals",1992,0,220
"20250","Sint Maarten","ornamentals",1993,0,220
"20251","Sint Maarten","ornamentals",1994,0,220
"20252","Sint Maarten","ornamentals",1995,0,220
"20253","Sint Maarten","ornamentals",1996,0.0166666666666667,220
"20254","Sint Maarten","ornamentals",1997,0.5,220
"20255","Sint Maarten","ornamentals",1998,0,220
"20256","Sint Maarten","ornamentals",1999,0.333333333333333,220
"20257","Sint Maarten","ornamentals",2000,0.333333333333333,220
"20258","Sint Maarten","ornamentals",2001,0.166666666666667,220
"20259","Sint Maarten","ornamentals",2002,0.333333333333333,220
"20260","Sint Maarten","ornamentals",2003,0.333333333333333,220
"20261","Sint Maarten","ornamentals",2004,0.183333333333333,220
"20262","Sint Maarten","ornamentals",2005,1,220
"20263","Sint Maarten","ornamentals",2006,1.33333333333333,220
"20264","Sint Maarten","ornamentals",2007,1.5,220
"20265","Sint Maarten","ornamentals",2008,0.35,220
"20266","Sint Maarten","ornamentals",2009,0.333333333333333,220
"20267","Sint Maarten","ornamentals",2010,0.0166666666666667,220
"20268","Sint Maarten","ornamentals",2011,0,220
"20269","Sint Maarten","seaweeds",1976,0,220
"20270","Sint Maarten","seaweeds",1977,0,220
"20271","Sint Maarten","seaweeds",1978,0,220
"20272","Sint Maarten","seaweeds",1979,0,220
"20273","Sint Maarten","seaweeds",1980,0,220
"20274","Sint Maarten","seaweeds",1981,0,220
"20275","Sint Maarten","seaweeds",1982,0,220
"20276","Sint Maarten","seaweeds",1983,0,220
"20277","Sint Maarten","seaweeds",1984,0,220
"20278","Sint Maarten","seaweeds",1985,0,220
"20279","Sint Maarten","seaweeds",1986,0,220
"20280","Sint Maarten","seaweeds",1987,0,220
"20281","Sint Maarten","seaweeds",1988,0,220
"20282","Sint Maarten","seaweeds",1989,0,220
"20283","Sint Maarten","seaweeds",1990,0,220
"20284","Sint Maarten","seaweeds",1991,0,220
"20285","Sint Maarten","seaweeds",1992,0,220
"20286","Sint Maarten","seaweeds",1993,0,220
"20287","Sint Maarten","seaweeds",1994,0,220
"20288","Sint Maarten","seaweeds",1995,0,220
"20289","Sint Maarten","seaweeds",1996,0,220
"20290","Sint Maarten","seaweeds",1997,0,220
"20291","Sint Maarten","seaweeds",1998,0,220
"20292","Sint Maarten","seaweeds",1999,0,220
"20293","Sint Maarten","seaweeds",2000,0,220
"20294","Sint Maarten","seaweeds",2001,0,220
"20295","Sint Maarten","seaweeds",2002,0,220
"20296","Sint Maarten","seaweeds",2003,0.0166666666666667,220
"20297","Sint Maarten","seaweeds",2004,0,220
"20298","Sint Maarten","seaweeds",2005,0,220
"20299","Sint Maarten","seaweeds",2006,0,220
"20300","Sint Maarten","seaweeds",2007,0,220
"20301","Sint Maarten","seaweeds",2008,0,220
"20302","Sint Maarten","seaweeds",2009,0,220
"20303","Sint Maarten","seaweeds",2010,0,220
"20304","Sint Maarten","seaweeds",2011,0,220
"20305","Sint Maarten","shells",1976,0,220
"20306","Sint Maarten","shells",1977,0,220
"20307","Sint Maarten","shells",1978,0,220
"20308","Sint Maarten","shells",1979,0,220
"20309","Sint Maarten","shells",1980,0,220
"20310","Sint Maarten","shells",1981,0,220
"20311","Sint Maarten","shells",1982,0,220
"20312","Sint Maarten","shells",1983,0,220
"20313","Sint Maarten","shells",1984,0,220
"20314","Sint Maarten","shells",1985,0,220
"20315","Sint Maarten","shells",1986,0,220
"20316","Sint Maarten","shells",1987,0,220
"20317","Sint Maarten","shells",1988,0,220
"20318","Sint Maarten","shells",1989,0,220
"20319","Sint Maarten","shells",1990,0,220
"20320","Sint Maarten","shells",1991,0,220
"20321","Sint Maarten","shells",1992,0,220
"20322","Sint Maarten","shells",1993,0,220
"20323","Sint Maarten","shells",1994,0,220
"20324","Sint Maarten","shells",1995,0,220
"20325","Sint Maarten","shells",1996,0,220
"20326","Sint Maarten","shells",1997,0,220
"20327","Sint Maarten","shells",1998,0,220
"20328","Sint Maarten","shells",1999,0,220
"20329","Sint Maarten","shells",2000,0,220
"20330","Sint Maarten","shells",2001,0,220
"20331","Sint Maarten","shells",2002,0,220
"20332","Sint Maarten","shells",2003,0,220
"20333","Sint Maarten","shells",2004,0.0166666666666667,220
"20334","Sint Maarten","shells",2005,0,220
"20335","Sint Maarten","shells",2006,0.166666666666667,220
"20336","Sint Maarten","shells",2007,0,220
"20337","Sint Maarten","shells",2008,0,220
"20338","Sint Maarten","shells",2009,0,220
"20339","Sint Maarten","shells",2010,0,220
"20340","Sint Maarten","shells",2011,0,220
"20341","Sint Maarten","sponges",1976,0,220
"20342","Sint Maarten","sponges",1977,0,220
"20343","Sint Maarten","sponges",1978,0,220
"20344","Sint Maarten","sponges",1979,0,220
"20345","Sint Maarten","sponges",1980,0,220
"20346","Sint Maarten","sponges",1981,0,220
"20347","Sint Maarten","sponges",1982,0,220
"20348","Sint Maarten","sponges",1983,0,220
"20349","Sint Maarten","sponges",1984,0,220
"20350","Sint Maarten","sponges",1985,0,220
"20351","Sint Maarten","sponges",1986,0,220
"20352","Sint Maarten","sponges",1987,0,220
"20353","Sint Maarten","sponges",1988,0,220
"20354","Sint Maarten","sponges",1989,0,220
"20355","Sint Maarten","sponges",1990,0,220
"20356","Sint Maarten","sponges",1991,0,220
"20357","Sint Maarten","sponges",1992,0,220
"20358","Sint Maarten","sponges",1993,0,220
"20359","Sint Maarten","sponges",1994,0,220
"20360","Sint Maarten","sponges",1995,0,220
"20361","Sint Maarten","sponges",1996,0,220
"20362","Sint Maarten","sponges",1997,0,220
"20363","Sint Maarten","sponges",1998,0,220
"20364","Sint Maarten","sponges",1999,0,220
"20365","Sint Maarten","sponges",2000,0,220
"20366","Sint Maarten","sponges",2001,0,220
"20367","Sint Maarten","sponges",2002,0,220
"20368","Sint Maarten","sponges",2003,0,220
"20369","Sint Maarten","sponges",2004,0,220
"20370","Sint Maarten","sponges",2005,0,220
"20371","Sint Maarten","sponges",2006,0.0166666666666667,220
"20372","Sint Maarten","sponges",2007,0,220
"20373","Sint Maarten","sponges",2008,0,220
"20374","Sint Maarten","sponges",2009,0,220
"20375","Sint Maarten","sponges",2010,0,220
"20376","Sint Maarten","sponges",2011,0,220
"20377","Slovenia","fish_oil",1976,0,188
"20378","Slovenia","fish_oil",1977,0,188
"20379","Slovenia","fish_oil",1978,0,188
"20380","Slovenia","fish_oil",1979,0,188
"20381","Slovenia","fish_oil",1980,0,188
"20382","Slovenia","fish_oil",1981,0,188
"20383","Slovenia","fish_oil",1982,0,188
"20384","Slovenia","fish_oil",1983,0,188
"20385","Slovenia","fish_oil",1984,0,188
"20386","Slovenia","fish_oil",1985,0,188
"20387","Slovenia","fish_oil",1986,0,188
"20388","Slovenia","fish_oil",1987,0,188
"20389","Slovenia","fish_oil",1988,0,188
"20390","Slovenia","fish_oil",1989,0,188
"20391","Slovenia","fish_oil",1990,0,188
"20392","Slovenia","fish_oil",1991,0,188
"20393","Slovenia","fish_oil",1992,1,188
"20394","Slovenia","fish_oil",1993,0.1,188
"20395","Slovenia","fish_oil",1994,0.1,188
"20396","Slovenia","fish_oil",1995,0,188
"20397","Slovenia","fish_oil",1996,0.2,188
"20398","Slovenia","fish_oil",1997,0.1,188
"20399","Slovenia","fish_oil",1998,1.1,188
"20400","Slovenia","fish_oil",1999,1,188
"20401","Slovenia","fish_oil",2000,2.1,188
"20402","Slovenia","fish_oil",2001,2.1,188
"20403","Slovenia","fish_oil",2002,3,188
"20404","Slovenia","fish_oil",2003,1,188
"20405","Slovenia","fish_oil",2004,1,188
"20406","Slovenia","fish_oil",2005,3.1,188
"20407","Slovenia","fish_oil",2006,1.1,188
"20408","Slovenia","fish_oil",2007,5,188
"20409","Slovenia","fish_oil",2008,7,188
"20410","Slovenia","fish_oil",2009,19,188
"20411","Slovenia","fish_oil",2010,23,188
"20412","Slovenia","fish_oil",2011,23,188
"20413","Slovenia","ornamentals",1976,0,188
"20414","Slovenia","ornamentals",1977,0,188
"20415","Slovenia","ornamentals",1978,0,188
"20416","Slovenia","ornamentals",1979,0,188
"20417","Slovenia","ornamentals",1980,0,188
"20418","Slovenia","ornamentals",1981,0,188
"20419","Slovenia","ornamentals",1982,0,188
"20420","Slovenia","ornamentals",1983,0,188
"20421","Slovenia","ornamentals",1984,0,188
"20422","Slovenia","ornamentals",1985,0,188
"20423","Slovenia","ornamentals",1986,0,188
"20424","Slovenia","ornamentals",1987,0,188
"20425","Slovenia","ornamentals",1988,0,188
"20426","Slovenia","ornamentals",1989,0,188
"20427","Slovenia","ornamentals",1990,0,188
"20428","Slovenia","ornamentals",1991,0,188
"20429","Slovenia","ornamentals",1992,0,188
"20430","Slovenia","ornamentals",1993,0,188
"20431","Slovenia","ornamentals",1994,0,188
"20432","Slovenia","ornamentals",1995,0,188
"20433","Slovenia","ornamentals",1996,0,188
"20434","Slovenia","ornamentals",1997,0,188
"20435","Slovenia","ornamentals",1998,0,188
"20436","Slovenia","ornamentals",1999,0.1,188
"20437","Slovenia","ornamentals",2000,0,188
"20438","Slovenia","ornamentals",2001,0,188
"20439","Slovenia","ornamentals",2002,1,188
"20440","Slovenia","ornamentals",2003,1,188
"20441","Slovenia","ornamentals",2004,0,188
"20442","Slovenia","ornamentals",2005,0,188
"20443","Slovenia","ornamentals",2006,0,188
"20444","Slovenia","ornamentals",2007,0,188
"20445","Slovenia","ornamentals",2008,1,188
"20446","Slovenia","ornamentals",2009,0.1,188
"20447","Slovenia","ornamentals",2010,0,188
"20448","Slovenia","ornamentals",2011,1,188
"20449","Slovenia","seaweeds",1976,0,188
"20450","Slovenia","seaweeds",1977,0,188
"20451","Slovenia","seaweeds",1978,0,188
"20452","Slovenia","seaweeds",1979,0,188
"20453","Slovenia","seaweeds",1980,0,188
"20454","Slovenia","seaweeds",1981,0,188
"20455","Slovenia","seaweeds",1982,0,188
"20456","Slovenia","seaweeds",1983,0,188
"20457","Slovenia","seaweeds",1984,0,188
"20458","Slovenia","seaweeds",1985,0,188
"20459","Slovenia","seaweeds",1986,0,188
"20460","Slovenia","seaweeds",1987,0,188
"20461","Slovenia","seaweeds",1988,0,188
"20462","Slovenia","seaweeds",1989,0,188
"20463","Slovenia","seaweeds",1990,0,188
"20464","Slovenia","seaweeds",1991,0,188
"20465","Slovenia","seaweeds",1992,0,188
"20466","Slovenia","seaweeds",1993,0,188
"20467","Slovenia","seaweeds",1994,0.2,188
"20468","Slovenia","seaweeds",1995,0,188
"20469","Slovenia","seaweeds",1996,0.1,188
"20470","Slovenia","seaweeds",1997,0.1,188
"20471","Slovenia","seaweeds",1998,0.2,188
"20472","Slovenia","seaweeds",1999,0.2,188
"20473","Slovenia","seaweeds",2000,0,188
"20474","Slovenia","seaweeds",2001,0.1,188
"20475","Slovenia","seaweeds",2002,0.2,188
"20476","Slovenia","seaweeds",2003,0.2,188
"20477","Slovenia","seaweeds",2004,0.1,188
"20478","Slovenia","seaweeds",2005,5,188
"20479","Slovenia","seaweeds",2006,0.2,188
"20480","Slovenia","seaweeds",2007,5.1,188
"20481","Slovenia","seaweeds",2008,20.1,188
"20482","Slovenia","seaweeds",2009,4,188
"20483","Slovenia","seaweeds",2010,17,188
"20484","Slovenia","seaweeds",2011,27,188
"20485","Slovenia","shells",1976,0,188
"20486","Slovenia","shells",1977,0,188
"20487","Slovenia","shells",1978,0,188
"20488","Slovenia","shells",1979,0,188
"20489","Slovenia","shells",1980,0,188
"20490","Slovenia","shells",1981,0,188
"20491","Slovenia","shells",1982,0,188
"20492","Slovenia","shells",1983,0,188
"20493","Slovenia","shells",1984,0,188
"20494","Slovenia","shells",1985,0,188
"20495","Slovenia","shells",1986,0,188
"20496","Slovenia","shells",1987,0,188
"20497","Slovenia","shells",1988,0,188
"20498","Slovenia","shells",1989,0,188
"20499","Slovenia","shells",1990,0,188
"20500","Slovenia","shells",1991,0,188
"20501","Slovenia","shells",1992,0,188
"20502","Slovenia","shells",1993,0,188
"20503","Slovenia","shells",1994,1,188
"20504","Slovenia","shells",1995,1,188
"20505","Slovenia","shells",1996,0.1,188
"20506","Slovenia","shells",1997,0.1,188
"20507","Slovenia","shells",1998,6,188
"20508","Slovenia","shells",1999,8,188
"20509","Slovenia","shells",2000,8,188
"20510","Slovenia","shells",2001,0.1,188
"20511","Slovenia","shells",2002,1,188
"20512","Slovenia","shells",2003,0.1,188
"20513","Slovenia","shells",2004,0.1,188
"20514","Slovenia","shells",2005,2,188
"20515","Slovenia","shells",2006,0.1,188
"20516","Slovenia","shells",2007,1,188
"20517","Slovenia","shells",2008,0.1,188
"20518","Slovenia","shells",2009,4,188
"20519","Slovenia","shells",2010,7,188
"20520","Slovenia","shells",2011,47,188
"20521","Slovenia","sponges",1976,0,188
"20522","Slovenia","sponges",1977,0,188
"20523","Slovenia","sponges",1978,0,188
"20524","Slovenia","sponges",1979,0,188
"20525","Slovenia","sponges",1980,0,188
"20526","Slovenia","sponges",1981,0,188
"20527","Slovenia","sponges",1982,0,188
"20528","Slovenia","sponges",1983,0,188
