"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
184,"ornamentals",1997,83,550.25,136,813,86.45,622.7,0.0706060103550568,0.960092539039907,0.883651838766661
184,"ornamentals",1998,107.75,631.75,128,590,86.45,622.7,0.0706060103550568,1,1
184,"ornamentals",1999,133,694.25,107,466,86.45,622.7,0.0706060103550568,1,1
184,"ornamentals",2000,123.5,588.5,123,485,86.45,622.7,0.0706060103550568,1,0.945077886622772
184,"ornamentals",2001,118.75,501.25,117,464,86.45,622.7,0.0706060103550568,1,0.804962261120925
184,"ornamentals",2002,128,539,165,741,86.45,622.7,0.0706060103550568,1,0.865585354103099
184,"ornamentals",2003,130,595.25,115,691,86.45,622.7,0.0706060103550568,1,0.955917777420909
184,"ornamentals",2004,129.25,637.25,120,653,86.45,622.7,0.0706060103550568,1,1
184,"ornamentals",2005,123.75,661,95,559,86.45,622.7,0.0706060103550568,1,1
184,"ornamentals",2006,109.75,633.75,109,632,86.45,622.7,0.0706060103550568,1,1
184,"ornamentals",2007,105.5,629.5,98,674,86.45,622.7,0.0706060103550568,1,1
184,"ornamentals",2008,128,904.5,210,1753,86.45,622.7,0.0706060103550568,1,1
184,"ornamentals",2009,130.75,958,106,773,86.45,622.7,0.0706060103550568,1,1
184,"seaweeds",1976,11,92,11,92,433.3875,5047.7375,0.572347207635472,0.0253814427042774,0.0182259873854375
184,"seaweeds",1977,14,122,17,152,433.3875,5047.7375,0.572347207635472,0.0323036543508984,0.0241692441415585
184,"seaweeds",1978,14.6666666666667,128.333333333333,16,141,433.3875,5047.7375,0.572347207635472,0.0338419236057031,0.0254239316789618
184,"seaweeds",1979,24.75,155.25,55,236,433.3875,5047.7375,0.572347207635472,0.057108246084624,0.0307563537129258
184,"seaweeds",1980,32.25,196,41,255,433.3875,5047.7375,0.572347207635472,0.0744137752011768,0.0388292774733234
184,"seaweeds",1981,36,207,32,196,433.3875,5047.7375,0.572347207635472,0.0830665397594531,0.0410084716172345
184,"seaweeds",1982,40,223.5,32,207,433.3875,5047.7375,0.572347207635472,0.0922961552882813,0.044277262833101
184,"seaweeds",1983,43.5,308.5,69,576,433.3875,5047.7375,0.572347207635472,0.100372068876006,0.061116490308777
184,"seaweeds",1984,56.25,469.75,92,900,433.3875,5047.7375,0.572347207635472,0.129791468374146,0.093061495372927
184,"seaweeds",1985,86.5,907.75,153,1948,433.3875,5047.7375,0.572347207635472,0.199590435810908,0.179833044012293
184,"seaweeds",1986,89.75,968,45,448,433.3875,5047.7375,0.572347207635472,0.207089498428081,0.191769084664169
184,"seaweeds",1987,91.25,1034.25,75,841,433.3875,5047.7375,0.572347207635472,0.210550604251392,0.204893776667269
184,"seaweeds",1988,151.75,1068,334,1035,433.3875,5047.7375,0.572347207635472,0.350148539124917,0.211579940517905
184,"seaweeds",1989,258.75,961.75,581,1523,433.3875,5047.7375,0.572347207635472,0.59704075452107,0.19053090617331
184,"seaweeds",1990,285.25,908.5,151,235,433.3875,5047.7375,0.572347207635472,0.658186957399556,0.179981625431196
184,"seaweeds",1991,275.75,719.75,37,86,433.3875,5047.7375,0.572347207635472,0.636266620518589,0.142588635007268
184,"seaweeds",1992,194.25,474.5,8,54,433.3875,5047.7375,0.572347207635472,0.448213204118716,0.0940025110259795
184,"seaweeds",1993,50.5,102.5,6,35,433.3875,5047.7375,0.572347207635472,0.116523896051455,0.0203061272500799
184,"seaweeds",1994,50.25,597.25,150,2214,433.3875,5047.7375,0.572347207635472,0.115947045080903,0.118320336586441
184,"seaweeds",1995,117.25,1824,305,4993,433.3875,5047.7375,0.572347207635472,0.270543105188775,0.361350010772153
184,"seaweeds",1996,179.5,3066.75,257,5025,433.3875,5047.7375,0.572347207635472,0.414178996856162,0.607549421894463
184,"seaweeds",1997,255,4232.75,308,4699,433.3875,5047.7375,0.572347207635472,0.588387989962793,0.83854400114903
184,"seaweeds",1998,279,4568.75,246,3558,433.3875,5047.7375,0.572347207635472,0.643765683135762,0.905108476817584
184,"seaweeds",1999,273.75,4221.75,284,3605,433.3875,5047.7375,0.572347207635472,0.631651812754175,0.836364807005119
184,"seaweeds",2000,329.25,4084,479,4474,433.3875,5047.7375,0.572347207635472,0.759712728216665,0.809075353066597
184,"seaweeds",2001,322.25,3532.5,280,2493,433.3875,5047.7375,0.572347207635472,0.743560901041216,0.69981848303324
184,"seaweeds",2002,376.75,3369,464,2904,433.3875,5047.7375,0.572347207635472,0.869314412621499,0.667427733712381
184,"seaweeds",2003,394.5,3404.75,355,3748,433.3875,5047.7375,0.572347207635472,0.910270831530674,0.674510114680092
184,"seaweeds",2004,388,3621.5,453,5341,433.3875,5047.7375,0.572347207635472,0.895272706296328,0.717450144743066
184,"seaweeds",2005,444.5,4385.5,506,5549,433.3875,5047.7375,0.572347207635472,1,0.868805083465612
184,"seaweeds",2006,485.5,5491,628,7326,433.3875,5047.7375,0.572347207635472,1,1
184,"seaweeds",2007,630,6337,933,7132,433.3875,5047.7375,0.572347207635472,1,1
184,"seaweeds",2008,666.75,7202.5,600,8803,433.3875,5047.7375,0.572347207635472,1,1
184,"seaweeds",2009,652.75,7765.75,450,7802,433.3875,5047.7375,0.572347207635472,1,1
184,"shells",1976,542,299,542,299,1849.575,2291.9,0.259871390931034,0.293040293040293,0.130459444129325
184,"shells",1977,485.5,379,429,459,1849.575,2291.9,0.259871390931034,0.262492734817458,0.165364981020114
184,"shells",1978,685,356,1084,310,1849.575,2291.9,0.259871390931034,0.370355351905167,0.155329639164012
184,"shells",1979,1143.75,455,2520,752,1849.575,2291.9,0.259871390931034,0.618385304732168,0.198525241066364
184,"shells",1980,1484.5,519.25,1905,556,1849.575,2291.9,0.259871390931034,0.802616817376965,0.226558750381779
184,"shells",1981,1841.25,547.25,1856,571,1849.575,2291.9,0.259871390931034,0.995498965978671,0.238775688293556
184,"shells",1982,2238.25,583,2672,453,1849.575,2291.9,0.259871390931034,1,0.254374100091627
184,"shells",1983,2097.5,502.5,1957,430,1849.575,2291.9,0.259871390931034,1,0.21925040359527
184,"shells",1984,2161.25,586.75,2160,893,1849.575,2291.9,0.259871390931034,1,0.256010297133383
184,"shells",1985,2619.75,596.25,3690,609,1849.575,2291.9,0.259871390931034,1,0.260155329639164
184,"shells",1986,2611.5,802.75,2639,1279,1849.575,2291.9,0.259871390931034,1,0.350255246738514
184,"shells",1987,2829,1258.5,2827,2253,1849.575,2291.9,0.259871390931034,1,0.549107727213229
184,"shells",1988,2824.5,1404.75,2142,1478,1849.575,2291.9,0.259871390931034,1,0.612919411841703
184,"shells",1989,2526,1485.75,2496,933,1849.575,2291.9,0.259871390931034,1,0.648261267943627
184,"shells",1990,2845.5,1599.75,3917,1735,1849.575,2291.9,0.259871390931034,1,0.698001658013002
184,"shells",1991,2826.25,1333.5,2750,1188,1849.575,2291.9,0.259871390931034,1,0.581831668048344
184,"shells",1992,2533.75,1243.75,972,1119,1849.575,2291.9,0.259871390931034,1,0.54267201884899
184,"shells",1993,2223.25,1465,1254,1818,1849.575,2291.9,0.259871390931034,1,0.639207644312579
184,"shells",1994,1802.75,1452,2235,1683,1849.575,2291.9,0.259871390931034,0.974683373207358,0.633535494567826
184,"shells",1995,1477.75,1549.75,1450,1579,1849.575,2291.9,0.259871390931034,0.798967330332644,0.676185697456259
184,"shells",1996,1664,1855.75,1717,2343,1849.575,2291.9,0.259871390931034,0.899666139518538,0.809699376063528
184,"shells",1997,1716,1828.5,1462,1709,1849.575,2291.9,0.259871390931034,0.927780706378492,0.797809677560103
184,"shells",1998,1557.75,1702.75,1602,1180,1849.575,2291.9,0.259871390931034,0.842220510117189,0.742942536759894
184,"shells",1999,1566.5,1781.5,1485,1894,1849.575,2291.9,0.259871390931034,0.846951326656124,0.777302674636764
184,"shells",2000,1516,1756,1515,2241,1849.575,2291.9,0.259871390931034,0.81964775691713,0.766176534752825
184,"shells",2001,1468.75,1729.75,1273,1604,1849.575,2291.9,0.259871390931034,0.794101347606883,0.754723155460535
184,"shells",2002,1421.75,1890,1414,1821,1849.575,2291.9,0.259871390931034,0.768690104483462,0.824643309044897
184,"shells",2003,1377.5,1726.75,1308,1241,1849.575,2291.9,0.259871390931034,0.744765689415136,0.75341419782713
184,"shells",2004,1304.75,1490,1224,1294,1849.575,2291.9,0.259871390931034,0.705432329048565,0.650115624590951
184,"shells",2005,1164.5,1542.75,712,1815,1849.575,2291.9,0.259871390931034,0.629604098238785,0.673131462978315
184,"shells",2006,1013.25,1640.25,809,2211,1849.575,2291.9,0.259871390931034,0.547828555208629,0.715672586063964
184,"shells",2007,900.5,2283.5,857,3814,1849.575,2291.9,0.259871390931034,0.486868604949786,0.996334918626467
184,"shells",2008,816.25,2844.25,887,3537,1849.575,2291.9,0.259871390931034,0.441317599989187,1
184,"shells",2009,851.75,3526,854,4542,1849.575,2291.9,0.259871390931034,0.460511198518579,1
184,"sponges",1976,12,268,12,268,42.25,565.6625,0.0641387061706558,0.284023668639053,0.473780743818089
184,"sponges",1977,11.5,282.5,11,297,42.25,565.6625,0.0641387061706558,0.272189349112426,0.499414403464964
184,"sponges",1978,11.6666666666667,271,12,248,42.25,565.6625,0.0641387061706558,0.276134122287968,0.479084259607098
184,"sponges",1979,14.75,288.5,24,341,42.25,565.6625,0.0641387061706558,0.349112426035503,0.510021435042981
184,"sponges",1980,14,287.5,9,264,42.25,565.6625,0.0641387061706558,0.331360946745562,0.508253596446644
184,"sponges",1981,13,262,7,195,42.25,565.6625,0.0641387061706558,0.307692307692308,0.463173712240072
184,"sponges",1982,12,250,8,200,42.25,565.6625,0.0641387061706558,0.284023668639053,0.441959649084039
184,"sponges",1983,10.5,240.25,18,302,42.25,565.6625,0.0641387061706558,0.248520710059172,0.424723222769761
184,"sponges",1984,11,234.75,11,242,42.25,565.6625,0.0641387061706558,0.260355029585799,0.415000110489912
184,"sponges",1985,11.25,252.25,8,265,42.25,565.6625,0.0641387061706558,0.266272189349112,0.445937285925795
184,"sponges",1986,11.5,271.25,9,276,42.25,565.6625,0.0641387061706558,0.272189349112426,0.479526219256182
184,"sponges",1987,8.5,239.75,6,176,42.25,565.6625,0.0641387061706558,0.201183431952663,0.423839303471593
184,"sponges",1988,29.75,275,96,383,42.25,565.6625,0.0641387061706558,0.70414201183432,0.486155613992442
184,"sponges",1989,38.75,323,44,457,42.25,565.6625,0.0641387061706558,0.917159763313609,0.571011866616578
184,"sponges",1990,55,422,74,672,42.25,565.6625,0.0641387061706558,1,0.746027887653857
184,"sponges",1991,65,477.25,46,397,42.25,565.6625,0.0641387061706558,1,0.84370097010143
184,"sponges",1992,56.75,522.5,63,564,42.25,565.6625,0.0641387061706558,1,0.923695666585641
184,"sponges",1993,64.75,562.75,76,618,42.25,565.6625,0.0641387061706558,1,0.994851170088171
184,"sponges",1994,56,549.5,39,619,42.25,565.6625,0.0641387061706558,1,0.971427308686717
184,"sponges",1995,53,570.25,34,480,42.25,565.6625,0.0641387061706558,1,1
184,"sponges",1996,49.3998990905666,644.25,48.5995963622665,860,42.25,565.6625,0.0641387061706558,1,1
184,"sponges",1997,43.8998990905666,716.75,54,908,42.25,565.6625,0.0641387061706558,1,1
184,"sponges",1998,44.5660876973273,772.25,41.6647544270427,841,42.25,565.6625,0.0641387061706558,1,1
184,"sponges",1999,42.3874154745007,808.25,25.2853111086936,624,42.25,565.6625,0.0641387061706558,1,1
184,"sponges",2000,39.0959498054146,742.75,35.4337336859221,598,42.25,565.6625,0.0641387061706558,0.925347924388511,1
184,"sponges",2001,33.8459498054146,679.75,33,656,42.25,565.6625,0.0641387061706558,0.801087569358925,1
184,"sponges",2002,32.4297611986539,665.5,36,784,42.25,565.6625,0.0641387061706558,0.767568312394176,1
184,"sponges",2003,30.6084334214805,639,18,518,42.25,565.6625,0.0641387061706558,0.724459962638592,1
184,"sponges",2004,25.75,617.5,16,512,42.25,565.6625,0.0641387061706558,0.609467455621302,1
184,"sponges",2005,25.75,638,33,738,42.25,565.6625,0.0641387061706558,0.609467455621302,1
184,"sponges",2006,22.75,710.75,24,1075,42.25,565.6625,0.0641387061706558,0.538461538461538,1
184,"sponges",2007,20.25,778.75,8,790,42.25,565.6625,0.0641387061706558,0.479289940828402,1
184,"sponges",2008,17.5,841.75,5,764,42.25,565.6625,0.0641387061706558,0.414201183431953,1
184,"sponges",2009,25.6020783556877,870.25,65.4083134227506,852,42.25,565.6625,0.0641387061706558,0.605966351613909,1
186,"corals",1996,145,146,145,146,119.6,79.95,0.439678284182306,1,1
186,"corals",1997,184,160,223,174,119.6,79.95,0.439678284182306,1,1
186,"corals",1998,129.666666666667,115,21,25,119.6,79.95,0.439678284182306,1,1
186,"corals",1999,129.25,123,128,147,119.6,79.95,0.439678284182306,1,1
186,"corals",2000,93,86.5,0,0,119.6,79.95,0.439678284182306,0.777591973244147,1
186,"corals",2001,66.75,61.5,118,74,119.6,79.95,0.439678284182306,0.558110367892977,0.769230769230769
186,"corals",2002,61.5,55.25,0,0,119.6,79.95,0.439678284182306,0.514214046822742,0.691056910569106
186,"corals",2003,33.25,24.75,15,25,119.6,79.95,0.439678284182306,0.278010033444816,0.309568480300188
186,"corals",2004,33.25,24.75,0,0,119.6,79.95,0.439678284182306,0.278010033444816,0.309568480300188
186,"corals",2005,3.75,6.25,0,0,119.6,79.95,0.439678284182306,0.0313545150501672,0.0781738586616635
186,"corals",2006,3.75,6.25,0,0,119.6,79.95,0.439678284182306,0.0313545150501672,0.0781738586616635
186,"corals",2007,0,0,0,0,119.6,79.95,0.439678284182306,0,0
186,"corals",2008,0,0,0,0,119.6,79.95,0.439678284182306,0,0
186,"corals",2009,0,0,0,0,119.6,79.95,0.439678284182306,0,0
186,"seaweeds",2000,38.245502432892,2,38.245502432892,2,24.8595765813798,3.575,0.0196604110813226,1,0.559440559440559
186,"seaweeds",2001,32.2024450348672,1.5,26.1593876368424,1,24.8595765813798,3.575,0.0196604110813226,1,0.41958041958042
186,"seaweeds",2002,26.2305265059428,1.33333333333333,14.286689448094,1,24.8595765813798,3.575,0.0196604110813226,1,0.372960372960373
186,"seaweeds",2003,19.6728948794571,1,0,0,24.8595765813798,3.575,0.0196604110813226,0.791360818840028,0.27972027972028
186,"seaweeds",2004,10.1115192712341,3.5,0,12,24.8595765813798,3.575,0.0196604110813226,0.406745434224644,0.979020979020979
186,"seaweeds",2005,3.57167236202349,5.5,0,9,24.8595765813798,3.575,0.0196604110813226,0.143673901698661,1
186,"seaweeds",2006,0,5.25,0,0,24.8595765813798,3.575,0.0196604110813226,0,1
186,"seaweeds",2007,0,5.25,0,0,24.8595765813798,3.575,0.0196604110813226,0,1
186,"seaweeds",2008,0,2.25,0,0,24.8595765813798,3.575,0.0196604110813226,0,0.629370629370629
186,"seaweeds",2009,0,0,0,0,24.8595765813798,3.575,0.0196604110813226,0,0
186,"shells",2000,123,83,123,83,79.95,98.3125,0.540661304736372,1,0.844246662428481
186,"shells",2001,61.5,41.5,0,0,79.95,98.3125,0.540661304736372,0.769230769230769,0.42212333121424
186,"shells",2002,95.6666666666667,74.3333333333333,164,140,79.95,98.3125,0.540661304736372,1,0.756092392456029
186,"shells",2003,71.75,55.75,0,0,79.95,98.3125,0.540661304736372,0.897435897435897,0.567069294342022
186,"shells",2004,81.25,98.5,161,254,79.95,98.3125,0.540661304736372,1,1
186,"shells",2005,113.25,151.25,128,211,79.95,98.3125,0.540661304736372,1,1
186,"shells",2006,72.25,116.25,0,0,79.95,98.3125,0.540661304736372,0.903689806128831,1
186,"shells",2007,72.25,116.25,0,0,79.95,98.3125,0.540661304736372,0.903689806128831,1
186,"shells",2008,32,52.75,0,0,79.95,98.3125,0.540661304736372,0.400250156347717,0.536554354736173
186,"shells",2009,0,0,0,0,79.95,98.3125,0.540661304736372,0,0
187,"corals",1994,1,55,1,55,7.14586408482701,26.8125,0.0436277102062401,0.139941088737375,1
187,"corals",1995,1,28,1,1,7.14586408482701,26.8125,0.0436277102062401,0.139941088737375,1
187,"corals",1996,1,32.6666666666667,1,42,7.14586408482701,26.8125,0.0436277102062401,0.139941088737375,1
187,"corals",1997,1,34,1,38,7.14586408482701,26.8125,0.0436277102062401,0.139941088737375,1
187,"corals",1998,1.25,28.25,2,32,7.14586408482701,26.8125,0.0436277102062401,0.174926360921719,1
187,"corals",1999,10.99363705358,41.25,39.9745482143201,53,7.14586408482701,26.8125,0.0436277102062401,1,1
187,"corals",2000,10.74363705358,30.75,0,0,7.14586408482701,26.8125,0.0436277102062401,1,1
187,"corals",2001,10.49363705358,21.25,0,0,7.14586408482701,26.8125,0.0436277102062401,1,0.792540792540793
187,"corals",2002,9.99363705358002,13.25,0,0,7.14586408482701,26.8125,0.0436277102062401,1,0.494172494172494
187,"corals",2003,0,0,0,0,7.14586408482701,26.8125,0.0436277102062401,0,0
187,"corals",2004,0,0,0,0,7.14586408482701,26.8125,0.0436277102062401,0,0
187,"corals",2005,0,0,0,0,7.14586408482701,26.8125,0.0436277102062401,0,0
187,"corals",2006,0,0,0,0,7.14586408482701,26.8125,0.0436277102062401,0,0
187,"corals",2007,0,0,0,0,7.14586408482701,26.8125,0.0436277102062401,0,0
187,"corals",2008,0,0,0,0,7.14586408482701,26.8125,0.0436277102062401,0,0
187,"corals",2009,0,0,0,0,7.14586408482701,26.8125,0.0436277102062401,0,0
187,"fish_oil",1992,4,2,4,2,48.0561156830246,174.85,0.284505552617663,0.0832360240345634,0.0114383757506434
187,"fish_oil",1993,59.5,10.5,115,19,48.0561156830246,174.85,0.284505552617663,1,0.0600514726908779
187,"fish_oil",1994,55,11.3333333333333,46,13,48.0561156830246,174.85,0.284505552617663,1,0.0648174625869793
187,"fish_oil",1995,45.25,9.75,16,5,48.0561156830246,174.85,0.284505552617663,0.941607521890999,0.0557620817843866
187,"fish_oil",1996,47.75,11.5,14,9,48.0561156830246,174.85,0.284505552617663,0.993630036912601,0.0657706605661996
187,"fish_oil",1997,23,8.5,16,7,48.0561156830246,174.85,0.284505552617663,0.47860713819874,0.0486130969402345
187,"fish_oil",1998,22.25,8.25,43,12,48.0561156830246,174.85,0.284505552617663,0.463000383692259,0.0471832999714041
187,"fish_oil",1999,18.25,7,0,0,48.0561156830246,174.85,0.284505552617663,0.379764359657696,0.0400343151272519
187,"fish_oil",2000,21.75,8.25,28,14,48.0561156830246,174.85,0.284505552617663,0.452595880687939,0.0471832999714041
187,"fish_oil",2001,24.5,10.25,27,15,48.0561156830246,174.85,0.284505552617663,0.509820647211701,0.0586216757220475
187,"fish_oil",2002,14,8,1,3,48.0561156830246,174.85,0.284505552617663,0.291326084120972,0.0457535030025736
187,"fish_oil",2003,16.9962581706037,10.5,11.9850326824149,10,48.0561156830246,174.85,0.284505552617663,0.353675238396504,0.0600514726908779
187,"fish_oil",2004,13.7462581706037,8.75,15,7,48.0561156830246,174.85,0.284505552617663,0.286045968868421,0.0500428939090649
187,"fish_oil",2005,44.7566837264289,6,151.041702223301,4,48.0561156830246,174.85,0.284505552617663,0.931342100590098,0.0343151272519302
187,"fish_oil",2006,47.5066837264289,7.5,12,9,48.0561156830246,174.85,0.284505552617663,0.98856686711386,0.0428939090649128
187,"fish_oil",2007,46.9433102288179,69.25,9.73153869197066,257,48.0561156830246,174.85,0.284505552617663,0.976843624616963,0.396053760366028
187,"fish_oil",2008,73.9324856661918,186.5,122.956701749496,476,48.0561156830246,174.85,0.284505552617663,1,1
187,"fish_oil",2009,63.5617781312262,269,109.558872083438,334,48.0561156830246,174.85,0.284505552617663,1,1
187,"seaweeds",1995,1,0,1,0,4.57805464853304,10.4,0.0169222633527234,0.218433390767939,0
187,"seaweeds",1996,2,8.5,3,17,4.57805464853304,10.4,0.0169222633527234,0.436866781535879,0.817307692307692
187,"seaweeds",1997,2.66666666666667,9.66666666666667,4,12,4.57805464853304,10.4,0.0169222633527234,0.582489042047839,0.929487179487179
187,"seaweeds",1998,2,7.25,0,0,4.57805464853304,10.4,0.0169222633527234,0.436866781535879,0.697115384615385
187,"seaweeds",1999,2.5,12,3,19,4.57805464853304,10.4,0.0169222633527234,0.546083476919849,1
187,"seaweeds",2000,2.5,10.25,3,10,4.57805464853304,10.4,0.0169222633527234,0.546083476919849,0.985576923076923
187,"seaweeds",2001,1.75,8.75,1,6,4.57805464853304,10.4,0.0169222633527234,0.382258433843894,0.841346153846154
187,"seaweeds",2002,6.36293246305581,9.75,18.4517298522233,4,4.57805464853304,10.4,0.0169222633527234,1,0.9375
