"rgn_id","product","year","tonnes","usd","tonnes_orig","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","tonnes_rel","usd_rel"
206,"fish_oil",2001,103,201.5,348,492,168.8375,426.2375,0.0302349171219771,0.610054046050196,0.472741136103698
206,"fish_oil",2002,187.75,312.75,348,509,168.8375,426.2375,0.0302349171219771,1,0.733745857649784
206,"fish_oil",2003,200.25,376.75,73,428,168.8375,426.2375,0.0302349171219771,1,0.883896888471803
206,"fish_oil",2004,244.25,420.5,208,253,168.8375,426.2375,0.0302349171219771,1,0.986539194697792
206,"fish_oil",2005,167.75,360.5,42,252,168.8375,426.2375,0.0302349171219771,0.993558895387577,0.84577260330215
206,"fish_oil",2006,98.25,316.25,70,332,168.8375,426.2375,0.0302349171219771,0.581920485674095,0.741957242147864
206,"fish_oil",2007,86,279.25,24,280,168.8375,426.2375,0.0302349171219771,0.509365514177834,0.655151177453884
206,"fish_oil",2008,189,480,620,1056,168.8375,426.2375,0.0302349171219771,1,1
206,"fish_oil",2009,223,562.75,178,583,168.8375,426.2375,0.0302349171219771,1,1
206,"fish_oil",2010,259.75,655.75,217,704,168.8375,426.2375,0.0302349171219771,1,1
206,"ornamentals",1976,6389.65023884567,89,6389.65023884567,89,4153.27265524969,11324.625,0.803305899439795,1,0.0078589798779209
206,"ornamentals",1977,6295.7538508432,99,6201.85746284074,109,4153.27265524969,11324.625,0.803305899439795,1,0.00874201132487831
206,"ornamentals",1978,6200.20023023153,99.6666666666667,6009.09298900818,101,4153.27265524969,11324.625,0.803305899439795,1,0.0088008800880088
206,"ornamentals",1979,6104.58742274095,100,5817.74900026922,101,4153.27265524969,11324.625,0.803305899439795,1,0.00883031446957405
206,"ornamentals",1980,5913.68733559376,102.5,5626.04989025689,99,4153.27265524969,11324.625,0.803305899439795,1,0.0090510723313134
206,"ornamentals",1981,5722.12139605892,101.25,5435.5937047014,104,4153.27265524969,11324.625,0.803305899439795,1,0.00894069340044372
206,"ornamentals",1982,5530.46667620578,99.5,5242.47410959558,94,4153.27265524969,11324.625,0.803305899439795,1,0.00878616289722618
206,"ornamentals",1983,5351.41876155813,168.75,5101.55734167865,378,4153.27265524969,11324.625,0.803305899439795,1,0.0149011556674062
206,"ornamentals",1984,5158.65428772561,160.75,4854.99199492682,67,4153.27265524969,11324.625,0.803305899439795,1,0.0141947305098403
206,"ornamentals",1985,4969.04151519448,170.5,4677.14261457685,143,4153.27265524969,11324.625,0.803305899439795,1,0.0150556861706238
206,"ornamentals",1986,4781.15995887111,190,4490.94788430212,172,4153.27265524969,11324.625,0.803305899439795,1,0.0167775974921907
206,"ornamentals",1987,4590.21548156474,192.25,4337.77943245316,387,4153.27265524969,11324.625,0.803305899439795,1,0.0169762795677561
206,"ornamentals",1988,4413.52024535333,274.75,4148.21105008118,397,4153.27265524969,11324.625,0.803305899439795,1,0.0242612890051547
206,"ornamentals",1989,4236.91378946026,357.75,3970.71679100458,475,4153.27265524969,11324.625,0.803305899439795,1,0.0315904500149012
206,"ornamentals",1990,4098.70482125299,657,3938.11201147304,1369,4153.27265524969,11324.625,0.803305899439795,0.986861485260853,0.0580151660651015
206,"ornamentals",1991,3959.20853842965,949,3779.7943011598,1555,4153.27265524969,11324.625,0.803305899439795,0.953274409621352,0.0837996843162577
206,"ornamentals",1992,3847.50049524945,1397.5,3701.37887736037,2191,4153.27265524969,11324.625,0.803305899439795,0.926378019123366,0.123403644712297
206,"ornamentals",1993,3815.20644683212,2293.25,3841.54059733526,4058,4153.27265524969,11324.625,0.803305899439795,0.918602452456316,0.202501186573507
206,"ornamentals",1994,3762.3153645579,3073,3726.54768237617,4488,4153.27265524969,11324.625,0.803305899439795,0.905867655908017,0.271355563650011
206,"ornamentals",1995,3798.16021047316,4352.5,3923.17368482082,6673,4153.27265524969,11324.625,0.803305899439795,0.914498162231735,0.38433943728821
206,"ornamentals",1996,3946.13459846274,6263.5,4293.27642931871,9835,4153.27265524969,11324.625,0.803305899439795,0.950126545021039,0.553086746801771
206,"ornamentals",1997,3966.13215755275,7453.75,3921.53083369532,8819,4153.27265524969,11324.625,0.803305899439795,0.954941436974914,0.658189564775876
206,"ornamentals",1998,3865.9211655987,7967,3325.70371455996,6541,4153.27265524969,11324.625,0.803305899439795,0.930813237294263,0.703511153790964
206,"ornamentals",1999,3723.22879131482,8241,3352.40418768529,7769,4153.27265524969,11324.625,0.803305899439795,0.896456625983536,0.727706215437597
206,"ornamentals",2000,3460.15030535017,7837,3240.9624854601,8219,4153.27265524969,11324.625,0.803305899439795,0.833114171056547,0.692031744980518
206,"ornamentals",2001,3347.11055739473,8278,3469.37184187357,10583,4153.27265524969,11324.625,0.803305899439795,0.805897140695548,0.73097343179134
206,"ornamentals",2002,3644.85734243848,11032.5,4516.69085473497,17559,4153.27265524969,11324.625,0.803305899439795,0.87758682007824,0.974204443855757
206,"ornamentals",2003,3736.63378891339,12627,3719.50997358491,14147,4153.27265524969,11324.625,0.803305899439795,0.899684200648452,1
206,"ornamentals",2004,3842.556660938,14022,3664.65397355855,13799,4153.27265524969,11324.625,0.803305899439795,0.925187672444537,1
206,"ornamentals",2005,3912.22889601372,15219.5,3748.06078217644,15373,4153.27265524969,11324.625,0.803305899439795,0.941962933993439,1
206,"ornamentals",2006,3656.12457617969,14547.5,3492.27357539888,14871,4153.27265524969,11324.625,0.803305899439795,0.880299676824346,1
206,"ornamentals",2007,3774.93033086808,15948.5,4194.73299233848,19751,4153.27265524969,11324.625,0.803305899439795,0.908905011592874,1
206,"ornamentals",2008,3864.33650867779,17422.5,4022.27868479738,19695,4153.27265524969,11324.625,0.803305899439795,0.930431693135609,1
206,"ornamentals",2009,3627.6724403892,16974.5,2801.40450902206,13581,4153.27265524969,11324.625,0.803305899439795,0.873449142763085,1
206,"ornamentals",2010,3541.60404653948,16511.25,3148,13018,4153.27265524969,11324.625,0.803305899439795,0.85272611275904,1
206,"seaweeds",1990,2198.33523246658,160,2198.33523246658,160,1428.91790110327,2280.525,0.161767757106301,1,0.0701592834983173
206,"seaweeds",1991,2155.42226056548,190,2112.50928866438,220,1428.91790110327,2280.525,0.161767757106301,1,0.0833141491542518
206,"seaweeds",1992,2087.42640241878,195,1951.43468612537,205,1428.91790110327,2280.525,0.161767757106301,1,0.0855066267635742
206,"seaweeds",1993,2018.17639995978,198.75,1810.42639258277,210,1428.91790110327,2280.525,0.161767757106301,1,0.087150984970566
206,"seaweeds",1994,1469.09259184313,279,2,481,1428.91790110327,2280.525,0.161767757106301,1,0.122340250600191
206,"seaweeds",1995,941.965269677035,317.5,4,374,1428.91790110327,2280.525,0.161767757106301,0.659215808654745,0.139222328191973
206,"seaweeds",1996,604.856598145692,457.5,603,765,1428.91790110327,2280.525,0.161767757106301,0.423296956164297,0.200611701253001
206,"seaweeds",1997,477,554.25,1299,597,1428.91790110327,2280.525,0.161767757106301,0.33381903861076,0.24303614299339
206,"seaweeds",1998,767.25,561,1163,508,1428.91790110327,2280.525,0.161767757106301,0.536944774369194,0.245995987765975
206,"seaweeds",1999,1265,801.25,1995,1335,1428.91790110327,2280.525,0.161767757106301,0.885285291074657,0.351344536893917
206,"seaweeds",2000,1679.25,994.25,2260,1537,1428.91790110327,2280.525,0.161767757106301,1,0.435974172613762
206,"seaweeds",2001,1721,1347.75,1466,2011,1428.91790110327,2280.525,0.161767757106301,1,0.590982339592857
206,"seaweeds",2002,1887.25,2184,1828,3853,1428.91790110327,2280.525,0.161767757106301,1,0.957674219752031
206,"seaweeds",2003,1762.75,2591.5,1497,2965,1428.91790110327,2280.525,0.161767757106301,1,1
206,"seaweeds",2004,1522.25,3145.25,1298,3752,1428.91790110327,2280.525,0.161767757106301,1,1
206,"seaweeds",2005,1455.25,3508.5,1198,3464,1428.91790110327,2280.525,0.161767757106301,1,1
206,"seaweeds",2006,1244.75,3343.25,986,3192,1428.91790110327,2280.525,0.161767757106301,0.871113728114766,1
206,"seaweeds",2007,1066.75,3234,785,2528,1428.91790110327,2280.525,0.161767757106301,0.746543940121652,1
206,"seaweeds",2008,865.75,2628.75,494,1331,1428.91790110327,2280.525,0.161767757106301,0.605878055927181,1
206,"seaweeds",2009,734.5,2258,673,1981,1428.91790110327,2280.525,0.161767757106301,0.514025333039,0.990122888370003
206,"seaweeds",2010,753.75,2144,1063,2736,1428.91790110327,2280.525,0.161767757106301,0.527497065729267,0.940134398877451
206,"shells",1997,17,21,17,21,11.05,3.575,0.000253590612536598,1,1
206,"shells",1998,8.5,10.5,0,0,11.05,3.575,0.000253590612536598,0.769230769230769,1
206,"shells",1999,5.66666666666667,7,0,0,11.05,3.575,0.000253590612536598,0.512820512820513,1
206,"shells",2000,4.25,5.25,0,0,11.05,3.575,0.000253590612536598,0.384615384615385,1
206,"shells",2001,0,0,0,0,11.05,3.575,0.000253590612536598,0,0
206,"shells",2002,0,0,0,0,11.05,3.575,0.000253590612536598,0,0
206,"shells",2003,0,0,0,0,11.05,3.575,0.000253590612536598,0,0
206,"shells",2004,0.25,4.5,1,18,11.05,3.575,0.000253590612536598,0.0226244343891403,1
206,"shells",2005,0.25,5,0,2,11.05,3.575,0.000253590612536598,0.0226244343891403,1
206,"shells",2006,0.25,5.5,0,2,11.05,3.575,0.000253590612536598,0.0226244343891403,1
206,"shells",2007,0.25,5.5,0,0,11.05,3.575,0.000253590612536598,0.0226244343891403,1
206,"shells",2008,0,1,0,0,11.05,3.575,0.000253590612536598,0,0.27972027972028
206,"shells",2009,0,0.5,0,0,11.05,3.575,0.000253590612536598,0,0.13986013986014
206,"shells",2010,0,0,0,0,11.05,3.575,0.000253590612536598,0,0
206,"sponges",1990,8.42602527495308,30,8.42602527495308,30,11.5183888079111,5.3625,0.000380385918804897,0.731528116950341,1
206,"sponges",1991,13.4440093902796,74,18.4619935056062,118,11.5183888079111,5.3625,0.000380385918804897,1,1
206,"sponges",1992,17.720598166017,111.666666666667,26.2737757174918,187,11.5183888079111,5.3625,0.000380385918804897,1,1
206,"sponges",1993,14.7588271789237,87.5,5.87351421764379,15,11.5183888079111,5.3625,0.000380385918804897,1,1
206,"sponges",1994,12.6523208601855,80,0,0,11.5183888079111,5.3625,0.000380385918804897,1,1
206,"sponges",1995,8.03682248378391,50.5,0,0,11.5183888079111,5.3625,0.000380385918804897,0.697738426598696,1
206,"sponges",1996,1.46837855441095,3.75,0,0,11.5183888079111,5.3625,0.000380385918804897,0.127481245762639,0.699300699300699
206,"sponges",1997,0,0,0,0,11.5183888079111,5.3625,0.000380385918804897,0,0
206,"sponges",1998,0,0,0,0,11.5183888079111,5.3625,0.000380385918804897,0,0
206,"sponges",1999,0,0,0,0,11.5183888079111,5.3625,0.000380385918804897,0,0
206,"sponges",2000,0.25,1.25,1,5,11.5183888079111,5.3625,0.000380385918804897,0.0217044244789076,0.233100233100233
206,"sponges",2001,0.25,1.25,0,0,11.5183888079111,5.3625,0.000380385918804897,0.0217044244789076,0.233100233100233
206,"sponges",2002,0.25,1.25,0,0,11.5183888079111,5.3625,0.000380385918804897,0.0217044244789076,0.233100233100233
206,"sponges",2003,0.25,1.25,0,0,11.5183888079111,5.3625,0.000380385918804897,0.0217044244789076,0.233100233100233
206,"sponges",2004,0,0,0,0,11.5183888079111,5.3625,0.000380385918804897,0,0
206,"sponges",2005,0.349882167096524,1,1.3995286683861,4,11.5183888079111,5.3625,0.000380385918804897,0.0303759642890521,0.186480186480186
206,"sponges",2006,0.349882167096524,1,0,0,11.5183888079111,5.3625,0.000380385918804897,0.0303759642890521,0.186480186480186
206,"sponges",2007,1.84988216709652,8.25,6,29,11.5183888079111,5.3625,0.000380385918804897,0.160602511162497,1
206,"sponges",2008,1.84988216709652,8.25,0,0,11.5183888079111,5.3625,0.000380385918804897,0.160602511162497,1
206,"sponges",2009,1.5,7.25,0,0,11.5183888079111,5.3625,0.000380385918804897,0.130226546873445,1
206,"sponges",2010,1.5,7.25,0,0,11.5183888079111,5.3625,0.000380385918804897,0.130226546873445,1
207,"corals",1998,1993,789,1993,789,1889.55,3656.575,0.109218694637111,1,0.215775691733384
207,"corals",1999,2465.5,893,2938,997,1889.55,3656.575,0.109218694637111,1,0.244217608007493
207,"corals",2000,2468,993,2473,1193,1889.55,3656.575,0.109218694637111,1,0.271565604424906
207,"corals",2001,2626.75,2185.75,3103,5764,1889.55,3656.575,0.109218694637111,1,0.597758831693593
207,"corals",2002,2364.75,2422.25,945,1735,1889.55,3656.575,0.109218694637111,1,0.662436843220773
207,"corals",2003,1912.25,2700.25,1128,2109,1889.55,3656.575,0.109218694637111,1,0.73846427326118
207,"corals",2004,1874,3492,2320,4360,1889.55,3656.575,0.109218694637111,0.991770527374243,0.954992034896043
207,"corals",2005,1907.25,3571.75,3236,6083,1889.55,3656.575,0.109218694637111,1,0.97680206203893
207,"corals",2006,2453,4607.75,3128,5879,1889.55,3656.575,0.109218694637111,1,1
207,"corals",2007,2771,5217.25,2400,4547,1889.55,3656.575,0.109218694637111,1,1
207,"corals",2008,2841,5423.5,2600,5185,1889.55,3656.575,0.109218694637111,1,1
207,"corals",2009,2907,5541.75,3500,6556,1889.55,3656.575,0.109218694637111,1,1
207,"corals",2010,2875,5625.5,3000,6214,1889.55,3656.575,0.109218694637111,1,1
207,"fish_oil",2001,859.616007738333,88,859.616007738333,88,15149.875,17849.975,0.533163129104438,0.0567407987021895,0.00492997889352786
207,"fish_oil",2002,429.808003869166,44,0,0,15149.875,17849.975,0.533163129104438,0.0283703993510947,0.00246498944676393
207,"fish_oil",2003,293.205335912778,39,20,29,15149.875,17849.975,0.533163129104438,0.019353647202553,0.00218487700963167
207,"fish_oil",2004,405.654001934583,457.75,743,1714,15149.875,17849.975,0.533163129104438,0.0267760626364629,0.0256442936194588
207,"fish_oil",2005,682.5,998.5,1967,2251,15149.875,17849.975,0.533163129104438,0.0450498766491473,0.0559384536953133
207,"fish_oil",2006,1219.75,1693.25,2149,2779,15149.875,17849.975,0.533163129104438,0.0805122154473222,0.0948600768348415
207,"fish_oil",2007,3266.5,4027,8207,9364,15149.875,17849.975,0.533163129104438,0.215612340035809,0.225602556866326
207,"fish_oil",2008,10332,11839.5,29005,32964,15149.875,17849.975,0.533163129104438,0.681985824965552,0.66327823988549
207,"fish_oil",2009,16344,18558.25,26015,29126,15149.875,17849.975,0.533163129104438,1,1
207,"fish_oil",2010,23307.5,27461.5,30003,38392,15149.875,17849.975,0.533163129104438,1,1
207,"ornamentals",1995,2743.46081460395,29,2743.46081460395,29,1783.24952949257,10680.3125,0.319011585860106,1,0.00271527635544372
207,"ornamentals",1996,2650.71857073999,45.5,2557.97632687603,62,1783.24952949257,10680.3125,0.319011585860106,1,0.00426017497147204
207,"ornamentals",1997,1767.14571382666,30.3333333333333,0,0,1783.24952949257,10680.3125,0.319011585860106,0.990969398617763,0.00284011664764803
207,"ornamentals",1998,1325.35928537,22.75,0,0,1783.24952949257,10680.3125,0.319011585860106,0.743227048963322,0.00213008748573602
207,"ornamentals",1999,639.494081719007,15.5,0,0,1783.24952949257,10680.3125,0.319011585860106,0.358611664347938,0.00145126839687509
207,"ornamentals",2000,0,0,0,0,1783.24952949257,10680.3125,0.319011585860106,0,0
207,"ornamentals",2001,10,113,40,452,1783.24952949257,10680.3125,0.319011585860106,0.00560774015897009,0.0105802147643152
207,"ornamentals",2002,49,547.5,156,1738,1783.24952949257,10680.3125,0.319011585860106,0.0274779267789534,0.0512625449863944
207,"ornamentals",2003,929,11119.25,3520,42287,1783.24952949257,10680.3125,0.319011585860106,0.520959060768321,1
207,"ornamentals",2004,1320,16431.25,1564,21248,1783.24952949257,10680.3125,0.319011585860106,0.740221700984052,1
207,"ornamentals",2005,1317.5,16420.5,30,409,1783.24952949257,10680.3125,0.319011585860106,0.738819765944309,1
207,"ornamentals",2006,1300.75,16288.25,89,1209,1783.24952949257,10680.3125,0.319011585860106,0.729426801178034,1
207,"ornamentals",2007,439.25,6002.25,74,1143,1783.24952949257,10680.3125,0.319011585860106,0.246319986482761,0.561991982912485
207,"ornamentals",2008,69.25,1005,84,1259,1783.24952949257,10680.3125,0.319011585860106,0.0388336006008679,0.0940983702489979
207,"ornamentals",2009,92,1414,121,2045,1783.24952949257,10680.3125,0.319011585860106,0.0515912094625248,0.13239312988267
207,"ornamentals",2010,119.739105866361,1791.75,199.956423465445,2720,1783.24952949257,10680.3125,0.319011585860106,0.0671465792565965,0.167761945167803
207,"seaweeds",1998,67,73,67,73,462.376673777435,1292.525,0.0386065903983458,0.144903503571312,0.0564785980928802
207,"seaweeds",1999,34.5,39,2,5,462.376673777435,1292.525,0.0386065903983458,0.0746144906449293,0.0301734976112648
207,"seaweeds",2000,53.6666666666667,93.3333333333333,92,202,462.376673777435,1292.525,0.0386065903983458,0.116066985447668,0.0722100797534541
207,"seaweeds",2001,435.913387382482,1097.5,1582.65354952993,4110,462.376673777435,1292.525,0.0386065903983458,0.942766822169556,0.849113169958028
207,"seaweeds",2002,616.348728888362,1633.75,788.74136602352,2218,462.376673777435,1292.525,0.0386065903983458,1,1
207,"seaweeds",2003,654.348728888362,1785,154,610,462.376673777435,1292.525,0.0386065903983458,1,1
207,"seaweeds",2004,711.348728888362,1988.5,320,1016,462.376673777435,1292.525,0.0386065903983458,1,1
207,"seaweeds",2005,448.68534150588,1380.25,532,1677,462.376673777435,1292.525,0.0386065903983458,0.970389223661084,1
207,"seaweeds",2006,330.5,1074.5,316,995,462.376673777435,1292.525,0.0386065903983458,0.71478519298983,0.831318543161641
207,"seaweeds",2007,364.538403699921,1149.25,290.153614799682,909,462.376673777435,1292.525,0.0386065903983458,0.788401371379281,0.889151080249898
207,"seaweeds",2008,435.038403699921,1351.5,602,1825,462.376673777435,1292.525,0.0386065903983458,0.94087446095805,1
207,"seaweeds",2009,417.538403699921,1271.75,462,1358,462.376673777435,1292.525,0.0386065903983458,0.903026530920767,0.983926809926307
207,"seaweeds",2010,538.788403699921,1564,801,2164,462.376673777435,1292.525,0.0386065903983458,1,1
208,"corals",1990,1012,7615,1012,7615,657.8,390.975,0.00843701345153101,1,1
208,"corals",1991,732.5,5224,453,2833,657.8,390.975,0.00843701345153101,1,1
208,"corals",1992,654.333333333333,4441.66666666667,498,2877,657.8,390.975,0.00843701345153101,0.994729907773386,1
208,"corals",1993,573.25,3800.75,330,1878,657.8,390.975,0.00843701345153101,0.871465491030708,1
208,"corals",1994,367.25,2156.25,188,1037,657.8,390.975,0.00843701345153101,0.558300395256917,1
208,"corals",1995,306.5,1797.5,210,1398,657.8,390.975,0.00843701345153101,0.465947096381879,1
208,"corals",1996,199.75,1194.5,71,465,657.8,390.975,0.00843701345153101,0.303663727576771,1
208,"corals",1997,142.75,863.75,102,555,657.8,390.975,0.00843701345153101,0.217011249619945,1
208,"corals",1998,122.25,752.25,106,591,657.8,390.975,0.00843701345153101,0.185846761933718,1
208,"corals",1999,84.25,474.25,58,286,657.8,390.975,0.00843701345153101,0.128078443295835,1
208,"corals",2000,78,443.25,46,341,657.8,390.975,0.00843701345153101,0.118577075098814,1
208,"corals",2001,80,601.5,110,1188,657.8,390.975,0.00843701345153101,0.121617512921861,1
208,"corals",2002,63.75,567.75,41,456,657.8,390.975,0.00843701345153101,0.0969139556096078,1
208,"corals",2003,54.5,595.5,21,397,657.8,390.975,0.00843701345153101,0.0828519306780176,1
208,"corals",2004,48.75,570,23,239,657.8,390.975,0.00843701345153101,0.0741106719367589,1
208,"corals",2005,24.5,361.75,13,355,657.8,390.975,0.00843701345153101,0.0372453633323198,0.925250975126287
208,"corals",2006,22,299.25,31,206,657.8,390.975,0.00843701345153101,0.0334448160535117,0.765394206790715
